date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35774,18774,364,16636,1525,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14262,1643,208,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,37183,18989,368,17826,1409,88,555,474,131,104,320,41,4,1842,0.3013029315960912,5620,15288,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38351,19197,373,18781,1168,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,16083,1916,208,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39589,19499,380,19710,1238,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16897,2017,302,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41309,19841,384,21084,1720,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,18036,2251,342,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42913,20141,391,22381,1604,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,19069,2483,300,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44790,20523,397,23870,1877,108,672,558,208,120,344,57,6,1842,0.3648208469055375,6558,20321,2733,382,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46729,21017,406,25306,1939,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21538,2938,494,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48332,21520,418,26394,1603,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22361,3163,503,25732,1603,23581,1.770880876312186,39.48693780620208
2020-07-18 00:00:00+00:00,49780,22042,426,27312,1448,103,701,670,235,149,317,57,8,1842,0.3805646036916395,4978,22953,3431,522,20457,1448,18212,2.511436003228984,27.94477627402806
2020-07-19 00:00:00+00:00,50796,22485,436,27875,1016,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23450,3479,443,19846,1016,17815,-1.9424271589815412,-35.33688404739404
2020-07-20 00:00:00+00:00,52682,23105,448,29129,1886,143,815,683,265,147,403,79,12,1842,0.4424538545059717,6654,24369,3819,620,27608,1886,24492,1.481217096457566,47.14151014208834
2020-07-21 00:00:00+00:00,54688,23750,457,30481,2006,125,800,670,257,141,402,81,9,1842,0.4343105320304018,6578,25290,4263,645,30177,2006,26766,3.5346874175679277,19.9544250925231
2020-07-22 00:00:00+00:00,56732,27475,462,28795,2044,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23443,4390,3725,28807,2044,25715,1.4182590233545729,49.21886223175928
2020-07-23 00:00:00+00:00,58722,34675,478,23569,1990,127,810,709,310,153,347,84,16,1842,0.4397394136807817,6825,18417,4185,7200,32536,1990,29284,0.4270641433595568,162.6514966542145
2020-07-24 00:00:00+00:00,60552,36570,486,23496,1830,106,804,723,327,154,323,87,8,1842,0.4364820846905538,5745,19557,2958,1895,24400,1830,22697,1.892770782956732,36.96625762846369
2020-07-25 00:00:00+00:00,61664,37242,493,23929,1112,90,803,769,321,175,307,99,7,1842,0.4359391965255158,4974,19650,3252,672,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62706,40219,503,21984,1042,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17701,3258,2977,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64754,42198,510,22046,2048,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17812,3198,1979,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66879,43945,518,22416,2125,122,893,781,321,182,390,95,8,1842,0.4847991313789359,6597,18088,3289,1747,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68833,45464,533,22836,1954,118,878,769,334,171,373,97,15,1842,0.4766558089033659,6307,18546,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70620,47297,547,22776,1787,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18428,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71982,48696,562,22724,1362,116,847,763,316,170,361,94,15,1842,0.4598262757871878,5807,18356,3347,1399,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72607,49264,576,22767,625,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18294,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73315,51940,587,20788,708,140,928,814,349,168,411,100,11,1842,0.503800217155266,7335,16119,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,75115,53886,602,20627,1800,108,907,775,330,145,432,95,15,1842,0.492399565689468,6687,16234,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76844,55710,613,20521,1729,108,871,758,342,163,366,98,11,1842,0.4728555917480999,6778,16244,3261,1824,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78534,57319,623,20592,1690,141,887,769,355,163,369,105,10,1842,0.4815418023887079,6411,16381,3184,1609,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80210,59259,632,20319,1676,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15969,3333,1940,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81974,60620,643,20711,1764,117,874,801,367,159,348,105,11,1842,0.4744842562432139,5478,16117,3535,1361,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82728,61272,657,20799,754,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16344,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83652,63687,664,19301,924,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14766,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85355,65070,679,19606,1703,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15321,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,87178,66079,690,20409,1823,98,891,772,373,193,325,111,11,1842,0.4837133550488599,6830,16173,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88800,67239,704,20857,1622,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16512,3343,1160,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90442,68585,721,21136,1642,138,875,769,371,178,326,109,17,1842,0.4750271444082519,6016,16722,3387,1346,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91830,69626,733,21471,1388,105,875,791,369,179,327,104,12,1842,0.4750271444082519,5015,17072,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92587,70220,743,21624,757,113,906,861,384,180,342,112,10,1842,0.49185667752443,4367,17014,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93656,72413,760,20483,1069,124,970,827,374,196,400,107,17,1842,0.5266015200868621,6835,15963,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95305,73645,766,20894,1649,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16766,3179,1232,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96954,74951,778,21225,1649,128,933,679,396,185,352,113,12,1842,0.506514657980456,5872,17173,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98594,76471,791,21332,1640,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17285,3100,1520,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,100081,77861,804,21416,1487,101,909,669,395,177,337,110,13,1842,0.493485342019544,5895,17510,2979,1390,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101574,79462,816,21296,1493,114,904,715,401,169,334,111,12,1842,0.490770901194354,5024,17388,2935,1601,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102288,80151,827,21310,714,80,913,761,405,178,330,113,11,1842,0.495656894679696,4403,17456,2835,689,11059,714,10519,-0.44129720853858256,-156.7235459976996
2020-08-23 00:00:00+00:00,103253,82309,840,20104,965,108,997,768,408,209,380,113,13,1842,0.5412595005428882,6582,16316,2762,2158,13297,965,12608,-1.072054427378621,-64.30877304220353
2020-08-24 00:00:00+00:00,105153,83646,854,20653,1900,111,1017,764,428,204,385,117,14,1842,0.5521172638436482,5787,17259,2372,1337,30139,1900,28801,2.615400646035226,26.84760618182126
2020-08-25 00:00:00+00:00,107108,86236,872,20000,1955,99,979,731,429,181,369,116,18,1842,0.5314875135722041,5844,16809,2202,2590,34052,1955,32817,3.107229894394803,22.65236637372257
2020-08-26 00:00:00+00:00,109064,88671,883,19510,1956,127,997,747,419,189,389,116,11,1842,0.5412595005428882,5757,16257,2248,2435,34254,1956,33072,3.112074059483949,22.617640352631
2020-08-27 00:00:00+00:00,111135,90182,894,20059,2071,109,998,743,424,192,382,116,11,1842,0.5418023887079262,5745,16874,2184,1511,36428,2071,35196,5.5778414517669415,12.77023812909773
2020-08-28 00:00:00+00:00,112966,92096,906,19964,1831,69,956,744,420,203,333,109,12,1842,0.5190010857763301,4938,16746,2216,1914,23288,1831,22355,3.0577166636511564,23.01361770298427
2020-08-29 00:00:00+00:00,113876,92825,911,20140,910,74,951,782,442,198,311,115,5,1842,0.5162866449511401,4432,16833,2267,729,10708,910,10172,1.720505617977519,40.63299988189393
2020-08-30 00:00:00+00:00,114979,95157,926,18896,1103,129,1048,779,456,215,377,124,15,1842,0.5689467969598263,6671,15618,2241,2332,13553,1103,12913,1.190887124611662,58.55016171663688
2020-08-31 00:00:00+00:00,117158,96441,947,19770,2179,107,1063,783,442,215,406,120,21,1842,0.5770901194353963,5999,16717,2012,1284,31969,2179,30654,2.37932798908409,29.47727211593212
2020-09-01 00:00:00+00:00,119410,97539,962,20909,2252,86,986,742,416,198,372,115,15,1842,0.5352877307274702,6662,17961,1948,1098,28465,2252,27524,2.473969179508528,28.36277780796563
2020-09-02 00:00:00+00:00,122602,99061,976,22565,3192,85,966,716,414,171,381,122,14,1842,0.5244299674267101,6165,19592,1999,1522,35981,3192,34579,10.04714680539751,7.239989832598155
2020-09-03 00:00:00+00:00,125264,100917,990,23357,2662,110,954,710,406,157,391,116,14,1842,0.5179153094462541,6136,20383,2006,1856,35227,2662,33980,4.3654897326045115,16.22198461876435
2020-09-04 00:00:00+00:00,127885,102178,1001,24706,2621,85,947,741,418,146,383,119,11,1842,0.5141150922909881,5039,21637,2070,1261,31548,2621,30737,5.591336966522764,12.74023683719372
2020-09-05 00:00:00+00:00,129392,102986,1016,25390,1507,78,965,795,440,145,380,124,15,1842,0.5238870792616721,4572,22080,2257,808,15945,1507,15293,4.001608686909308,17.66602048840827
2020-09-06 00:00:00+00:00,131572,105370,1021,25181,2180,117,1079,792,459,183,437,132,5,1842,0.5857763300760044,6855,21951,2180,2384,19671,2180,18725,6.941221964423838,10.32865075662259
2020-09-07 00:00:00+00:00,134962,106887,1035,27040,3390,113,1062,810,458,181,423,131,14,1842,0.5765472312703583,6173,23937,2035,1517,41454,3390,40015,7.298258301693483,9.839937862077022
2020-09-08 00:00:00+00:00,138491,108287,1053,29151,3529,100,1092,809,463,189,440,141,18,1842,0.5928338762214984,6058,26000,2084,1400,45675,3529,44400,7.172545495394278,10.00646653822556
2020-09-09 00:00:00+00:00,142486,109834,1067,31585,3995,107,1097,822,491,186,420,138,14,1842,0.5955483170466884,6012,28281,2224,1547,46406,3995,45111,4.208374823122485,16.81485427248378
2020-09-10 00:00:00+00:00,146650,111711,1077,33862,4164,105,1127,855,487,203,437,144,10,1842,0.6118349619978285,5990,30404,2345,1877,48750,4164,47381,7.5538121102394,9.51849184274621
2020-09-11 00:00:00+00:00,150633,113493,1096,36044,3983,78,1147,884,482,210,455,139,19,1842,0.6226927252985885,5254,32418,2484,1782,43704,3983,42787,6.36865238941362,11.22674145583049
2020-09-12 00:00:00+00:00,153350,114687,1111,37552,2717,101,1137,933,506,210,421,134,15,1842,0.6172638436482085,4694,33628,2733,1194,30572,2717,29784,5.319148936170204,13.3747471854947
2020-09-13 00:00:00+00:00,156523,117933,1126,37464,3173,122,1265,951,518,233,514,138,15,1842,0.6867535287730727,6971,33504,2751,3246,34979,3173,33876,4.144753318307037,17.06771238017256
2020-09-14 00:00:00+00:00,161325,120263,1142,39920,4802,121,1303,970,522,247,534,138,16,1842,0.7073832790445168,6113,36090,2602,2330,47549,4802,46284,5.659091819967133,12.59177601822567
2020-09-15 00:00:00+00:00,166848,122574,1155,43119,5523,102,1270,983,515,235,520,134,13,1842,0.6894679695982627,6108,39120,2758,2311,57761,5523,56304,7.563630846261793,9.506574575086892
2020-09-16 00:00:00+00:00,171407,124985,1177,45245,4559,118,1314,1041,523,279,512,137,22,1842,0.7133550488599348,6180,40973,2973,2411,54187,4559,52915,1.9889268963571678,35.19574559697023
2020-09-17 00:00:00+00:00,176686,128634,1191,46861,5279,99,1308,999,546,266,496,145,14,1842,0.7100977198697068,6106,42474,3130,3649,57971,5279,56658,3.85533003699734,18.32332095645471
