date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18752,391,23532,1603,108,643,575,190,140,313,55,7,2917,0.2204319506342132,6632,20198,2483,315,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19113,397,25042,1877,109,681,565,209,121,351,58,6,2917,0.2334590332533425,6494,21468,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19619,406,26464,1937,136,692,578,209,133,350,59,9,2917,0.2372300308536167,6554,22672,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20101,418,27575,1605,139,705,619,219,150,336,58,12,2917,0.2416866643812136,5363,23517,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20544,426,28572,1448,100,712,680,235,150,327,56,8,2917,0.2440863901268426,4930,24185,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21066,436,29056,1016,156,827,698,270,144,413,73,10,2917,0.2835104559478917,7485,24603,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21688,448,30309,1887,145,823,691,264,148,411,78,12,2917,0.2821391840932465,6620,25523,3819,622,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22322,457,31672,2006,128,810,679,256,142,412,80,9,2917,0.2776825505656497,6556,26454,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26140,463,29892,2044,136,805,709,284,138,383,79,6,2917,0.2759684607473432,6500,24517,4390,3818,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32734,479,25271,1989,127,821,720,310,152,359,83,16,2917,0.2814535481659239,6798,20090,4185,6594,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34399,487,25428,1830,104,816,735,328,152,335,86,8,2917,0.2797394583476174,5706,21459,2958,1665,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35001,494,25931,1112,90,819,784,321,178,320,98,7,2917,0.2807679122386013,4946,21619,3252,602,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37823,505,24140,1042,125,894,782,311,197,386,99,11,2917,0.3064792595131985,7428,19824,3258,2822,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39634,512,24370,2048,140,919,791,316,182,421,94,7,2917,0.3150497086047309,6609,20105,3198,1811,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41234,520,24887,2125,124,904,792,322,185,397,94,8,2917,0.3099074391498115,6372,20530,3289,1600,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42671,535,25389,1954,122,895,785,335,173,387,96,15,2917,0.3068220774768598,6247,21065,3263,1437,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44394,550,25438,1787,93,865,757,318,172,375,101,15,2917,0.2965375385670209,5957,21056,3349,1723,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45708,564,25472,1362,118,862,776,317,171,374,93,14,2917,0.295509084676037,5784,21073,3347,1314,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46251,578,25540,625,107,870,815,337,165,368,93,14,2917,0.2982516283853274,4947,21033,3416,543,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48755,589,23733,708,140,947,830,349,171,427,99,11,2917,0.3246486115872472,7322,19030,3597,2504,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50603,604,23670,1800,109,922,788,328,147,447,93,15,2917,0.3160781624957148,6639,19246,3360,1848,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52291,615,23700,1729,111,888,773,341,165,382,97,11,2917,0.3044223517312307,6745,19390,3261,1688,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53805,625,23866,1690,141,902,782,354,164,384,104,10,2917,0.3092218032224889,6352,19624,3184,1514,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55617,634,23722,1677,111,885,774,356,152,377,96,9,2917,0.3033938978402468,6439,19339,3333,1812,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56860,646,24231,1764,120,886,815,366,159,361,103,12,2917,0.3037367158039081,5446,19605,3535,1243,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57475,659,24357,754,99,902,865,387,177,337,100,13,2917,0.3092218032224889,4537,19870,3346,615,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59763,666,22986,924,146,1004,849,386,199,418,109,7,2917,0.3441892355159411,7231,18420,3441,2288,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61159,681,23279,1704,104,938,811,390,183,365,108,15,2917,0.3215632499142955,6454,18962,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62153,692,24097,1823,104,902,783,372,191,339,109,11,2917,0.3092218032224889,6784,19832,3206,994,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63298,707,24559,1622,109,879,759,371,171,336,106,15,2917,0.3013369900582791,6212,20181,3343,1145,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64621,723,24863,1643,144,889,784,370,178,341,107,16,2917,0.304765169694892,5980,20416,3387,1323,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65609,735,25251,1388,117,890,808,368,179,341,102,12,2917,0.3051079876585533,4975,20817,3350,988,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66177,745,25430,757,119,920,875,382,180,357,109,10,2917,0.3153925265683922,4338,20788,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68422,764,24234,1068,134,988,845,374,195,418,106,19,2917,0.3387041480973603,6799,19678,3435,2245,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95070,69626,768,24676,1650,107,947,824,392,182,372,108,4,2917,0.3246486115872472,5669,20397,3179,1204,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70753,782,25184,1649,142,954,822,397,185,370,112,14,2917,0.3270483373328763,5812,20971,3115,1127,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,72242,794,25323,1640,112,922,823,382,178,361,111,12,2917,0.3160781624957148,5561,21124,3100,1489,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73689,806,25351,1487,114,926,803,393,176,352,110,12,2917,0.3174494343503599,5837,21293,2979,1447,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75281,819,25239,1493,129,921,847,400,170,348,110,13,2917,0.3157353445320535,4859,21181,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,75952,829,25269,711,98,935,901,403,179,351,112,10,2917,0.3205347960233116,4228,21257,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78088,842,24085,965,132,1020,909,405,210,397,113,13,2917,0.3496743229345218,6501,20138,2762,2136,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79497,858,24560,1900,129,1025,894,424,201,398,117,16,2917,0.3513884127528282,5683,21018,2372,1409,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80299,877,25695,1956,114,993,865,426,180,379,116,19,2917,0.3404182379156668,5789,22352,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84009,888,23927,1953,164,1020,886,417,189,406,116,11,2917,0.3496743229345218,5676,20517,2248,3710,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85544,899,24452,2071,138,1015,876,422,191,400,115,11,2917,0.3479602331162153,5724,21116,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87390,911,24426,1832,106,971,876,415,202,349,110,12,2917,0.3328762427151183,4944,21058,2216,1846,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113637,88104,916,24617,910,99,969,926,438,196,328,115,5,2917,0.3321906067877957,4437,21148,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90414,930,23394,1101,170,1082,944,451,213,409,124,14,2917,0.3709290366815221,6685,19933,2241,2310,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,91909,953,24054,2178,155,1079,919,433,207,434,118,23,2917,0.3699005827905382,6011,20847,2012,1495,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,92929,968,25271,2252,123,1024,890,417,197,403,115,15,2917,0.351045594789167,6663,22157,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94343,982,27036,3193,121,1005,879,415,170,412,119,14,2917,0.3445320534796023,6178,23882,1999,1414,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,96167,998,27857,2661,141,997,866,402,157,424,113,16,2917,0.341789509770312,6145,24709,2006,1824,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97380,1010,29255,2623,131,988,897,415,148,418,117,12,2917,0.3387041480973603,5055,26012,2070,1213,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98283,1025,29842,1505,122,1008,966,438,148,411,124,15,2917,0.3455605073705863,4582,26343,2257,903,15945,1505,15292,3.9884703043303382,17.72308707817973,128
2020-09-06 00:00:00+00:00,131327,100702,1037,29588,2177,176,1132,974,456,183,479,129,12,2917,0.3880699348645869,6866,26158,2180,2419,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102309,1054,31352,3388,166,1123,995,455,182,459,131,17,2917,0.3849845731916353,6184,28046,2035,1607,41453,3388,40015,7.293989993369121,9.845497881737002,136
2020-09-08 00:00:00+00:00,138204,103762,1074,33368,3489,167,1151,1002,461,185,492,140,20,2917,0.3945834761741515,6068,30006,2084,1453,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142198,105244,1089,35865,3994,177,1164,1028,484,189,475,136,15,2917,0.3990401097017484,6022,32337,2224,1482,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146359,107241,1103,38015,4161,170,1191,1061,490,202,484,136,14,2917,0.4082961947206034,5985,34333,2345,1997,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109033,1123,40178,3975,151,1198,1069,487,203,495,129,20,2917,0.4106959204662324,5159,36349,2484,1792,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110310,1138,41604,2718,144,1202,1130,517,202,464,130,15,2917,0.4120671923208776,4702,37465,2733,1277,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113613,1155,41459,3175,206,1324,1157,518,234,562,132,17,2917,0.4538909838875557,6991,37275,2751,3303,34979,3175,33876,4.1753828131537265,16.9450163730333,150
2020-09-14 00:00:00+00:00,161032,116037,1175,43820,4805,214,1357,1172,524,235,588,131,20,2917,0.4652039766883785,6126,39770,2602,2424,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118338,1191,47042,5539,198,1355,1201,514,232,568,131,16,2917,0.4645183407610559,6117,42807,2758,2301,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121158,1217,48770,4574,208,1382,1217,529,272,563,135,26,2917,0.4737744257799109,6190,44304,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,124911,1234,50385,5385,217,1419,1226,566,255,563,140,17,2917,0.4864586904353788,6129,45753,3130,3753,58809,5385,57461,4.228417452585753,16.73677249824595,157
2020-09-18 00:00:00+00:00,181870,127786,1254,52830,5340,198,1416,1278,587,258,532,143,20,2917,0.4854302365443949,5016,48163,3113,2875,54471,5340,53235,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129247,1281,55151,3809,157,1410,1310,611,253,523,146,27,2917,0.4833733287624272,4477,50225,3340,1461,42833,3809,41773,3.459538305428733,20.38043815269299,160
2020-09-20 00:00:00+00:00,188258,131752,1302,55204,2579,220,1515,1404,628,242,618,157,21,2917,0.5193692149468632,5141,50140,3384,2505,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136475,1334,54314,3865,224,1598,1354,656,278,625,161,32,2917,0.5478231059307508,6579,49382,3302,4723,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199143,140030,1360,57753,7020,247,1584,1386,631,294,624,160,26,2917,0.5430236544394926,5853,52791,3300,3555,63062,7020,61076,4.763436364221163,14.89529626854819,178
2020-09-23 00:00:00+00:00,206268,143900,1385,60983,7125,241,1615,1427,667,266,640,150,25,2917,0.5536510113129928,5659,55861,3419,3870,59352,7125,57736,7.83188014245364,9.19254781445963,167
2020-09-24 00:00:00+00:00,214502,148567,1416,64519,8234,259,1653,1435,661,278,659,148,31,2917,0.5666780939321221,5817,59352,3456,4667,67980,8234,66156,8.111493892890698,8.887315904372306,192
2020-09-25 00:00:00+00:00,222891,152774,1446,68671,8389,232,1642,1481,705,259,651,164,30,2917,0.5629070963318478,4881,63259,3655,4207,62716,8389,61217,8.029600758453604,8.974511822389362,207
2020-09-26 00:00:00+00:00,228773,155193,1472,72108,5882,218,1678,1566,721,283,653,179,26,2917,0.5752485430236545,4698,66408,3858,2419,46422,5882,45055,5.053509178225801,14.05988161505025,222
2020-09-27 00:00:00+00:00,232186,160953,1504,69729,3413,255,1811,1616,731,287,756,187,32,2917,0.6208433321906068,5438,64019,3818,5760,25281,3413,24193,1.9353042186847298,36.16139517692518,221
2020-09-28 00:00:00+00:00,233345,163152,1532,68661,1159,183,1770,1691,757,304,681,185,28,2917,0.6067877956804937,3949,62729,3965,2199,8220,1159,7691,-6.160080131123658,-10.90199706407319,221
2020-09-29 00:00:00+00:00,238337,169041,1567,67729,4992,280,1939,1626,797,310,784,195,35,2917,0.6647240315392526,6750,61980,3847,5889,34618,4992,33170,-4.919703071175596,-13.73972014995514,246
2020-09-30 00:00:00+00:00,247415,174339,1604,71472,9078,259,1861,1616,819,287,709,198,37,2917,0.6379842303736716,5534,65867,3713,5298,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255145,180170,1650,73325,7730,257,1827,1629,812,300,685,182,46,2917,0.6263284196091875,5782,66802,4618,5831,65943,7730,63658,-1.224876661725038,-56.24185547560907,238
2020-10-02 00:00:00+00:00,262204,185827,1675,74702,7059,223,1828,1658,847,295,665,193,25,2917,0.6266712375728488,4620,67759,5009,5657,62164,7059,59832,-3.272396230593211,-20.83314435967162,251
2020-10-03 00:00:00+00:00,264798,189367,1713,73718,2594,187,1805,1721,843,329,620,206,38,2917,0.618786424408639,4016,66739,4982,3540,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267736,197574,1750,68412,2938,260,1956,1712,897,355,675,209,37,2917,0.6705519369214947,5635,61745,4679,8207,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273457,204620,1777,67060,5721,212,1913,1732,870,337,677,209,27,2917,0.655810764484059,5184,60465,4587,7046,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278181,211144,1822,65215,4724,217,1918,1669,853,353,674,208,45,2917,0.6575248543023654,5320,58499,4771,6524,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282345,216107,1848,64390,4164,216,1864,1693,848,331,657,217,26,2917,0.6390126842646555,5362,57394,5027,4963,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286100,220960,1895,63245,3755,181,1833,1596,840,338,637,218,47,2917,0.6283853273911553,5532,56008,5365,4853,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289063,226119,1935,61009,2963,182,1740,1603,832,294,586,218,40,2917,0.5965032567706547,5091,53461,5669,5159,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289979,229968,1970,58041,916,150,1723,1656,812,296,589,218,35,2917,0.5906753513884128,4445,50720,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291625,237625,2016,51984,1646,245,1859,1631,810,322,702,216,46,2917,0.637298594446349,6337,45070,5007,7657,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294794,243208,2046,49540,3169,187,1788,1578,801,307,669,211,30,2917,0.612958519026397,5332,43032,4654,5583,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297130,249019,2084,46027,2336,133,1677,1485,764,277,623,224,38,2917,0.5749057250599932,4708,39585,4681,5811,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299248,254921,2119,42208,2118,151,1604,1412,726,252,615,215,35,2917,0.5498800137127186,4944,36197,4323,5902,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300860,260411,2150,38299,1612,146,1534,1338,700,240,570,204,31,2917,0.5258827562564279,5400,32612,4073,5490,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302360,263935,2186,36239,1500,106,1418,1303,659,227,512,218,36,2917,0.4861158724717175,4409,31040,3620,3524,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302772,266468,2218,34086,412,71,1351,1304,647,189,505,220,32,2917,0.4631470689064107,3956,29169,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303695,271451,2251,29993,923,133,1400,1235,659,219,481,224,33,2917,0.4799451491258142,6466,25508,2974,4983,27530,923,26033,-5.651528179473154,-11.91484065881112,240
2020-10-19 00:00:00+00:00,305212,273831,2283,29098,1517,125,1334,1202,643,192,463,226,32,2917,0.4573191635241687,5422,25286,2334,2380,41854,1517,39808,-13.686826843413419,-4.709265624733958,256
2020-10-20 00:00:00+00:00,306405,275660,2303,28442,1193,106,1290,1172,626,180,451,226,20,2917,0.4422351731230717,5282,24908,2086,1829,42544,1193,40542,-10.97139566135534,-5.964481914999329,266
2020-10-21 00:00:00+00:00,307577,278841,2328,26408,1172,95,1254,1137,605,181,439,224,25,2917,0.429893726431265,5236,22939,2056,3181,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308609,282006,2357,24246,1032,77,1184,1067,589,176,396,213,29,2917,0.4058964689749743,5545,21324,1579,3165,35305,1032,33721,-6.9636210829631455,-9.603090043727692,243
2020-10-23 00:00:00+00:00,309458,284476,2383,22599,849,80,1124,1050,560,167,377,207,26,2917,0.3853273911552965,4487,21273,0,2470,30511,849,29273,-8.40108401084011,-7.899045785412106,234
2020-10-24 00:00:00+00:00,309704,285796,2410,21498,246,86,1106,1085,539,157,377,202,27,2917,0.3791566678093932,4169,20137,0,1320,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310311,288519,2445,19347,607,80,1129,1006,510,164,421,188,35,2917,0.387041480973603,5821,17171,894,2723,21807,607,20717,-4.558568955568387,-14.85609936717437,235
2020-10-26 00:00:00+00:00,311195,289832,2473,18890,884,75,1050,940,492,144,387,199,28,2917,0.3599588618443607,5486,16877,797,1313,41012,884,39306,-9.567714631197099,-6.892265613508663,227
2020-10-27 00:00:00+00:00,312082,290802,2501,18779,887,71,981,904,476,143,339,191,28,2917,0.3363044223517313,5505,16951,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312805,292109,2511,18185,723,67,961,884,463,138,343,188,10,2917,0.3294480630785053,5516,16367,658,1307,35097,723,33877,-7.909106922670417,-8.412579801451683,207
2020-10-29 00:00:00+00:00,313449,293559,2530,17360,644,53,924,813,446,124,332,185,19,2917,0.3167637984230374,5602,15729,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314129,294630,2542,16957,680,52,853,789,428,110,293,183,12,2917,0.2924237230030853,1099,15421,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,197
2020-10-31 00:00:00+00:00,314357,295431,2567,16359,228,53,823,814,409,110,297,171,25,2917,0.2821391840932465,692,14854,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315015,296961,2586,15468,658,66,863,776,396,129,315,167,19,2917,0.2958519026396983,5622,14044,372,1530,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315803,297882,2601,15320,788,54,820,761,399,107,289,169,15,2917,0.2811107302022626,5446,13963,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316648,298616,2627,15405,845,62,793,724,380,111,285,163,26,2917,0.2718546451834076,5362,14112,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317417,299253,2643,15521,769,58,768,711,354,109,283,150,16,2917,0.2632841960918752,4854,14248,286,637,39793,769,38691,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317987,300101,2657,15229,570,61,761,695,333,111,302,150,14,2917,0.2608844703462461,5150,13969,289,848,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318678,300998,2673,15007,691,56,736,695,318,108,300,133,16,2917,0.2523140212547138,4261,13797,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318890,301686,2681,14523,212,33,722,701,325,102,284,141,8,2917,0.2475145697634556,3958,13331,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319424,302370,2688,14366,534,59,758,711,336,106,298,141,7,2917,0.2598560164552622,6109,13176,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320143,303298,2694,14151,719,57,760,706,332,103,309,136,6,2917,0.2605416523825849,5525,13018,151,928,35226,719,34389,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320818,303635,2704,14479,675,45,746,676,308,113,313,131,10,2917,0.2557422008913267,5381,13373,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321582,304730,2711,14141,764,55,724,662,308,111,286,135,7,2917,0.2482002056907782,5446,13047,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322418,305946,2723,13749,836,56,707,648,302,108,277,129,12,2917,0.2423723003085362,5753,12676,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323179,306685,2728,13766,761,44,687,660,291,112,274,122,5,2917,0.2355159410353103,5134,12682,148,739,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323470,307111,2740,13619,291,56,704,687,291,114,291,122,12,2917,0.2413438464175523,4727,12510,146,426,12933,291,12655,1.755165518773616,39.83740982840519,139
2020-11-15 00:00:00+00:00,324095,308090,2749,13256,625,70,750,677,307,112,316,123,9,2917,0.2571134727459719,6666,12156,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324968,308757,2757,13454,873,65,737,677,318,92,307,115,8,2917,0.2526568392183751,6090,12377,124,667,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325797,309341,2769,13687,829,55,718,659,318,95,292,123,12,2917,0.2461432979088104,6333,12610,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326592,310147,2776,13669,795,60,713,666,315,91,290,122,7,2917,0.244429208090504,6107,12579,148,806,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327363,310904,2784,13675,771,78,737,676,321,88,305,120,8,2917,0.2526568392183751,6632,12572,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328136,311585,2790,13761,773,55,724,690,316,83,298,120,6,2917,0.2482002056907782,4905,12644,151,681,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328558,312036,2802,13720,422,46,721,693,310,95,304,113,12,2917,0.2471717517997943,4335,12592,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329320,313048,2818,13454,762,53,733,654,306,98,310,113,16,2917,0.2512855673637299,6867,12374,150,1012,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330279,313703,2825,13751,959,63,711,638,289,92,315,110,7,2917,0.2437435721631814,6442,12698,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331136,314251,2831,14054,857,49,685,618,281,85,297,108,6,2917,0.2348303051079877,6153,13026,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332215,315103,2836,14276,1079,81,697,650,293,80,305,108,5,2917,0.2389441206719232,4618,13187,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333302,316038,2845,14419,1087,67,705,636,281,83,310,109,9,2917,0.2416866643812136,4893,13376,131,935,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334333,316735,2852,14746,1031,37,662,619,278,74,296,107,7,2917,0.2269454919437779,4726,13709,142,697,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334915,317159,2861,14895,582,48,663,641,267,83,297,99,9,2917,0.2272883099074392,4434,13830,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335939,318272,2871,14796,1024,84,718,637,275,86,334,95,10,2917,0.2461432979088104,6905,13729,154,1113,40461,1024,39522,4.121440931256881,17.16231949506998,106
