date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35555,18776,364,16415,1525,120,542,473,127,98,317,41,5,1718,0.3154831199068685,6617,14029,1643,207,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36964,18987,368,17609,1409,88,556,474,132,104,320,41,4,1718,0.3236321303841677,5620,15059,1806,211,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38132,19192,373,18567,1168,91,563,524,137,119,307,47,5,1718,0.3277066356228172,4855,15857,1916,205,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39370,19498,380,19492,1238,125,640,538,152,124,364,47,7,1718,0.3725261932479628,7556,16667,2017,306,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41090,19841,384,20865,1720,119,650,539,184,120,346,53,4,1718,0.3783469150174622,6781,17805,2251,343,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42694,20140,391,22163,1604,109,636,571,190,139,307,55,7,1718,0.370197904540163,6685,18839,2483,299,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44571,20526,397,23648,1877,108,671,556,208,120,343,58,6,1718,0.390570430733411,6558,20089,2733,386,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46510,21021,406,25083,1939,134,685,572,208,132,345,59,9,1718,0.3987194412107101,6787,21303,2938,495,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48114,21518,418,26178,1604,139,697,612,218,148,331,58,12,1718,0.4057043073341095,5563,22133,3163,497,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49562,22035,426,27101,1448,103,701,670,235,149,317,57,8,1718,0.4080325960419092,4978,22730,3431,517,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50578,22485,436,27657,1016,154,816,688,270,143,403,74,10,1718,0.4749708963911525,7555,23220,3479,450,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52465,23108,448,28909,1887,143,815,682,265,147,403,79,12,1718,0.4743888242142026,6654,24138,3819,623,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54471,23754,457,30260,2006,126,801,670,257,141,403,81,9,1718,0.4662398137369034,6578,25057,4263,646,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56515,27478,462,28575,2044,134,791,705,285,137,369,80,5,1718,0.4604190919674039,6523,23210,4390,3724,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58505,34672,478,23355,1990,127,811,710,310,153,348,84,16,1718,0.4720605355064028,6825,18190,4185,7194,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60335,36562,486,23287,1830,106,804,723,327,153,324,87,8,1718,0.4679860302677532,5745,19336,2958,1890,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61447,37233,493,23721,1112,90,804,770,321,175,308,99,7,1718,0.4679860302677532,4973,19429,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62489,40212,503,21774,1042,124,880,768,310,196,374,99,10,1718,0.5122235157159488,7461,17478,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64537,42190,510,21837,2048,138,905,779,315,182,408,95,7,1718,0.5267753201396973,6758,17590,3198,1978,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66662,43935,518,22209,2125,122,894,783,321,182,391,95,8,1718,0.5203725261932479,6596,17867,3289,1745,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68616,45456,533,22627,1954,118,879,770,334,171,374,97,15,1718,0.5116414435389989,6307,18324,3263,1521,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70403,47289,547,22567,1787,95,849,742,317,168,364,102,14,1718,0.4941792782305006,5985,18206,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71765,48687,562,22516,1362,116,848,764,316,170,362,94,15,1718,0.4935972060535506,5804,18135,3347,1398,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72390,49255,576,22559,625,109,854,800,337,163,354,94,14,1718,0.4970896391152503,4970,18073,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73098,51929,587,20582,708,140,929,814,349,168,412,100,11,1718,0.540745052386496,7335,15901,3597,2674,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74898,53880,602,20416,1800,108,908,777,330,144,434,95,15,1718,0.5285215366705471,6687,16009,3360,1951,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76627,55710,613,20304,1729,108,872,758,342,162,368,98,11,1718,0.5075669383003493,6778,16015,3261,1830,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78317,57313,623,20381,1690,141,888,770,355,163,370,105,10,1718,0.5168800931315483,6411,16157,3184,1603,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79993,59255,632,20106,1676,110,871,759,356,149,366,97,9,1718,0.5069848661233993,6494,15744,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81757,60611,643,20503,1764,117,875,803,366,159,350,104,11,1718,0.5093131548311991,5478,15895,3535,1356,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82511,61263,657,20591,754,100,888,851,386,178,324,102,14,1718,0.5168800931315483,4694,16124,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83435,63681,664,19090,924,142,992,836,386,200,406,111,7,1718,0.5774155995343423,7408,14543,3441,2418,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85138,65063,679,19396,1703,106,926,799,388,185,353,110,15,1718,0.5389988358556461,6492,15097,3230,1382,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86961,66070,690,20201,1823,98,892,772,372,192,328,110,11,1718,0.519208381839348,6830,15953,3206,1007,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88583,67231,704,20648,1622,105,867,744,372,173,322,107,14,1718,0.5046565774155995,6287,16291,3343,1161,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90225,68575,721,20929,1642,137,876,769,370,178,328,108,17,1718,0.509895227008149,6016,16503,3387,1344,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91613,69616,733,21264,1388,105,875,790,367,179,329,102,12,1718,0.5093131548311991,5015,16854,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92370,70210,743,21417,757,113,906,860,382,180,344,110,10,1718,0.5273573923166472,4367,16796,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93439,72408,760,20271,1069,124,972,826,373,197,402,107,17,1718,0.5657741559953434,6835,15740,3435,2198,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95088,73635,766,20687,1649,83,928,693,391,181,356,109,6,1718,0.540162980209546,5725,16545,3179,1227,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96737,74942,779,21016,1649,128,935,682,396,185,354,112,13,1718,0.5442374854481956,5872,16949,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98377,76461,792,21124,1640,103,906,691,383,176,347,112,13,1718,0.5273573923166472,5657,17063,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99864,77853,805,21206,1487,101,912,672,396,176,340,110,13,1718,0.5308498253783469,5895,17285,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101357,79452,817,21088,1493,114,906,717,400,169,337,111,12,1718,0.5273573923166472,5024,17166,2935,1599,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102068,80141,829,21098,711,78,915,762,402,179,334,113,12,1718,0.5325960419091967,4402,17231,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103033,82296,842,19895,965,108,998,769,405,209,384,113,13,1718,0.580908032596042,6581,16094,2762,2155,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104933,83637,857,20439,1900,111,1019,766,426,204,389,117,15,1718,0.5931315483119907,5785,17031,2372,1341,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106888,86220,875,19793,1955,99,981,734,425,181,375,116,18,1718,0.5710128055878929,5844,16587,2202,2583,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108840,88654,886,19300,1952,127,1000,751,416,189,395,116,11,1718,0.5820721769499418,5757,16031,2248,2434,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110911,90164,898,19849,2071,109,999,745,420,191,388,115,12,1718,0.5814901047729919,5745,16650,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112742,92080,909,19753,1831,69,960,748,419,201,340,109,11,1718,0.5587892898719441,4938,16519,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113652,92807,914,19931,910,74,954,785,440,197,317,115,5,1718,0.5552968568102444,4432,16609,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114755,95145,929,18681,1103,126,1049,781,453,214,382,124,15,1718,0.610593713620489,6671,15389,2241,2338,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116933,96425,951,19557,2178,107,1064,784,439,213,412,119,22,1718,0.619324796274738,5999,16491,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119186,97523,967,20696,2253,85,989,745,414,198,377,115,16,1718,0.5756693830034925,6662,17733,1948,1098,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122379,99044,981,22354,3193,82,970,719,411,171,388,121,14,1718,0.5646100116414435,6168,19366,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125040,100900,996,23144,2661,108,960,717,403,156,401,115,15,1718,0.5587892898719441,6137,20151,2006,1856,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127662,102161,1008,24493,2622,84,956,751,415,144,397,119,12,1718,0.5564610011641443,5040,21402,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129167,102968,1023,25176,1505,78,975,805,437,148,390,124,15,1718,0.5675203725261933,4572,21844,2257,807,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131347,105349,1036,24962,2180,116,1091,804,456,182,453,132,13,1718,0.6350407450523865,6856,21708,2180,2381,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134737,106868,1052,26817,3390,109,1072,818,456,183,433,133,16,1718,0.6239813736903376,6173,23694,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138266,108268,1073,28925,3529,100,1108,826,462,189,457,141,21,1718,0.6449359720605355,6058,25745,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142261,109812,1089,31360,3995,105,1114,843,483,188,443,138,16,1718,0.6484284051222352,6013,28023,2224,1544,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146423,111689,1100,33634,4162,100,1148,872,492,203,453,138,11,1718,0.6682188591385332,5991,30147,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150402,113472,1122,35808,3979,75,1172,905,487,205,480,134,22,1718,0.6821885913853318,5254,32149,2484,1783,43704,3979,42787,6.346162839638958,11.26532347447371
2020-09-12 00:00:00+00:00,153121,114667,1137,37317,2719,100,1166,957,514,206,446,136,15,1718,0.6786961583236322,4693,33357,2733,1195,30572,2719,29784,5.338610378188213,13.32723252300802
2020-09-13 00:00:00+00:00,156296,117913,1156,37227,3175,122,1289,974,519,231,539,139,19,1718,0.7502910360884749,6971,33232,2751,3246,34979,3175,33876,4.153794773315522,17.03130580046477
2020-09-14 00:00:00+00:00,161101,120241,1175,39685,4805,121,1332,1001,519,243,570,139,19,1718,0.7753201396973225,6113,35812,2602,2328,47549,4805,46282,5.671570002805715,12.56482118375915
2020-09-15 00:00:00+00:00,166638,122569,1192,42877,5537,105,1285,1006,512,232,541,138,17,1718,0.7479627473806753,6108,38843,2758,2328,57765,5537,56307,7.616446669701116,9.442997510322748
2020-09-16 00:00:00+00:00,171220,125008,1219,44993,4582,120,1334,1042,516,274,544,138,27,1718,0.7764842840512224,6180,40708,2973,2439,54229,4582,52957,2.068941209643316,33.84789806299503
2020-09-17 00:00:00+00:00,176607,128703,1234,46670,5387,103,1342,1015,556,249,537,146,15,1718,0.7811408614668219,6120,42255,3130,3695,58809,5387,57462,4.230118443316422,16.73017986188781
2020-09-18 00:00:00+00:00,181949,131546,1255,49148,5342,105,1381,1104,596,268,517,153,21,1718,0.8038416763678696,5006,44661,3113,2843,54471,5342,53233,4.515637423800678,15.6939524478104
2020-09-19 00:00:00+00:00,185756,132986,1280,51490,3807,90,1389,1132,618,267,504,156,25,1718,0.8084982537834692,4471,46748,3340,1440,42833,3807,41773,3.4488223919865613,20.44269790943941
2020-09-20 00:00:00+00:00,188332,135483,1298,51551,2576,102,1488,1215,637,260,591,170,18,1718,0.8661233993015134,5133,46682,3384,2497,24493,2576,23511,-1.8354527347939302,-37.41672738063425
2020-09-21 00:00:00+00:00,192197,140074,1328,50795,3865,107,1565,1165,663,298,604,167,30,1718,0.9109429569266589,6560,46058,3302,4591,34602,3865,33430,-2.93419902609563,-23.27475203866671
2020-09-22 00:00:00+00:00,199215,143545,1354,54316,7018,139,1587,1217,649,323,615,167,26,1718,0.9237485448195576,5845,49529,3300,3471,63062,7018,61076,4.762670439927952,14.89763682308079
2020-09-23 00:00:00+00:00,206369,147339,1376,57654,7154,116,1636,1280,696,283,657,162,22,1718,0.9522700814901047,5655,52685,3419,3794,59347,7154,57730,7.895140743469331,9.1215998031685
2020-09-24 00:00:00+00:00,214635,151910,1406,61319,8266,119,1541,1143,684,285,572,162,30,1718,0.8969732246798603,5808,56450,3456,4571,67980,8266,66154,8.190844689749333,8.804489382709562
2020-09-25 00:00:00+00:00,223014,156064,1433,65517,8379,123,1531,1175,728,261,542,177,27,1718,0.8911525029103609,4875,60417,3655,4154,62714,8379,61213,7.986220679499323,9.021425048236203
2020-09-26 00:00:00+00:00,228882,158565,1464,68853,5868,119,1593,1265,736,296,561,196,31,1718,0.9272409778812573,4696,63460,3858,2501,46421,5868,45054,5.01887251917692,14.15455973015106
2020-09-27 00:00:00+00:00,232314,164219,1488,66607,3432,150,1700,1294,749,296,655,205,24,1718,0.989522700814901,5431,61225,3818,5654,25215,3432,24130,1.9848815099939627,35.26677629277162
2020-09-28 00:00:00+00:00,233465,166454,1510,65501,1151,91,1666,1365,773,314,579,199,22,1718,0.969732246798603,3941,59901,3965,2235,8212,1151,7682,-6.170706197990084,-10.8826139599099
2020-09-29 00:00:00+00:00,238414,172066,1528,64820,4949,50,1622,1246,790,314,518,202,18,1718,0.9441210710128056,6718,59457,3847,5612,34352,4949,32913,-5.013569836192688,-13.47587734166803
