date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35522,18778,364,16380,1522,120,541,472,127,98,316,41,5,1862,0.2905477980665951,6617,14016,1643,208,29988,1522,28903,4.960526315789471,14.31703600069566
2020-07-10 00:00:00+00:00,36933,18993,368,17572,1411,88,554,473,131,104,319,41,4,1862,0.2975295381310419,5620,15044,1806,215,25829,1411,24765,5.8292591199698975,12.2341292221454
2020-07-11 00:00:00+00:00,38099,19202,373,18524,1166,91,562,523,137,119,306,47,5,1862,0.3018259935553169,4855,15836,1916,209,20468,1166,19246,4.086709310589898,17.30527017603447
2020-07-12 00:00:00+00:00,39340,19497,380,19463,1241,125,639,537,152,124,363,47,7,1862,0.3431793770139635,7556,16660,2017,295,21762,1241,20292,4.574940252645976,15.49494566255591
2020-07-13 00:00:00+00:00,41057,19839,384,20834,1717,119,649,538,184,120,345,53,4,1862,0.3485499462943072,6781,17796,2251,342,29246,1717,27476,6.301012079660451,11.3436132533711
2020-07-14 00:00:00+00:00,42658,20146,391,22121,1601,110,635,570,190,139,306,55,7,1862,0.341031149301826,6684,18819,2483,307,31750,1601,29978,2.190827190827194,31.98392767811503
2020-07-15 00:00:00+00:00,44537,20527,397,23613,1879,109,671,557,209,120,342,57,6,1862,0.3603651987110634,6558,20074,2733,381,30692,1879,27917,5.560008014425955,12.81010620055717
2020-07-16 00:00:00+00:00,46469,21020,406,25043,1932,135,684,571,209,131,344,59,9,1862,0.3673469387755102,6787,21285,2938,493,31078,1932,28453,3.891050583657596,18.15825124990896
2020-07-17 00:00:00+00:00,48072,21524,418,26130,1603,139,696,611,218,148,330,58,12,1862,0.3737916219119227,5563,22107,3163,504,25732,1603,23581,1.753905179501225,39.86578899842685
2020-07-18 00:00:00+00:00,49518,22047,426,27045,1446,103,700,668,235,149,316,57,8,1862,0.3759398496240601,4978,22697,3431,523,20457,1446,18212,2.5136906365023752,27.92001974721089
2020-07-19 00:00:00+00:00,50532,22486,436,27610,1014,154,815,687,270,143,402,74,10,1862,0.4377013963480129,7555,23195,3479,439,19846,1014,17815,-1.9879148787109169,-34.52031792883449
2020-07-20 00:00:00+00:00,52421,23104,448,28869,1889,143,814,681,265,147,402,79,12,1862,0.4371643394199785,6654,24120,3819,618,27608,1889,24492,1.536812008577537,45.44861849031705
2020-07-21 00:00:00+00:00,54425,23747,457,30221,2004,125,799,668,257,141,401,81,9,1862,0.429108485499463,6578,25041,4263,643,30177,2004,26766,3.5462865188313994,19.89027921132329
2020-07-22 00:00:00+00:00,56466,27472,462,28532,2041,135,790,704,285,137,368,80,5,1862,0.4242749731471536,6523,23189,4390,3725,28807,2041,25715,1.376731537350207,50.69308547498328
2020-07-23 00:00:00+00:00,58452,34678,478,23296,1986,127,810,708,309,153,348,84,16,1862,0.4350161117078411,6826,18154,4185,7206,32536,1986,29284,0.4526783468857376,153.4676593124078
2020-07-24 00:00:00+00:00,60283,36572,486,23225,1831,106,804,723,328,154,322,87,8,1862,0.4317937701396348,5745,19295,2958,1894,24400,1831,22697,1.9026954852708,36.77523341081226
2020-07-25 00:00:00+00:00,61403,37246,493,23664,1120,90,803,769,322,175,306,99,7,1862,0.4312567132116004,4974,19394,3252,674,15486,1120,14636,-2.669724019326825,-25.61511559121305
2020-07-26 00:00:00+00:00,62443,40225,503,21715,1040,125,879,767,310,196,373,99,10,1862,0.4720730397422127,7461,17441,3258,2979,12204,1040,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64500,42201,510,21789,2057,138,904,778,315,183,406,95,7,1862,0.485499462943072,6758,17564,3198,1976,28245,2057,27244,1.410460918478718,49.48907449738734
2020-07-28 00:00:00+00:00,66624,43953,518,22153,2124,122,893,781,321,183,389,95,8,1862,0.4795918367346939,6597,17834,3289,1752,26639,2124,25769,0.9934597234870335,70.11704252795472
2020-07-29 00:00:00+00:00,68586,45471,533,22582,1962,119,878,769,334,172,372,97,15,1862,0.4715359828141783,6307,18301,3263,1518,26228,1962,25455,-0.6475940650873091,-106.6872594278916
2020-07-30 00:00:00+00:00,70374,47302,547,22525,1788,95,848,741,317,169,362,102,14,1862,0.4554242749731471,5986,18186,3349,1831,21962,1788,21222,-1.6336633663366351,-42.0814842143854
2020-07-31 00:00:00+00:00,71733,48702,562,22469,1359,117,847,763,316,170,361,94,15,1862,0.4548872180451128,5807,18110,3347,1400,22898,1359,22141,-3.959067270592176,-17.1589335636731
2020-08-01 00:00:00+00:00,72361,49272,576,22513,628,109,853,799,337,164,352,94,14,1862,0.458109559613319,4971,18049,3416,570,7790,628,7456,-4.296943231441053,-15.78205871674376
2020-08-02 00:00:00+00:00,73073,51947,587,20539,712,140,928,815,349,170,409,100,11,1862,0.4983888292158969,7335,15878,3597,2675,10087,712,9618,-2.993246942872774,-22.80870400592228
2020-08-03 00:00:00+00:00,74875,53893,602,20380,1802,108,907,776,329,145,433,95,15,1862,0.4871106337271751,6687,15995,3360,1946,23469,1802,22552,-2.3988711194732,-28.54674753517032
2020-08-04 00:00:00+00:00,76600,55715,613,20272,1725,108,871,758,342,164,365,98,11,1862,0.4677765843179377,6778,16004,3261,1822,26098,1725,25088,-3.845783132530123,-17.67472511878888
2020-08-05 00:00:00+00:00,78290,57327,623,20340,1690,143,887,770,355,164,368,105,10,1862,0.4763694951664876,6411,16137,3184,1612,25792,1690,24893,-2.726543704891737,-25.07402182900532
2020-08-06 00:00:00+00:00,79964,59267,632,20065,1674,110,871,759,357,150,364,98,9,1862,0.4677765843179377,6494,15724,3333,1940,28768,1674,27840,-1.174773289365205,-58.65537750384915
2020-08-07 00:00:00+00:00,81723,60628,643,20452,1759,119,874,801,367,159,348,105,11,1862,0.4693877551020408,5478,15867,3535,1361,25309,1759,24531,4.171011470281538,16.96241692980544
2020-08-08 00:00:00+00:00,82479,61278,657,20544,756,101,888,851,388,178,322,104,14,1862,0.476906552094522,4694,16098,3346,650,8583,756,8136,1.2812812812812662,54.443809554189
2020-08-09 00:00:00+00:00,83404,63692,664,19048,925,143,992,836,388,200,404,113,7,1862,0.5327604726100966,7408,14522,3441,2414,12163,925,11543,2.105159122356204,33.27148841644409
2020-08-10 00:00:00+00:00,85101,65075,679,19347,1697,106,926,798,390,185,351,111,15,1862,0.4973147153598281,6492,15070,3230,1383,24368,1697,23375,-1.016358532571871,-67.85191750066939
2020-08-11 00:00:00+00:00,86923,66086,690,20147,1822,99,891,771,374,193,324,111,11,1862,0.4785177228786252,6830,15921,3206,1011,27667,1822,26573,0.9485624877762611,73.41946195714145
2020-08-12 00:00:00+00:00,88537,67246,704,20587,1614,106,866,746,373,173,320,108,14,1862,0.4650912996777659,6287,16249,3343,1160,26234,1614,25293,-0.7362200910588035,-93.80245148641289
2020-08-13 00:00:00+00:00,90176,68591,721,20864,1639,139,875,769,372,178,325,109,17,1862,0.4699248120300752,6016,16459,3387,1345,28891,1639,27814,-0.3415633844051969,-202.5869190400954
2020-08-14 00:00:00+00:00,91573,69633,733,21207,1397,107,876,792,371,179,326,104,12,1862,0.4704618689581095,5015,16816,3350,1042,20915,1397,20083,-3.5448491970231135,-19.20498536492877
2020-08-15 00:00:00+00:00,92337,70228,743,21366,764,113,907,862,385,180,342,112,10,1862,0.4871106337271751,4367,16764,3491,595,9396,764,8864,0.08121827411167182,853.783992760274
2020-08-16 00:00:00+00:00,93402,72421,760,20221,1065,126,972,828,376,196,400,107,17,1862,0.5220193340494093,6835,15709,3435,2193,12386,1065,11621,1.4201663623452991,49.15322265710868
2020-08-17 00:00:00+00:00,95056,73649,766,20641,1654,88,927,691,394,181,352,110,6,1862,0.4978517722878625,5725,16522,3179,1228,26061,1654,24894,-0.43008601720343487,-160.8179567777398
2020-08-18 00:00:00+00:00,96703,74957,778,20968,1647,129,934,681,397,185,352,114,12,1862,0.5016111707841031,5873,16923,3115,1308,27899,1647,26781,-1.7579105976896052,-39.08257444640771
2020-08-19 00:00:00+00:00,98348,76475,791,21082,1645,105,905,690,386,177,342,113,13,1862,0.4860365198711064,5660,17043,3100,1518,28401,1645,27240,0.3169734151329262,219.0231464622761
2020-08-20 00:00:00+00:00,99837,77869,804,21164,1489,104,911,668,401,177,333,112,13,1862,0.4892588614393126,5898,17268,2979,1394,28854,1489,27849,-1.5288961369891,-44.98898305738397
2020-08-21 00:00:00+00:00,101328,79469,816,21043,1491,114,906,716,404,170,332,112,12,1862,0.4865735767991407,5029,17143,2935,1600,27217,1491,26362,0.9729841631301195,71.58532185800155
2020-08-22 00:00:00+00:00,102046,80158,827,21061,718,85,914,760,406,180,328,115,11,1862,0.4908700322234157,4403,17217,2835,689,11059,718,10519,-0.47155304971809864,-146.6455609154821
2020-08-23 00:00:00+00:00,103013,82313,840,19860,967,109,996,766,410,211,375,114,13,1862,0.5349087003222341,6582,16083,2762,2155,13297,967,12608,-1.0093727469358331,-68.32392180003703
2020-08-24 00:00:00+00:00,104909,83655,854,20400,1896,113,1018,763,432,205,381,119,14,1862,0.5467239527389903,5787,17016,2372,1342,30139,1896,28801,2.517948184372076,27.87339153892089
2020-08-25 00:00:00+00:00,106870,86245,872,19753,1961,101,979,731,432,182,365,118,18,1862,0.5257787325456499,5844,16571,2202,2590,34052,1961,32817,3.1868466456916433,22.09501368214441
2020-08-26 00:00:00+00:00,108821,88678,883,19260,1951,128,995,744,420,191,384,117,11,1862,0.5343716433941997,5757,16019,2248,2433,34253,1951,33071,3.009737385659483,23.37501562369092
2020-08-27 00:00:00+00:00,110889,90188,894,19807,2068,114,996,741,423,195,378,116,11,1862,0.5349087003222341,5745,16633,2184,1510,36428,2068,35196,5.528501861930679,12.88116916631472
2020-08-28 00:00:00+00:00,112722,92103,906,19713,1833,72,952,741,422,203,327,109,12,1862,0.5112781954887218,4938,16507,2216,1915,23288,1833,22355,3.094462540716614,22.74441164521947
2020-08-29 00:00:00+00:00,113630,92831,911,19888,908,78,948,778,445,200,303,116,5,1862,0.5091299677765844,4432,16594,2267,728,10708,908,10172,1.6675443215727452,41.91256030133717
2020-08-30 00:00:00+00:00,114740,95162,926,18652,1110,138,1044,774,458,216,370,126,15,1862,0.560687432867884,6671,15388,2241,2331,13553,1110,12913,1.2344613259668509,56.49563371296347
2020-08-31 00:00:00+00:00,116941,96448,947,19546,2201,116,1059,777,446,215,398,123,21,1862,0.5687432867883996,5999,16508,2012,1286,31969,2201,30654,2.600835678349123,26.99603144801502
2020-09-01 00:00:00+00:00,119192,97548,962,20682,2251,92,985,739,421,202,362,117,15,1862,0.5290010741138561,6662,17746,1948,1100,28465,2251,27524,2.410239361702127,29.10363541257415
2020-09-02 00:00:00+00:00,122386,99070,976,22340,3194,91,964,712,419,172,373,124,14,1862,0.5177228786251342,6165,19380,1999,1522,35981,3194,34578,10.08764810907321,7.212269734308293
2020-09-03 00:00:00+00:00,125047,100926,990,23131,2661,115,949,704,410,156,383,118,14,1862,0.5096670247046187,6136,20172,2006,1856,35227,2661,33980,4.371544415775897,16.19999006364039
2020-09-04 00:00:00+00:00,127667,102187,1000,24480,2620,91,941,733,423,144,374,121,10,1862,0.5053705692803437,5039,21428,2070,1261,31547,2620,30736,5.558694730894187,12.81305226099523
2020-09-05 00:00:00+00:00,129175,102995,1016,25164,1508,90,956,785,446,146,364,127,16,1862,0.5134264232008593,4572,21873,2257,808,15945,1508,15293,4.014720642355307,17.60944101884907
2020-09-06 00:00:00+00:00,131362,105377,1021,24964,2187,118,1068,781,466,181,421,135,5,1862,0.5735767991407089,6855,21754,2180,2382,19671,2187,18724,6.928272756513332,10.34732187995239
2020-09-07 00:00:00+00:00,134761,106892,1035,26834,3399,125,1053,798,464,180,409,134,14,1862,0.5655209452201934,6173,23752,2035,1515,41454,3399,40015,7.2073156058236165,9.959826473700236
2020-09-08 00:00:00+00:00,138294,108291,1053,28950,3533,108,1082,796,467,193,422,146,18,1862,0.5810955961331902,6058,25821,2084,1399,45675,3533,44400,7.194163860830516,9.977415019995307
2020-09-09 00:00:00+00:00,142281,109838,1067,31376,3987,124,1084,817,493,184,407,141,14,1862,0.5821697099892589,6012,28086,2224,1547,46406,3987,45110,4.1513977593969456,17.0409422387799
2020-09-10 00:00:00+00:00,146430,111713,1077,33640,4149,123,1114,837,493,201,420,148,10,1862,0.59828141783029,5991,30209,2345,1875,48743,4149,47374,7.479266147273189,9.60999045507766
2020-09-11 00:00:00+00:00,150397,113493,1096,35808,3967,89,1130,863,487,211,432,143,19,1862,0.60687432867884,5255,32212,2484,1780,43702,3967,42786,6.299396717018202,11.34643502144864
2020-09-12 00:00:00+00:00,153096,114683,1111,37302,2699,107,1123,914,513,210,400,136,15,1862,0.6031149301825993,4691,33406,2733,1190,30559,2699,29771,5.239771227452694,13.57220091021678
2020-09-13 00:00:00+00:00,156293,117902,1126,37265,3197,135,1240,933,518,233,489,141,15,1862,0.6659505907626209,6974,33332,2751,3219,34966,3197,33862,4.222231512060537,16.7607925138982
2020-09-14 00:00:00+00:00,161266,120136,1139,39991,4973,124,1209,946,528,238,443,137,13,1862,0.6493018259935553,6091,36194,2602,2234,47509,4973,46243,6.313425053146693,11.32197803260563
