date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35507,18563,353,16591,1521,120,542,473,127,98,317,41,4,1246,0.434991974317817,6321,14288,1643,173,30043,1521,28957,4.950625411454901,14.34498698867072
2020-07-10 00:00:00+00:00,36919,18756,357,17806,1412,88,556,473,132,104,320,41,4,1246,0.4462279293739968,5376,15340,1806,193,25863,1412,24802,5.846192447622611,12.19967854178234
2020-07-11 00:00:00+00:00,38080,18951,361,18768,1161,90,561,522,137,119,305,47,4,1246,0.4502407704654896,4648,16143,1916,195,20469,1161,19246,4.0298684366480995,17.54453500445442
2020-07-12 00:00:00+00:00,39326,19207,368,19751,1246,126,638,536,153,124,361,47,7,1246,0.5120385232744783,7211,17011,2017,256,21761,1246,20294,4.63711974478751,15.29175100849096
2020-07-13 00:00:00+00:00,41041,19530,371,21140,1715,121,648,537,184,120,344,53,3,1246,0.5200642054574639,6488,18165,2251,323,29286,1715,27513,6.28266550522647,11.37574696869265
2020-07-14 00:00:00+00:00,42643,19819,376,22448,1602,108,634,569,190,139,305,55,5,1246,0.5088282504012841,6374,19209,2483,289,31750,1602,29981,2.22313287572995,31.52414975314537
2020-07-15 00:00:00+00:00,44521,20173,381,23967,1878,108,670,556,209,120,341,57,5,1246,0.5377207062600321,6236,20491,2733,354,30692,1878,27915,5.582281018240143,12.76035271498252
2020-07-16 00:00:00+00:00,46452,20631,390,25431,1931,135,684,569,210,131,343,60,9,1246,0.5489566613162119,6482,21737,2938,458,31073,1931,28450,3.891789273849078,18.15486963347793
2020-07-17 00:00:00+00:00,48053,21099,400,26554,1601,139,694,609,219,147,328,58,10,1246,0.5569823434991974,5299,22595,3163,468,25718,1601,23563,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49495,21621,407,27467,1442,103,698,666,235,149,314,57,7,1246,0.5601926163723917,4769,23183,3431,522,20468,1442,18221,2.523800970001799,27.80954922506985
2020-07-19 00:00:00+00:00,50511,21997,414,28100,1016,152,813,685,270,143,400,74,7,1246,0.6524879614767255,7179,23749,3479,376,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52407,22599,423,29385,1896,141,812,680,266,146,400,79,9,1246,0.651685393258427,6344,24699,3819,602,27601,1896,24485,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54410,23249,432,30729,2003,127,796,666,257,141,398,81,9,1246,0.6388443017656501,6296,25613,4263,650,30180,2003,26772,3.5280661622382405,19.99123134917142
2020-07-22 00:00:00+00:00,56452,26708,437,29307,2042,137,787,701,285,137,365,80,5,1246,0.6316211878009631,6211,24029,4390,3459,28817,2042,25723,1.393728222996504,50.07908430752897
2020-07-23 00:00:00+00:00,58438,33645,451,24342,1986,125,807,707,311,152,344,84,14,1246,0.6476725521669342,6500,19263,4185,6937,32541,1986,29290,0.46098399128320366,150.7088354049112
2020-07-24 00:00:00+00:00,60270,35182,457,24631,1832,106,802,720,328,154,320,86,6,1246,0.6436597110754414,5483,20766,2958,1537,24404,1832,22700,1.927248456532626,36.31110778936903
2020-07-25 00:00:00+00:00,61383,35861,464,25058,1113,90,801,767,322,175,304,99,7,1246,0.6428571428571429,4785,20852,3252,679,15466,1113,14617,-2.692968813947783,-25.39099579640652
2020-07-26 00:00:00+00:00,62427,38568,475,23384,1044,125,877,765,310,196,371,99,11,1246,0.7038523274478331,7097,19174,3258,2707,12192,1044,11415,0.2355316285329812,294.6369263624141
2020-07-27 00:00:00+00:00,64482,40457,481,23544,2055,139,901,775,315,182,404,94,6,1246,0.7231139646869984,6456,19384,3198,1889,28245,2055,27240,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66610,42121,489,24000,2128,125,893,782,322,183,388,95,8,1246,0.71669341894061,6296,19742,3289,1664,26660,2128,25789,1.0351966873705991,67.30399635416812
2020-07-29 00:00:00+00:00,68572,43556,497,24519,1962,112,876,767,336,172,368,98,8,1246,0.7030497592295345,6022,20302,3263,1435,26226,1962,25453,-0.6557377049180357,-105.3579914291148
2020-07-30 00:00:00+00:00,70362,45319,510,24533,1790,95,846,738,318,169,359,102,13,1246,0.6789727126805778,5745,20259,3349,1763,21965,1790,21225,-1.6171617161716219,-42.5144429772907
2020-07-31 00:00:00+00:00,71717,46726,524,24467,1355,118,844,760,316,170,358,94,14,1246,0.6773675762439807,5544,20173,3347,1407,22898,1355,22141,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72345,47294,536,24515,628,108,850,796,338,164,348,94,12,1246,0.6821829855537721,4723,20116,3416,568,7782,628,7448,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73058,49869,545,22644,713,141,925,810,350,169,406,100,9,1246,0.7423756019261637,6988,18050,3597,2575,9995,713,9527,-3.01952198503922,-22.60718228635822
2020-08-03 00:00:00+00:00,74861,51834,560,22467,1803,107,905,773,331,145,429,95,15,1246,0.7263242375601926,6364,18147,3360,1965,23584,1803,22665,-2.370426112313051,-28.89349975588318
2020-08-04 00:00:00+00:00,76586,53648,569,22369,1725,106,867,754,343,164,360,99,9,1246,0.6958266452648475,6490,18167,3261,1814,26094,1725,25086,-3.882840350708172,-17.5026887932344
2020-08-05 00:00:00+00:00,78277,55218,576,22483,1691,141,882,765,356,163,363,106,7,1246,0.7078651685393258,6124,18347,3184,1570,25797,1691,24896,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79954,57141,584,22229,1677,110,866,755,358,150,358,99,8,1246,0.695024077046549,6210,17954,3333,1923,28801,1677,27868,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81708,58520,591,22597,1754,122,870,798,370,159,341,107,7,1246,0.6982343499197432,5200,18077,3535,1379,25294,1754,24516,4.15971643035864,17.00754724783791
2020-08-08 00:00:00+00:00,82470,59190,603,22677,762,100,885,847,391,179,315,106,12,1246,0.7102728731942215,4508,18297,3346,670,8598,762,8152,1.341207086377727,52.02665090316146
2020-08-09 00:00:00+00:00,83390,61613,609,21168,920,150,989,832,391,200,398,115,6,1246,0.7937399678972713,7030,16708,3441,2423,12148,920,11530,2.044444444444449,34.24934276995526
2020-08-10 00:00:00+00:00,85077,63036,623,21418,1687,107,925,798,395,184,346,113,14,1246,0.7423756019261637,6186,17203,3230,1423,24353,1687,23364,-1.1227255129694251,-61.39067655510292
2020-08-11 00:00:00+00:00,86907,63791,632,22484,1830,101,888,770,377,193,318,110,9,1246,0.7126805778491172,6532,18321,3206,755,27679,1830,26582,1.027799530148776,67.78590290882059
2020-08-12 00:00:00+00:00,88525,64970,646,22909,1618,109,864,744,377,174,313,110,14,1246,0.6934189406099518,5994,18635,3343,1179,26229,1618,25288,-0.7072958046700828,-97.65263353925792
2020-08-13 00:00:00+00:00,90168,66367,663,23138,1643,146,873,765,377,179,317,113,17,1246,0.7006420545746388,5691,18799,3387,1397,28904,1643,27828,-0.3317720530835344,-208.5759493455647
2020-08-14 00:00:00+00:00,91555,67432,673,23450,1387,120,872,789,376,180,316,106,10,1246,0.6998394863563403,4771,19124,3350,1065,20870,1387,20035,-3.593107499510473,-18.942335413806
2020-08-15 00:00:00+00:00,92327,68088,681,23558,772,117,901,857,391,181,329,115,8,1246,0.7231139646869984,4165,19023,3491,656,9411,772,8878,0.1015537727226512,682.8885436577018
2020-08-16 00:00:00+00:00,93371,70300,696,22375,1044,132,973,828,382,201,390,111,15,1246,0.7808988764044944,6493,17925,3435,2212,12365,1044,11619,1.257989246220959,55.44546243954917
2020-08-17 00:00:00+00:00,95030,71604,702,22724,1659,103,921,683,401,185,335,112,6,1246,0.7391653290529695,5373,18675,3179,1304,26037,1659,24873,-0.2805330127241712,-246.7354787529782
2020-08-18 00:00:00+00:00,96674,72246,713,23715,1644,121,912,670,411,183,318,117,11,1246,0.7319422150882825,5528,19743,3115,642,27799,1644,26681,-1.868783281422692,-36.74316410632411
