date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35514,18779,364,16371,1522,120,541,472,127,98,316,41,5,1805,0.2997229916897507,6617,14009,1643,209,30045,1522,28958,4.976303317535535,14.27272613595681
2020-07-10 00:00:00+00:00,36926,18994,368,17564,1412,88,555,473,132,104,319,41,4,1805,0.3074792243767313,5620,15038,1806,215,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38088,19203,373,18512,1162,91,562,523,137,119,306,47,5,1805,0.3113573407202216,4855,15826,1916,209,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39334,19498,380,19456,1246,125,639,537,152,124,363,47,7,1805,0.3540166204986149,7556,16655,2017,295,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41048,19839,384,20825,1714,119,649,538,184,120,345,53,4,1805,0.3595567867036011,6781,17789,2251,341,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42650,20147,391,22112,1602,110,635,570,190,139,306,55,7,1805,0.3518005540166205,6684,18812,2483,308,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44528,20527,397,23604,1878,109,671,557,209,120,342,57,6,1805,0.3717451523545706,6558,20067,2733,380,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46459,21020,406,25033,1931,135,684,571,209,131,344,59,9,1805,0.3789473684210526,6787,21277,2938,493,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48061,21521,418,26122,1602,139,696,611,218,148,330,58,12,1805,0.385595567867036,5563,22101,3163,501,25716,1602,23561,1.735952489721337,40.27450521700487
2020-07-18 00:00:00+00:00,49503,22047,426,27030,1442,103,700,669,236,148,316,57,8,1805,0.3878116343490305,4978,22683,3431,526,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50519,22485,436,27598,1016,154,815,687,270,143,402,74,10,1805,0.4515235457063712,7556,23185,3479,438,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52414,23105,448,28861,1895,143,814,682,265,147,402,79,12,1805,0.4509695290858726,6654,24113,3819,620,27601,1895,24484,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54416,23746,457,30213,2002,125,799,669,257,141,401,81,9,1805,0.4426592797783934,6578,25034,4263,641,30169,2002,26766,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56458,27470,462,28526,2042,135,790,704,285,137,368,80,5,1805,0.4376731301939058,6523,23185,4390,3724,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58444,34678,478,23288,1986,127,810,709,310,153,347,84,16,1805,0.4487534626038781,6826,18147,4185,7208,32537,1986,29285,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60275,36573,486,23216,1831,106,804,723,328,154,322,87,8,1805,0.4454293628808864,5745,19288,2958,1895,24403,1831,22699,1.9107217355027069,36.62220067735343
2020-07-25 00:00:00+00:00,61388,37247,493,23648,1113,90,803,769,322,175,306,99,7,1805,0.4448753462603878,4974,19380,3252,674,15466,1113,14620,-2.693630260356972,-25.38467491277147
2020-07-26 00:00:00+00:00,62431,40225,503,21703,1043,125,879,767,310,196,373,99,10,1805,0.4869806094182825,7461,17431,3258,2978,12190,1043,11414,0.22717711400925822,305.4595625518377
2020-07-27 00:00:00+00:00,64486,42202,510,21774,2055,138,904,778,315,183,406,95,7,1805,0.5008310249307479,6758,17551,3198,1977,28212,2055,27208,1.343183344526522,51.95061049650209
2020-07-28 00:00:00+00:00,66615,43953,518,22144,2129,122,893,782,321,183,389,95,8,1805,0.4947368421052631,6597,17826,3289,1751,26661,2129,25790,1.052021206096754,66.23315621018153
2020-07-29 00:00:00+00:00,68577,45471,533,22573,1962,118,878,769,334,172,372,97,15,1805,0.4864265927977839,6307,18294,3263,1518,26225,1962,25452,-0.6557914583162683,-105.3493270581004
2020-07-30 00:00:00+00:00,70367,47302,547,22518,1790,95,848,741,317,169,362,102,14,1805,0.4698060941828255,5986,18181,3349,1831,21964,1790,21224,-1.6172951563660392,-42.5109064337401
2020-07-31 00:00:00+00:00,71722,48702,562,22458,1355,117,847,763,316,170,361,94,15,1805,0.4692520775623269,5807,18101,3347,1400,22897,1355,22140,-3.992283821185938,-17.01324506629941
2020-08-01 00:00:00+00:00,72350,49272,576,22502,628,109,853,799,337,164,352,94,14,1805,0.4725761772853185,4971,18040,3416,570,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73063,51947,587,20529,713,140,928,813,349,169,410,100,11,1805,0.5141274238227147,7335,15872,3597,2675,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74867,53893,602,20372,1804,108,907,776,329,146,432,95,15,1805,0.5024930747922438,6687,15989,3360,1946,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76592,55715,613,20264,1725,108,871,758,342,164,365,98,11,1805,0.4825484764542936,6778,15998,3261,1822,26093,1725,25084,-3.8917252673152944,-17.461927871078
2020-08-05 00:00:00+00:00,78283,57326,623,20334,1691,143,887,770,355,164,368,105,10,1805,0.4914127423822715,6411,16133,3184,1611,25793,1691,24893,-2.716247368948566,-25.17039450846004
2020-08-06 00:00:00+00:00,79960,59266,632,20062,1677,110,871,759,357,150,364,98,9,1805,0.4825484764542936,6494,15723,3333,1940,28802,1677,27869,-1.164228312384108,-59.18979895935007
2020-08-07 00:00:00+00:00,81713,60628,643,20442,1753,119,874,801,367,159,348,105,11,1805,0.4842105263157895,5478,15859,3535,1362,25294,1753,24517,4.1488585426873845,17.05116250233714
2020-08-08 00:00:00+00:00,82475,61279,657,20539,762,101,888,851,388,178,322,104,14,1805,0.4919667590027701,4694,16095,3346,651,8598,762,8152,1.341207086377727,52.02665090316146
2020-08-09 00:00:00+00:00,83399,63690,664,19045,924,143,992,836,388,200,404,113,7,1805,0.5495844875346261,7408,14521,3441,2411,12151,924,11532,2.0839506172839704,33.60659172640858
2020-08-10 00:00:00+00:00,85094,65075,679,19340,1695,106,926,798,390,185,351,111,15,1805,0.5130193905817174,6492,15065,3230,1385,24365,1695,23377,-1.0545665634674959,-65.38097236740097
2020-08-11 00:00:00+00:00,86912,66087,690,20135,1818,99,891,771,374,193,324,111,11,1805,0.4936288088642659,6830,15911,3206,1012,27650,1818,26561,0.9093575828688749,76.56988097447174
2020-08-12 00:00:00+00:00,88533,67247,704,20582,1621,106,866,746,373,173,320,108,14,1805,0.4797783933518006,6287,16246,3343,1160,26258,1621,25310,-0.6782945736434121,-101.842731896596
2020-08-13 00:00:00+00:00,90176,68591,721,20864,1643,139,875,769,372,178,325,109,17,1805,0.4847645429362881,6016,16461,3387,1344,28905,1643,27827,-0.33170731707317097,-208.616722746655
2020-08-14 00:00:00+00:00,91569,69634,733,21202,1393,107,876,792,371,179,326,104,12,1805,0.4853185595567867,5015,16813,3350,1043,20908,1393,20074,-3.5238841033672594,-19.32133090677117
2020-08-15 00:00:00+00:00,92344,70229,743,21372,775,113,907,862,385,179,343,112,10,1805,0.5024930747922438,4367,16772,3491,595,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93390,72422,760,20208,1046,126,972,828,375,197,400,107,17,1805,0.5385041551246538,6835,15698,3435,2193,12368,1046,11619,1.236194143276914,56.41692559571938
2020-08-17 00:00:00+00:00,95045,73648,766,20631,1655,88,927,691,394,181,352,110,6,1805,0.5135734072022161,5727,16514,3179,1226,26042,1655,24875,-0.40036032429184853,-172.7840317127866
2020-08-18 00:00:00+00:00,96693,74956,778,20959,1648,129,934,681,397,185,352,114,12,1805,0.5174515235457063,5876,16916,3115,1308,27918,1648,26799,-1.7083710179881528,-40.22600517544773
2020-08-19 00:00:00+00:00,98338,76475,791,21072,1645,105,905,690,386,177,342,113,13,1805,0.5013850415512465,5660,17035,3100,1519,28401,1645,27237,0.24537368367243412,282.8327892412184
2020-08-20 00:00:00+00:00,99835,77870,804,21161,1497,104,910,667,400,177,333,112,13,1805,0.5041551246537396,5898,17268,2979,1395,28876,1497,27865,-1.489036206017336,-46.20261536040834
2020-08-21 00:00:00+00:00,101322,79470,816,21036,1487,114,906,716,404,170,332,112,12,1805,0.5019390581717451,5029,17138,2935,1600,27211,1487,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102041,80159,827,21055,719,85,914,760,406,180,328,115,11,1805,0.506371191135734,4403,17213,2835,689,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103009,82313,840,19856,968,109,996,766,410,211,375,114,13,1805,0.5518005540166205,6582,16081,2762,2154,13326,968,12635,-0.8043724863359802,-85.82537285503028
2020-08-24 00:00:00+00:00,104906,83653,854,20399,1897,113,1018,763,432,205,381,119,14,1805,0.56398891966759,5787,17017,2372,1340,30133,1897,28793,2.515854038881393,27.89630667519496
2020-08-25 00:00:00+00:00,106868,86245,872,19751,1962,101,979,731,432,182,365,118,18,1805,0.542382271468144,5844,16571,2202,2592,34052,1962,32817,3.184261231112462,22.11267493014152
2020-08-26 00:00:00+00:00,108817,88679,883,19255,1949,127,995,744,420,191,384,117,11,1805,0.5512465373961218,5757,16016,2248,2434,34286,1949,33100,2.987714987714973,23.54478286537348
2020-08-27 00:00:00+00:00,110886,90188,894,19804,2069,114,996,741,423,195,378,116,11,1805,0.5518005540166205,5745,16632,2184,1509,36422,2069,35190,5.458536119858759,13.04191168118903
2020-08-28 00:00:00+00:00,112720,92104,906,19710,1834,72,952,741,421,204,327,109,12,1805,0.5274238227146815,4938,16506,2216,1916,23283,1834,22350,3.139987331463212,22.41962781958999
2020-08-29 00:00:00+00:00,113625,92832,911,19882,905,78,948,778,445,200,303,116,5,1805,0.525207756232687,4432,16590,2267,728,10688,905,10153,1.6318652395157058,42.8213996972715
2020-08-30 00:00:00+00:00,114738,95163,926,18649,1113,138,1044,774,458,216,370,126,15,1805,0.5783933518005541,6671,15387,2241,2331,13589,1113,12946,1.251726519337026,55.72114429294862
2020-08-31 00:00:00+00:00,116935,96450,947,19538,2197,116,1059,776,446,214,399,123,21,1805,0.5867036011080332,5999,16503,2012,1287,31910,2197,30599,2.557762810128739,27.44485903169163
2020-09-01 00:00:00+00:00,119185,97548,962,20675,2250,92,985,737,422,203,360,117,15,1805,0.5457063711911357,6662,17743,1948,1098,28404,2250,27460,2.394213982874738,29.29613554022494
2020-09-02 00:00:00+00:00,122357,99071,977,22309,3172,91,964,712,419,172,373,125,15,1805,0.5340720221606648,6165,19351,1999,1523,35883,3172,34487,9.929365917025246,7.321886081990708
2020-09-03 00:00:00+00:00,125046,100927,991,23128,2689,115,949,704,410,156,383,118,14,1805,0.5257617728531856,6136,20171,2006,1856,35358,2689,34103,4.579025110782875,15.48142753710979
2020-09-04 00:00:00+00:00,127665,102188,1001,24476,2619,91,941,733,423,144,374,121,10,1805,0.5213296398891967,5039,21426,2070,1261,31600,2619,30787,5.5437853107344734,12.84659608885928
2020-09-05 00:00:00+00:00,129165,102998,1017,25150,1500,90,956,785,447,146,363,127,16,1805,0.5296398891966759,4572,21861,2257,810,15965,1500,15316,3.9812646370023463,17.75454481813542
2020-09-06 00:00:00+00:00,131361,105380,1022,24959,2196,118,1068,781,466,181,421,135,5,1805,0.5916897506925207,6855,21751,2180,2382,19611,2196,18662,6.969111969111963,10.28867245933793
2020-09-07 00:00:00+00:00,134758,106894,1036,26828,3397,124,1053,798,465,180,408,134,14,1805,0.5833795013850416,6173,23748,2035,1514,41461,3397,40022,7.218913553510209,9.94436906186932
2020-09-08 00:00:00+00:00,138285,108293,1054,28938,3527,108,1078,791,467,192,419,146,18,1805,0.5972299168975069,6058,25816,2084,1399,45753,3527,44475,7.164899287437576,10.01678373315483
2020-09-09 00:00:00+00:00,142269,109838,1068,31363,3984,124,1081,814,492,185,404,141,14,1805,0.5988919667590028,6015,28078,2224,1545,46405,3984,45110,4.251308900523565,16.64849284707312
2020-09-10 00:00:00+00:00,146426,111711,1078,33637,4157,121,1110,837,493,201,416,148,10,1805,0.6149584487534626,5944,30208,2345,1873,48755,4157,47386,7.372438730413822,9.7443361352043
2020-09-11 00:00:00+00:00,150394,113486,1096,35812,3968,87,1126,858,487,211,428,144,18,1805,0.6238227146814405,4913,32223,2484,1775,43696,3968,42777,6.309635173058936,11.32857458802664
2020-09-12 00:00:00+00:00,153098,114388,1111,37599,2704,101,1107,903,512,208,387,137,15,1805,0.6132963988919667,4357,33716,2733,902,30539,2704,29754,5.2971974129966135,13.42876022572367
