date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35789,18773,364,16652,1525,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14274,1643,208,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,37198,18988,368,17842,1409,88,555,474,131,104,320,41,4,1842,0.3013029315960912,5620,15300,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38366,19198,373,18795,1168,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,16093,1916,210,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39604,19500,380,19724,1238,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16907,2017,302,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41324,19841,384,21099,1720,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,18047,2251,341,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42928,20140,391,22397,1604,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,19081,2483,299,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44805,20523,397,23885,1877,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20333,2733,383,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46744,21017,406,25321,1939,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21549,2938,494,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48348,21519,418,26411,1604,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22374,3163,502,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49796,22040,426,27330,1448,103,701,668,233,150,318,57,8,1842,0.3805646036916395,4978,22969,3431,521,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50812,22486,436,27890,1016,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23461,3479,446,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52698,23105,448,29145,1886,143,815,682,265,147,403,79,12,1842,0.4424538545059717,6654,24382,3819,619,27608,1886,24492,1.481084939329058,47.14568580273567
2020-07-21 00:00:00+00:00,54704,23752,457,30495,2006,125,800,669,257,141,402,81,9,1842,0.4343105320304018,6578,25301,4263,647,30177,2006,26766,3.534376648496562,19.95614951260964
2020-07-22 00:00:00+00:00,56748,27476,462,28810,2044,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23454,4390,3724,28807,2044,25715,1.418138586956519,49.22301288227097
2020-07-23 00:00:00+00:00,58738,34675,478,23585,1990,127,810,709,310,153,347,84,16,1842,0.4397394136807817,6825,18429,4185,7199,32536,1990,29284,0.42702838482793226,162.6650877959722
2020-07-24 00:00:00+00:00,60568,36569,486,23513,1830,106,804,723,327,154,323,87,8,1842,0.4364820846905538,5745,19570,2958,1894,24400,1830,22697,1.8842754710688863,37.13136826000299
2020-07-25 00:00:00+00:00,61680,37240,493,23947,1112,90,803,769,321,175,307,99,7,1842,0.4359391965255158,4973,19664,3252,671,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62722,40218,503,22001,1042,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17714,3258,2978,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64770,42196,510,22064,2048,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17826,3198,1978,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66895,43943,518,22434,2125,122,893,781,321,182,390,95,8,1842,0.4847991313789359,6596,18102,3289,1747,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68849,45462,533,22854,1954,118,878,769,334,171,373,97,15,1842,0.4766558089033659,6307,18560,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70636,47295,547,22794,1787,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18442,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71998,48694,562,22742,1362,116,847,763,316,170,361,94,15,1842,0.4598262757871878,5807,18370,3347,1399,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72623,49262,576,22785,625,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18308,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73331,51938,587,20806,708,140,928,814,349,168,411,100,11,1842,0.503800217155266,7335,16133,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,75131,53884,602,20645,1800,108,907,775,330,145,432,95,15,1842,0.492399565689468,6687,16248,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76860,55708,613,20539,1729,108,871,758,342,163,366,98,11,1842,0.4728555917480999,6778,16258,3261,1824,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78550,57319,623,20608,1690,141,887,769,355,163,369,105,10,1842,0.4815418023887079,6411,16393,3184,1611,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80226,59261,632,20333,1676,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15979,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81990,60619,643,20728,1764,117,874,801,367,159,348,105,11,1842,0.4744842562432139,5478,16130,3535,1358,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82744,61271,657,20816,754,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16357,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83668,63686,664,19318,924,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14779,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85371,65069,679,19623,1703,106,925,798,389,185,351,111,15,1842,0.502171552660152,6492,15333,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,87194,66079,690,20425,1823,98,891,772,373,193,325,111,11,1842,0.4837133550488599,6830,16185,3206,1010,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88816,67238,704,20874,1622,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16525,3343,1159,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90458,68584,721,21153,1642,138,875,769,371,178,326,109,17,1842,0.4750271444082519,6016,16735,3387,1346,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91846,69626,733,21487,1388,105,875,791,370,178,327,104,12,1842,0.4750271444082519,5015,17084,3350,1042,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92603,70220,743,21640,757,113,906,861,384,180,342,112,10,1842,0.49185667752443,4367,17026,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93672,72413,760,20499,1069,124,971,827,374,197,400,108,17,1842,0.5271444082519001,6835,15975,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95321,73644,766,20911,1649,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16779,3179,1231,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96970,74950,778,21242,1649,128,933,680,396,185,352,113,12,1842,0.506514657980456,5872,17185,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98610,76469,791,21350,1640,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17299,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,100097,77859,804,21434,1487,101,909,669,395,176,338,110,13,1842,0.493485342019544,5895,17524,2979,1390,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101590,79460,816,21314,1493,114,904,715,401,170,333,111,12,1842,0.490770901194354,5024,17402,2935,1601,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102301,80150,827,21324,711,80,914,762,404,179,331,113,11,1842,0.496199782844734,4402,17465,2835,690,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103266,82307,840,20119,965,108,997,768,408,209,380,113,13,1842,0.5412595005428882,6581,16327,2762,2157,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,105166,83646,854,20666,1900,111,1018,765,428,205,385,117,14,1842,0.5526601520086862,5785,17267,2372,1339,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,107121,86234,872,20015,1955,99,978,730,429,181,368,116,18,1842,0.5309446254071661,5844,16821,2202,2588,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,109077,88669,883,19525,1956,127,997,748,419,188,390,116,11,1842,0.5412595005428882,5757,16267,2248,2435,34254,1956,33072,3.112993793714902,22.61105932622423
2020-08-27 00:00:00+00:00,111148,90180,895,20073,2071,109,997,743,423,192,382,115,12,1842,0.5412595005428882,5745,16884,2184,1511,36428,2071,35196,5.579440145218317,12.76667656700705
2020-08-28 00:00:00+00:00,112979,92095,906,19978,1831,69,956,744,421,201,334,109,11,1842,0.5190010857763301,4938,16756,2216,1915,23288,1831,22355,3.058546737851775,23.0074650438534
2020-08-29 00:00:00+00:00,113889,92823,911,20155,910,74,951,782,442,198,311,115,5,1842,0.5162866449511401,4432,16844,2267,728,10708,910,10172,1.747300026341203,40.01518729972857
2020-08-30 00:00:00+00:00,114992,95159,926,18907,1103,129,1048,778,456,214,378,124,15,1842,0.5689467969598263,6671,15626,2241,2336,13553,1103,12913,1.190887124611662,58.55016171663688
2020-08-31 00:00:00+00:00,117171,96440,947,19784,2179,107,1063,784,443,214,406,120,21,1842,0.5770901194353963,5999,16726,2012,1281,31969,2179,30654,2.37932798908409,29.47727211593212
2020-09-01 00:00:00+00:00,119423,97538,962,20923,2252,85,986,741,418,198,370,115,15,1842,0.5352877307274702,6662,17972,1948,1098,28465,2252,27524,2.473969179508528,28.36277780796563
2020-09-02 00:00:00+00:00,122616,99059,976,22581,3193,85,967,717,415,171,381,122,14,1842,0.5249728555917481,6167,19603,1999,1521,35981,3193,34579,10.05527556494879,7.234408409198272
2020-09-03 00:00:00+00:00,125278,100915,990,23373,2662,110,954,711,405,157,392,116,14,1842,0.5179153094462541,6136,20394,2006,1856,35227,2662,33980,4.365167294482619,16.22315763507426
2020-09-04 00:00:00+00:00,127900,102176,1001,24723,2622,85,949,744,417,146,386,119,11,1842,0.5152008686210641,5040,21647,2070,1261,31548,2622,30738,5.598018400566152,12.72543715437846
2020-09-05 00:00:00+00:00,129407,102984,1016,25407,1507,78,966,795,440,148,378,124,15,1842,0.5244299674267101,4572,22093,2257,808,15945,1507,15293,4.001072314188048,17.66834288739377
2020-09-06 00:00:00+00:00,131587,105367,1027,25193,2180,117,1082,794,461,182,439,132,11,1842,0.5874049945711184,6856,21957,2180,2383,19671,2180,18725,6.940327361773435,10.3299384211123
2020-09-07 00:00:00+00:00,134977,106885,1041,27051,3390,113,1065,812,460,181,424,133,14,1842,0.5781758957654723,6173,23942,2035,1518,41454,3390,40015,7.2973787285326885,9.841083087208654
2020-09-08 00:00:00+00:00,138508,108285,1060,29163,3531,100,1095,813,463,189,443,141,19,1842,0.5944625407166124,6058,26004,2084,1400,45675,3531,44400,7.182972031899371,9.992433169511234
2020-09-09 00:00:00+00:00,142503,109830,1075,31598,3995,107,1101,827,491,186,424,138,15,1842,0.5977198697068404,6012,28285,2224,1545,46406,3995,45111,4.202253078333773,16.83885174339747
2020-09-10 00:00:00+00:00,146667,111707,1085,33875,4164,105,1131,858,486,204,441,144,10,1842,0.6140065146579805,5989,30410,2345,1877,48750,4164,47381,7.552672600191079,9.51987690299615
2020-09-11 00:00:00+00:00,150646,113490,1104,36052,3979,78,1151,888,482,210,459,139,19,1842,0.6248642779587406,5254,32418,2484,1783,43704,3979,42787,6.344382626583767,11.26838920400064
2020-09-12 00:00:00+00:00,153366,114685,1119,37562,2720,101,1142,939,507,210,425,134,15,1842,0.6199782844733985,4693,33628,2733,1195,30572,2720,29784,5.332805768047133,13.34136806017913
2020-09-13 00:00:00+00:00,156541,117932,1135,37474,3175,123,1272,957,519,229,524,138,16,1842,0.6905537459283387,6970,33504,2751,3247,34979,3175,33876,4.152927918527483,17.03478943283385
2020-09-14 00:00:00+00:00,161349,120261,1151,39937,4808,121,1312,978,521,248,543,139,16,1842,0.7122692725298588,6113,36095,2602,2329,47549,4808,46284,5.6824557185220845,12.54140298787307
2020-09-15 00:00:00+00:00,166882,122587,1167,43128,5533,103,1279,991,515,235,529,135,16,1842,0.6943539630836048,6108,39117,2758,2326,57764,5533,56306,7.591384802062784,9.473055494662066
2020-09-16 00:00:00+00:00,171463,125026,1194,45243,4581,120,1322,1038,519,277,526,138,27,1842,0.7176981541802389,6184,40970,2973,2439,54227,4581,52956,2.0652710227673228,33.90743734426335
2020-09-17 00:00:00+00:00,176843,128721,1210,46912,5380,101,1339,1014,546,263,530,145,16,1842,0.7269272529858849,6121,42506,3130,3695,58803,5380,57457,4.1988950276243155,16.85204514445963
2020-09-18 00:00:00+00:00,182160,131563,1229,49368,5317,101,1381,1099,605,269,507,155,19,1842,0.749728555917481,5004,44894,3113,2842,54406,5317,53169,4.43398727465536,15.97666056911414
2020-09-19 00:00:00+00:00,185958,133002,1253,51703,3798,89,1380,1125,633,265,482,155,24,1842,0.749185667752443,4471,46976,3340,1439,42831,3798,41774,3.420701910262114,20.60793343706174
2020-09-20 00:00:00+00:00,188526,135497,1265,51764,2568,100,1481,1214,653,267,561,171,12,1842,0.8040173724212812,5138,46904,3384,2495,24487,2568,23506,-1.862420225822281,-36.86989059301441
2020-09-21 00:00:00+00:00,192384,140011,1283,51090,3858,88,1528,1176,650,303,575,165,18,1842,0.8295331161780674,6570,46350,3302,4514,34400,3858,33235,-2.970142254181662,-22.98885594700047
