date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35497,18568,349,16580,1521,119,542,473,127,98,317,41,3,1246,0.434991974317817,5961,14312,1643,171,30043,1521,28957,4.965753424657526,14.30232443101617
2020-07-10 00:00:00+00:00,36907,18761,353,17793,1410,88,556,473,132,104,320,41,4,1246,0.4462279293739968,5076,15362,1806,193,25841,1410,24783,5.835111055339448,12.22220091594028
2020-07-11 00:00:00+00:00,38068,18956,357,18755,1161,90,561,522,137,119,305,47,4,1246,0.4502407704654896,4408,16165,1916,195,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39312,19213,363,19736,1244,125,638,536,153,124,361,47,6,1246,0.5120385232744783,6850,17031,2017,257,21729,1244,20263,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41028,19535,366,21127,1716,121,648,537,184,120,344,53,3,1246,0.5200642054574639,6140,18187,2251,322,29282,1716,27512,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42631,19825,371,22435,1603,108,634,569,190,139,305,55,5,1246,0.5088282504012841,6037,19231,2483,290,31739,1603,29970,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44510,20180,376,23954,1879,108,670,556,209,120,341,57,5,1246,0.5377207062600321,5873,20513,2733,355,30680,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46441,20642,385,25414,1931,135,684,569,210,131,343,60,9,1246,0.5489566613162119,6100,21755,2938,462,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48042,21131,395,26516,1601,139,694,609,219,147,328,58,10,1246,0.5569823434991974,5064,22592,3163,489,25706,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49484,21667,402,27415,1442,103,698,667,235,149,314,57,7,1246,0.5601926163723917,4488,23165,3431,536,20467,1442,18220,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50500,22083,409,28008,1016,152,813,685,271,142,400,74,7,1246,0.6524879614767255,6761,23692,3479,416,19846,1016,17814,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52396,22698,418,29280,1896,141,812,680,266,146,400,79,9,1246,0.651685393258427,6010,24629,3819,615,27595,1896,24481,1.608866642831619,43.42859976236452
2020-07-21 00:00:00+00:00,54399,23351,427,30621,2003,127,796,665,257,141,398,81,9,1246,0.6388443017656501,5953,25541,4263,653,30173,2003,26767,3.5186488388458734,20.04381899049373
2020-07-22 00:00:00+00:00,56441,26825,432,29184,2042,137,787,701,285,137,365,80,5,1246,0.6316211878009631,5863,23941,4390,3474,28811,2042,25718,1.385112168592784,50.38845398534659
2020-07-23 00:00:00+00:00,58427,33779,446,24202,1986,125,807,707,311,152,344,84,14,1246,0.6476725521669342,6115,19158,4185,6954,32528,1986,29280,0.46098399128320366,150.7088354049112
2020-07-24 00:00:00+00:00,60259,35320,452,24487,1832,106,802,720,328,154,320,86,6,1246,0.6436597110754414,5164,20657,2958,1541,24393,1832,22690,1.927248456532626,36.31110778936903
2020-07-25 00:00:00+00:00,61372,35999,459,24914,1113,90,801,767,323,175,303,99,7,1246,0.6428571428571429,4499,20743,3252,679,15465,1113,14616,-2.692968813947783,-25.39099579640652
2020-07-26 00:00:00+00:00,62416,38715,470,23231,1044,126,878,766,311,195,372,99,11,1246,0.7046548956661316,6674,19055,3258,2716,12184,1044,11407,0.2355316285329812,294.6369263624141
2020-07-27 00:00:00+00:00,64471,40613,476,23382,2055,139,902,776,318,182,402,94,6,1246,0.723916532905297,6128,19256,3198,1898,28232,2055,27228,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66599,42282,484,23833,2128,125,894,783,322,184,388,95,8,1246,0.7174959871589085,5962,19609,3289,1669,26651,2128,25782,1.0351966873705991,67.30399635416812
2020-07-29 00:00:00+00:00,68561,43719,491,24351,1962,112,877,768,336,173,368,98,7,1246,0.7038523274478331,5709,20168,3263,1437,26214,1962,25442,-0.6557377049180357,-105.3579914291148
2020-07-30 00:00:00+00:00,70350,45489,504,24357,1789,95,847,738,322,168,357,102,13,1246,0.6797752808988764,5459,20118,3349,1770,21957,1789,21217,-1.6254125412541232,-42.29686474052386
2020-07-31 00:00:00+00:00,71704,46896,518,24290,1354,118,844,760,316,170,358,94,14,1246,0.6773675762439807,5240,20031,3347,1407,22892,1354,22135,-4.009058122955633,-16.94058990334193
2020-08-01 00:00:00+00:00,72332,47466,530,24336,628,108,850,796,338,164,348,94,12,1246,0.6821829855537721,4470,19972,3416,570,7782,628,7448,-4.237658366098729,-16.00776963475933
2020-08-02 00:00:00+00:00,73045,50046,539,22460,713,141,925,810,352,168,405,100,9,1246,0.7423756019261637,6623,17901,3597,2580,9979,713,9519,-3.02007299270074,-22.60299375770156
2020-08-03 00:00:00+00:00,74848,52016,554,22278,1803,107,905,772,332,146,427,95,15,1246,0.7263242375601926,5993,17994,3360,1970,23583,1803,22665,-2.3708721422523342,-28.88799832389825
2020-08-04 00:00:00+00:00,76573,53833,563,22177,1725,106,867,754,345,163,359,99,9,1246,0.6958266452648475,6152,18010,3261,1817,26094,1725,25086,-3.8835887057916407,-17.49924840715893
2020-08-05 00:00:00+00:00,78264,55407,570,22287,1691,141,881,764,357,161,363,106,7,1246,0.7070626003210273,5764,18187,3184,1574,25796,1691,24894,-2.7170643673551274,-25.16272080736204
2020-08-06 00:00:00+00:00,79941,57341,578,22022,1677,110,867,757,362,148,357,99,8,1246,0.6958266452648475,5855,17780,3333,1934,28799,1677,27867,-1.1542821807688401,-59.70281912391253
2020-08-07 00:00:00+00:00,81695,58726,585,22384,1754,122,870,797,372,157,341,107,7,1246,0.6982343499197432,4933,17900,3535,1385,25293,1754,24515,4.170576582212493,16.96415003888019
2020-08-08 00:00:00+00:00,82457,59398,597,22462,762,100,885,848,392,178,315,106,12,1246,0.7102728731942215,4263,18116,3346,672,8597,762,8151,1.341207086377727,52.02665090316146
2020-08-09 00:00:00+00:00,83377,61827,603,20947,920,150,990,835,394,198,398,115,6,1246,0.7945425361155698,6660,16519,3441,2429,12148,920,11530,2.044444444444449,34.24934276995526
2020-08-10 00:00:00+00:00,85064,63255,617,21192,1687,107,928,801,396,185,347,113,14,1246,0.7447833065810594,5854,17009,3230,1428,24348,1687,23359,-1.1227255129694251,-61.39067655510292
2020-08-11 00:00:00+00:00,86894,64008,626,22260,1830,101,893,776,379,194,320,110,9,1246,0.71669341894061,6119,18126,3206,753,27679,1830,26582,1.027799530148776,67.78590290882059
2020-08-12 00:00:00+00:00,88508,65187,640,22681,1614,109,870,749,378,176,316,110,14,1246,0.6982343499197432,5620,18437,3343,1179,26220,1614,25280,-0.7460517391725596,-92.56172178753866
2020-08-13 00:00:00+00:00,90151,66580,657,22914,1643,146,880,775,378,182,320,113,17,1246,0.7062600321027287,5271,18600,3387,1393,28877,1643,27802,-0.3319016009371234,-208.4944025433784
2020-08-14 00:00:00+00:00,91537,67609,667,23261,1386,120,883,804,376,185,322,107,10,1246,0.7086677367576244,4442,18955,3350,1029,20741,1386,19914,-3.604309500489722,-18.8823732365701
2020-08-15 00:00:00+00:00,92297,68253,675,23369,760,111,909,866,393,184,332,116,8,1246,0.7295345104333868,3884,18860,3491,644,9273,760,8748,-0.02032107295264485,-3410.63069020729
