date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-15 00:00:00+00:00,44552,19174,397,24981,1877,109,681,565,209,121,351,58,6,2912,0.2338598901098901,6494,21405,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19680,406,26403,1937,136,692,578,209,133,350,59,9,2912,0.2376373626373626,6554,22609,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20162,418,27514,1605,139,705,620,219,150,336,58,12,2912,0.2421016483516484,5363,23453,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20605,426,28511,1448,100,712,680,235,150,327,56,8,2912,0.2445054945054945,4930,24122,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21127,436,28995,1016,156,827,698,270,144,413,73,10,2912,0.2839972527472527,7485,24540,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21750,448,30247,1887,145,823,691,264,148,411,78,12,2912,0.2826236263736264,6620,25459,3819,623,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22384,457,31610,2006,128,810,679,256,142,412,80,9,2912,0.2781593406593407,6556,26390,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26211,463,29821,2044,136,805,710,284,138,383,79,6,2912,0.2764423076923077,6500,24443,4390,3827,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32834,479,25171,1989,127,821,720,310,152,359,83,16,2912,0.2819368131868132,6798,19988,4185,6623,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34505,487,25322,1830,104,816,735,328,152,335,86,8,2912,0.2802197802197802,5706,21351,2958,1671,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35108,494,25824,1112,90,819,784,321,178,320,98,7,2912,0.28125,4946,21510,3252,603,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37939,505,24024,1042,125,894,782,311,197,386,99,11,2912,0.3070054945054945,7428,19706,3258,2831,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39755,512,24249,2048,140,919,791,316,182,421,94,7,2912,0.3155906593406593,6609,19982,3198,1816,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41358,520,24763,2125,124,904,792,322,185,397,94,8,2912,0.3104395604395605,6372,20404,3289,1603,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42798,535,25262,1954,122,895,785,335,173,387,96,15,2912,0.3073489010989011,6247,20936,3263,1440,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44530,550,25302,1787,93,865,757,318,172,375,101,15,2912,0.2970467032967033,5957,20918,3349,1732,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45846,564,25334,1362,118,862,776,317,172,373,93,14,2912,0.2960164835164835,5784,20933,3347,1316,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46391,578,25400,625,107,870,815,337,165,368,93,14,2912,0.2987637362637363,4947,20891,3416,545,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48904,589,23584,708,140,947,830,349,171,427,99,11,2912,0.325206043956044,7322,18879,3597,2513,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50757,604,23516,1800,109,922,788,328,147,447,93,15,2912,0.3166208791208791,6639,19090,3360,1853,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52451,615,23540,1729,111,888,773,341,165,382,97,11,2912,0.304945054945055,6745,19228,3261,1694,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53967,625,23704,1690,141,902,782,354,164,384,104,10,2912,0.3097527472527473,6352,19460,3184,1516,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55784,634,23555,1677,111,885,774,356,152,377,96,9,2912,0.3039148351648351,6439,19170,3333,1817,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57029,646,24062,1764,120,886,815,366,159,361,103,12,2912,0.3042582417582417,5446,19434,3535,1245,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57645,659,24187,754,99,902,865,386,178,337,100,13,2912,0.3097527472527473,4537,19698,3346,616,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59941,666,22808,924,146,1004,849,386,199,418,109,7,2912,0.3447802197802198,7231,18240,3441,2296,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61337,681,23101,1704,104,938,812,391,183,364,108,15,2912,0.3221153846153846,6454,18781,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62333,692,23917,1823,104,902,783,372,191,339,109,11,2912,0.3097527472527473,6784,19650,3206,996,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63480,707,24377,1622,110,878,758,371,171,336,106,15,2912,0.301510989010989,6212,19998,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90207,64805,723,24679,1643,144,889,784,370,178,341,107,16,2912,0.3052884615384616,5980,20230,3387,1325,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65794,735,25066,1388,117,889,807,368,179,341,102,12,2912,0.3052884615384616,4975,20631,3350,989,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66362,745,25245,757,119,920,875,382,180,357,109,10,2912,0.3159340659340659,4338,20601,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68609,764,24047,1068,134,987,844,373,196,417,106,19,2912,0.3389423076923077,6799,19490,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95070,69815,768,24487,1650,107,947,824,392,182,372,108,4,2912,0.325206043956044,5669,20206,3179,1206,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70942,782,24995,1649,142,954,822,398,185,370,112,14,2912,0.3276098901098901,5812,20780,3115,1127,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98359,72431,794,25134,1640,112,922,823,382,178,361,111,12,2912,0.3166208791208791,5561,20933,3100,1489,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73879,806,25161,1487,114,926,803,393,176,352,110,12,2912,0.3179945054945055,5837,21101,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75472,819,25048,1493,129,921,847,400,169,349,110,13,2912,0.3162774725274725,4859,20988,2935,1593,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76143,829,25078,711,98,935,901,403,179,351,112,10,2912,0.3210851648351649,4228,21064,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78284,842,23889,965,132,1020,909,405,210,397,113,13,2912,0.3502747252747253,6501,19940,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79694,858,24363,1900,129,1025,894,424,201,398,117,16,2912,0.3519917582417583,5683,20819,2372,1410,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80496,877,25498,1956,114,993,865,426,180,379,116,19,2912,0.3410027472527473,5789,22153,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84212,888,23724,1953,164,1020,886,417,189,406,116,11,2912,0.3502747252747253,5676,20312,2248,3716,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85747,899,24249,2071,138,1015,876,421,192,400,115,11,2912,0.3485576923076923,5724,20911,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87595,911,24221,1832,106,971,876,417,201,349,110,12,2912,0.3334478021978022,4944,20851,2216,1848,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88309,916,24412,910,99,969,926,438,196,328,115,5,2912,0.332760989010989,4437,20941,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90622,930,23186,1101,170,1082,944,452,213,407,124,14,2912,0.3715659340659341,6685,19723,2241,2313,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,92118,953,23845,2178,155,1079,919,434,206,434,118,23,2912,0.3705357142857143,6011,20636,2012,1496,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,93138,968,25062,2252,123,1024,890,417,197,403,115,15,2912,0.3516483516483517,6663,21946,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94554,982,26825,3193,121,1005,879,414,170,412,119,14,2912,0.3451236263736264,6178,23669,1999,1416,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,96379,998,27645,2661,141,998,867,403,157,424,113,16,2912,0.3427197802197802,6145,24494,2006,1825,35227,2661,33979,4.3584250572505026,16.24772536227611,117
2020-09-04 00:00:00+00:00,127645,97594,1010,29041,2623,131,988,897,416,147,418,117,12,2912,0.3392857142857143,5055,25796,2070,1215,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98497,1025,29628,1505,122,1008,966,439,148,410,124,15,2912,0.3461538461538462,4582,26127,2257,903,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131327,100919,1037,29371,2177,176,1132,974,453,184,479,129,12,2912,0.3887362637362637,6866,25939,2180,2422,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102527,1054,31134,3388,166,1124,995,456,183,459,131,17,2912,0.385989010989011,6184,27826,2035,1608,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138204,103981,1074,33149,3489,167,1151,1002,461,185,492,140,20,2912,0.395260989010989,6068,29785,2084,1454,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142198,105464,1089,35645,3994,177,1164,1028,485,189,476,136,15,2912,0.3997252747252748,6022,32115,2224,1483,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146359,107460,1103,37796,4161,170,1191,1061,492,199,484,136,14,2912,0.4089972527472527,5985,34112,2345,1996,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109253,1123,39958,3975,151,1198,1068,487,203,495,129,20,2912,0.4114010989010989,5159,36128,2484,1793,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153052,110530,1138,41384,2718,144,1202,1130,517,203,464,130,15,2912,0.4127747252747253,4702,37243,2733,1277,30572,2718,29784,5.3462030058618595,13.30878908314784,139
2020-09-13 00:00:00+00:00,156227,113837,1155,41235,3175,206,1324,1157,518,234,562,132,17,2912,0.4546703296703297,6991,37049,2751,3307,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116261,1175,43596,4805,214,1357,1172,524,235,588,131,20,2912,0.4660027472527473,6126,39544,2602,2424,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118562,1191,46818,5539,198,1355,1201,514,232,567,131,16,2912,0.4653159340659341,6117,42581,2758,2301,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121382,1217,48546,4574,208,1383,1218,529,271,564,135,26,2912,0.4749313186813187,6190,44077,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,125137,1234,50159,5385,217,1419,1226,568,252,565,140,17,2912,0.487293956043956,6129,45525,3130,3755,58809,5385,57461,4.228417452585753,16.73677249824595,159
2020-09-18 00:00:00+00:00,181870,128013,1254,52603,5340,198,1416,1278,587,258,532,143,20,2912,0.4862637362637363,5016,47934,3113,2876,54471,5340,53235,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129474,1281,54924,3809,157,1410,1310,611,253,523,146,27,2912,0.4842032967032967,4477,49996,3340,1461,42833,3809,41773,3.459538305428733,20.38043815269299,160
2020-09-20 00:00:00+00:00,188258,131980,1302,54976,2579,220,1515,1404,629,242,616,157,21,2912,0.520260989010989,5141,49910,3384,2506,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136710,1334,54079,3865,224,1597,1354,654,278,628,161,32,2912,0.5484203296703297,6579,49145,3302,4730,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140267,1360,57517,7021,247,1584,1386,632,295,622,160,26,2912,0.5439560439560439,5853,52553,3300,3557,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206269,144140,1385,60744,7125,240,1615,1428,667,267,638,150,25,2912,0.5546016483516484,5659,55619,3419,3873,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,148810,1416,64277,8234,259,1653,1435,660,278,659,148,31,2912,0.5676510989010989,5817,59108,3456,4670,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222892,153021,1446,68425,8389,232,1642,1481,705,260,651,164,30,2912,0.5638736263736264,4881,63011,3655,4211,62716,8389,61217,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,155443,1472,71859,5882,218,1678,1566,720,284,653,179,26,2912,0.5762362637362637,4698,66157,3858,2422,46422,5882,45055,5.05338598800642,14.06021605189418,222
2020-09-27 00:00:00+00:00,232187,161207,1504,69476,3413,255,1811,1616,732,287,755,187,32,2912,0.6219093406593407,5438,63764,3818,5764,25281,3413,24193,1.935259310824922,36.16222631409963,222
2020-09-28 00:00:00+00:00,233346,163408,1532,68406,1159,183,1770,1690,757,304,682,185,28,2912,0.6078296703296703,3949,62473,3965,2201,8220,1159,7691,-6.159939903025336,-10.90225330232316,221
2020-09-29 00:00:00+00:00,238338,169300,1567,67471,4992,280,1939,1626,797,310,784,195,35,2912,0.6658653846153846,6750,61720,3847,5892,34618,4992,33170,-4.922009557771157,-13.73311645198181,246
2020-09-30 00:00:00+00:00,247416,174602,1604,71210,9078,259,1861,1616,819,287,709,198,37,2912,0.6390796703296703,5534,65603,3713,5302,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255146,180436,1650,73060,7730,257,1827,1629,812,300,685,182,46,2912,0.6274038461538461,5782,66535,4618,5834,65943,7730,63658,-1.224876661725038,-56.24185547560907,238
2020-10-02 00:00:00+00:00,262205,186097,1675,74433,7059,223,1828,1658,847,295,665,193,25,2912,0.6277472527472527,4620,67488,5009,5661,62164,7059,59832,-3.272396230593211,-20.83314435967162,250
2020-10-03 00:00:00+00:00,264799,189637,1713,73449,2594,187,1805,1721,843,329,620,206,38,2912,0.6198489010989011,4016,66468,4982,3540,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267737,197849,1750,68138,2938,260,1956,1712,897,355,676,209,37,2912,0.6717032967032966,5635,61469,4679,8212,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273458,204897,1777,66784,5721,212,1913,1732,870,337,677,209,27,2912,0.6569368131868132,5184,60187,4587,7048,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278182,211427,1822,64933,4724,217,1918,1669,852,354,674,209,45,2912,0.6586538461538461,5320,58215,4771,6530,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282346,216394,1848,64104,4164,216,1864,1693,848,331,657,217,26,2912,0.6401098901098901,5362,57106,5027,4967,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286101,221250,1895,62956,3755,181,1833,1596,840,338,638,218,47,2912,0.6294642857142857,5532,55717,5365,4856,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289064,226410,1935,60719,2963,182,1740,1603,832,294,586,218,40,2912,0.5975274725274725,5091,53169,5669,5160,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289980,230259,1970,57751,916,150,1723,1656,812,296,589,218,35,2912,0.5916895604395604,4445,50428,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291626,237924,2016,51686,1646,245,1859,1631,810,322,702,216,46,2912,0.6383928571428571,6337,44770,5007,7665,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294795,243509,2046,49240,3169,187,1788,1578,801,307,669,211,30,2912,0.614010989010989,5332,42730,4654,5585,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297131,249322,2084,45725,2336,134,1677,1486,764,276,624,224,38,2912,0.5758928571428571,4708,39280,4681,5813,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299249,255226,2119,41904,2118,151,1604,1412,726,252,615,215,35,2912,0.5508241758241759,4944,35891,4323,5904,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300861,260720,2150,37991,1612,146,1534,1338,699,241,567,204,31,2912,0.5267857142857143,5400,32302,4073,5494,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302361,264249,2186,35926,1500,106,1418,1303,659,227,515,218,36,2912,0.4869505494505494,4409,30725,3620,3529,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302773,266782,2218,33773,412,71,1351,1304,647,189,505,220,32,2912,0.4639423076923077,3956,28854,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303696,271765,2251,29680,923,133,1400,1235,659,219,481,224,33,2912,0.4807692307692308,6466,25193,2974,4983,27530,923,26033,-5.651528179473154,-11.91484065881112,241
2020-10-19 00:00:00+00:00,305213,274148,2283,28782,1517,125,1334,1202,643,192,463,226,32,2912,0.4581043956043956,5422,24968,2334,2383,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306406,275977,2303,28126,1193,106,1290,1172,626,180,451,226,20,2912,0.4429945054945055,5282,24590,2086,1829,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307578,279160,2328,26090,1172,95,1254,1137,605,181,439,224,25,2912,0.4306318681318682,5236,22619,2056,3183,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308610,282327,2357,23926,1032,77,1184,1067,589,176,396,213,29,2912,0.4065934065934066,5545,21002,1579,3167,35305,1032,33721,-6.9636210829631455,-9.603090043727692,243
2020-10-23 00:00:00+00:00,309459,284798,2383,22278,849,80,1124,1049,560,167,377,207,26,2912,0.385989010989011,4487,20951,0,2471,30511,849,29273,-8.40108401084011,-7.899045785412106,234
2020-10-24 00:00:00+00:00,309705,286119,2410,21176,246,86,1106,1085,539,157,377,202,27,2912,0.3798076923076923,4169,19813,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310312,288844,2445,19023,607,80,1129,1006,509,165,421,188,35,2912,0.387706043956044,5821,16845,894,2725,21807,607,20717,-4.558568955568387,-14.85609936717437,235
2020-10-26 00:00:00+00:00,311196,290158,2473,18565,884,75,1050,940,493,145,386,199,28,2912,0.3605769230769231,5486,16550,797,1314,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312083,291128,2501,18454,887,71,981,904,476,143,339,191,28,2912,0.3368818681318682,5505,16624,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312806,292436,2511,17859,723,67,961,884,463,138,343,188,10,2912,0.3300137362637363,5516,16039,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313450,293886,2530,17034,644,53,924,813,446,124,331,185,19,2912,0.3173076923076923,5602,15401,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314130,294957,2542,16631,680,52,853,790,428,110,293,183,12,2912,0.2929258241758242,1099,15092,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314358,295758,2567,16033,228,53,823,814,409,110,297,171,25,2912,0.2826236263736264,692,14526,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315016,297289,2586,15141,658,66,863,776,396,129,315,167,19,2912,0.2963598901098901,5622,13715,372,1531,22644,658,21849,1.096067053513861,63.58543080810198,186
2020-11-02 00:00:00+00:00,315804,298210,2601,14993,788,54,820,761,399,107,289,169,15,2912,0.2815934065934066,5446,13634,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,197
2020-11-03 00:00:00+00:00,316649,298946,2627,15076,845,62,793,724,380,111,284,163,26,2912,0.2723214285714286,5362,13781,293,736,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317418,299583,2643,15192,769,58,768,711,354,109,283,150,16,2912,0.2637362637362637,4854,13917,286,637,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317988,300432,2657,14899,570,61,761,695,333,111,302,150,14,2912,0.2613324175824176,5150,13637,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318679,301329,2673,14677,691,56,736,695,318,108,300,133,16,2912,0.2527472527472527,4261,13465,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318891,302017,2681,14193,212,33,722,701,325,102,284,141,8,2912,0.2479395604395605,3958,12999,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319425,302701,2688,14036,534,59,758,711,336,106,298,141,7,2912,0.2603021978021978,6109,12844,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320144,303629,2694,13821,719,57,760,706,332,103,309,136,6,2912,0.260989010989011,5525,12686,151,928,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320819,303966,2704,14149,675,45,746,676,308,113,313,131,10,2912,0.2561813186813187,5381,13041,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321583,305062,2711,13810,764,55,724,662,308,111,286,135,7,2912,0.2486263736263736,5446,12714,156,1096,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322419,306278,2723,13418,836,55,707,649,302,108,277,129,12,2912,0.2427884615384615,5753,12342,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323180,307017,2728,13435,761,44,686,660,291,111,274,122,5,2912,0.2355769230769231,5134,12349,148,739,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323471,307443,2740,13288,291,56,704,687,291,114,291,122,12,2912,0.2417582417582418,4727,12177,146,426,12933,291,12655,1.755165518773616,39.83740982840519,139
2020-11-15 00:00:00+00:00,324096,308422,2749,12925,625,70,750,677,307,112,316,123,9,2912,0.257554945054945,6666,11823,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324969,309090,2757,13122,873,65,737,677,318,92,307,115,8,2912,0.2530906593406593,6090,12043,124,668,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325798,309674,2769,13355,829,55,718,659,318,95,293,123,12,2912,0.2465659340659341,6333,12276,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326593,310481,2776,13336,795,60,713,666,315,91,290,122,7,2912,0.2448489010989011,6107,12244,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327364,311238,2784,13342,771,78,737,676,321,88,305,120,8,2912,0.2530906593406593,6632,12237,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328137,311919,2790,13428,773,55,724,690,316,83,298,120,6,2912,0.2486263736263736,4905,12309,151,681,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328559,312370,2802,13387,422,46,721,693,310,95,304,113,12,2912,0.2475961538461539,4335,12257,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329321,313382,2818,13121,762,53,733,654,306,98,310,113,16,2912,0.251717032967033,6867,12039,150,1012,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330280,314037,2825,13418,959,63,711,638,289,92,315,110,7,2912,0.2441620879120879,6442,12363,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331137,314585,2831,13721,857,49,685,618,281,85,297,108,6,2912,0.2352335164835165,6153,12691,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332216,315437,2836,13943,1079,81,697,650,292,81,305,108,5,2912,0.2393543956043956,4618,12852,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333303,316373,2845,14085,1087,67,705,636,281,83,310,109,9,2912,0.2421016483516484,4893,13040,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334334,317071,2852,14411,1031,37,662,619,278,74,296,107,7,2912,0.2273351648351648,4726,13372,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334916,317495,2861,14560,582,48,663,641,267,83,297,99,9,2912,0.2276785714285714,4434,13493,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335940,318609,2871,14460,1024,84,718,637,275,86,334,95,10,2912,0.2465659340659341,6905,13391,154,1114,40461,1024,39522,4.121440931256881,17.16231949506998,106
2020-11-30 00:00:00+00:00,337193,319350,2878,14965,1253,98,726,649,272,85,339,88,7,2912,0.2493131868131868,6253,13890,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
