date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35506,18561,364,16581,1521,120,540,471,127,98,315,41,5,1246,0.4333868378812199,6321,14274,1643,172,30044,1521,28957,4.950625411454901,14.34498698867072
2020-07-10 00:00:00+00:00,36918,18752,368,17798,1412,88,554,473,132,104,318,41,4,1246,0.4446227929373997,5376,15326,1806,191,25863,1412,24802,5.846192447622611,12.19967854178234
2020-07-11 00:00:00+00:00,38079,18948,373,18758,1161,91,561,522,137,119,305,47,5,1246,0.4502407704654896,4648,16127,1916,196,20470,1161,19246,4.0298684366480995,17.54453500445442
2020-07-12 00:00:00+00:00,39325,19203,380,19742,1246,127,638,536,153,124,361,47,7,1246,0.5120385232744783,7211,16996,2017,255,21761,1246,20294,4.63711974478751,15.29175100849096
2020-07-13 00:00:00+00:00,41040,19526,384,21130,1715,121,647,536,184,120,343,53,4,1246,0.5192616372391653,6488,18150,2251,323,29285,1715,27513,6.28266550522647,11.37574696869265
2020-07-14 00:00:00+00:00,42642,19815,391,22436,1602,110,633,568,190,139,304,55,7,1246,0.5080256821829856,6374,19192,2483,289,31750,1602,29981,2.22313287572995,31.52414975314537
2020-07-15 00:00:00+00:00,44520,20168,397,23955,1878,109,669,555,209,120,340,57,6,1246,0.5369181380417335,6236,20474,2733,353,30691,1878,27915,5.582281018240143,12.76035271498252
2020-07-16 00:00:00+00:00,46451,20625,406,25420,1931,136,683,569,210,131,342,60,9,1246,0.5481540930979133,6482,21720,2938,457,31073,1931,28450,3.891789273849078,18.15486963347793
2020-07-17 00:00:00+00:00,48052,21088,417,26547,1601,140,694,609,219,147,328,58,11,1246,0.5569823434991974,5299,22582,3163,463,25718,1601,23563,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49494,21610,424,27460,1442,103,698,667,236,148,314,57,7,1246,0.5601926163723917,4769,23169,3431,522,20468,1442,18221,2.523800970001799,27.80954922506985
2020-07-19 00:00:00+00:00,50510,21982,434,28094,1016,155,813,685,270,143,400,74,10,1246,0.6524879614767255,7179,23737,3479,372,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52406,22582,446,29378,1896,144,813,679,266,146,401,79,12,1246,0.6524879614767255,6344,24687,3819,600,27601,1896,24485,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54408,23222,455,30731,2002,127,796,666,257,141,398,81,9,1246,0.6388443017656501,6296,25609,4263,640,30169,2002,26767,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56450,26668,460,29322,2042,135,787,701,285,137,365,80,5,1246,0.6316211878009631,6211,24038,4390,3446,28817,2042,25723,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58436,33601,476,24359,1986,128,807,705,310,152,345,84,16,1246,0.6476725521669342,6500,19276,4185,6933,32541,1986,29290,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60268,35138,484,24646,1832,107,801,719,328,154,319,86,8,1246,0.6428571428571429,5483,20776,2958,1537,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61381,35816,491,25074,1113,90,800,766,322,175,303,99,7,1246,0.6420545746388443,4785,20863,3252,678,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62425,38522,501,23402,1044,125,876,764,310,196,370,99,10,1246,0.7030497592295345,7097,19187,3258,2706,12192,1044,11415,0.2355514427525796,294.6121710945648
2020-07-27 00:00:00+00:00,64480,40409,508,23563,2055,140,900,774,315,182,403,94,7,1246,0.7223113964686998,6456,19398,3198,1887,28244,2055,27239,1.33445237096097,52.28825226004732
2020-07-28 00:00:00+00:00,66608,42073,516,24019,2128,124,892,781,321,183,388,95,8,1246,0.7158908507223114,6296,19756,3289,1664,26660,2128,25789,1.043564684445908,66.76707756384266
2020-07-29 00:00:00+00:00,68570,43506,531,24533,1962,119,876,766,335,172,369,98,15,1246,0.7030497592295345,6022,20311,3263,1433,26226,1962,25453,-0.6557377049180357,-105.3579914291148
2020-07-30 00:00:00+00:00,70360,45267,545,24548,1790,95,845,738,317,169,359,102,14,1246,0.6781701444622793,5745,20268,3349,1761,21965,1790,21225,-1.6171617161716219,-42.5144429772907
2020-07-31 00:00:00+00:00,71715,46673,560,24482,1355,120,844,760,316,170,358,94,15,1246,0.6773675762439807,5544,20182,3347,1406,22898,1355,22141,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72343,47241,574,24528,628,110,850,796,338,164,348,94,14,1246,0.6821829855537721,4723,20123,3416,568,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73056,49814,585,22657,713,140,925,811,350,169,406,100,11,1246,0.7423756019261637,6988,18056,3597,2573,9995,713,9527,-3.01952198503922,-22.60718228635822
2020-08-03 00:00:00+00:00,74859,51779,600,22480,1803,108,905,773,331,146,428,95,15,1246,0.7263242375601926,6364,18154,3360,1965,23584,1803,22665,-2.370426112313051,-28.89349975588318
2020-08-04 00:00:00+00:00,76584,53593,611,22380,1725,109,867,754,343,164,360,99,11,1246,0.6958266452648475,6490,18172,3261,1814,26094,1725,25086,-3.882840350708172,-17.5026887932344
2020-08-05 00:00:00+00:00,78275,55159,621,22495,1691,144,882,764,356,163,363,106,10,1246,0.7078651685393258,6124,18354,3184,1566,25797,1691,24896,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79952,57082,630,22240,1677,111,866,755,358,150,358,99,9,1246,0.695024077046549,6210,17959,3333,1923,28801,1677,27868,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81706,58457,640,22609,1754,123,870,798,370,159,341,107,10,1246,0.6982343499197432,5200,18083,3535,1375,25294,1754,24517,4.15971643035864,17.00754724783791
2020-08-08 00:00:00+00:00,82468,59127,653,22688,762,101,885,847,391,179,315,106,13,1246,0.7102728731942215,4508,18302,3346,670,8598,762,8152,1.341207086377727,52.02665090316146
2020-08-09 00:00:00+00:00,83388,61549,660,21179,920,147,989,833,391,200,398,115,7,1246,0.7937399678972713,7030,16712,3441,2422,12148,920,11530,2.044444444444449,34.24934276995526
2020-08-10 00:00:00+00:00,85075,62971,675,21429,1687,108,925,797,395,184,346,113,15,1246,0.7423756019261637,6186,17209,3230,1422,24353,1687,23365,-1.1227255129694251,-61.39067655510292
2020-08-11 00:00:00+00:00,86905,63725,686,22494,1830,103,889,771,377,193,319,110,11,1246,0.7134831460674157,6532,18324,3206,754,27679,1830,26583,1.027799530148776,67.78590290882059
2020-08-12 00:00:00+00:00,88523,64903,700,22920,1618,107,864,744,377,174,313,110,14,1246,0.6934189406099518,5994,18640,3343,1178,26247,1618,25306,-0.7072958046700828,-97.65263353925792
2020-08-13 00:00:00+00:00,90165,66298,717,23150,1642,146,873,765,377,179,317,113,17,1246,0.7006420545746388,5691,18805,3387,1395,28904,1642,27828,-0.3415300546448119,-202.6067232645668
2020-08-14 00:00:00+00:00,91552,67363,727,23462,1387,118,872,789,376,180,316,106,10,1246,0.6998394863563403,4771,19130,3350,1065,20868,1387,20035,-3.5934593165573245,-18.94044651861259
2020-08-15 00:00:00+00:00,92324,68019,736,23569,772,117,901,857,391,181,329,115,9,1246,0.7231139646869984,4165,19028,3491,656,9411,772,8879,0.10156408693884351,682.819228933758
2020-08-16 00:00:00+00:00,93368,70234,753,22381,1044,132,973,830,382,201,390,111,17,1246,0.7808988764044944,6493,17923,3435,2215,12369,1044,11623,1.258116883116878,55.4398724701235
2020-08-17 00:00:00+00:00,95026,71539,760,22727,1658,97,920,680,401,185,334,112,7,1246,0.7383627608346709,5373,18675,3179,1305,26039,1658,24876,-0.2905811623246435,-238.1914949394246
2020-08-18 00:00:00+00:00,96670,72922,771,22977,1644,132,922,673,412,184,326,117,11,1246,0.7399678972712681,5528,18996,3115,1383,27911,1644,26793,-1.8691588785046838,-36.7357106897522
2020-08-19 00:00:00+00:00,98307,73588,783,23936,1637,98,887,676,399,183,305,115,12,1246,0.7118780096308186,339,19967,3100,666,27522,1637,26365,0.1945724526369652,356.5876306872917
