date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35578,18781,352,16445,1520,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,13411,1643,171,30044,1520,28958,5.038349642951623,14.10115952405633
2020-07-10 00:00:00+00:00,36984,18972,356,17656,1406,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,14459,1806,191,25841,1406,24783,5.891980360065463,12.10751490079099
2020-07-11 00:00:00+00:00,38145,19179,360,18606,1161,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,15249,1916,207,20445,1161,19225,4.066103911544383,17.39123327139022
2020-07-12 00:00:00+00:00,39384,19437,366,19581,1239,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,16109,2017,258,21733,1239,20267,4.684108305723767,15.14177649500694
2020-07-13 00:00:00+00:00,41100,19759,369,20972,1716,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,17266,2251,322,29283,1716,27514,6.373458474298799,11.21853166207669
2020-07-14 00:00:00+00:00,42702,20062,374,22266,1602,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,18296,2483,303,31739,1602,29971,2.2365856160870172,31.33660588273734
2020-07-15 00:00:00+00:00,44576,20441,379,23756,1874,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,19548,2733,379,30680,1874,27909,5.549422980431507,12.83389104059425
2020-07-16 00:00:00+00:00,46506,20905,388,25213,1930,136,682,567,210,132,340,60,9,1550,0.44,6052,20787,2938,464,31065,1930,28444,3.8980794827913954,18.12612588762787
2020-07-17 00:00:00+00:00,48100,21374,398,26328,1594,139,692,607,219,147,326,57,10,1550,0.4464516129032258,5029,21637,3163,469,25706,1594,23553,1.7203513909223918,40.63661167861848
2020-07-18 00:00:00+00:00,49539,21911,405,27223,1439,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,22208,3431,537,20464,1439,18221,2.500899604174167,28.06106067827099
2020-07-19 00:00:00+00:00,50546,22290,412,27844,1007,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6693,22764,3479,379,19817,1007,17787,-2.036159382130942,-33.69413028221485
2020-07-20 00:00:00+00:00,52424,22946,421,29057,1878,139,808,677,269,143,396,79,9,1550,0.5212903225806451,5948,23641,3819,656,27493,1878,24396,1.451352804156958,48.10443776211118
2020-07-21 00:00:00+00:00,54421,23712,429,30280,1997,125,790,658,263,139,388,81,8,1550,0.5096774193548387,5897,24439,4263,766,30170,1997,26765,3.488166725538666,20.21598217387072
2020-07-22 00:00:00+00:00,56453,24593,434,31426,2032,136,780,693,287,135,358,80,5,1550,0.5032258064516129,5818,25424,4390,881,28715,2032,25623,1.348237904258043,51.75714058615841
2020-07-23 00:00:00+00:00,58371,25538,448,32385,1918,125,800,700,316,151,333,84,14,1550,0.5161290322580645,6051,26582,4185,945,31817,1920,28660,-0.08419634587859548,-822.9042841065011
2020-07-24 00:00:00+00:00,60152,25909,454,33789,1781,105,794,711,330,153,311,86,6,1550,0.512258064516129,5119,29210,2958,371,23966,1788,22275,1.634785539732042,42.74552143399979
2020-07-25 00:00:00+00:00,61258,26022,461,34775,1106,87,791,757,325,174,292,100,7,1550,0.5103225806451613,4428,29856,3252,113,15471,1106,14617,-2.760965094104972,-24.7570588890622
