date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35504,18558,364,16582,1521,120,540,471,127,98,315,41,5,1273,0.4241948153967007,6321,14281,1643,172,30044,1521,28957,4.950625411454901,14.34498698867072
2020-07-10 00:00:00+00:00,36916,18748,368,17800,1412,88,554,473,132,104,318,41,4,1273,0.4351924587588374,5376,15334,1806,190,25863,1412,24802,5.846192447622611,12.19967854178234
2020-07-11 00:00:00+00:00,38077,18944,373,18760,1161,91,561,522,137,119,305,47,5,1273,0.4406912804399057,4648,16135,1916,196,20470,1161,19246,4.0298684366480995,17.54453500445442
2020-07-12 00:00:00+00:00,39323,19198,380,19745,1246,126,638,536,153,124,361,47,7,1273,0.5011783189316575,7211,17005,2017,254,21760,1246,20293,4.63711974478751,15.29175100849096
2020-07-13 00:00:00+00:00,41038,19522,384,21132,1715,121,647,536,184,120,343,53,4,1273,0.5082482325216026,6488,18158,2251,324,29285,1715,27513,6.28266550522647,11.37574696869265
2020-07-14 00:00:00+00:00,42640,19811,391,22438,1602,110,633,568,190,139,304,55,7,1273,0.4972505891594659,6374,19200,2483,289,31750,1602,29981,2.22313287572995,31.52414975314537
2020-07-15 00:00:00+00:00,44518,20163,397,23958,1878,109,669,555,209,120,340,57,6,1273,0.5255302435192458,6235,20483,2733,352,30690,1878,27914,5.582281018240143,12.76035271498252
2020-07-16 00:00:00+00:00,46449,20620,406,25423,1931,136,682,569,209,131,342,59,9,1273,0.5357423409269442,6482,21729,2938,457,31073,1931,28450,3.891789273849078,18.15486963347793
2020-07-17 00:00:00+00:00,48050,21082,417,26551,1601,140,694,609,219,147,328,58,11,1273,0.5451688923802043,5298,22592,3163,462,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49492,21605,424,27463,1442,103,698,667,236,148,314,57,7,1273,0.5483110761979576,4769,23178,3431,523,20468,1442,18221,2.523800970001799,27.80954922506985
2020-07-19 00:00:00+00:00,50508,21979,434,28095,1016,155,813,685,270,143,400,74,10,1273,0.638648860958366,7179,23744,3479,374,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52404,22565,446,29393,1896,144,812,680,266,146,400,79,12,1273,0.6378633150039277,6344,24707,3819,586,27601,1896,24485,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54406,23175,455,30776,2002,126,796,665,257,141,398,81,9,1273,0.6252945797329144,6296,25661,4263,610,30169,2002,26767,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56448,26572,460,29416,2042,135,787,701,285,137,365,80,5,1273,0.6182246661429693,6207,24138,4390,3397,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58434,33533,476,24425,1986,128,807,706,310,153,344,84,16,1273,0.6339355852317361,6498,19347,4185,6961,32541,1986,29290,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60266,35131,484,24651,1832,106,801,719,328,154,319,87,8,1273,0.629222309505106,5480,20787,2958,1598,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61379,35802,491,25086,1113,90,800,766,322,175,303,99,7,1273,0.6284367635506677,4784,20881,3252,671,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62423,38690,501,23232,1044,125,876,764,310,196,370,99,10,1273,0.6881382560879812,7097,19023,3258,2888,12192,1044,11415,0.2355514427525796,294.6121710945648
2020-07-27 00:00:00+00:00,64478,40628,508,23342,2055,140,901,775,315,183,403,95,7,1273,0.7077769049489395,6456,19182,3198,1938,28244,2055,27239,1.33445237096097,52.28825226004732
2020-07-28 00:00:00+00:00,66606,42357,516,23733,2128,123,892,780,321,183,388,95,8,1273,0.7007069913589945,6296,19477,3289,1729,26660,2128,25789,1.043564684445908,66.76707756384266
2020-07-29 00:00:00+00:00,68568,43875,531,24162,1962,119,875,766,334,172,369,97,15,1273,0.6873527101335428,6022,19946,3263,1518,26226,1962,25453,-0.6557377049180357,-105.3579914291148
2020-07-30 00:00:00+00:00,70358,45704,545,24109,1790,95,845,738,317,169,359,102,14,1273,0.6637863315003928,5745,19835,3349,1829,21965,1790,21225,-1.6171617161716219,-42.5144429772907
2020-07-31 00:00:00+00:00,71713,47135,560,24018,1355,120,844,760,316,170,358,94,15,1273,0.6630007855459544,5544,19724,3347,1431,22898,1355,22141,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72341,47730,574,24037,628,110,850,796,338,164,348,94,14,1273,0.6677140612725845,4723,19638,3416,595,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73054,50400,585,22069,713,140,925,810,350,169,406,100,11,1273,0.7266300078554595,6988,17475,3597,2670,9995,713,9527,-3.01952198503922,-22.60718228635822
2020-08-03 00:00:00+00:00,74857,52361,600,21896,1803,108,904,773,330,145,429,95,15,1273,0.7101335428122545,6364,17576,3360,1961,23584,1803,22665,-2.370426112313051,-28.89349975588318
2020-08-04 00:00:00+00:00,76582,54210,611,21761,1725,108,867,754,343,164,360,99,11,1273,0.6810683424980362,6490,17559,3261,1849,26094,1725,25086,-3.882840350708172,-17.5026887932344
2020-08-05 00:00:00+00:00,78273,55834,621,21818,1691,143,883,767,356,164,363,106,10,1273,0.6936370777690495,6124,17680,3184,1624,25797,1691,24896,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79950,57809,630,21511,1677,111,866,755,358,150,358,99,9,1273,0.6802827965435978,6210,17236,3333,1975,28801,1677,27868,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81703,59189,640,21874,1753,122,869,798,369,159,341,106,10,1273,0.6826394344069128,5200,17354,3535,1380,25294,1753,24517,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82465,59878,654,21933,762,101,883,847,390,178,315,105,14,1273,0.6936370777690495,4508,17553,3346,689,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83388,62308,661,20419,923,146,988,833,390,200,398,114,7,1273,0.7761194029850746,7030,15958,3441,2430,12151,923,11533,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85082,63744,676,20662,1694,107,923,796,393,185,345,112,15,1273,0.7250589159465829,6186,16449,3230,1436,24367,1694,23379,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86901,64534,687,21680,1819,101,887,769,377,193,317,110,11,1273,0.6967792615868028,6532,17518,3206,790,27650,1819,26561,0.9193154034229822,75.74423565095944
2020-08-12 00:00:00+00:00,88522,65744,701,22077,1621,106,862,743,376,174,312,110,14,1273,0.6771406127258445,5994,17804,3343,1210,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90165,67163,718,22284,1643,145,869,764,374,179,316,111,17,1273,0.6826394344069128,5691,17946,3387,1419,28904,1643,27828,-0.3317396819201846,-208.5963360461119
2020-08-14 00:00:00+00:00,91559,68248,728,22583,1394,116,869,786,376,181,312,106,10,1273,0.6826394344069128,4772,18260,3350,1085,20909,1394,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92334,68908,737,22689,775,116,897,853,390,181,326,114,9,1273,0.7046347211311862,4165,18158,3491,660,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93380,71148,755,21477,1046,131,969,827,380,200,389,111,18,1273,0.7611940298507462,6483,17028,3435,2240,12368,1046,11621,1.246326882156246,55.96105752454196
2020-08-17 00:00:00+00:00,95037,72467,761,21809,1657,92,918,680,401,184,333,113,6,1273,0.7211311861743912,5391,17763,3179,1319,26043,1657,24880,-0.3702962369895868,-186.840418287632
2020-08-18 00:00:00+00:00,96684,73853,773,22058,1647,132,918,662,409,183,326,117,12,1273,0.7211311861743912,5581,18094,3115,1386,27919,1647,26800,-1.7277749874434871,-39.77032772826288
2020-08-19 00:00:00+00:00,98329,75393,786,22150,1645,110,888,668,395,177,316,116,13,1273,0.6975648075412412,5376,18195,3100,1540,28399,1645,27236,0.2453235203925042,282.8905515351942
2020-08-20 00:00:00+00:00,99827,76823,799,22205,1498,107,891,645,408,173,310,114,13,1273,0.6999214454045561,5615,18394,2979,1430,28879,1498,27870,-1.4785357397777201,-46.53321703339408
2020-08-21 00:00:00+00:00,101319,78480,811,22028,1492,121,882,692,406,173,303,116,12,1273,0.6928515318146111,4762,18214,2935,1657,27228,1492,26372,1.0142827571931299,68.68464432871924
2020-08-22 00:00:00+00:00,102039,78974,822,22243,720,76,877,724,405,183,289,115,11,1273,0.6889238020424194,4175,18497,2835,494,10795,720,10260,-0.563524590163933,-122.6552178440822
