date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-10 00:00:00+00:00,36906,18776,353,17777,1410,88,555,472,132,104,319,41,4,994,0.5583501006036218,5076,15339,1806,195,25841,1410,24783,5.835111055339448,12.22220091594028
2020-07-11 00:00:00+00:00,38067,18971,357,18739,1161,90,560,521,137,120,303,47,4,994,0.5633802816901409,4408,16142,1916,195,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39311,19229,363,19719,1244,125,637,535,153,124,360,47,6,994,0.6408450704225352,6850,17007,2017,258,21729,1244,20263,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41027,19560,366,21101,1716,121,647,536,184,120,343,53,3,994,0.6509054325955734,6140,18154,2251,331,29282,1716,27512,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42630,19862,371,22397,1603,108,633,568,190,139,304,55,5,994,0.6368209255533199,6039,19186,2483,302,31739,1603,29970,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44509,20246,376,23887,1879,108,669,555,209,120,340,57,5,994,0.6730382293762576,5875,20439,2733,384,30681,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46440,20728,385,25327,1931,135,683,568,211,131,341,60,9,994,0.6871227364185111,6104,21661,2938,482,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48041,21227,395,26419,1601,139,693,609,219,147,327,58,10,994,0.6971830985915493,5066,22487,3163,499,25707,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49483,21767,402,27314,1442,103,697,666,236,148,313,57,7,994,0.7012072434607646,4488,23057,3431,540,20466,1442,18220,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50499,22189,409,27901,1016,152,812,684,271,142,399,74,7,994,0.8169014084507042,6761,23578,3479,422,19846,1016,17815,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52395,22809,418,29168,1896,140,811,680,268,144,399,79,9,994,0.8158953722334004,6010,24509,3819,620,27595,1896,24481,1.608866642831619,43.42859976236452
2020-07-21 00:00:00+00:00,54398,23467,427,30504,2003,127,795,665,261,140,394,81,9,994,0.7997987927565392,5953,25416,4263,658,30172,2003,26767,3.5186488388458734,20.04381899049373
2020-07-22 00:00:00+00:00,56441,26921,432,29088,2043,137,786,700,286,136,364,80,5,994,0.7907444668008048,5863,23838,4390,3454,28811,2043,25719,1.393609789259021,50.08331088219569
2020-07-23 00:00:00+00:00,58427,33862,446,24119,1986,124,805,705,313,152,340,84,14,994,0.8098591549295775,6115,19069,4185,6941,32527,1986,29279,0.46094535702312367,150.7214381031276
2020-07-24 00:00:00+00:00,60259,35391,452,24416,1832,106,800,718,328,154,318,86,6,994,0.8048289738430584,5164,20580,2958,1529,24392,1832,22689,1.927087678318173,36.31410851762648
2020-07-25 00:00:00+00:00,61372,36070,459,24843,1113,90,799,765,323,175,301,99,7,994,0.8038229376257545,4499,20666,3252,679,15465,1113,14616,-2.6927484039941048,-25.39310275757469
2020-07-26 00:00:00+00:00,62415,38782,470,23163,1043,126,876,764,312,195,369,99,11,994,0.8812877263581489,6674,18981,3258,2712,12184,1043,11407,0.2271006813020504,305.5622510670463
2020-07-27 00:00:00+00:00,64470,40667,476,23327,2055,139,900,774,320,182,398,94,6,994,0.9054325955734407,6129,19195,3198,1885,28232,2055,27228,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66597,42303,484,23810,2127,125,891,781,324,184,383,96,8,994,0.8963782696177063,5962,19580,3289,1636,26651,2127,25782,1.026915113871629,67.84398510219214
2020-07-29 00:00:00+00:00,68558,43659,491,24408,1961,112,875,765,339,173,363,98,7,994,0.8802816901408451,5709,20220,3263,1356,26214,1961,25442,-0.6721862447741644,-102.771359459076
2020-07-30 00:00:00+00:00,70347,45330,504,24513,1789,95,844,734,324,167,353,102,13,994,0.8490945674044266,5459,20270,3349,1671,21957,1789,21217,-1.6258149707023222,-42.28630896341232
2020-07-31 00:00:00+00:00,71701,46679,518,24504,1354,118,840,757,316,170,354,94,14,994,0.8450704225352113,5240,20240,3347,1349,22892,1354,22135,-4.010067114093951,-16.93623900011984
2020-08-01 00:00:00+00:00,72329,47221,530,24578,628,108,847,793,339,164,344,94,12,994,0.852112676056338,4470,20209,3416,542,7782,628,7448,-4.238769445901081,-16.0034814562998
2020-08-02 00:00:00+00:00,73042,49647,539,22856,713,141,922,809,352,168,402,100,9,994,0.9275653923541247,6624,18290,3597,2426,9980,713,9518,-3.01177329561011,-22.66624687375387
2020-08-03 00:00:00+00:00,74845,51508,554,22783,1803,106,901,769,332,146,423,95,15,994,0.9064386317907445,5993,18494,3360,1861,23583,1803,22665,-2.3713183400771674,-28.88249689181253
2020-08-04 00:00:00+00:00,76571,53205,563,22803,1726,105,862,749,347,163,352,99,9,994,0.8672032193158954,6152,18633,3261,1697,26093,1726,25086,-3.865060240963847,-17.5848204514668
2020-08-05 00:00:00+00:00,78262,54693,570,22999,1691,140,877,761,357,161,359,106,7,994,0.8822937625754527,5764,18894,3184,1488,25796,1691,24894,-2.7070382995789117,-25.25721152108789
2020-08-06 00:00:00+00:00,79939,56493,578,22868,1677,111,863,755,366,147,350,99,8,994,0.8682092555331992,5857,18620,3333,1800,28799,1677,27867,-1.154163231657046,-59.7090080075352
2020-08-07 00:00:00+00:00,81693,57810,585,23298,1754,122,868,796,378,155,335,107,7,994,0.8732394366197183,4934,18807,3535,1317,25292,1754,24514,4.170141784820691,16.96588314790586
2020-08-08 00:00:00+00:00,82455,58466,597,23392,762,100,883,846,395,178,310,106,12,994,0.8883299798792756,4264,19040,3346,656,8596,762,8150,1.341072858286641,52.03182371982041
2020-08-09 00:00:00+00:00,83379,60376,603,22400,924,150,989,834,402,195,392,115,6,994,0.9949698189134809,6644,17965,3441,1910,12148,924,11530,2.083744815326871,33.60987690058394
2020-08-10 00:00:00+00:00,85073,61310,617,23146,1694,107,927,804,402,184,341,113,14,994,0.9325955734406438,5809,18952,3230,934,24362,1694,23371,-1.05446454483894,-65.38733157540264
2020-08-11 00:00:00+00:00,86876,61832,626,24418,1803,98,890,777,382,192,316,110,9,994,0.8953722334004024,6091,20275,3206,522,27554,1803,26474,0.7528353539303813,92.4176905304421
