date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35777,18776,364,16637,1525,120,541,472,127,98,316,41,5,2041,0.2650661440470358,6617,14265,1643,207,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,37186,18991,368,17827,1409,88,555,473,132,104,319,41,4,2041,0.2719255267025968,5620,15291,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38354,19200,373,18781,1168,91,562,523,137,119,306,47,5,2041,0.2753552180303773,4855,16085,1916,209,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39592,19499,380,19713,1238,125,639,537,152,124,363,47,7,2041,0.3130818226359627,7556,16902,2017,299,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41312,19841,384,21087,1720,119,649,538,184,120,345,53,4,2041,0.3179813816756492,6781,18041,2251,342,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42916,20144,391,22381,1604,110,635,570,190,139,306,55,7,2041,0.3111219990200882,6684,19071,2483,303,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44793,20526,397,23870,1877,109,671,557,209,120,342,57,6,2041,0.3287604115629593,6558,20323,2733,382,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46732,21018,406,25308,1939,135,684,571,209,131,344,59,9,2041,0.3351298383145517,6787,21542,2938,492,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48335,21522,418,26395,1603,139,696,611,218,148,330,58,12,2041,0.3410093091621754,5563,22364,3163,504,25732,1603,23581,1.770880876312186,39.48693780620208
2020-07-18 00:00:00+00:00,49783,22045,426,27312,1448,103,700,668,235,149,316,57,8,2041,0.34296913277805,4978,22956,3431,523,20457,1448,18212,2.511436003228984,27.94477627402806
2020-07-19 00:00:00+00:00,50799,22487,436,27876,1016,154,815,687,270,143,402,74,10,2041,0.3993140617344439,7555,23453,3479,442,19846,1016,17815,-1.9424271589815412,-35.33688404739404
2020-07-20 00:00:00+00:00,52685,23106,448,29131,1886,143,814,682,265,147,402,79,12,2041,0.3988241058304753,6654,24373,3819,619,27608,1886,24492,1.481217096457566,47.14151014208834
2020-07-21 00:00:00+00:00,54691,23750,457,30484,2006,125,799,668,257,141,401,81,9,2041,0.3914747672709456,6578,25296,4263,644,30177,2006,26766,3.5346874175679277,19.9544250925231
2020-07-22 00:00:00+00:00,56735,27477,462,28796,2044,135,790,704,285,137,368,80,5,2041,0.3870651641352279,6523,23445,4390,3727,28807,2044,25715,1.4182590233545729,49.21886223175928
2020-07-23 00:00:00+00:00,58725,34677,478,23570,1990,127,810,708,309,153,348,84,16,2041,0.3968642822146007,6826,18420,4185,7200,32536,1990,29284,0.4270641433595568,162.6514966542145
2020-07-24 00:00:00+00:00,60555,36571,486,23498,1830,106,804,723,328,154,322,87,8,2041,0.3939245467907888,5745,19560,2958,1894,24400,1830,22697,1.892770782956732,36.96625762846369
2020-07-25 00:00:00+00:00,61667,37244,493,23930,1112,90,803,769,322,175,306,99,7,2041,0.3934345908868202,4974,19652,3252,673,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62709,40223,503,21983,1042,125,879,767,310,196,373,99,10,2041,0.4306712395884371,7461,17701,3258,2979,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64757,42201,510,22046,2048,138,904,778,315,183,406,95,7,2041,0.4429201371876531,6758,17813,3198,1978,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66882,43951,518,22413,2125,122,893,782,321,183,389,95,8,2041,0.437530622243998,6597,18085,3289,1750,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68836,45470,533,22833,1954,119,878,769,334,172,372,97,15,2041,0.4301812836844684,6307,18544,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70623,47302,547,22774,1787,95,848,741,317,169,362,102,14,2041,0.4154826065654091,5986,18427,3349,1832,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71985,48700,562,22723,1362,117,847,763,316,170,361,94,15,2041,0.4149926506614405,5807,18356,3347,1398,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72610,49270,576,22764,625,109,853,799,337,164,352,94,14,2041,0.4179323860852524,4971,18292,3416,570,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73318,51946,587,20785,708,140,928,814,349,169,410,100,11,2041,0.4546790788829005,7335,16117,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,75118,53892,602,20624,1800,108,907,775,329,145,433,95,15,2041,0.444390004899559,6687,16232,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76847,55714,613,20520,1729,108,871,758,342,164,365,98,11,2041,0.4267515923566879,6778,16244,3261,1822,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78537,57325,623,20589,1690,143,887,769,355,164,368,105,10,2041,0.4345908868201862,6411,16379,3184,1611,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80213,59265,632,20316,1676,110,871,759,357,150,364,98,9,2041,0.4267515923566879,6494,15967,3333,1940,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81977,60626,643,20708,1764,119,874,801,367,159,348,105,11,2041,0.4282214600685939,5478,16115,3535,1361,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82731,61277,657,20797,754,101,888,851,388,178,322,104,14,2041,0.4350808427241548,4694,16343,3346,651,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83655,63690,664,19301,924,143,992,836,388,200,404,113,7,2041,0.4860362567368937,7408,14767,3441,2413,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85358,65073,679,19606,1703,106,926,798,390,185,351,111,15,2041,0.4536991670749633,6492,15321,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,87181,66084,690,20407,1823,99,891,772,374,193,324,111,11,2041,0.4365507104360608,6830,16172,3206,1011,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88803,67244,704,20855,1622,106,866,746,373,173,320,108,14,2041,0.4243018128368447,6287,16509,3343,1160,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90445,68589,721,21135,1642,139,875,769,372,178,325,109,17,2041,0.4287114159725625,6016,16722,3387,1345,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91833,69632,733,21468,1388,107,876,792,372,179,325,104,12,2041,0.4292013718765311,5015,17069,3350,1043,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92590,70226,743,21621,757,113,907,862,385,179,343,112,10,2041,0.444390004899559,4367,17011,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93659,72419,760,20480,1069,126,972,827,375,197,400,107,17,2041,0.4762371386575208,6835,15961,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95308,73649,766,20893,1649,88,927,691,394,181,352,110,6,2041,0.4541891229789319,5725,16766,3179,1230,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96957,74955,778,21224,1649,129,934,681,397,185,352,114,12,2041,0.4576188143067124,5872,17171,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98597,76473,791,21333,1640,105,905,690,386,177,342,113,13,2041,0.4434100930916218,5659,17286,3100,1518,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,100084,77867,804,21413,1487,104,911,668,401,177,333,112,13,2041,0.4463498285154336,5898,17509,2979,1394,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101577,79467,816,21294,1493,114,906,715,404,170,332,113,12,2041,0.4439000489955904,5029,17387,2935,1600,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102291,80156,827,21308,714,85,914,760,406,180,328,115,11,2041,0.4478196962273395,4403,17456,2835,689,11059,714,10519,-0.44129720853858256,-156.7235459976996
2020-08-23 00:00:00+00:00,103256,82311,840,20105,965,109,996,766,410,211,375,114,13,2041,0.4879960803527683,6582,16320,2762,2155,13297,965,12608,-1.072054427378621,-64.30877304220353
2020-08-24 00:00:00+00:00,105156,83652,854,20650,1900,113,1018,763,432,205,381,119,14,2041,0.4987751102400784,5787,17258,2372,1341,30139,1900,28801,2.615400646035226,26.84760618182126
2020-08-25 00:00:00+00:00,107111,86242,872,19997,1955,101,980,732,432,182,366,118,18,2041,0.48015678588927,5844,16806,2202,2590,34052,1955,32817,3.107229894394803,22.65236637372257
2020-08-26 00:00:00+00:00,109067,88677,883,19507,1956,129,996,744,420,191,385,117,11,2041,0.4879960803527683,5757,16258,2248,2435,34253,1956,33071,3.112074059483949,22.617640352631
2020-08-27 00:00:00+00:00,111138,90187,894,20057,2071,114,997,742,423,195,379,116,11,2041,0.4884860362567369,5745,16874,2184,1510,36428,2071,35196,5.5778414517669415,12.77023812909773
2020-08-28 00:00:00+00:00,112969,92101,906,19962,1831,72,953,742,422,205,326,109,12,2041,0.4669279764821166,4938,16747,2216,1914,23288,1831,22355,3.0577166636511564,23.01361770298427
2020-08-29 00:00:00+00:00,113878,92830,911,20137,909,78,950,780,445,200,305,116,5,2041,0.4654581087702107,4432,16833,2267,729,10708,909,10172,1.7117275280898792,40.83960697766025
2020-08-30 00:00:00+00:00,114981,95160,926,18895,1103,138,1046,777,458,216,372,126,15,2041,0.5124938755512004,6671,15620,2241,2330,13553,1103,12913,1.190989902476924,58.54513885231104
2020-08-31 00:00:00+00:00,117159,96446,947,19766,2178,117,1062,779,445,216,401,123,21,2041,0.5203331700146987,5999,16718,2012,1286,31969,2178,30654,2.371002132196165,29.57957504936843
2020-09-01 00:00:00+00:00,119411,97546,962,20903,2252,92,988,741,421,202,365,117,15,2041,0.4840764331210191,6662,17957,1948,1100,28465,2252,27524,2.47438140464884,28.35810991782959
2020-09-02 00:00:00+00:00,122603,99068,976,22559,3192,91,967,714,418,172,377,125,14,2041,0.4737873591376776,6165,19589,1999,1522,35981,3192,34579,10.04878048780489,7.238867378119974
2020-09-03 00:00:00+00:00,125265,100924,990,23351,2662,115,952,706,410,156,386,118,14,2041,0.466438020578148,6136,20382,2006,1856,35227,2662,33980,4.366134751773054,16.21963858606695
2020-09-04 00:00:00+00:00,127886,102184,1000,24702,2621,92,943,735,422,144,377,121,10,2041,0.4620284174424302,5039,21640,2070,1260,31547,2621,30736,5.592128548170172,12.73848160124697
2020-09-05 00:00:00+00:00,129393,102992,1016,25385,1507,90,959,788,445,146,368,127,16,2041,0.4698677119059285,4572,22083,2257,808,15945,1507,15293,4.008848964268963,17.63473217402558
2020-09-06 00:00:00+00:00,131573,105375,1021,25177,2180,118,1072,784,465,181,426,135,5,2041,0.5252327290543851,6855,21956,2180,2383,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134963,106891,1035,27037,3390,125,1057,801,464,180,413,135,14,2041,0.5178833904948554,6173,23944,2035,1516,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138491,108290,1053,29148,3528,109,1084,798,466,193,425,145,18,2041,0.5311121999020089,6058,26009,2084,1399,45675,3528,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142485,109837,1067,31581,3994,124,1086,818,491,185,410,141,14,2041,0.5320921117099461,6012,28282,2224,1547,46406,3994,45111,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146646,111713,1077,33856,4161,123,1115,841,491,201,423,147,10,2041,0.5463008329250367,5990,30413,2345,1876,48750,4161,47381,7.539482949401477,9.535939215361703
2020-09-11 00:00:00+00:00,150630,113495,1096,36039,3984,89,1133,866,487,210,436,142,19,2041,0.5551200391964723,5254,32432,2484,1782,43704,3984,42787,6.374818764323464,11.21621025044846
2020-09-12 00:00:00+00:00,153347,114689,1111,37547,2717,107,1125,920,512,208,405,136,15,2041,0.5512003919647231,4694,33637,2733,1194,30570,2717,29782,5.320084417868443,13.37245527686292
2020-09-13 00:00:00+00:00,156515,117934,1126,37455,3168,133,1245,940,516,231,498,140,15,2041,0.6099951004409603,6978,33507,2751,3245,34978,3168,33875,4.124572096518331,17.14955032859545
2020-09-14 00:00:00+00:00,161311,120238,1141,39932,4796,153,1286,960,525,248,513,138,15,2041,0.6300832925036747,6111,36113,2602,2304,47548,4796,46282,5.637078021008724,12.63962017676781
2020-09-15 00:00:00+00:00,166805,122493,1152,43160,5494,119,1230,957,523,222,485,135,11,2041,0.6026457618814307,6092,39188,2758,2255,57251,5494,55816,7.461666919690302,9.631858606279227
