date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35554,18773,364,16417,1525,120,542,473,127,98,317,41,5,1679,0.3228111971411555,6617,14038,1643,209,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,36963,18988,368,17607,1409,88,555,474,131,104,320,41,4,1679,0.330553901131626,5620,15064,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38131,19195,373,18563,1168,91,563,524,137,119,307,47,5,1679,0.3353186420488386,4855,15860,1916,207,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39369,19500,380,19489,1238,125,640,538,152,124,364,47,7,1679,0.3811792733770101,7556,16671,2017,305,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41090,19844,384,20862,1721,119,650,539,184,120,346,53,4,1679,0.3871351995235259,6781,17809,2251,344,29247,1721,27477,6.3866826243063946,11.19600581321911
2020-07-14 00:00:00+00:00,42694,20142,391,22161,1604,109,636,571,190,139,307,55,7,1679,0.3787969029184038,6685,18844,2483,298,31750,1604,29978,2.188586623031275,32.01631899972273
2020-07-15 00:00:00+00:00,44571,20525,397,23649,1877,108,672,557,208,120,344,58,6,1679,0.4002382370458607,6558,20096,2733,383,30692,1877,27917,5.5044035228182695,12.93607256085398
2020-07-16 00:00:00+00:00,46510,21020,406,25084,1939,134,685,572,208,132,345,59,9,1679,0.4079809410363312,6787,21311,2938,495,31078,1939,28453,3.9271485486624957,17.99448772041115
2020-07-17 00:00:00+00:00,48114,21522,418,26174,1604,139,697,612,218,148,331,58,12,1679,0.4151280524121501,5563,22136,3163,502,25732,1604,23581,1.779846659364726,39.28976230250248
2020-07-18 00:00:00+00:00,49562,22039,426,27097,1448,103,701,669,234,149,318,57,8,1679,0.4175104228707564,4978,22734,3431,517,20457,1448,18212,2.5109855618330243,27.94972757912079
2020-07-19 00:00:00+00:00,50578,22486,436,27656,1016,154,816,688,270,143,403,74,10,1679,0.4860035735556879,7555,23226,3479,447,19846,1016,17815,-1.942087306447382,-35.34312881677926
2020-07-20 00:00:00+00:00,52465,23106,448,28911,1887,143,815,683,265,147,403,79,12,1679,0.4854079809410363,6654,24146,3819,620,27608,1887,24492,1.480952805781066,47.1498614633704
2020-07-21 00:00:00+00:00,54471,23753,457,30261,2006,126,801,670,257,141,403,81,9,1679,0.4770696843359142,6578,25065,4263,647,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56515,27477,462,28576,2044,134,791,705,285,137,369,80,5,1679,0.4711137581893984,6523,23218,4390,3724,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58505,34674,478,23353,1990,127,811,710,310,153,348,84,16,1679,0.48302561048243,6825,18195,4185,7197,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60335,36566,486,23283,1830,106,805,724,328,153,324,87,8,1679,0.4794520547945205,5745,19338,2958,1892,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61447,37237,493,23717,1112,90,804,770,321,175,308,99,7,1679,0.478856462179869,4973,19432,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62489,40216,503,21770,1042,124,880,768,310,196,374,99,10,1679,0.5241215008933889,7461,17481,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64537,42193,510,21834,2048,138,905,779,315,182,408,95,7,1679,0.5390113162596784,6758,17594,3198,1977,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66662,43939,518,22205,2125,122,894,783,321,182,391,95,8,1679,0.532459797498511,6596,17870,3289,1746,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68616,45459,533,22624,1954,118,879,770,334,171,374,97,15,1679,0.5235259082787374,6307,18328,3263,1520,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70403,47292,547,22564,1787,95,849,742,317,168,364,102,14,1679,0.50565812983919,5985,18210,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71765,48690,562,22513,1362,116,848,764,316,169,363,94,15,1679,0.5050625372245384,5804,18139,3347,1398,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72390,49258,576,22556,625,109,854,800,337,163,354,94,14,1679,0.5086360929124479,4971,18077,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73098,51934,587,20577,708,140,929,814,349,168,412,100,11,1679,0.5533055390113163,7335,15903,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74898,53882,602,20414,1800,108,908,777,330,144,434,95,15,1679,0.5407980941036331,6687,16014,3360,1948,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76627,55711,613,20303,1729,108,872,759,342,163,367,98,11,1679,0.5193567599761763,6778,16020,3261,1829,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78317,57315,623,20379,1690,141,888,769,355,163,370,105,10,1679,0.5288862418106015,6411,16163,3184,1604,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79993,59257,632,20104,1676,110,871,759,356,149,366,97,9,1679,0.5187611673615247,6494,15749,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81757,60615,643,20499,1764,117,874,802,366,159,349,104,11,1679,0.5205479452054794,5478,15899,3535,1358,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82511,61267,657,20587,754,100,888,851,386,179,323,103,14,1679,0.5288862418106015,4694,16127,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83435,63685,664,19086,924,142,992,836,387,200,405,112,7,1679,0.5908278737343657,7408,14546,3441,2418,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85138,65066,679,19393,1703,106,925,798,388,185,352,110,15,1679,0.55092316855271,6492,15102,3230,1381,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86961,66075,690,20196,1823,98,891,771,372,192,327,110,11,1679,0.5306730196545563,6830,15956,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88583,67236,704,20643,1622,105,866,743,372,173,321,107,14,1679,0.5157832042882668,6287,16294,3343,1161,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90225,68580,721,20924,1642,137,875,768,370,178,327,108,17,1679,0.521143537820131,6016,16506,3387,1344,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91613,69621,733,21259,1388,105,875,790,368,179,328,103,12,1679,0.521143537820131,5015,16856,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92370,70215,743,21412,757,113,906,860,383,180,343,111,10,1679,0.5396069088743299,4367,16798,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93439,72410,760,20269,1069,124,971,827,372,197,402,107,17,1679,0.5783204288266826,6835,15744,3435,2195,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95088,73641,766,20681,1649,83,928,693,392,181,355,109,6,1679,0.5527099463966647,5725,16546,3179,1231,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96737,74948,778,21011,1649,128,934,682,395,185,354,112,12,1679,0.5562835020845741,5872,16951,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98377,76467,791,21119,1640,103,905,690,383,176,346,112,13,1679,0.5390113162596784,5657,17066,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99864,77859,804,21201,1487,101,912,671,395,177,340,111,13,1679,0.5431804645622395,5895,17288,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101357,79458,816,21083,1493,114,906,717,400,170,336,111,12,1679,0.5396069088743299,5024,17168,2935,1599,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102068,80147,828,21093,711,78,916,763,403,179,334,113,12,1679,0.5455628350208458,4402,17232,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103033,82302,841,19890,965,108,998,769,406,209,383,113,13,1679,0.5944014294222751,6581,16096,2762,2155,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104933,83643,856,20434,1900,111,1018,765,426,204,388,117,15,1679,0.6063132817153067,5785,17034,2372,1341,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106888,86227,874,19787,1955,99,981,733,427,181,373,116,18,1679,0.5842763549731983,5844,16589,2202,2584,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108840,88661,885,19294,1952,127,997,748,416,189,392,116,11,1679,0.5938058368076236,5757,16035,2248,2434,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110911,90171,897,19843,2071,109,998,744,421,192,385,115,12,1679,0.5944014294222751,5745,16652,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112742,92087,908,19747,1831,69,958,746,418,203,337,109,11,1679,0.570577724836212,4938,16522,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113652,92814,913,19925,910,74,952,783,440,197,315,115,5,1679,0.5670041691483025,4432,16612,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114755,95152,928,18675,1103,126,1048,778,455,212,381,124,15,1679,0.6241810601548541,6671,15393,2241,2338,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116933,96432,950,19551,2178,107,1063,782,442,211,410,120,22,1679,0.6331149493746278,5999,16494,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119186,97529,966,20691,2253,85,988,742,416,199,373,115,16,1679,0.5884455032757594,6662,17738,1948,1097,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122379,99050,980,22349,3193,82,970,720,413,171,386,122,14,1679,0.577724836212031,6167,19367,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125040,100907,995,23138,2661,108,956,713,403,156,397,116,15,1679,0.5693865396069089,6137,20156,2006,1857,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127662,102168,1007,24487,2622,84,951,746,414,145,392,119,12,1679,0.566408576533651,5040,21408,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129167,102976,1022,25169,1505,78,970,799,438,148,384,124,15,1679,0.577724836212031,4572,21850,2257,808,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131347,105359,1035,24953,2180,116,1085,797,459,181,445,132,13,1679,0.6462179868969625,6856,21713,2180,2383,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134737,106878,1051,26808,3390,109,1069,815,457,180,432,133,16,1679,0.6366885050625373,6173,23695,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138266,108278,1072,28916,3529,99,1102,819,462,187,453,141,21,1679,0.6563430613460393,6058,25750,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142261,109823,1088,31350,3995,105,1112,840,487,185,440,138,16,1679,0.6622989874925551,6012,28023,2224,1545,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146423,111700,1099,33624,4162,100,1145,866,494,203,448,140,11,1679,0.6819535437760572,5990,30150,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150402,113483,1121,35798,3979,75,1166,899,488,206,472,136,22,1679,0.6944609886837403,5254,32152,2484,1783,43704,3979,42787,6.346162839638958,11.26532347447371
2020-09-12 00:00:00+00:00,153121,114678,1136,37307,2719,100,1162,953,517,204,441,137,15,1679,0.6920786182251341,4693,33358,2733,1195,30572,2719,29784,5.338610378188213,13.32723252300802
2020-09-13 00:00:00+00:00,156296,117924,1155,37217,3175,122,1287,972,520,232,535,140,19,1679,0.7665276950565812,6971,33231,2751,3246,34979,3175,33876,4.153794773315522,17.03130580046477
2020-09-14 00:00:00+00:00,161102,120252,1174,39676,4806,121,1332,1001,521,243,568,140,19,1679,0.7933293627159024,6113,35810,2602,2328,47549,4806,46282,5.6755781794861395,12.55618803701835
2020-09-15 00:00:00+00:00,166638,122580,1191,42867,5536,105,1284,1005,514,232,538,139,17,1679,0.7647409172126266,6108,38841,2758,2328,57765,5536,56307,7.6123648776787345,9.447879526583257
2020-09-16 00:00:00+00:00,171220,125019,1218,44983,4582,120,1337,1046,516,275,546,140,27,1679,0.7963073257891602,6180,40701,2973,2439,54229,4582,52957,2.068941209643316,33.84789806299503
2020-09-17 00:00:00+00:00,176607,128715,1233,46659,5387,103,1343,1016,557,250,536,148,15,1679,0.7998808814770697,6120,42250,3130,3696,58809,5387,57462,4.230118443316422,16.73017986188781
2020-09-18 00:00:00+00:00,181944,131557,1254,49133,5337,105,1389,1109,598,272,519,155,21,1679,0.8272781417510423,5005,44648,3113,2842,54471,5337,53233,4.499072356215206,15.7504782812912
2020-09-19 00:00:00+00:00,185748,132999,1279,51470,3804,90,1391,1132,619,270,502,156,25,1679,0.8284693269803455,4469,46735,3340,1442,42833,3804,41773,3.4398579671549125,20.49507942405715
2020-09-20 00:00:00+00:00,188320,135493,1297,51530,2572,101,1493,1223,633,264,596,170,18,1679,0.8892197736748064,5132,46660,3384,2494,24493,2572,23511,-1.8481625647469802,-37.15701399522002
2020-09-21 00:00:00+00:00,192190,140083,1327,50780,3870,106,1568,1166,664,301,603,168,30,1679,0.9338892197736748,6561,46049,3302,4590,34602,3870,33430,-2.922807894079449,-23.36682550162075
2020-09-22 00:00:00+00:00,199197,143548,1353,54296,7007,138,1592,1221,654,326,612,171,26,1679,0.9481834425253127,5843,49512,3300,3465,63062,7007,61076,4.73172928461143,14.99282202031918
2020-09-23 00:00:00+00:00,206330,147330,1376,57624,7133,118,1664,1313,707,300,657,164,23,1679,0.9910661107802263,5651,52629,3419,3782,59347,7133,57730,7.835007217666368,9.18901383359035
2020-09-24 00:00:00+00:00,214508,151862,1401,61245,8178,114,1534,1143,694,292,548,168,25,1679,0.9136390708755211,5785,56383,3456,4532,66640,8178,64878,7.949302193107388,9.061753516180488
