date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35509,18544,364,16601,1522,120,540,471,127,98,315,41,5,1385,0.3898916967509025,6618,14307,1643,172,30045,1522,28958,4.9624851915229815,14.31151916275887
2020-07-10 00:00:00+00:00,36921,18732,368,17821,1412,88,554,473,132,104,318,41,4,1385,0.4,5620,15362,1806,188,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38083,18928,373,18782,1162,91,561,522,137,119,305,47,5,1385,0.4050541516245487,4854,16164,1916,196,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39329,19181,380,19768,1246,126,637,535,152,124,361,47,7,1385,0.459927797833935,7556,17036,2017,253,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41044,19500,384,21160,1715,121,647,536,184,120,343,53,4,1385,0.4671480144404332,6781,18193,2251,319,29285,1715,27513,6.279930343926843,11.38055363469658
2020-07-14 00:00:00+00:00,42646,19780,391,22475,1602,110,633,568,190,139,304,55,7,1385,0.4570397111913357,6683,19244,2483,280,31750,1602,29981,2.222222222222214,31.5369271742636
2020-07-15 00:00:00+00:00,44524,20129,397,23998,1878,109,669,555,209,120,340,57,6,1385,0.4830324909747292,6558,20530,2733,349,30690,1878,27914,5.560008014425955,12.81010620055717
2020-07-16 00:00:00+00:00,46455,20579,406,25470,1931,136,682,569,209,131,342,59,9,1385,0.4924187725631769,6786,21783,2938,450,31073,1931,28450,3.8815602163803753,18.20181125134235
2020-07-17 00:00:00+00:00,48056,21034,417,26605,1601,140,694,609,219,147,328,58,11,1385,0.5010830324909747,5563,22653,3163,455,25716,1601,23561,1.726658139959802,40.48944209696096
2020-07-18 00:00:00+00:00,49498,21557,424,27517,1442,103,698,667,236,148,314,57,7,1385,0.503971119133574,4978,23239,3431,523,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50514,21926,434,28154,1016,155,813,685,270,143,400,74,10,1385,0.5870036101083033,7556,23810,3479,369,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52409,22508,446,29455,1895,144,812,680,266,146,400,79,12,1385,0.5862815884476534,6653,24776,3819,582,27601,1895,24484,1.6092981671882,43.41704706404705
2020-07-21 00:00:00+00:00,54411,23113,455,30843,2002,126,796,666,257,141,398,81,9,1385,0.5747292418772563,6578,25734,4263,605,30169,2002,26766,3.5195776506819145,20.03861986840616
2020-07-22 00:00:00+00:00,56453,26246,460,29747,2042,135,787,701,285,137,365,80,5,1385,0.5682310469314079,6523,24476,4390,3133,28815,2042,25722,1.393965150871224,50.07063115815857
2020-07-23 00:00:00+00:00,58440,32783,476,25181,1987,128,807,706,310,153,344,84,16,1385,0.5826714801444043,6826,20110,4185,6537,32537,1987,29285,0.46944421158521277,147.999030150753
2020-07-24 00:00:00+00:00,60272,34654,484,25134,1832,106,801,720,328,154,319,87,8,1385,0.5783393501805054,5745,21276,2958,1871,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61385,35314,491,25580,1113,90,800,766,322,175,303,99,7,1385,0.5776173285198556,4974,21382,3252,660,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62429,38155,501,23773,1044,125,876,764,310,196,370,99,10,1385,0.6324909747292419,7461,19571,3258,2841,12191,1044,11414,0.2355514427525796,294.6121710945648
2020-07-27 00:00:00+00:00,64484,40068,508,23908,2055,140,901,775,315,183,403,95,7,1385,0.6505415162454874,6758,19755,3198,1913,28212,2055,27208,1.342845153168271,51.96360719889574
2020-07-28 00:00:00+00:00,66613,41791,516,24306,2129,123,892,781,321,183,388,95,8,1385,0.644043321299639,6595,20056,3289,1723,26661,2129,25790,1.051759834368538,66.24952991502929
2020-07-29 00:00:00+00:00,68575,43301,531,24743,1962,120,876,767,334,172,370,97,15,1385,0.6324909747292419,6307,20533,3263,1510,26225,1962,25452,-0.6556302245533496,-105.3753201711206
2020-07-30 00:00:00+00:00,70365,45121,545,24699,1790,95,846,739,317,169,360,102,14,1385,0.6108303249097473,5987,20431,3349,1820,21964,1790,21224,-1.6251443656162379,-42.30390192519867
2020-07-31 00:00:00+00:00,71720,46548,560,24612,1355,120,845,761,316,170,359,94,15,1385,0.6101083032490975,5807,20324,3347,1427,22898,1355,22141,-4.000000000000014,-16.97974801833893
2020-08-01 00:00:00+00:00,72348,47139,574,24635,628,110,851,797,338,164,349,94,14,1385,0.6144404332129964,4971,20242,3416,591,7781,628,7447,-4.236547868623342,-16.01205781285973
2020-08-02 00:00:00+00:00,73061,49803,585,22673,713,140,926,811,350,169,407,100,11,1385,0.6685920577617328,7336,18085,3597,2664,9997,713,9528,-3.019246556599464,-22.60927655064073
2020-08-03 00:00:00+00:00,74865,51755,600,22510,1804,108,905,774,330,145,430,95,15,1385,0.6534296028880866,6687,18196,3360,1952,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76589,53595,611,22383,1724,108,868,755,343,164,361,99,11,1385,0.6267148014440433,6780,18187,3261,1840,26093,1724,25084,-3.901358250650233,-17.41794481192271
2020-08-05 00:00:00+00:00,78280,55211,621,22448,1691,143,884,767,356,164,364,106,10,1385,0.6382671480144404,6413,18317,3184,1616,25797,1691,24897,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79957,57184,630,22143,1677,111,867,756,358,150,359,99,9,1385,0.6259927797833935,6501,17874,3333,1973,28802,1677,27869,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81710,58563,640,22507,1753,122,870,799,369,159,342,106,10,1385,0.628158844765343,5485,17993,3535,1379,25293,1753,24516,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82472,59250,654,22568,762,101,884,848,390,178,316,105,14,1385,0.6382671480144404,4543,18194,3346,687,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83395,61671,661,21063,923,146,989,834,390,200,399,114,7,1385,0.7140794223826715,7030,16608,3441,2421,12151,923,11533,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85090,63101,676,21313,1695,107,924,798,393,185,346,112,15,1385,0.6671480144404333,6185,17105,3230,1430,24367,1695,23378,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86908,64163,687,22058,1818,101,889,770,377,193,319,110,11,1385,0.6418772563176895,6532,17902,3206,1062,27650,1818,26561,0.9193154034229822,75.74423565095944
2020-08-12 00:00:00+00:00,88529,65370,701,22458,1621,108,865,747,375,174,316,109,14,1385,0.6245487364620939,5994,18188,3343,1207,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90173,66790,718,22665,1644,145,872,767,373,179,320,110,17,1385,0.6296028880866426,5693,18331,3387,1420,28905,1644,27828,-0.3219826324519559,-214.9279508391268
2020-08-14 00:00:00+00:00,91567,67872,728,22967,1394,116,872,789,375,181,316,105,10,1385,0.6296028880866426,4773,18648,3350,1082,20908,1394,20074,-3.514095536413464,-19.37612778804657
2020-08-15 00:00:00+00:00,92342,68531,737,23074,775,116,900,856,389,181,330,113,9,1385,0.6498194945848376,4165,18547,3491,659,9410,775,8878,0.1318859693618668,525.9120173662001
2020-08-16 00:00:00+00:00,93388,70765,754,21869,1046,132,972,830,379,200,393,110,17,1385,0.7018050541516245,6484,17424,3435,2234,12368,1046,11619,1.2462006079027481,55.96669293951523
2020-08-17 00:00:00+00:00,95044,72083,760,22201,1656,93,922,685,400,184,338,112,6,1385,0.6657039711191336,5392,18157,3179,1318,26042,1656,24877,-0.3902731912338697,-177.2588358031028
2020-08-18 00:00:00+00:00,96692,73482,772,22438,1648,138,929,674,407,183,339,116,12,1385,0.6707581227436823,5581,18469,3115,1399,27919,1648,26800,-1.707856138235886,-40.23823748708644
2020-08-19 00:00:00+00:00,98337,75051,785,22501,1645,109,899,681,394,178,327,115,13,1385,0.6490974729241877,5374,18540,3100,1569,28401,1645,27238,0.24529844644316512,282.9194326821328
2020-08-20 00:00:00+00:00,99834,76514,799,22521,1497,110,903,656,405,173,325,113,14,1385,0.651985559566787,5606,18706,2979,1463,28877,1497,27867,-1.498776508972266,-45.90008846542627
2020-08-21 00:00:00+00:00,101322,78163,811,22348,1488,123,894,703,404,171,319,115,12,1385,0.6454873646209386,4763,18530,2935,1649,27211,1488,26359,0.9729841631301195,71.58532185800155
2020-08-22 00:00:00+00:00,102041,78993,823,22225,719,90,901,748,407,183,311,118,12,1385,0.6505415162454874,4180,18462,2835,830,11054,719,10515,-0.5740645822655099,-120.396857189656
2020-08-23 00:00:00+00:00,103007,81258,836,20913,966,119,989,758,411,215,363,116,13,1385,0.7140794223826715,6235,17213,2762,2265,13329,966,12636,-0.8248273017837038,-83.68837929869846
2020-08-24 00:00:00+00:00,104900,82811,850,21239,1893,123,1002,746,433,211,358,120,14,1385,0.7234657039711191,5463,17941,2372,1553,30108,1893,28768,2.463873583532594,28.47758424645237
2020-08-25 00:00:00+00:00,106856,85591,868,20397,1956,106,963,715,429,188,346,119,18,1385,0.6953068592057762,5528,17300,2202,2780,34042,1956,32807,3.125,22.52550595554459
2020-08-26 00:00:00+00:00,108797,88120,877,19800,1941,136,976,724,421,195,360,119,9,1385,0.7046931407942238,5429,16648,2248,2529,34278,1941,33094,2.912239275875628,24.14609095058365
2020-08-27 00:00:00+00:00,110863,89638,888,20337,2066,114,971,730,424,198,349,118,11,1385,0.7010830324909747,5411,17243,2184,1518,36371,2066,35141,5.439770554493317,13.08572763072429
