date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35566,18794,352,16420,1521,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,13358,1643,172,30044,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36970,18986,356,17628,1404,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,14403,1806,192,25764,1404,24707,5.866062437059405,12.15950681298328
2020-07-11 00:00:00+00:00,38131,19193,360,18578,1161,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,15194,1916,207,20427,1161,19208,4.0665873959572005,17.38920625691029
2020-07-12 00:00:00+00:00,39370,19451,366,19553,1239,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,16054,2017,258,21733,1239,20267,4.684643510054842,15.14008559684593
2020-07-13 00:00:00+00:00,41088,19773,369,20946,1718,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,17213,2251,322,29283,1718,27516,6.395983409735861,11.18021875064375
2020-07-14 00:00:00+00:00,42690,20076,374,22240,1602,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,18243,2483,303,31741,1602,29973,2.236356175625764,31.33978558658744
2020-07-15 00:00:00+00:00,44563,20455,379,23729,1873,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,19494,2733,379,30679,1873,27908,5.538832028898266,12.8577801406269
2020-07-16 00:00:00+00:00,46494,20920,388,25186,1931,136,682,567,210,132,340,60,9,1550,0.44,6052,20733,2938,465,31066,1931,28445,3.8980794827913954,18.12612588762787
2020-07-17 00:00:00+00:00,48088,21390,398,26300,1594,139,692,607,219,147,326,57,10,1550,0.4464516129032258,5030,21582,3163,470,25706,1594,23553,1.7386530014641188,40.21248525184387
2020-07-18 00:00:00+00:00,49528,21928,405,27195,1440,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,22152,3431,538,20465,1440,18223,2.509444144630324,27.96668446738885
2020-07-19 00:00:00+00:00,50535,22307,412,27816,1007,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6693,22708,3479,379,19817,1007,17788,-2.0356234096692067,-33.70309370832516
2020-07-20 00:00:00+00:00,52413,22967,421,29025,1878,139,808,676,269,143,396,79,9,1550,0.5212903225806451,5949,23582,3819,660,27493,1878,24397,1.433049708911782,48.71442839958987
2020-07-21 00:00:00+00:00,54410,23736,429,30245,1997,124,790,658,263,139,388,81,8,1550,0.5096774193548387,5896,24376,4263,769,30170,1997,26765,3.487858719646786,20.21773714876402
2020-07-22 00:00:00+00:00,56442,24622,434,31386,2032,136,780,693,287,135,358,80,5,1550,0.5032258064516129,5801,25355,4390,886,28716,2032,25624,1.356655290102382,51.43815344069037
2020-07-23 00:00:00+00:00,58360,25566,447,32347,1918,100,778,701,311,144,323,83,13,1550,0.5019354838709678,6008,26513,4185,944,31761,1918,28612,-0.10943682128125021,-633.0299291521206
