date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35555,18774,364,16417,1525,120,542,473,127,98,317,41,5,1679,0.3228111971411555,6617,14038,1643,208,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36964,18989,368,17607,1409,88,555,474,131,104,320,41,4,1679,0.330553901131626,5620,15064,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38132,19194,373,18565,1168,91,563,524,137,119,307,47,5,1679,0.3353186420488386,4855,15862,1916,205,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39370,19499,380,19491,1238,125,640,538,152,124,364,47,7,1679,0.3811792733770101,7556,16673,2017,305,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41090,19843,384,20863,1720,119,650,539,184,120,346,53,4,1679,0.3871351995235259,6781,17810,2251,344,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42694,20141,391,22162,1604,109,636,571,190,139,307,55,7,1679,0.3787969029184038,6685,18845,2483,298,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44571,20525,397,23649,1877,108,672,557,208,120,344,58,6,1679,0.4002382370458607,6558,20096,2733,384,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46510,21019,406,25085,1939,134,684,571,208,131,345,59,9,1679,0.4073853484216796,6787,21313,2938,494,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48114,21520,418,26176,1604,139,697,612,218,148,331,58,12,1679,0.4151280524121501,5563,22138,3163,501,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49562,22037,426,27099,1448,103,700,668,234,148,318,57,8,1679,0.4169148302561048,4978,22737,3431,517,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50578,22484,436,27658,1016,154,816,688,270,143,403,74,10,1679,0.4860035735556879,7555,23228,3479,447,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52465,23106,448,28911,1887,143,815,683,265,147,403,79,12,1679,0.4854079809410363,6654,24146,3819,622,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54471,23753,457,30261,2006,126,801,670,257,141,403,81,9,1679,0.4770696843359142,6578,25065,4263,647,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56515,27475,462,28578,2044,134,791,705,285,137,369,80,5,1679,0.4711137581893984,6523,23220,4390,3722,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58505,34671,478,23356,1990,127,811,710,310,153,348,84,16,1679,0.48302561048243,6825,18198,4185,7196,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60335,36563,486,23286,1830,106,804,723,327,153,324,87,8,1679,0.478856462179869,5745,19342,2958,1892,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61447,37234,493,23720,1112,90,804,770,321,175,308,99,7,1679,0.478856462179869,4973,19435,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62489,40213,503,21773,1042,124,880,768,310,196,374,99,10,1679,0.5241215008933889,7461,17484,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64537,42190,510,21837,2048,138,905,779,315,182,408,95,7,1679,0.5390113162596784,6758,17597,3198,1977,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66662,43936,518,22208,2125,122,894,783,321,182,391,95,8,1679,0.532459797498511,6596,17873,3289,1746,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68616,45456,533,22627,1954,118,878,770,334,171,373,97,15,1679,0.5229303156640858,6307,18331,3263,1520,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70403,47289,547,22567,1787,95,849,742,317,168,364,102,14,1679,0.50565812983919,5985,18213,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71765,48687,562,22516,1362,116,848,764,316,169,363,94,15,1679,0.5050625372245384,5804,18142,3347,1398,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72390,49255,576,22559,625,109,854,800,337,163,354,94,14,1679,0.5086360929124479,4970,18080,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73098,51931,587,20580,708,140,929,814,349,168,412,100,11,1679,0.5533055390113163,7335,15906,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74898,53880,602,20416,1800,108,908,777,330,144,434,95,15,1679,0.5407980941036331,6687,16016,3360,1949,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76627,55711,613,20303,1729,108,872,758,342,162,368,98,11,1679,0.5193567599761763,6778,16021,3261,1831,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78317,57315,623,20379,1690,141,888,770,355,163,370,105,10,1679,0.5288862418106015,6411,16162,3184,1604,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79993,59257,632,20104,1676,110,871,759,356,149,366,97,9,1679,0.5187611673615247,6494,15749,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81757,60613,643,20501,1764,117,874,801,366,159,349,104,11,1679,0.5205479452054794,5478,15902,3535,1356,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82511,61265,657,20589,754,100,887,850,385,179,323,102,14,1679,0.5282906491959499,4694,16130,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83435,63683,664,19088,924,142,991,835,386,200,405,111,7,1679,0.5902322811197142,7408,14549,3441,2418,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85138,65063,679,19396,1703,106,925,797,388,185,352,110,15,1679,0.55092316855271,6492,15106,3230,1380,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86961,66072,690,20199,1823,98,891,772,372,192,327,110,11,1679,0.5306730196545563,6830,15958,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88583,67233,704,20646,1622,105,866,743,372,173,321,107,14,1679,0.5157832042882668,6287,16297,3343,1161,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90225,68577,721,20927,1642,137,875,768,369,179,327,108,17,1679,0.521143537820131,6016,16509,3387,1344,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91613,69618,733,21262,1388,105,874,789,367,179,328,102,12,1679,0.5205479452054794,5015,16860,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92370,70212,743,21415,757,113,905,859,382,180,343,110,10,1679,0.5390113162596784,4367,16802,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93439,72407,760,20272,1069,124,971,825,374,196,401,107,17,1679,0.5783204288266826,6835,15749,3435,2195,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95088,73638,766,20684,1649,83,927,692,391,181,355,109,6,1679,0.5521143537820131,5725,16550,3179,1231,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96737,74945,779,21013,1649,128,934,682,396,185,353,112,13,1679,0.5562835020845741,5872,16953,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98377,76464,792,21121,1640,103,905,690,383,176,346,112,13,1679,0.5390113162596784,5657,17068,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99864,77856,805,21203,1487,101,911,670,396,177,338,111,13,1679,0.5425848719475879,5895,17291,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101357,79455,817,21085,1493,114,906,717,400,169,337,111,12,1679,0.5396069088743299,5024,17170,2935,1599,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102068,80144,829,21095,711,78,915,762,404,179,332,113,12,1679,0.5449672424061942,4402,17235,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103033,82299,842,19892,965,108,997,768,405,209,383,113,13,1679,0.5938058368076236,6581,16099,2762,2155,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104933,83640,857,20436,1900,111,1018,765,426,204,388,117,15,1679,0.6063132817153067,5785,17036,2372,1341,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106888,86224,875,19789,1955,99,978,732,425,180,373,116,18,1679,0.5824895771292437,5844,16592,2202,2584,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108840,88658,886,19296,1952,127,999,750,416,190,393,116,11,1679,0.5949970220369267,5757,16035,2248,2434,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110911,90168,898,19845,2071,109,999,745,420,192,387,115,12,1679,0.5949970220369267,5745,16653,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112742,92084,909,19749,1831,69,958,747,417,202,339,109,11,1679,0.570577724836212,4938,16523,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113652,92811,914,19927,910,74,953,784,440,197,316,115,5,1679,0.5675997617629541,4432,16613,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114755,95149,929,18677,1103,126,1048,780,453,213,382,124,15,1679,0.6241810601548541,6671,15393,2241,2338,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116933,96429,951,19553,2178,107,1062,782,439,211,412,119,22,1679,0.6325193567599762,5999,16496,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119186,97526,967,20693,2253,85,988,741,415,199,374,115,16,1679,0.5884455032757594,6662,17741,1948,1097,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122379,99047,981,22351,3193,82,969,719,412,171,386,121,14,1679,0.5771292435973794,6168,19370,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125040,100904,996,23140,2661,108,957,714,403,156,398,115,15,1679,0.5699821322215605,6137,20157,2006,1857,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127662,102165,1008,24489,2622,84,953,748,414,145,394,119,12,1679,0.5675997617629541,5040,21408,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129167,102973,1023,25171,1505,78,972,802,437,146,389,124,15,1679,0.5789160214413341,4572,21849,2257,808,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131347,105355,1036,24956,2180,116,1088,800,458,182,448,132,13,1679,0.6480047647409172,6856,21713,2180,2382,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134737,106874,1052,26811,3390,109,1067,812,456,182,429,133,16,1679,0.6354973198332341,6173,23701,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138266,108275,1073,28918,3529,99,1104,821,462,187,455,141,21,1679,0.6575342465753424,6058,25750,2084,1401,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142261,109820,1089,31352,3995,105,1109,839,483,188,438,138,16,1679,0.6605122096486004,6013,28026,2224,1545,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146423,111697,1100,33626,4162,100,1144,868,492,203,449,138,11,1679,0.6813579511614056,5990,30150,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150402,113480,1122,35800,3979,75,1167,901,487,205,475,134,22,1679,0.6950565812983919,5254,32152,2484,1783,43704,3979,42787,6.346162839638958,11.26532347447371
2020-09-12 00:00:00+00:00,153121,114675,1137,37309,2719,100,1162,953,516,205,441,136,15,1679,0.6920786182251341,4693,33360,2733,1195,30572,2719,29784,5.338610378188213,13.32723252300802
2020-09-13 00:00:00+00:00,156296,117921,1156,37219,3175,122,1285,970,519,233,533,139,19,1679,0.7653365098272782,6971,33235,2751,3246,34979,3175,33876,4.153794773315522,17.03130580046477
2020-09-14 00:00:00+00:00,161102,120249,1175,39678,4806,121,1326,993,519,243,564,139,19,1679,0.7897558070279929,6113,35820,2602,2328,47549,4806,46282,5.6755781794861395,12.55618803701835
2020-09-15 00:00:00+00:00,166638,122577,1192,42869,5536,105,1277,999,512,233,532,138,17,1679,0.7605717689100655,6108,38849,2758,2328,57765,5536,56307,7.6123648776787345,9.447879526583257
2020-09-16 00:00:00+00:00,171220,125016,1219,44985,4582,120,1327,1037,514,275,538,138,27,1679,0.7903513996426444,6180,40712,2973,2439,54229,4582,52957,2.068941209643316,33.84789806299503
2020-09-17 00:00:00+00:00,176607,128711,1234,46662,5387,103,1334,1008,556,250,528,146,15,1679,0.7945205479452054,6120,42261,3130,3695,58809,5387,57462,4.230118443316422,16.73017986188781
2020-09-18 00:00:00+00:00,181947,131554,1255,49138,5340,105,1378,1096,594,270,514,153,21,1679,0.820726622989875,5005,44666,3113,2843,54471,5340,53233,4.509011396766494,15.71651295001064
2020-09-19 00:00:00+00:00,185753,132995,1280,51478,3806,90,1380,1123,618,267,495,155,25,1679,0.821917808219178,4469,46752,3340,1441,42833,3806,41773,3.4458709779679797,20.45991371414959
2020-09-20 00:00:00+00:00,188328,135490,1298,51540,2575,102,1479,1208,635,260,584,170,18,1679,0.8808814770696843,5132,46685,3384,2495,24493,2575,23511,-1.8386859524393122,-37.35031912387681
2020-09-21 00:00:00+00:00,192198,140080,1328,50790,3870,107,1557,1156,661,299,597,168,30,1679,0.9273377010125075,6560,46069,3302,4590,34602,3870,33430,-2.922077922077915,-23.37275027082029
2020-09-22 00:00:00+00:00,199211,143548,1354,54309,7013,138,1581,1209,649,326,606,168,26,1679,0.9416319237641453,5844,49537,3300,3468,63062,7013,61076,4.749807049138144,14.93705827035395
2020-09-23 00:00:00+00:00,206356,147342,1375,57639,7145,115,1633,1282,700,286,647,164,21,1679,0.9726027397260274,5656,52675,3419,3794,59347,7145,57730,7.868480029472247,9.15136130258189
2020-09-24 00:00:00+00:00,214614,151908,1401,61305,8258,117,1536,1137,688,287,561,164,26,1679,0.9148302561048243,5808,56449,3456,4566,67969,8258,66141,8.171106557377051,8.824941851098906
2020-09-25 00:00:00+00:00,222987,156048,1423,65516,8373,119,1542,1182,735,266,541,179,22,1679,0.9184038117927338,4870,60416,3655,4140,62660,8373,61159,7.980108927302876,9.028075552170327
2020-09-26 00:00:00+00:00,228842,158450,1447,68945,5855,110,1586,1266,746,302,538,198,24,1679,0.9446098868374032,4676,63558,3858,2402,46390,5855,45016,4.992690058479532,14.22700023946898
