date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35497,18563,349,16585,1521,119,542,473,127,98,317,41,3,1246,0.434991974317817,5961,14305,1643,173,30043,1521,28957,4.965753424657526,14.30232443101617
2020-07-10 00:00:00+00:00,36908,18755,353,17800,1411,88,556,473,132,104,320,41,4,1246,0.4462279293739968,5076,15357,1806,192,25858,1411,24800,5.847659681264905,12.19670286061678
2020-07-11 00:00:00+00:00,38069,18950,357,18762,1161,90,561,522,137,119,305,47,4,1246,0.4502407704654896,4408,16160,1916,195,20467,1161,19245,4.030823947836404,17.54045713759736
2020-07-12 00:00:00+00:00,39314,19206,363,19745,1245,125,638,536,153,124,361,47,6,1246,0.5120385232744783,6850,17028,2017,256,21759,1245,20293,4.626780626780636,15.32515942801357
2020-07-13 00:00:00+00:00,41029,19527,366,21136,1715,121,648,537,184,120,344,53,3,1246,0.5200642054574639,6140,18184,2251,321,29294,1715,27523,6.3065025596340085,11.3340331074502
2020-07-14 00:00:00+00:00,42631,19816,371,22444,1602,108,634,569,190,139,305,55,5,1246,0.5088282504012841,6037,19228,2483,289,31767,1602,29999,2.213114754098355,31.66529290967857
2020-07-15 00:00:00+00:00,44508,20170,376,23962,1877,108,670,556,209,120,341,57,5,1246,0.5377207062600321,5873,20509,2733,354,30681,1877,27904,5.573376102646366,12.78019683489804
2020-07-16 00:00:00+00:00,46439,20629,385,25425,1931,135,684,569,210,131,343,60,9,1246,0.5489566613162119,6100,21754,2938,459,31052,1931,28432,3.892897835168996,18.14979720854474
2020-07-17 00:00:00+00:00,48040,21097,395,26548,1601,139,694,609,219,147,328,58,10,1246,0.5569823434991974,5064,22612,3163,468,25718,1601,23563,1.73642844087003,40.26356051761452
2020-07-18 00:00:00+00:00,49482,21619,402,27461,1442,103,698,667,236,148,314,57,7,1246,0.5601926163723917,4487,23199,3431,522,20468,1442,18221,2.524254401724746,27.80461553772316
2020-07-19 00:00:00+00:00,50498,22004,409,28085,1016,152,813,685,270,143,400,74,7,1246,0.6524879614767255,6758,23757,3479,385,19851,1016,17819,-2.006483834224115,-34.19762145725103
2020-07-20 00:00:00+00:00,52394,22610,418,29366,1896,141,812,680,266,146,400,79,9,1246,0.651685393258427,6009,24703,3819,606,27600,1896,24485,1.6183834048640882,43.1752488453839
2020-07-21 00:00:00+00:00,54397,23259,427,30711,2003,127,796,665,257,141,398,81,9,1246,0.6388443017656501,5953,25619,4263,649,30177,2003,26771,3.5283765948086243,19.989502629395
2020-07-22 00:00:00+00:00,56439,26724,432,29283,2042,137,787,701,285,137,365,80,5,1246,0.6316211878009631,5863,24028,4390,3465,28816,2042,25723,1.402345741968381,49.77346450528519
2020-07-23 00:00:00+00:00,58425,33667,446,24312,1986,125,807,706,311,152,344,84,14,1246,0.6476725521669342,6115,19257,4185,6943,32539,1986,29289,0.46098399128320366,150.7088354049112
2020-07-24 00:00:00+00:00,60257,35205,452,24600,1832,106,802,720,328,154,320,86,6,1246,0.6436597110754414,5164,20758,2958,1538,24401,1832,22698,1.927248456532626,36.31110778936903
2020-07-25 00:00:00+00:00,61370,35884,459,25027,1113,90,801,767,322,175,304,99,7,1246,0.6428571428571429,4499,20844,3252,679,15466,1113,14617,-2.692968813947783,-25.39099579640652
2020-07-26 00:00:00+00:00,62414,38594,470,23350,1044,125,877,765,310,196,371,99,11,1246,0.7038523274478331,6674,19163,3258,2710,12192,1044,11415,0.2355316285329812,294.6369263624141
2020-07-27 00:00:00+00:00,64469,40484,476,23509,2055,139,901,775,315,182,404,94,6,1246,0.7231139646869984,6128,19372,3198,1890,28244,2055,27239,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66598,42150,484,23964,2129,125,893,781,322,183,388,95,8,1246,0.71669341894061,5962,19730,3289,1666,26659,2129,25789,1.043478260869568,66.77257878134598
2020-07-29 00:00:00+00:00,68560,43586,491,24483,1962,112,876,767,336,172,368,98,7,1246,0.7030497592295345,5709,20289,3263,1436,26226,1962,25453,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70349,45351,504,24494,1789,95,846,738,318,169,359,102,13,1246,0.6789727126805778,5459,20243,3349,1765,21963,1789,21223,-1.6252784423727569,-42.30038333286785
2020-07-31 00:00:00+00:00,71703,46757,518,24428,1354,118,844,760,316,170,358,94,14,1246,0.6773675762439807,5240,20157,3347,1406,22894,1354,22137,-4.0087219054008685,-16.94204020434663
2020-08-01 00:00:00+00:00,72331,47325,530,24476,628,108,850,796,338,164,348,94,12,1246,0.6821829855537721,4470,20100,3416,568,7782,628,7448,-4.23728813559322,-16.00919902749938
2020-08-02 00:00:00+00:00,73044,49900,539,22605,713,141,925,811,350,169,406,100,9,1246,0.7423756019261637,6623,18033,3597,2575,9995,713,9527,-3.0197974637350518,-22.60508802204508
2020-08-03 00:00:00+00:00,74847,51868,554,22425,1803,107,905,773,331,145,429,95,15,1246,0.7263242375601926,5993,18128,3360,1968,23584,1803,22665,-2.370649106302913,-28.89074903990344
2020-08-04 00:00:00+00:00,76572,53683,563,22326,1725,106,867,754,343,164,360,99,9,1246,0.6958266452648475,6152,18147,3261,1815,26093,1725,25085,-3.8928502601657367,-17.45678006246373
2020-08-05 00:00:00+00:00,78263,55255,570,22438,1691,141,882,766,356,163,363,106,7,1246,0.7078651685393258,5764,18324,3184,1572,25796,1691,24895,-2.7170643673551274,-25.16272080736204
2020-08-06 00:00:00+00:00,79940,57185,578,22177,1677,110,867,756,359,150,358,99,8,1246,0.6958266452648475,5855,17924,3333,1930,28800,1677,27867,-1.1542821807688401,-59.70281912391253
2020-08-07 00:00:00+00:00,81694,58565,585,22544,1754,122,871,799,371,159,341,107,7,1246,0.6990369181380417,4933,18046,3535,1380,25293,1754,24515,4.170576582212493,16.96415003888019
2020-08-08 00:00:00+00:00,82456,59236,597,22623,762,100,886,849,392,179,315,106,12,1246,0.7110754414125201,4263,18264,3346,671,8597,762,8151,1.341207086377727,52.02665090316146
2020-08-09 00:00:00+00:00,83376,61665,603,21108,920,150,991,835,392,201,398,115,6,1246,0.7953451043338684,6660,16668,3441,2429,12148,920,11530,2.044444444444449,34.24934276995526
2020-08-10 00:00:00+00:00,85063,63090,617,21356,1687,107,928,801,395,187,346,113,14,1246,0.7447833065810594,5855,17161,3230,1425,24348,1687,23359,-1.1227255129694251,-61.39067655510292
2020-08-11 00:00:00+00:00,86893,63844,626,22423,1830,101,892,775,378,196,318,110,9,1246,0.7158908507223114,6118,18278,3206,754,27679,1830,26582,1.027799530148776,67.78590290882059
2020-08-12 00:00:00+00:00,88507,65025,640,22842,1614,109,868,748,378,177,313,110,14,1246,0.6966292134831461,5619,18587,3343,1181,26225,1614,25284,-0.7460517391725596,-92.56172178753866
2020-08-13 00:00:00+00:00,90149,66422,657,23070,1642,146,877,770,378,182,317,113,17,1246,0.7038523274478331,5264,18749,3387,1397,28903,1642,27827,-0.3416634127293983,-202.5275063666477
2020-08-14 00:00:00+00:00,91537,67457,667,23413,1388,120,877,795,376,183,318,106,10,1246,0.7038523274478331,4448,19104,3350,1035,20870,1388,20035,-3.5850719952982613,-18.98557871606608
2020-08-15 00:00:00+00:00,92296,68112,675,23509,759,117,907,862,391,185,331,115,8,1246,0.7279293739967897,3893,18992,3491,655,9321,759,8790,-0.030478512648579592,-2273.869308218545
2020-08-16 00:00:00+00:00,93356,70323,688,22345,1060,129,977,842,383,204,390,111,13,1246,0.7841091492776886,5971,17904,3435,2211,12384,1060,11638,1.4227642276422698,49.06410225435413
2020-08-17 00:00:00+00:00,95013,70920,692,23401,1657,38,875,717,399,184,292,110,4,1246,0.702247191011236,4932,19341,3179,597,24791,1657,23668,-0.3006012024048155,-230.240214580465
