date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35544,18533,352,16659,1521,119,541,472,127,98,316,41,3,1550,0.3490322580645162,5901,14539,1643,161,30044,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36948,18708,356,17884,1404,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15601,1806,175,25761,1404,24705,5.866062437059405,12.15950681298328
2020-07-11 00:00:00+00:00,38109,18901,360,18848,1161,91,561,522,137,120,304,47,4,1550,0.3619354838709677,4372,16405,1916,193,20377,1161,19158,4.0665873959572005,17.38920625691029
2020-07-12 00:00:00+00:00,39348,19146,366,19836,1239,125,638,535,153,124,361,47,6,1550,0.4116129032258065,6783,17279,2017,245,21727,1239,20261,4.684643510054842,15.14008559684593
2020-07-13 00:00:00+00:00,41066,19449,369,21248,1718,120,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,18458,2251,303,29184,1718,27438,6.395983409735861,11.18021875064375
2020-07-14 00:00:00+00:00,42666,19717,374,22575,1600,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,19521,2483,268,31720,1600,29953,2.215839146491572,31.62678319344102
2020-07-15 00:00:00+00:00,44533,20053,379,24101,1867,110,667,553,209,120,338,57,5,1550,0.4303225806451613,5807,20810,2733,336,30629,1867,27868,5.479727017262137,12.99279349624451
2020-07-16 00:00:00+00:00,46464,20476,387,25601,1931,136,681,566,210,132,339,60,8,1550,0.4393548387096774,6054,22092,2938,423,31060,1931,28440,3.9010466222645155,18.11259941515199
2020-07-17 00:00:00+00:00,48058,20920,397,26741,1594,138,690,604,219,147,324,57,10,1550,0.4451612903225807,5030,22969,3163,444,25126,1594,22973,1.7399267399267342,40.1832993842476
2020-07-18 00:00:00+00:00,49496,21419,404,27673,1438,102,693,662,236,148,309,57,7,1550,0.4470967741935484,4447,23575,3431,499,20457,1438,18215,2.493249324932489,28.14610842194283
2020-07-19 00:00:00+00:00,50502,21751,411,28340,1006,151,806,677,270,142,394,74,7,1550,0.52,6683,24179,3479,332,19726,1006,17702,-2.046193027136223,-33.52719766034048
2020-07-20 00:00:00+00:00,52356,22282,420,29654,1854,128,794,672,269,143,382,79,9,1550,0.512258064516129,5916,25158,3819,531,27299,1854,24209,1.219293526985843,57.1941357063445
