date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35668,18774,364,16530,1525,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14156,1643,208,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,37077,18989,368,17720,1409,88,556,474,132,104,320,41,4,1842,0.3018458197611292,5620,15182,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38245,19197,373,18675,1168,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,15977,1916,208,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39483,19499,380,19604,1238,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16791,2017,302,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41203,19841,384,20978,1720,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17930,2251,342,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42807,20141,391,22275,1604,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18963,2483,300,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44684,20523,397,23764,1877,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20216,2733,382,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46623,21017,406,25200,1939,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21432,2938,494,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48227,21520,418,26289,1604,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22256,3163,503,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49675,22042,426,27207,1448,103,701,669,234,149,318,57,8,1842,0.3805646036916395,4978,22849,3431,522,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50691,22487,436,27768,1016,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23343,3479,445,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52577,23106,448,29023,1886,143,815,683,265,147,403,79,12,1842,0.4424538545059717,6654,24263,3819,619,27608,1886,24492,1.481084939329058,47.14568580273567
2020-07-21 00:00:00+00:00,54583,23750,457,30376,2006,125,800,669,257,141,402,81,9,1842,0.4343105320304018,6578,25186,4263,644,30177,2006,26766,3.534376648496562,19.95614951260964
2020-07-22 00:00:00+00:00,56627,27475,462,28690,2044,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23338,4390,3725,28807,2044,25715,1.418138586956519,49.22301288227097
2020-07-23 00:00:00+00:00,58617,34675,478,23464,1990,127,810,709,310,153,347,84,16,1842,0.4397394136807817,6825,18312,4185,7200,32536,1990,29284,0.42702838482793226,162.6650877959722
2020-07-24 00:00:00+00:00,60447,36570,486,23391,1830,106,804,723,328,153,323,87,8,1842,0.4364820846905538,5745,19452,2958,1895,24400,1830,22697,1.8842754710688863,37.13136826000299
2020-07-25 00:00:00+00:00,61559,37242,493,23824,1112,90,803,769,322,175,306,100,7,1842,0.4359391965255158,4973,19545,3252,672,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62601,40220,503,21878,1042,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17595,3258,2978,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64649,42198,510,21941,2048,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17707,3198,1978,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66774,43945,518,22311,2125,122,893,782,321,182,390,95,8,1842,0.4847991313789359,6597,17982,3289,1747,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68728,45464,533,22731,1954,118,878,769,334,171,373,97,15,1842,0.4766558089033659,6307,18441,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70515,47297,547,22671,1787,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18323,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71877,48696,562,22619,1362,116,847,763,316,170,361,94,15,1842,0.4598262757871878,5807,18251,3347,1399,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72502,49264,576,22662,625,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18189,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73210,51940,587,20683,708,140,928,813,349,168,411,100,11,1842,0.503800217155266,7335,16015,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,75010,53886,602,20522,1800,108,907,776,330,145,432,95,15,1842,0.492399565689468,6687,16128,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76739,55710,613,20416,1729,108,871,758,342,163,366,98,11,1842,0.4728555917480999,6778,16139,3261,1824,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78429,57319,623,20487,1690,141,887,770,355,163,369,105,10,1842,0.4815418023887079,6411,16275,3184,1609,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80105,59259,632,20214,1676,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15864,3333,1940,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81869,60620,643,20606,1764,117,874,801,367,159,348,105,11,1842,0.4744842562432139,5478,16012,3535,1361,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82623,61272,657,20694,754,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16239,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83547,63687,664,19196,924,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14661,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85250,65070,679,19501,1703,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15216,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,87073,66079,690,20304,1823,98,891,772,373,193,325,111,11,1842,0.4837133550488599,6830,16068,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88695,67239,704,20752,1622,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16407,3343,1160,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90337,68585,721,21031,1642,138,875,769,371,178,326,109,17,1842,0.4750271444082519,6016,16617,3387,1346,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91725,69626,733,21366,1388,105,875,791,370,178,327,104,12,1842,0.4750271444082519,5015,16967,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92482,70220,743,21519,757,113,906,861,384,180,342,112,10,1842,0.49185667752443,4367,16909,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93551,72413,760,20378,1069,124,970,827,373,197,400,107,17,1842,0.5266015200868621,6835,15858,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95200,73645,766,20789,1649,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16661,3179,1232,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96849,74951,778,21120,1649,128,933,680,396,185,352,113,12,1842,0.506514657980456,5872,17067,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98489,76471,791,21227,1640,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17180,3100,1520,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99976,77861,804,21311,1487,101,909,669,395,176,338,110,13,1842,0.493485342019544,5895,17405,2979,1390,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101469,79462,816,21191,1493,114,904,715,401,170,333,111,12,1842,0.490770901194354,5024,17283,2935,1601,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102183,80151,827,21205,714,80,913,761,404,179,330,113,11,1842,0.495656894679696,4402,17351,2835,689,11059,714,10519,-0.44129720853858256,-156.7235459976996
2020-08-23 00:00:00+00:00,103148,82309,840,19999,965,108,997,768,408,209,380,113,13,1842,0.5412595005428882,6582,16211,2762,2158,13297,965,12608,-1.072054427378621,-64.30877304220353
2020-08-24 00:00:00+00:00,105048,83646,854,20548,1900,111,1017,764,428,204,385,117,14,1842,0.5521172638436482,5787,17154,2372,1337,30139,1900,28801,2.615400646035226,26.84760618182126
2020-08-25 00:00:00+00:00,107003,86236,872,19895,1955,99,979,731,429,181,369,116,18,1842,0.5314875135722041,5844,16704,2202,2590,34052,1955,32817,3.107229894394803,22.65236637372257
2020-08-26 00:00:00+00:00,108959,88671,883,19405,1956,127,997,748,418,188,391,116,11,1842,0.5412595005428882,5757,16151,2248,2435,34254,1956,33072,3.112074059483949,22.617640352631
2020-08-27 00:00:00+00:00,111030,90182,895,19953,2071,109,997,743,423,191,383,115,12,1842,0.5412595005428882,5745,16768,2184,1511,36428,2071,35196,5.5778414517669415,12.77023812909773
2020-08-28 00:00:00+00:00,112861,92096,906,19859,1831,69,956,744,420,201,335,109,11,1842,0.5190010857763301,4938,16641,2216,1914,23288,1831,22355,3.0577166636511564,23.01361770298427
2020-08-29 00:00:00+00:00,113771,92825,911,20035,910,74,951,782,442,198,311,115,5,1842,0.5162866449511401,4432,16728,2267,729,10708,910,10172,1.720505617977519,40.63299988189393
2020-08-30 00:00:00+00:00,114874,95157,926,18791,1103,129,1048,779,457,214,377,124,15,1842,0.5689467969598263,6671,15513,2241,2332,13553,1103,12913,1.190887124611662,58.55016171663688
2020-08-31 00:00:00+00:00,117053,96440,947,19666,2179,107,1063,783,443,214,406,120,21,1842,0.5770901194353963,5999,16613,2012,1283,31969,2179,30654,2.37932798908409,29.47727211593212
2020-09-01 00:00:00+00:00,119305,97538,962,20805,2252,86,986,741,416,199,371,115,15,1842,0.5352877307274702,6662,17858,1948,1098,28465,2252,27524,2.473969179508528,28.36277780796563
2020-09-02 00:00:00+00:00,122498,99060,976,22462,3193,85,967,716,414,171,382,122,14,1842,0.5249728555917481,6167,19489,1999,1522,35981,3193,34579,10.05527556494879,7.234408409198272
2020-09-03 00:00:00+00:00,125160,100916,990,23254,2662,110,954,711,405,157,392,116,14,1842,0.5179153094462541,6136,20279,2006,1856,35227,2662,33980,4.365167294482619,16.22315763507426
2020-09-04 00:00:00+00:00,127781,102177,1001,24603,2621,85,949,744,418,146,385,119,11,1842,0.5152008686210641,5040,21531,2070,1261,31548,2621,30737,5.590941259731075,12.74111445512235
2020-09-05 00:00:00+00:00,129288,102985,1016,25287,1507,78,967,796,440,148,379,124,15,1842,0.5249728555917481,4572,21976,2257,808,15945,1507,15293,4.001340482573723,17.66718168791061
2020-09-06 00:00:00+00:00,131468,105368,1027,25073,2180,117,1083,795,461,182,440,132,11,1842,0.5879478827361564,6856,21840,2180,2383,19671,2180,18725,6.940774634272073,10.32929458888252
2020-09-07 00:00:00+00:00,134858,106885,1041,26932,3390,113,1064,811,459,180,425,131,14,1842,0.5776330076004343,6173,23828,2035,1517,41454,3390,40015,7.2978184886103525,9.840510474656567
2020-09-08 00:00:00+00:00,138387,108285,1060,29042,3529,100,1096,812,463,190,443,141,19,1842,0.5950054288816504,6058,25888,2084,1400,45675,3529,44400,7.172142656557146,10.00700954869681
2020-09-09 00:00:00+00:00,142382,109832,1075,31475,3995,107,1101,828,491,186,424,138,15,1842,0.5977198697068404,6012,28165,2224,1547,46406,3995,45111,4.202913740698033,16.83625855732831
2020-09-10 00:00:00+00:00,146546,111709,1085,33752,4164,105,1131,859,485,204,442,144,10,1842,0.6140065146579805,5989,30290,2345,1877,48750,4164,47381,7.5538121102394,9.51849184274621
2020-09-11 00:00:00+00:00,150527,113491,1104,35932,3981,78,1151,888,483,209,459,139,19,1842,0.6248642779587406,5254,32302,2484,1782,43704,3981,42787,6.359300476947527,11.24275202459863
2020-09-12 00:00:00+00:00,153247,114685,1119,37443,2720,101,1141,938,506,210,425,134,15,1842,0.6194353963083605,4693,33514,2733,1194,30572,2720,29784,5.332805768047133,13.34136806017913
2020-09-13 00:00:00+00:00,156421,117932,1134,37355,3174,123,1270,956,520,230,520,138,15,1842,0.6894679695982627,6970,33390,2751,3247,34979,3174,33876,4.148754121624432,17.05158306145226
2020-09-14 00:00:00+00:00,161230,120262,1150,39818,4809,121,1308,975,523,247,538,138,16,1842,0.7100977198697068,6113,35983,2602,2330,47549,4809,46284,5.6866909790405975,12.5323159878341
2020-09-15 00:00:00+00:00,166756,122581,1163,43012,5526,103,1276,990,515,235,526,134,13,1842,0.6927252985884907,6108,39006,2758,2319,57764,5526,56307,7.572425299560148,9.495926733202065
2020-09-16 00:00:00+00:00,171332,125017,1185,45130,4576,120,1322,1047,522,279,521,137,22,1842,0.7176981541802389,6181,40852,2973,2436,54214,4576,52942,2.0480101519263942,34.19031197882115
2020-09-17 00:00:00+00:00,176687,128690,1199,46798,5355,101,1330,1016,547,263,520,146,14,1842,0.7220412595005429,6116,42394,3130,3673,58514,5355,57173,4.113989637305715,17.19278467958567
2020-09-18 00:00:00+00:00,181986,131499,1215,49272,5299,94,1359,1090,604,271,484,157,16,1842,0.737785016286645,4980,44811,3113,2809,53993,5299,52769,4.372781261404724,16.19550452518547
