date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35592,18773,364,16455,1525,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14075,1643,208,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,37001,18988,368,17645,1409,88,555,474,131,104,320,41,4,1842,0.3013029315960912,5620,15101,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38169,19197,373,18599,1168,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,15895,1916,209,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39407,19499,380,19528,1238,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16709,2017,302,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41127,19840,384,20903,1720,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17849,2251,341,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42731,20140,391,22200,1604,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18882,2483,300,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44608,20522,397,23689,1877,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20135,2733,382,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46547,21016,406,25125,1939,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21351,2938,494,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48151,21518,418,26215,1604,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22176,3163,502,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49599,22040,426,27133,1448,103,701,669,234,149,318,57,8,1842,0.3805646036916395,4978,22769,3431,522,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50615,22486,436,27693,1016,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23262,3479,446,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52501,23105,448,28948,1886,143,815,683,265,147,403,79,12,1842,0.4424538545059717,6654,24182,3819,619,27608,1886,24492,1.481084939329058,47.14568580273567
2020-07-21 00:00:00+00:00,54507,23751,457,30299,2006,125,800,670,257,141,402,81,9,1842,0.4343105320304018,6578,25102,4263,646,30177,2006,26766,3.534376648496562,19.95614951260964
2020-07-22 00:00:00+00:00,56551,27476,462,28613,2044,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23255,4390,3725,28807,2044,25715,1.418138586956519,49.22301288227097
2020-07-23 00:00:00+00:00,58541,34674,478,23389,1990,127,810,708,309,153,348,84,16,1842,0.4397394136807817,6825,18232,4185,7198,32536,1990,29284,0.42702838482793226,162.6650877959722
2020-07-24 00:00:00+00:00,60371,36569,486,23316,1830,106,804,723,327,154,323,87,8,1842,0.4364820846905538,5745,19371,2958,1895,24400,1830,22697,1.8842754710688863,37.13136826000299
2020-07-25 00:00:00+00:00,61483,37241,493,23749,1112,90,803,769,321,175,307,99,7,1842,0.4359391965255158,4973,19464,3252,672,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62525,40219,503,21803,1042,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17514,3258,2978,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64573,42197,510,21866,2048,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17626,3198,1978,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66698,43944,518,22236,2125,122,893,781,321,182,390,95,8,1842,0.4847991313789359,6597,17902,3289,1747,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68652,45463,533,22656,1954,118,878,769,334,171,373,97,15,1842,0.4766558089033659,6307,18360,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70439,47296,547,22596,1787,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18242,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71801,48695,562,22544,1362,116,847,763,316,169,362,94,15,1842,0.4598262757871878,5807,18170,3347,1399,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72426,49263,576,22587,625,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18108,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73134,51939,587,20608,708,140,928,814,349,168,411,100,11,1842,0.503800217155266,7335,15933,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74934,53885,602,20447,1800,108,907,776,330,145,432,95,15,1842,0.492399565689468,6687,16047,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76663,55709,613,20341,1729,108,871,758,342,163,366,98,11,1842,0.4728555917480999,6778,16058,3261,1824,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78353,57319,623,20411,1690,141,887,770,355,163,369,105,10,1842,0.4815418023887079,6411,16193,3184,1610,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80029,59261,632,20136,1676,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15780,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81793,60619,643,20531,1764,117,874,801,367,159,348,105,11,1842,0.4744842562432139,5478,15931,3535,1358,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82547,61271,657,20619,754,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16158,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83471,63686,664,19121,924,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14580,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85174,65069,679,19426,1703,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15135,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86997,66079,690,20228,1823,98,891,772,373,193,325,111,11,1842,0.4837133550488599,6830,15986,3206,1010,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88619,67238,704,20677,1622,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16326,3343,1159,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90261,68584,721,20956,1642,138,875,769,371,178,326,109,17,1842,0.4750271444082519,6016,16536,3387,1346,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91649,69626,733,21290,1388,105,875,791,369,180,326,104,12,1842,0.4750271444082519,5015,16885,3350,1042,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92406,70220,743,21443,757,113,906,861,384,179,343,112,10,1842,0.49185667752443,4367,16827,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93475,72413,760,20302,1069,124,971,826,374,196,401,108,17,1842,0.5271444082519001,6835,15777,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95124,73645,766,20713,1649,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16579,3179,1232,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96773,74950,778,21045,1649,128,933,679,396,185,352,113,12,1842,0.506514657980456,5872,16987,3115,1305,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98413,76470,791,21152,1640,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17099,3100,1520,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99900,77860,804,21236,1487,101,909,669,395,177,337,110,13,1842,0.493485342019544,5895,17324,2979,1390,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101393,79461,816,21116,1493,114,904,715,401,169,334,111,12,1842,0.490770901194354,5024,17202,2935,1601,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102107,80151,827,21129,714,80,914,762,404,179,331,113,11,1842,0.496199782844734,4402,17268,2835,690,11059,714,10519,-0.44129720853858256,-156.7235459976996
2020-08-23 00:00:00+00:00,103072,82308,840,19924,965,108,997,768,408,209,380,113,13,1842,0.5412595005428882,6581,16130,2762,2157,13297,965,12608,-1.072054427378621,-64.30877304220353
2020-08-24 00:00:00+00:00,104972,83646,854,20472,1900,111,1017,764,428,204,385,117,14,1842,0.5521172638436482,5786,17072,2372,1338,30139,1900,28801,2.615400646035226,26.84760618182126
2020-08-25 00:00:00+00:00,106927,86235,872,19820,1955,99,978,730,429,181,368,116,18,1842,0.5309446254071661,5844,16624,2202,2589,34052,1955,32817,3.107229894394803,22.65236637372257
2020-08-26 00:00:00+00:00,108883,88670,883,19330,1956,127,997,747,419,189,389,116,11,1842,0.5412595005428882,5757,16071,2248,2435,34254,1956,33072,3.112074059483949,22.617640352631
2020-08-27 00:00:00+00:00,110954,90181,895,19878,2071,109,997,743,423,192,382,115,12,1842,0.5412595005428882,5745,16687,2184,1511,36428,2071,35196,5.5778414517669415,12.77023812909773
2020-08-28 00:00:00+00:00,112785,92095,906,19784,1831,69,956,744,421,201,334,109,11,1842,0.5190010857763301,4938,16560,2216,1914,23288,1831,22355,3.0577166636511564,23.01361770298427
2020-08-29 00:00:00+00:00,113695,92823,911,19961,910,74,951,782,442,198,311,115,5,1842,0.5162866449511401,4432,16648,2267,728,10708,910,10172,1.720505617977519,40.63299988189393
2020-08-30 00:00:00+00:00,114798,95157,926,18715,1103,129,1048,779,457,214,377,124,15,1842,0.5689467969598263,6671,15431,2241,2334,13553,1103,12913,1.190887124611662,58.55016171663688
2020-08-31 00:00:00+00:00,116977,96439,947,19591,2179,107,1063,784,443,214,406,120,21,1842,0.5770901194353963,5999,16531,2012,1282,31969,2179,30654,2.37932798908409,29.47727211593212
2020-09-01 00:00:00+00:00,119229,97538,962,20729,2252,85,986,741,418,198,370,115,15,1842,0.5352877307274702,6662,17776,1948,1099,28465,2252,27524,2.473969179508528,28.36277780796563
2020-09-02 00:00:00+00:00,122422,99059,976,22387,3193,85,967,717,414,171,382,122,14,1842,0.5249728555917481,6167,19407,1999,1521,35981,3193,34579,10.05527556494879,7.234408409198272
2020-09-03 00:00:00+00:00,125084,100915,990,23179,2662,110,954,711,405,157,392,116,14,1842,0.5179153094462541,6136,20198,2006,1856,35227,2662,33980,4.365167294482619,16.22315763507426
2020-09-04 00:00:00+00:00,127705,102176,1001,24528,2621,85,950,745,418,146,386,119,11,1842,0.5157437567861021,5040,21449,2070,1261,31548,2621,30737,5.590941259731075,12.74111445512235
2020-09-05 00:00:00+00:00,129213,102984,1016,25213,1508,78,967,796,440,149,378,124,15,1842,0.5249728555917481,4572,21896,2257,808,15945,1508,15293,4.008042895442343,17.63820994864332
2020-09-06 00:00:00+00:00,131393,105367,1027,24999,2180,117,1084,796,460,182,442,132,11,1842,0.5884907709011944,6856,21759,2180,2383,19671,2180,18725,6.940327361773435,10.3299384211123
2020-09-07 00:00:00+00:00,134783,106884,1041,26858,3390,113,1064,811,459,181,424,133,14,1842,0.5776330076004343,6173,23748,2035,1517,41454,3390,40015,7.2973787285326885,9.841083087208654
2020-09-08 00:00:00+00:00,138314,108284,1060,28970,3531,100,1096,814,463,190,443,141,19,1842,0.5950054288816504,6058,25808,2084,1400,45675,3531,44400,7.182972031899371,9.992433169511234
2020-09-09 00:00:00+00:00,142309,109829,1075,31405,3995,107,1101,827,490,187,424,138,15,1842,0.5977198697068404,6012,28090,2224,1545,46406,3995,45111,4.202253078333773,16.83885174339747
2020-09-10 00:00:00+00:00,146474,111706,1085,33683,4165,105,1131,860,487,202,442,144,10,1842,0.6140065146579805,5989,30214,2345,1877,48750,4165,47381,7.557701010710516,9.513768076375232
2020-09-11 00:00:00+00:00,150453,113489,1104,35860,3979,78,1151,889,483,209,459,139,19,1842,0.6248642779587406,5254,32223,2484,1783,43704,3979,42787,6.3487611033193,11.26085205358642
2020-09-12 00:00:00+00:00,153173,114684,1119,37370,2720,101,1141,939,507,210,424,134,15,1842,0.6194353963083605,4693,33434,2733,1195,30572,2720,29784,5.3279409178828905,13.35323878848541
2020-09-13 00:00:00+00:00,156348,117931,1135,37282,3175,123,1271,956,520,230,521,138,16,1842,0.6900108577633007,6970,33311,2751,3247,34979,3175,33876,4.152754590984986,17.03548615928384
2020-09-14 00:00:00+00:00,161157,120260,1151,39746,4809,121,1309,975,523,247,539,139,16,1842,0.7106406080347448,6113,35905,2602,2329,47549,4809,46284,5.686235223402125,12.53329318851505
2020-09-15 00:00:00+00:00,166691,122586,1167,42938,5534,103,1276,988,515,235,526,135,16,1842,0.6927252985884907,6108,38928,2758,2326,57764,5534,56307,7.594600743156121,9.469187361401428
2020-09-16 00:00:00+00:00,171269,125025,1193,45051,4578,120,1320,1035,519,277,524,138,26,1842,0.7166123778501629,6185,40779,2973,2439,54220,4578,52949,2.054480741445541,34.0837137343553
2020-09-17 00:00:00+00:00,176643,128719,1209,46715,5374,101,1336,1019,545,263,528,145,16,1842,0.7252985884907709,6121,42302,3130,3694,58682,5374,57337,4.174723756906085,16.94763747820559
2020-09-18 00:00:00+00:00,181952,131557,1228,49167,5309,101,1376,1096,605,270,501,155,19,1842,0.747014115092291,5002,44694,3113,2838,54406,5309,53169,4.408498790148818,16.06705715817483
2020-09-19 00:00:00+00:00,185743,132994,1252,51497,3791,89,1372,1116,632,266,474,155,24,1842,0.744842562432139,4464,46777,3340,1437,42830,3791,41773,3.4001079399345944,20.7306768824962
2020-09-20 00:00:00+00:00,188310,135466,1263,51581,2567,95,1447,1188,656,267,524,171,11,1842,0.7855591748099892,5129,46745,3384,2472,24487,2567,23506,-1.866748541602703,-36.78359398609875
