date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35509,18773,364,16372,1522,120,539,470,127,98,314,41,5,1391,0.3874910136592379,6617,14026,1643,204,30045,1522,28958,4.9624851915229815,14.31151916275887
2020-07-10 00:00:00+00:00,36921,18984,368,17569,1412,88,553,471,132,104,317,41,4,1391,0.3975557153127247,5620,15059,1806,211,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38083,19193,373,18517,1162,91,559,520,137,118,304,47,5,1391,0.4018691588785047,4855,15848,1916,209,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39329,19489,380,19460,1246,125,637,535,152,124,361,47,7,1391,0.4579439252336449,7556,16675,2017,296,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41043,19827,384,20832,1714,119,647,536,184,120,343,53,4,1391,0.4651329978432782,6781,17812,2251,338,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42645,20139,391,22115,1602,110,633,568,190,139,304,55,7,1391,0.4550682961897915,6684,18831,2483,312,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44523,20522,397,23604,1878,109,669,555,209,120,340,57,6,1391,0.4809489575844716,6558,20083,2733,383,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46454,21011,406,25037,1931,135,682,569,209,131,342,59,9,1391,0.490294751976995,6787,21297,2938,489,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48055,21509,418,26128,1601,139,694,609,218,148,328,58,12,1391,0.498921639108555,5563,22123,3163,498,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49497,22043,426,27028,1442,103,698,667,236,148,314,57,8,1391,0.5017972681524083,4978,22697,3431,534,20468,1442,18221,2.514819471887919,27.90764148295733
2020-07-19 00:00:00+00:00,50513,22476,436,27601,1016,154,813,685,270,143,400,74,10,1391,0.5844716031631919,7556,23204,3479,433,19851,1016,17819,-2.0150692132468904,-34.05043283720097
2020-07-20 00:00:00+00:00,52408,23097,448,28863,1895,143,811,679,265,146,400,79,12,1391,0.5830337886412653,6654,24132,3819,621,27601,1895,24484,1.6183834048640882,43.1752488453839
2020-07-21 00:00:00+00:00,54410,23738,457,30215,2002,125,797,667,257,141,399,81,9,1391,0.5729690869877786,6578,25052,4263,641,30169,2002,26766,3.5195776506819145,20.03861986840616
2020-07-22 00:00:00+00:00,56452,27453,462,28537,2042,135,788,702,285,137,366,80,5,1391,0.5664989216391085,6523,23212,4390,3715,28815,2042,25722,1.393965150871224,50.07063115815857
2020-07-23 00:00:00+00:00,58439,34675,478,23286,1987,128,808,707,310,153,345,84,16,1391,0.5808770668583753,6826,18161,4185,7222,32537,1987,29285,0.46944421158521277,147.999030150753
2020-07-24 00:00:00+00:00,60271,36576,486,23209,1832,106,802,721,328,154,320,87,8,1391,0.5765636232925953,5745,19297,2958,1901,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61384,37251,493,23640,1113,90,801,767,322,175,304,99,7,1391,0.5758447160316319,4974,19388,3252,675,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62427,40226,503,21698,1043,125,877,765,310,196,371,99,10,1391,0.6304816678648454,7461,17442,3258,2975,12190,1043,11413,0.22713889122572,305.5109068094221
2020-07-27 00:00:00+00:00,64482,42204,510,21768,2055,139,902,776,315,183,404,95,7,1391,0.6484543493889289,6758,17561,3198,1978,28212,2055,27208,1.342957864697003,51.9592749647753
2020-07-28 00:00:00+00:00,66611,43953,518,22140,2129,122,891,780,321,183,387,95,8,1391,0.6405463695183321,6597,17838,3289,1749,26661,2129,25790,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68573,45472,533,22568,1962,118,876,767,334,172,370,97,15,1391,0.6297627606038821,6308,18305,3263,1519,26225,1962,25452,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70363,47297,547,22519,1790,95,846,739,317,169,360,102,14,1391,0.608195542774982,5987,18198,3349,1825,21964,1790,21224,-1.6252784423727569,-42.30038333286785
2020-07-31 00:00:00+00:00,71718,48701,562,22455,1355,118,845,761,316,170,359,94,15,1391,0.6074766355140186,5807,18114,3347,1404,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72346,49274,576,22496,628,109,851,797,337,164,350,94,14,1391,0.6117900790797987,4971,18050,3416,573,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73059,51943,587,20529,713,140,926,813,349,170,407,100,11,1391,0.6657081236520489,7335,15886,3597,2669,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74863,53889,602,20372,1804,108,905,774,329,145,431,95,15,1391,0.6506110711718188,6687,16005,3360,1946,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76588,55716,613,20259,1725,108,869,756,342,164,363,98,11,1391,0.6247304097771388,6778,16009,3261,1827,26093,1725,25084,-3.8917252673152944,-17.461927871078
2020-08-05 00:00:00+00:00,78279,57326,623,20330,1691,143,885,768,355,164,366,105,10,1391,0.6362329259525521,6411,16145,3184,1610,25793,1691,24893,-2.716247368948566,-25.17039450846004
2020-08-06 00:00:00+00:00,79956,59263,632,20061,1677,110,869,757,357,150,362,98,9,1391,0.6247304097771388,6494,15738,3333,1937,28802,1677,27869,-1.164228312384108,-59.18979895935007
2020-08-07 00:00:00+00:00,81708,60626,643,20439,1752,119,872,800,367,159,346,105,11,1391,0.6268871315600287,5478,15871,3535,1363,25293,1752,24516,4.138434274992187,17.09325124817053
2020-08-08 00:00:00+00:00,82470,61280,657,20533,762,101,886,849,388,178,320,104,14,1391,0.6369518332135155,4694,16105,3346,654,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83393,63686,664,19043,923,144,990,834,388,200,402,113,7,1391,0.7117181883537024,7409,14535,3441,2406,12151,923,11532,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85088,65071,679,19338,1695,106,924,797,390,185,349,111,15,1391,0.6642703091301222,6494,15078,3230,1385,24367,1695,23378,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86907,66083,690,20134,1819,99,889,770,374,193,322,111,11,1391,0.6391085549964055,6833,15925,3206,1012,27650,1819,26561,0.9193154034229822,75.74423565095944
2020-08-12 00:00:00+00:00,88528,67240,704,20584,1621,107,864,744,373,173,318,108,14,1391,0.621135873472322,6288,16264,3343,1157,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90171,68585,721,20865,1643,139,873,767,371,179,323,109,17,1391,0.6276060388209921,6019,16478,3387,1345,28905,1643,27827,-0.3317396819201846,-208.5963360461119
2020-08-14 00:00:00+00:00,91564,69627,733,21204,1393,107,874,790,372,178,324,104,12,1391,0.6283249460819554,5019,16831,3350,1042,20908,1393,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92339,70224,743,21372,775,113,905,860,385,180,340,112,10,1391,0.6506110711718188,4368,16788,3491,597,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93385,72410,760,20215,1046,126,970,826,375,197,398,107,17,1391,0.6973400431344356,6838,15721,3435,2186,12368,1046,11619,1.246326882156246,55.96105752454196
2020-08-17 00:00:00+00:00,95041,73635,766,20640,1656,90,924,688,394,181,349,110,6,1391,0.6642703091301222,5727,16540,3179,1225,26042,1656,24876,-0.390312249799829,-177.2410627758413
2020-08-18 00:00:00+00:00,96689,74945,778,20966,1648,130,931,677,397,185,349,114,12,1391,0.6693026599568656,5877,16941,3115,1310,27919,1648,26800,-1.718074952275706,-39.99683409413904
2020-08-19 00:00:00+00:00,98334,76463,791,21080,1645,105,904,689,386,177,341,113,13,1391,0.6498921639108555,5660,17058,3100,1518,28401,1645,27237,0.24534859946843118,282.8616703881306
2020-08-20 00:00:00+00:00,99831,77860,804,21167,1497,106,910,666,400,177,333,113,13,1391,0.6542056074766355,5898,17289,2979,1397,28876,1497,27865,-1.488884356516418,-46.20736303287287
2020-08-21 00:00:00+00:00,101318,79459,816,21043,1487,117,903,713,403,171,329,113,12,1391,0.6491732566498921,5029,17162,2935,1599,27211,1487,26359,0.9730848861283503,71.57794789420646
2020-08-22 00:00:00+00:00,102037,80152,827,21058,719,87,912,758,405,181,326,116,11,1391,0.6556434219985622,4403,17232,2835,693,11054,719,10515,-0.5741234365388537,-120.3844795272461
2020-08-23 00:00:00+00:00,103005,82287,840,19878,968,109,992,761,410,210,372,115,13,1391,0.7131560028756291,6582,16122,2762,2135,13326,968,12635,-0.8042895442359255,-85.83425940564267
2020-08-24 00:00:00+00:00,104900,83633,854,20413,1895,114,1015,759,432,205,378,120,14,1391,0.7296908698777858,5787,17049,2372,1346,30121,1895,28781,2.48440748440748,28.24505515775013
2020-08-25 00:00:00+00:00,106858,86191,872,19795,1958,101,976,730,432,183,361,119,18,1391,0.7016534867002157,5845,16630,2202,2558,34050,1958,32815,3.144335125266262,22.38910164964055
2020-08-26 00:00:00+00:00,108806,88580,882,19344,1948,127,991,742,420,194,377,118,10,1391,0.7124370956146657,5757,16121,2248,2389,34286,1948,33100,2.979644016127447,23.60762906423269
2020-08-27 00:00:00+00:00,110875,90027,893,19955,2069,115,993,738,426,197,370,117,11,1391,0.7138749101365924,5745,16800,2184,1447,36422,2069,35191,5.4621848739495835,13.03342711260119
2020-08-28 00:00:00+00:00,112707,91907,905,19895,1832,74,948,738,422,210,316,109,12,1391,0.6815240833932422,4938,16708,2216,1880,23284,1832,22350,3.123868163708798,22.53354307853083
2020-08-29 00:00:00+00:00,113614,92625,910,20079,907,78,940,769,447,201,292,117,5,1391,0.6757728253055356,4432,16810,2267,718,10688,907,10153,1.650715602774611,42.33633660814513
2020-08-30 00:00:00+00:00,114727,94818,925,18984,1113,139,1032,761,459,218,355,127,15,1391,0.7419122933141624,6672,15749,2241,2193,13590,1113,12947,1.2524833722035171,55.68768158349963
2020-08-31 00:00:00+00:00,116923,96016,946,19961,2196,121,1046,767,447,215,384,122,21,1391,0.7519769949676491,5999,16949,2012,1198,31902,2196,30592,2.567821190923048,27.33870129223959
2020-09-01 00:00:00+00:00,119170,97040,961,21169,2247,100,974,728,423,202,349,114,15,1391,0.700215672178289,6662,18260,1948,1024,28402,2247,27458,2.40372619146636,29.18156335222001
2020-09-02 00:00:00+00:00,122338,98500,976,22862,3168,102,950,702,424,174,352,124,15,1391,0.6829618979151689,6162,19928,1999,1460,35872,3168,34477,9.909031838856386,7.336221847811254
2020-09-03 00:00:00+00:00,125016,100264,988,23764,2678,124,938,695,419,159,360,120,12,1391,0.6743350107836089,6128,20830,2006,1764,35352,2678,34101,4.500443393437781,15.74578402781086
2020-09-04 00:00:00+00:00,127629,101156,995,25478,2613,112,930,726,434,145,351,123,7,1391,0.6685837526959022,5042,22449,2070,892,31601,2613,30788,5.522947457746974,12.89378132014734
