date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35589,18774,364,16451,1525,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14078,1643,208,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,36998,18989,368,17641,1409,88,555,474,131,104,320,41,4,1842,0.3013029315960912,5620,15104,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38166,19197,373,18596,1168,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,15899,1916,208,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39404,19499,380,19525,1238,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16713,2017,302,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41124,19841,384,20899,1720,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17852,2251,342,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42728,20141,391,22196,1604,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18885,2483,300,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44605,20523,397,23685,1877,108,672,558,208,120,344,57,6,1842,0.3648208469055375,6558,20137,2733,382,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46544,21017,406,25121,1939,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21354,2938,494,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48147,21520,418,26209,1603,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22177,3163,503,25732,1603,23581,1.770880876312186,39.48693780620208
2020-07-18 00:00:00+00:00,49595,22042,426,27127,1448,103,701,669,234,149,318,57,8,1842,0.3805646036916395,4978,22770,3431,522,20457,1448,18212,2.511436003228984,27.94477627402806
2020-07-19 00:00:00+00:00,50611,22485,436,27690,1016,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23266,3479,443,19846,1016,17815,-1.9424271589815412,-35.33688404739404
2020-07-20 00:00:00+00:00,52497,23104,448,28945,1886,143,815,684,265,147,403,79,12,1842,0.4424538545059717,6654,24185,3819,619,27608,1886,24492,1.481217096457566,47.14151014208834
2020-07-21 00:00:00+00:00,54503,23750,457,30296,2006,125,800,669,257,141,402,81,9,1842,0.4343105320304018,6578,25107,4263,646,30177,2006,26766,3.5346874175679277,19.9544250925231
2020-07-22 00:00:00+00:00,56547,27475,462,28610,2044,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23259,4390,3725,28807,2044,25715,1.4182590233545729,49.21886223175928
2020-07-23 00:00:00+00:00,58537,34674,478,23385,1990,127,810,709,310,153,347,84,16,1842,0.4397394136807817,6825,18234,4185,7199,32536,1990,29284,0.4270641433595568,162.6514966542145
2020-07-24 00:00:00+00:00,60367,36569,486,23312,1830,106,804,723,328,153,323,87,8,1842,0.4364820846905538,5745,19374,2958,1895,24400,1830,22697,1.892770782956732,36.96625762846369
2020-07-25 00:00:00+00:00,61479,37242,493,23744,1112,90,803,769,321,175,307,99,7,1842,0.4359391965255158,4974,19466,3252,673,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62521,40220,503,21798,1042,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17516,3258,2978,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64569,42200,510,21859,2048,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17626,3198,1980,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66694,43947,518,22229,2125,122,893,782,321,182,390,95,8,1842,0.4847991313789359,6597,17901,3289,1747,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68648,45466,533,22649,1954,118,878,769,334,171,373,97,15,1842,0.4766558089033659,6307,18360,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70435,47299,547,22589,1787,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18242,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71797,48698,562,22537,1362,116,847,763,316,170,361,94,15,1842,0.4598262757871878,5807,18170,3347,1399,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72422,49266,576,22580,625,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18108,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73130,51942,587,20601,708,140,928,815,349,169,410,100,11,1842,0.503800217155266,7335,15932,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74930,53888,602,20440,1800,108,907,775,330,145,432,95,15,1842,0.492399565689468,6687,16048,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76659,55712,613,20334,1729,108,871,757,342,162,367,98,11,1842,0.4728555917480999,6778,16059,3261,1824,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78349,57321,623,20405,1690,141,887,770,355,163,369,105,10,1842,0.4815418023887079,6411,16194,3184,1609,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80025,59261,632,20132,1676,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15783,3333,1940,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81789,60622,643,20524,1764,117,874,802,367,159,348,105,11,1842,0.4744842562432139,5478,15930,3535,1361,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82543,61274,657,20612,754,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16158,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83467,63689,664,19114,924,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14580,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85170,65071,679,19420,1703,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15136,3230,1382,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86993,66080,690,20223,1823,98,891,772,374,192,325,111,11,1842,0.4837133550488599,6830,15988,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88615,67240,704,20671,1622,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16327,3343,1160,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90257,68587,721,20949,1642,138,875,769,371,178,326,109,17,1842,0.4750271444082519,6016,16536,3387,1347,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91645,69628,733,21284,1388,105,876,792,369,179,328,104,12,1842,0.4755700325732899,5015,16885,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92402,70222,743,21437,757,113,907,862,384,180,343,112,10,1842,0.492399565689468,4367,16827,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93471,72415,760,20296,1069,124,971,827,373,197,401,107,17,1842,0.5271444082519001,6835,15777,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95120,73647,766,20707,1649,84,928,692,393,181,354,110,6,1842,0.503800217155266,5725,16579,3179,1232,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96769,74953,778,21038,1649,128,934,681,396,185,353,113,12,1842,0.507057546145494,5872,16985,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98409,76473,791,21145,1640,103,905,690,384,176,345,113,13,1842,0.491313789359392,5657,17098,3100,1520,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99896,77863,804,21229,1487,101,910,670,396,176,338,110,13,1842,0.494028230184582,5895,17323,2979,1390,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101389,79464,816,21109,1493,114,905,716,401,170,334,111,12,1842,0.491313789359392,5024,17201,2935,1601,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102103,80153,827,21123,714,80,914,762,404,179,331,113,11,1842,0.496199782844734,4403,17269,2835,689,11059,714,10519,-0.44129720853858256,-156.7235459976996
2020-08-23 00:00:00+00:00,103068,82311,840,19917,965,108,998,769,409,209,380,113,13,1842,0.5418023887079262,6582,16129,2762,2158,13297,965,12608,-1.072054427378621,-64.30877304220353
2020-08-24 00:00:00+00:00,104968,83648,854,20466,1900,111,1018,765,429,204,385,117,14,1842,0.5526601520086862,5787,17072,2372,1337,30139,1900,28801,2.615400646035226,26.84760618182126
2020-08-25 00:00:00+00:00,106923,86238,872,19813,1955,99,981,733,429,182,370,116,18,1842,0.5325732899022801,5844,16621,2202,2590,34052,1955,32817,3.107229894394803,22.65236637372257
2020-08-26 00:00:00+00:00,108879,88673,883,19323,1956,127,998,749,419,189,390,116,11,1842,0.5418023887079262,5757,16069,2248,2435,34254,1956,33072,3.112074059483949,22.617640352631
2020-08-27 00:00:00+00:00,110950,90183,894,19873,2071,109,999,744,424,193,382,116,11,1842,0.5423452768729642,5745,16688,2184,1510,36428,2071,35196,5.5778414517669415,12.77023812909773
2020-08-28 00:00:00+00:00,112781,92097,906,19778,1831,69,957,745,421,202,334,109,12,1842,0.5195439739413681,4938,16560,2216,1914,23288,1831,22355,3.0577166636511564,23.01361770298427
2020-08-29 00:00:00+00:00,113691,92826,911,19954,910,74,952,783,442,199,311,115,5,1842,0.5168295331161781,4432,16647,2267,729,10708,910,10172,1.720505617977519,40.63299988189393
2020-08-30 00:00:00+00:00,114794,95158,926,18710,1103,129,1049,780,457,214,378,124,15,1842,0.5694896851248643,6671,15432,2241,2332,13553,1103,12913,1.190887124611662,58.55016171663688
2020-08-31 00:00:00+00:00,116973,96442,947,19584,2179,107,1064,785,443,214,407,120,21,1842,0.5776330076004343,5999,16530,2012,1284,31969,2179,30654,2.37932798908409,29.47727211593212
2020-09-01 00:00:00+00:00,119225,97541,962,20722,2252,86,987,744,417,198,372,115,15,1842,0.5358306188925082,6662,17773,1948,1099,28465,2252,27524,2.473969179508528,28.36277780796563
2020-09-02 00:00:00+00:00,122417,99063,976,22378,3192,85,967,716,414,171,382,122,14,1842,0.5249728555917481,6165,19406,1999,1522,35981,3192,34579,10.04714680539751,7.239989832598155
2020-09-03 00:00:00+00:00,125079,100919,990,23170,2662,110,954,711,405,157,392,116,14,1842,0.5179153094462541,6136,20196,2006,1856,35227,2662,33980,4.3654897326045115,16.22198461876435
2020-09-04 00:00:00+00:00,127700,102180,1001,24519,2621,85,947,741,418,146,383,119,11,1842,0.5141150922909881,5039,21451,2070,1261,31548,2621,30737,5.591336966522764,12.74023683719372
2020-09-05 00:00:00+00:00,129207,102988,1016,25203,1507,78,964,794,441,145,378,124,15,1842,0.5233441910966341,4572,21895,2257,808,15945,1507,15293,4.001608686909308,17.66602048840827
2020-09-06 00:00:00+00:00,131387,105372,1021,24994,2180,110,1076,792,459,182,435,132,5,1842,0.5841476655808904,6855,21765,2180,2384,19671,2180,18725,6.941221964423838,10.32865075662259
2020-09-07 00:00:00+00:00,134777,106889,1035,26853,3390,113,1059,807,459,181,419,131,14,1842,0.5749185667752443,6173,23754,2035,1517,41454,3390,40015,7.298258301693483,9.839937862077022
2020-09-08 00:00:00+00:00,138306,108289,1053,28964,3529,99,1089,806,463,189,437,141,18,1842,0.5912052117263844,6058,25817,2084,1400,45675,3529,44400,7.172545495394278,10.00646653822556
2020-09-09 00:00:00+00:00,142301,109836,1067,31398,3995,106,1094,819,491,186,417,138,14,1842,0.5939196525515744,6012,28098,2224,1547,46406,3995,45111,4.208374823122485,16.81485427248378
2020-09-10 00:00:00+00:00,146464,111713,1077,33674,4163,105,1124,852,488,202,434,144,10,1842,0.6102062975027145,5990,30220,2345,1877,48750,4163,47381,7.548782941058141,9.524607883600476
2020-09-11 00:00:00+00:00,150446,113495,1096,35855,3982,78,1143,880,481,210,452,139,19,1842,0.6205211726384365,5254,32234,2484,1782,43704,3982,42787,6.364274023848493,11.23423140596626
2020-09-12 00:00:00+00:00,153163,114690,1111,37362,2717,101,1134,930,507,210,417,134,15,1842,0.6156351791530945,4694,33442,2733,1195,30572,2717,29784,5.3196166358920225,13.37360123120083
2020-09-13 00:00:00+00:00,156335,117936,1126,37273,3172,123,1262,948,519,229,514,138,15,1842,0.6851248642779587,6971,33317,2751,3246,34979,3172,33876,4.1409250292202335,17.08317538053772
2020-09-14 00:00:00+00:00,161135,120266,1138,39731,4800,118,1297,965,524,246,527,138,12,1842,0.7041259500542888,6113,35907,2602,2330,47549,4800,46284,5.651755651755663,12.60767883850472
2020-09-15 00:00:00+00:00,166655,122568,1148,42939,5520,101,1264,978,516,234,514,134,10,1842,0.6862106406080347,6108,38946,2758,2302,57758,5520,56301,7.553683891038765,9.518647670728951
2020-09-16 00:00:00+00:00,171214,124962,1162,45090,4559,109,1308,1036,528,277,503,136,14,1842,0.7100977198697068,6180,40824,2973,2394,54067,4559,52796,1.989488165367392,35.18591340419602
2020-09-17 00:00:00+00:00,176452,128590,1169,46693,5238,30,1187,973,537,247,403,143,7,1842,0.6444082519001085,6106,42333,3130,3628,56986,5238,55697,3.7180507038356403,18.98722257970886
