date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35492,19669,352,15471,1521,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,13340,1643,211,30044,1521,28958,4.965753424657526,14.30232443101617
2020-07-10 00:00:00+00:00,36902,19887,356,16659,1410,89,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,14364,1806,218,25842,1410,24784,5.847659681264905,12.19670286061678
2020-07-11 00:00:00+00:00,38064,20120,360,17584,1162,90,560,521,137,120,303,47,4,1550,0.3612903225806451,4372,15130,1916,233,20445,1162,19225,4.042679312388864,17.4900219163556
2020-07-12 00:00:00+00:00,39308,20412,366,18530,1244,125,637,535,153,124,360,47,6,1550,0.4109677419354839,6783,15961,2017,292,21733,1244,20267,4.6034639927073675,15.40105235962385
2020-07-13 00:00:00+00:00,41024,20765,369,19890,1716,121,647,535,184,120,343,53,3,1550,0.4174193548387097,6082,17087,2251,353,29283,1716,27514,6.318082788671031,11.31388174954049
2020-07-14 00:00:00+00:00,42627,21115,374,21138,1603,109,633,567,190,139,304,55,5,1550,0.4083870967741936,5979,18071,2483,350,31739,1603,29970,2.223360655737694,31.52095539780079
2020-07-15 00:00:00+00:00,44507,21565,379,22563,1880,110,669,555,209,120,340,57,5,1550,0.4316129032258065,5807,19258,2733,450,30680,1880,27909,5.602886639270333,12.71467600566628
2020-07-16 00:00:00+00:00,46438,22097,388,23953,1931,136,683,568,210,132,341,60,9,1550,0.4406451612903226,6052,20430,2938,532,31065,1931,28444,3.8914198936978117,18.15656044171248
2020-07-17 00:00:00+00:00,48039,22606,398,25035,1601,139,693,608,219,147,327,58,10,1550,0.4470967741935484,5029,21247,3163,509,25707,1601,23554,1.7449296546683701,40.06907719596048
2020-07-18 00:00:00+00:00,49481,23216,405,25860,1442,103,697,666,236,148,313,57,7,1550,0.4496774193548387,4448,21746,3431,610,20464,1442,18221,2.51414204902578,27.91506844157695
2020-07-19 00:00:00+00:00,50488,23676,412,26400,1007,151,811,683,272,141,398,74,7,1550,0.5232258064516129,6693,22221,3479,460,19814,1007,17784,-2.075851799947448,-33.04319094372806
2020-07-20 00:00:00+00:00,52375,24605,421,27349,1887,139,810,679,269,143,398,79,9,1550,0.5225806451612903,5948,22834,3819,929,27492,1887,24396,1.5295169946332838,45.66374053324434
2020-07-21 00:00:00+00:00,54379,25717,430,28232,2004,125,792,661,263,139,390,81,9,1550,0.5109677419354839,5897,23291,4263,1112,30172,2004,26767,3.532728393974094,19.96530054937528
2020-07-22 00:00:00+00:00,56422,27613,435,28374,2043,137,783,696,287,135,361,80,5,1550,0.5051612903225806,5816,23271,4390,1896,28809,2043,25717,1.386997957794423,50.32041392392438
2020-07-23 00:00:00+00:00,58377,30958,449,26970,1955,124,803,703,315,151,337,84,14,1550,0.5180645161290323,6045,22065,4185,3345,32255,1955,29075,0.20142677297525502,344.4651513741089
2020-07-24 00:00:00+00:00,60210,31663,455,28092,1833,106,798,715,329,153,316,86,6,1550,0.5148387096774194,5120,24402,2958,705,24394,1833,22690,1.943211324231497,36.01565238928907
2020-07-25 00:00:00+00:00,61324,32078,462,28784,1114,88,796,762,325,174,297,100,7,1550,0.5135483870967742,4458,24753,3252,415,15465,1114,14616,-2.694930572672749,-25.37225797311004
2020-07-26 00:00:00+00:00,62368,33277,473,28618,1044,126,873,758,313,194,366,99,11,1550,0.5632258064516129,6590,24585,3258,1199,12184,1044,11407,0.3124208393143535,222.2096923122226
2020-07-27 00:00:00+00:00,64423,34375,478,29570,2055,137,895,769,322,182,391,96,5,1550,0.5774193548387097,6067,25586,3198,1098,28234,2055,27230,1.414141414141423,49.36117024275966
2020-07-28 00:00:00+00:00,66527,35342,486,30699,2104,124,885,771,326,183,376,97,8,1550,0.5709677419354838,5882,26622,3289,967,26192,2104,25328,0.8300132802124827,83.8564684489561
2020-07-29 00:00:00+00:00,68495,35473,493,32529,1968,101,859,754,341,173,345,98,7,1550,0.5541935483870968,5640,28495,3263,131,26075,1968,25305,-0.6173855778728865,-111.9244280145561
