date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35511,18539,364,16608,1522,120,540,471,127,98,315,41,5,1367,0.3950256035113387,6617,14317,1643,171,30045,1522,28958,4.9624851915229815,14.31151916275887
2020-07-10 00:00:00+00:00,36923,18726,368,17829,1412,88,554,473,132,104,318,41,4,1367,0.4052670080468179,5620,15373,1806,187,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38085,18922,373,18790,1162,91,561,522,137,119,305,47,5,1367,0.4103877103145575,4854,16175,1916,196,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39331,19174,380,19777,1246,126,637,535,152,124,361,47,7,1367,0.4659839063643014,7556,17048,2017,252,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41046,19492,384,21170,1715,121,647,536,184,120,343,53,4,1367,0.4732991953182151,6781,18206,2251,318,29285,1715,27513,6.279930343926843,11.38055363469658
2020-07-14 00:00:00+00:00,42648,19772,391,22485,1602,110,633,568,190,139,304,55,7,1367,0.4630577907827359,6683,19257,2483,280,31749,1602,29980,2.222222222222214,31.5369271742636
2020-07-15 00:00:00+00:00,44526,20119,397,24010,1878,109,669,555,209,120,340,57,6,1367,0.4893928310168252,6558,20545,2733,347,30690,1878,27914,5.560008014425955,12.81010620055717
2020-07-16 00:00:00+00:00,46457,20564,406,25487,1931,136,682,569,209,131,342,59,9,1367,0.4989027066569129,6786,21803,2938,445,31073,1931,28450,3.8815602163803753,18.20181125134235
2020-07-17 00:00:00+00:00,48058,21018,418,26622,1601,140,694,609,219,147,328,58,12,1367,0.5076810534016094,5563,22673,3163,454,25716,1601,23561,1.726658139959802,40.48944209696096
2020-07-18 00:00:00+00:00,49500,21541,426,27533,1442,103,698,667,236,148,314,57,8,1367,0.5106071689831748,4978,23258,3431,523,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50516,21909,436,28171,1016,155,813,685,270,143,400,74,10,1367,0.5947329919531822,7556,23830,3479,368,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52411,22490,448,29473,1895,144,812,680,266,146,400,79,12,1367,0.5940014630577908,6653,24797,3819,581,27601,1895,24484,1.6092981671882,43.41704706404705
2020-07-21 00:00:00+00:00,54413,23094,457,30862,2002,126,796,665,257,141,398,81,9,1367,0.5822970007315289,6578,25757,4263,604,30169,2002,26766,3.5195776506819145,20.03861986840616
2020-07-22 00:00:00+00:00,56455,26031,462,29962,2042,135,787,701,285,137,365,80,5,1367,0.5757132406730066,6523,24694,4390,2937,28815,2042,25722,1.393965150871224,50.07063115815857
2020-07-23 00:00:00+00:00,58442,32201,478,25763,1987,128,807,707,310,153,344,84,16,1367,0.590343818580834,6826,20694,4185,6170,32537,1987,29285,0.46944421158521277,147.999030150753
2020-07-24 00:00:00+00:00,60274,34018,486,25770,1832,106,801,720,328,154,319,87,8,1367,0.5859546452084857,5745,21915,2958,1817,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61387,34658,493,26236,1113,90,800,766,322,175,303,99,7,1367,0.5852231163130943,4974,22041,3252,640,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62430,37458,503,24469,1043,125,876,764,310,196,370,99,10,1367,0.6408193123628383,7461,20270,3258,2800,12190,1043,11413,0.22713889122572,305.5109068094221
2020-07-27 00:00:00+00:00,64485,39354,510,24621,2055,140,901,775,315,183,403,95,7,1367,0.6591075347476225,6758,20471,3198,1896,28212,2055,27208,1.342957864697003,51.9592749647753
2020-07-28 00:00:00+00:00,66614,41068,518,25028,2129,123,892,781,321,183,388,95,8,1367,0.6525237746891002,6595,20781,3289,1714,26661,2129,25790,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68576,42565,533,25478,1962,119,876,767,334,172,370,97,15,1367,0.6408193123628383,6307,21271,3263,1497,26225,1962,25452,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70366,44379,547,25440,1790,95,846,739,317,169,360,102,14,1367,0.6188734455010972,5987,21175,3349,1814,21964,1790,21224,-1.6252784423727569,-42.30038333286785
2020-07-31 00:00:00+00:00,71721,45805,562,25354,1355,120,845,761,316,170,359,94,15,1367,0.6181419166057059,5807,21069,3347,1426,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72349,46395,576,25378,628,110,851,797,338,164,349,94,14,1367,0.6225310899780542,4971,20988,3416,590,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73062,49057,587,23418,713,140,926,811,350,169,407,100,11,1367,0.6773957571324067,7336,18833,3597,2662,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74866,51006,602,23258,1804,108,905,773,330,145,430,95,15,1367,0.662033650329188,6687,18948,3360,1949,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76590,52845,613,23132,1724,108,867,754,342,164,361,99,11,1367,0.634235552304316,6780,18940,3261,1839,26093,1724,25084,-3.901358250650233,-17.41794481192271
2020-08-05 00:00:00+00:00,78281,54459,623,23199,1691,143,884,767,356,164,364,106,10,1367,0.6466715435259692,6413,19071,3184,1614,25797,1691,24897,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79958,56428,632,22898,1677,111,867,756,358,150,359,99,9,1367,0.634235552304316,6496,18632,3333,1969,28802,1677,27869,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81711,57806,643,23262,1753,122,870,799,369,159,342,106,11,1367,0.6364301389904902,5478,18751,3535,1378,25293,1753,24516,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82473,58493,657,23323,762,101,884,848,390,178,316,105,14,1367,0.6466715435259692,4695,18952,3346,687,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83396,60909,664,21823,923,146,989,834,390,200,399,114,7,1367,0.723482077542063,7409,17371,3441,2416,12151,923,11533,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85091,62337,679,22075,1695,107,924,797,393,185,346,112,15,1367,0.675932699341624,6492,17871,3230,1428,24367,1695,23378,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86909,63397,690,22822,1818,101,889,770,377,193,319,110,11,1367,0.6503291880029262,6833,18669,3206,1060,27650,1818,26561,0.9193154034229822,75.74423565095944
2020-08-12 00:00:00+00:00,88530,64602,704,23224,1621,108,865,747,375,174,316,109,14,1367,0.6327724945135332,6287,18957,3343,1205,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90174,66022,721,23431,1644,145,872,767,373,179,320,110,17,1367,0.6378931967812729,6019,19100,3387,1420,28905,1644,27827,-0.3219826324519559,-214.9279508391268
2020-08-14 00:00:00+00:00,91568,67104,733,23731,1394,116,872,789,375,181,316,105,12,1367,0.6378931967812729,5019,19415,3350,1082,20908,1394,20074,-3.514095536413464,-19.37612778804657
2020-08-15 00:00:00+00:00,92343,67761,742,23840,775,116,900,856,389,181,330,113,9,1367,0.6583760058522312,4368,19316,3491,657,9410,775,8878,0.1318859693618668,525.9120173662001
2020-08-16 00:00:00+00:00,93389,69992,759,22638,1046,132,972,830,379,200,393,110,17,1367,0.7110460863204097,6838,18196,3435,2231,12368,1046,11619,1.2462006079027481,55.96669293951523
2020-08-17 00:00:00+00:00,95044,71307,765,22972,1655,93,922,685,400,184,338,112,6,1367,0.6744696415508412,5727,18931,3179,1315,26042,1655,24876,-0.4002801961373037,-172.8186891182703
2020-08-18 00:00:00+00:00,96692,72707,777,23208,1648,138,929,674,407,183,339,116,12,1367,0.6795903438185809,5877,19242,3115,1400,27919,1648,26800,-1.708027730332562,-40.23416004989428
2020-08-19 00:00:00+00:00,98337,74274,790,23273,1645,109,899,682,394,178,327,115,13,1367,0.6576444769568398,5660,19314,3100,1567,28401,1645,27238,0.2453235203925042,282.8905515351942
2020-08-20 00:00:00+00:00,99833,75736,804,23293,1496,110,903,656,405,173,325,113,14,1367,0.6605705925384052,5898,19481,2979,1462,28877,1496,27866,-1.509126134393801,-45.58291562905379
2020-08-21 00:00:00+00:00,101321,77363,816,23142,1488,123,894,703,404,171,319,115,12,1367,0.653986832479883,5029,19327,2935,1627,27211,1488,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102040,78192,828,23020,719,90,901,748,407,183,311,118,12,1367,0.6591075347476225,4403,19260,2835,829,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103006,80455,841,21710,966,118,988,758,411,215,362,116,13,1367,0.7227505486466715,6581,18013,2762,2263,13326,966,12635,-0.8249974218830447,-83.67105052010497
2020-08-24 00:00:00+00:00,104899,82010,855,22034,1893,123,1003,747,433,211,359,120,14,1367,0.733723482077542,5787,18738,2372,1555,30119,1893,28779,2.474784236248317,28.35354989902996
2020-08-25 00:00:00+00:00,106855,84786,873,21196,1956,107,964,715,429,188,347,119,18,1367,0.7051938551572787,5845,18102,2202,2776,34045,1956,32810,3.125317097919833,22.52325530008179
2020-08-26 00:00:00+00:00,108796,87307,883,20606,1941,137,979,725,421,195,363,119,10,1367,0.7161667885881492,5760,17456,2248,2521,34272,1941,33088,2.912525828987489,24.14374907630704
2020-08-27 00:00:00+00:00,110862,88930,895,21037,2066,121,977,727,425,197,355,118,12,1367,0.7147037307973665,5750,17949,2184,1623,36405,2066,35176,5.449851802275552,13.06215130073612
2020-08-28 00:00:00+00:00,112694,91109,907,20678,1832,89,933,723,423,210,300,111,12,1367,0.6825164594001463,4934,17562,2216,2179,23280,1832,22346,3.119049777858374,22.56782350573323
2020-08-29 00:00:00+00:00,113591,92074,911,20606,897,76,923,756,445,200,278,116,4,1367,0.6752011704462326,4419,17406,2267,965,10592,897,10060,1.5651103490723632,44.63310848781259
