date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35555,18775,364,16416,1525,120,542,473,127,98,317,41,5,1718,0.3154831199068685,6617,14031,1643,206,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36964,18985,368,17611,1409,88,555,474,131,104,320,41,4,1718,0.3230500582072177,5620,15062,1806,210,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38132,19191,373,18568,1168,91,563,524,137,119,307,47,5,1718,0.3277066356228172,4855,15859,1916,206,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39370,19496,380,19494,1238,125,640,538,152,124,364,47,7,1718,0.3725261932479628,7556,16670,2017,305,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41090,19839,384,20867,1720,119,650,539,184,120,346,53,4,1718,0.3783469150174622,6781,17808,2251,343,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42694,20139,391,22164,1604,109,636,571,190,139,307,55,7,1718,0.370197904540163,6685,18841,2483,300,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44571,20524,397,23650,1877,108,672,557,208,120,344,58,6,1718,0.3911525029103609,6558,20091,2733,385,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46510,21020,406,25084,1939,134,684,571,208,131,345,59,9,1718,0.3981373690337602,6787,21306,2938,496,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48114,21519,418,26177,1604,139,697,612,218,148,331,58,12,1718,0.4057043073341095,5563,22133,3163,499,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49562,22034,426,27102,1448,103,700,668,234,148,318,57,8,1718,0.4074505238649593,4978,22734,3431,515,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50578,22483,436,27659,1016,154,816,688,270,143,403,74,10,1718,0.4749708963911525,7555,23223,3479,449,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52465,23106,448,28911,1887,143,815,683,265,147,403,79,12,1718,0.4743888242142026,6654,24140,3819,623,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54471,23753,457,30261,2006,126,801,671,257,141,403,81,9,1718,0.4662398137369034,6578,25058,4263,647,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56515,27477,462,28576,2044,134,791,705,285,137,369,80,5,1718,0.4604190919674039,6523,23212,4390,3724,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58505,34670,478,23357,1990,127,811,710,310,153,348,84,16,1718,0.4720605355064028,6825,18193,4185,7193,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60335,36560,486,23289,1830,106,805,724,328,153,324,87,8,1718,0.4685681024447032,5745,19338,2958,1890,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61447,37231,493,23723,1112,90,804,770,321,175,308,99,7,1718,0.4679860302677532,4973,19432,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62489,40210,503,21776,1042,124,880,768,310,196,374,99,10,1718,0.5122235157159488,7461,17481,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64537,42188,510,21839,2048,138,905,779,315,182,408,95,7,1718,0.5267753201396973,6758,17593,3198,1978,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66662,43933,518,22211,2125,122,894,782,321,182,391,95,8,1718,0.5203725261932479,6596,17871,3289,1745,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68616,45454,533,22629,1954,118,878,770,334,171,373,97,15,1718,0.5110593713620489,6307,18327,3263,1521,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70403,47287,547,22569,1787,95,849,742,317,168,364,102,14,1718,0.4941792782305006,5985,18209,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71765,48686,562,22517,1362,116,848,764,316,170,362,94,15,1718,0.4935972060535506,5804,18137,3347,1399,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72390,49253,576,22561,625,109,854,800,337,163,354,94,14,1718,0.4970896391152503,4970,18076,3416,567,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73098,51927,587,20584,708,140,929,814,349,168,412,100,11,1718,0.540745052386496,7335,15904,3597,2674,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74898,53878,602,20418,1800,108,908,776,330,144,434,95,15,1718,0.5285215366705471,6687,16013,3360,1951,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76627,55708,613,20306,1729,108,872,758,342,162,368,98,11,1718,0.5075669383003493,6778,16018,3261,1830,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78317,57311,623,20383,1690,141,888,769,355,163,370,105,10,1718,0.5168800931315483,6411,16161,3184,1603,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79993,59253,632,20108,1676,110,871,759,356,149,366,97,9,1718,0.5069848661233993,6494,15747,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81757,60609,643,20505,1764,117,875,803,366,159,350,104,11,1718,0.5093131548311991,5478,15898,3535,1356,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82511,61261,657,20593,754,100,888,851,386,178,324,102,14,1718,0.5168800931315483,4694,16127,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83435,63679,664,19092,924,142,992,836,386,200,406,111,7,1718,0.5774155995343423,7408,14546,3441,2418,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85138,65061,679,19398,1703,106,926,799,388,185,353,110,15,1718,0.5389988358556461,6492,15100,3230,1382,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86961,66068,690,20203,1823,98,892,772,373,192,327,110,11,1718,0.519208381839348,6830,15956,3206,1007,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88583,67229,704,20650,1622,105,866,744,371,173,322,107,14,1718,0.5040745052386496,6287,16294,3343,1161,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90225,68573,721,20931,1642,137,876,769,370,178,328,108,17,1718,0.509895227008149,6016,16506,3387,1344,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91613,69614,733,21266,1388,105,875,790,368,178,329,102,12,1718,0.5093131548311991,5015,16857,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92370,70208,743,21419,757,113,906,860,382,180,344,110,10,1718,0.5273573923166472,4367,16799,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93439,72408,760,20271,1069,124,972,826,373,196,403,107,17,1718,0.5657741559953434,6835,15741,3435,2200,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95088,73633,766,20689,1649,83,928,694,391,181,356,109,6,1718,0.540162980209546,5725,16547,3179,1225,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96737,74940,779,21018,1649,128,935,684,396,185,354,112,13,1718,0.5442374854481956,5872,16950,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98377,76459,792,21126,1640,103,906,691,383,176,347,112,13,1718,0.5273573923166472,5657,17066,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99864,77851,805,21208,1487,101,912,672,396,176,340,110,13,1718,0.5308498253783469,5895,17288,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101357,79450,817,21090,1493,114,907,718,400,170,337,111,12,1718,0.5279394644935972,5024,17168,2935,1599,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102068,80139,829,21100,711,78,916,763,403,179,334,113,12,1718,0.5331781140861467,4402,17233,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103033,82294,842,19897,965,108,998,769,405,209,384,113,13,1718,0.580908032596042,6581,16097,2762,2155,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104933,83635,857,20441,1900,111,1020,767,426,205,389,117,15,1718,0.5937136204889406,5785,17033,2372,1341,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106888,86218,875,19795,1955,99,979,733,424,181,374,116,18,1718,0.569848661233993,5844,16591,2202,2583,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108840,88652,886,19302,1952,127,999,750,415,189,395,116,11,1718,0.5814901047729919,5757,16035,2248,2434,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110911,90162,898,19851,2071,109,1000,744,421,190,389,115,12,1718,0.5820721769499418,5745,16654,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112742,92078,909,19755,1831,69,959,748,416,202,341,109,11,1718,0.5582072176949942,4938,16522,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113652,92805,914,19933,910,74,954,785,440,197,317,115,5,1718,0.5552968568102444,4432,16612,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114755,95144,929,18682,1103,126,1049,781,452,213,384,124,15,1718,0.610593713620489,6671,15391,2241,2339,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116933,96424,951,19558,2178,107,1062,784,438,212,412,119,22,1718,0.6181606519208381,5999,16493,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119186,97522,967,20697,2253,85,990,743,415,198,377,115,16,1718,0.5762514551804424,6662,17737,1948,1098,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122379,99043,981,22355,3193,82,971,722,413,170,388,120,14,1718,0.5651920838183935,6168,19365,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125040,100899,996,23145,2661,108,959,717,402,156,401,115,15,1718,0.5582072176949942,6137,20153,2006,1856,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127662,102160,1008,24494,2622,84,956,751,414,145,397,119,12,1718,0.5564610011641443,5040,21404,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129167,102967,1023,25177,1505,78,975,805,439,148,388,124,15,1718,0.5675203725261933,4572,21846,2257,807,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131347,105348,1036,24963,2180,116,1089,803,458,183,448,131,13,1718,0.6338766006984866,6856,21711,2180,2381,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134737,106867,1052,26818,3390,109,1071,818,456,182,433,133,16,1718,0.6233993015133876,6173,23696,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138266,108267,1073,28926,3529,100,1108,824,462,188,458,141,21,1718,0.6449359720605355,6058,25749,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142261,109811,1089,31361,3995,105,1112,842,481,188,443,138,16,1718,0.6472642607683353,6013,28026,2224,1544,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146423,111688,1100,33635,4162,100,1148,871,491,203,454,138,11,1718,0.6682188591385332,5991,30150,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150402,113471,1122,35809,3979,75,1173,905,488,205,480,134,22,1718,0.6827706635622818,5254,32151,2484,1783,43704,3979,42787,6.346162839638958,11.26532347447371
2020-09-12 00:00:00+00:00,153121,114666,1137,37318,2719,100,1166,957,515,205,446,136,15,1718,0.6786961583236322,4693,33359,2733,1195,30572,2719,29784,5.338610378188213,13.32723252300802
2020-09-13 00:00:00+00:00,156296,117912,1156,37228,3175,122,1291,976,517,233,541,139,19,1718,0.7514551804423748,6971,33232,2751,3246,34979,3175,33876,4.153794773315522,17.03130580046477
2020-09-14 00:00:00+00:00,161101,120240,1175,39686,4805,121,1334,1002,519,244,571,139,19,1718,0.7764842840512224,6113,35813,2602,2328,47549,4805,46282,5.671570002805715,12.56482118375915
2020-09-15 00:00:00+00:00,166638,122568,1192,42878,5537,105,1285,1008,512,232,541,138,17,1718,0.7479627473806753,6108,38843,2758,2328,57765,5537,56307,7.616446669701116,9.442997510322748
2020-09-16 00:00:00+00:00,171220,125007,1219,44994,4582,120,1335,1043,514,275,546,139,27,1718,0.7770663562281723,6180,40709,2973,2439,54229,4582,52957,2.068941209643316,33.84789806299503
2020-09-17 00:00:00+00:00,176607,128702,1234,46671,5387,103,1343,1016,556,251,536,146,15,1718,0.7817229336437719,6120,42256,3130,3695,58809,5387,57462,4.230118443316422,16.73017986188781
2020-09-18 00:00:00+00:00,181949,131545,1255,49149,5342,105,1383,1105,596,269,518,153,21,1718,0.8050058207217695,5006,44662,3113,2843,54471,5342,53233,4.515637423800678,15.6939524478104
2020-09-19 00:00:00+00:00,185756,132985,1280,51491,3807,90,1389,1132,619,266,504,156,25,1718,0.8084982537834692,4471,46750,3340,1440,42833,3807,41773,3.4488223919865613,20.44269790943941
2020-09-20 00:00:00+00:00,188332,135482,1298,51552,2576,102,1490,1218,635,260,595,170,18,1718,0.8672875436554133,5133,46681,3384,2497,24493,2576,23511,-1.8354527347939302,-37.41672738063425
2020-09-21 00:00:00+00:00,192198,140073,1328,50797,3866,107,1568,1167,661,298,609,167,30,1718,0.9126891734575088,6560,46059,3302,4591,34602,3866,33430,-2.931077537769999,-23.29991155938755
2020-09-22 00:00:00+00:00,199217,143544,1354,54319,7019,140,1592,1224,648,324,620,167,26,1718,0.9266589057043073,5845,49526,3300,3471,63062,7019,61076,4.765733028909525,14.88828250076357
2020-09-23 00:00:00+00:00,206371,147338,1376,57657,7154,116,1641,1285,695,282,664,162,22,1718,0.9551804423748544,5655,52684,3419,3794,59347,7154,57730,7.8946560667914945,9.122139057265706
2020-09-24 00:00:00+00:00,214639,151908,1406,61325,8268,119,1546,1147,685,285,576,162,30,1718,0.89988358556461,5808,56453,3456,4570,67983,8268,66157,8.196068390657452,8.79909310945294
2020-09-25 00:00:00+00:00,223021,156062,1433,65526,8382,123,1536,1180,728,261,547,177,27,1718,0.8940628637951106,4875,60422,3655,4154,62714,8382,61213,7.993268826251576,9.013768227231479
2020-09-26 00:00:00+00:00,228893,158563,1464,68866,5872,119,1597,1267,736,296,565,197,31,1718,0.929569266589057,4696,63472,3858,2501,46421,5872,45054,5.027756135566808,14.13015231293668
2020-09-27 00:00:00+00:00,232329,164223,1489,66617,3436,153,1706,1301,748,295,663,205,25,1718,0.9930151338766007,5431,61229,3818,5660,25279,3436,24192,1.9936481442844882,35.11321233605628
2020-09-28 00:00:00+00:00,233481,166460,1515,65506,1152,97,1677,1377,773,315,589,198,26,1718,0.9761350407450524,3941,59895,3965,2237,8212,1152,7682,-6.168602404709422,-10.88644620821591
2020-09-29 00:00:00+00:00,238454,172152,1547,64755,4973,130,1802,1275,819,322,661,200,32,1718,1.048894062863795,6718,59364,3847,5692,34557,4973,33108,-4.956035171862505,-13.63641178154449
