date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35609,18771,365,16473,1525,120,549,478,126,100,323,41,5,1810,0.3033149171270718,6617,13957,1643,209,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,37018,18981,369,17668,1409,89,561,476,130,105,326,41,4,1810,0.3099447513812155,5620,14991,1806,210,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38186,19182,374,18630,1168,91,567,526,136,120,311,46,5,1810,0.3132596685082873,4855,15793,1916,201,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39424,19490,381,19553,1238,124,642,540,152,125,365,47,7,1810,0.3546961325966851,7556,16601,2017,308,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41144,19835,385,20924,1720,119,654,538,183,121,350,53,4,1810,0.3613259668508287,6781,17740,2251,345,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42748,20134,392,22222,1604,109,639,571,190,140,309,55,7,1810,0.3530386740331492,6685,18773,2483,299,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44625,20519,398,23708,1877,108,677,560,209,121,347,58,6,1810,0.3740331491712707,6558,20020,2733,385,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46564,21019,407,25138,1939,134,688,574,209,132,347,59,9,1810,0.3801104972375691,6787,21231,2938,500,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48169,21523,419,26227,1605,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22054,3163,504,25732,1605,23581,1.789137380191685,39.08752562746022
2020-07-18 00:00:00+00:00,49617,22028,427,27162,1448,103,709,676,235,150,324,57,8,1810,0.3917127071823204,4978,22660,3431,505,20457,1448,18212,2.5109855618330243,27.94972757912079
2020-07-19 00:00:00+00:00,50633,22480,437,27716,1016,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23148,3479,452,19846,1016,17815,-1.942087306447382,-35.34312881677926
2020-07-20 00:00:00+00:00,52520,23102,449,28969,1887,143,820,687,265,148,407,79,12,1810,0.4530386740331492,6654,24068,3819,622,27608,1887,24492,1.489874208225528,46.86959209205705
2020-07-21 00:00:00+00:00,54526,23748,458,30320,2006,126,807,676,257,142,408,81,9,1810,0.4458563535911602,6578,24986,4263,646,30177,2006,26766,3.5337552742616065,19.95959835269238
2020-07-22 00:00:00+00:00,56570,27471,464,28635,2044,134,803,708,285,138,380,80,6,1810,0.443646408839779,6523,23142,4390,3723,28807,2044,25715,1.4178977755136661,49.23131418326274
2020-07-23 00:00:00+00:00,58560,34658,480,23422,1990,127,819,717,311,152,356,84,16,1810,0.4524861878453039,6825,18125,4185,7187,32536,1990,29284,0.42695688572624846,162.6922700794611
2020-07-24 00:00:00+00:00,60390,36546,488,23356,1830,106,811,730,329,152,330,87,8,1810,0.4480662983425414,5745,19273,2958,1888,24400,1830,22697,1.875625208402809,37.30102724118377
2020-07-25 00:00:00+00:00,61502,37217,495,23790,1112,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19364,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62544,40197,505,21842,1042,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17412,3258,2980,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64592,42175,512,21905,2048,138,917,789,317,184,416,95,7,1810,0.5066298342541437,6758,17523,3198,1978,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66718,43919,520,22279,2126,122,903,790,323,185,395,95,8,1810,0.4988950276243094,6596,17805,3289,1744,26639,2126,25769,0.994035785288272,70.07660861295062
2020-07-29 00:00:00+00:00,68672,45443,535,22694,1954,117,891,780,336,173,382,97,15,1810,0.4922651933701657,6307,18256,3263,1524,26228,1954,25455,-0.7381889763779513,-93.55133649370376
2020-07-30 00:00:00+00:00,70459,47278,549,22632,1787,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18137,3349,1835,21962,1787,21222,-1.677408692778049,-40.97494770620023
2020-07-31 00:00:00+00:00,71821,48676,564,22581,1362,116,860,774,318,172,370,94,15,1810,0.4751381215469613,5804,18065,3347,1398,22898,1362,22141,-3.9331036221531215,-17.27452391203466
2020-08-01 00:00:00+00:00,72446,49241,578,22627,625,109,867,813,338,165,364,94,14,1810,0.4790055248618785,4970,18003,3416,565,7790,625,7456,-4.2603446767562,-15.92065584957491
2020-08-02 00:00:00+00:00,73154,51915,589,20650,708,140,942,824,350,171,421,100,11,1810,0.5204419889502763,7335,15834,3597,2674,10087,708,9618,-3.0519005847953093,-22.36362039477614
2020-08-03 00:00:00+00:00,74954,53870,604,20480,1800,108,917,782,329,146,442,94,15,1810,0.5066298342541437,6687,15943,3360,1955,23469,1800,22552,-2.337417530631492,-29.30646180301106
2020-08-04 00:00:00+00:00,76683,55698,615,20370,1729,109,879,764,342,165,372,98,11,1810,0.4856353591160221,6778,15950,3261,1828,26099,1729,25089,-3.8313066975487198,-17.74283510970678
2020-08-05 00:00:00+00:00,78373,57302,625,20446,1690,141,894,774,355,164,375,105,10,1810,0.4939226519337017,6411,16093,3184,1604,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80049,59243,634,20172,1676,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15681,3333,1941,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81813,60598,645,20570,1764,117,879,805,367,159,353,104,11,1810,0.4856353591160221,5478,15835,3535,1355,25310,1764,24532,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82567,61251,659,20657,754,100,894,856,387,178,329,101,14,1810,0.4939226519337017,4694,16060,3346,653,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83491,63672,666,19153,924,142,996,839,388,199,409,110,7,1810,0.5502762430939226,7408,14478,3441,2421,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85195,65052,681,19462,1704,105,931,801,391,183,357,109,15,1810,0.5143646408839779,6492,15036,3230,1380,24368,1704,23375,-0.9287027183902508,-74.2889541876986
2020-08-11 00:00:00+00:00,87018,66057,692,20269,1823,99,896,775,375,190,331,110,11,1810,0.4950276243093923,6830,15893,3206,1005,27667,1823,26573,0.9178791133678255,75.8622189718575
2020-08-12 00:00:00+00:00,88640,67218,707,20715,1622,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16231,3343,1161,26234,1622,25293,-0.657958393807434,-105.0012232067487
2020-08-13 00:00:00+00:00,90282,68564,723,20995,1642,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16439,3387,1346,28891,1642,27814,-0.3311580792831448,-208.9632966552392
2020-08-14 00:00:00+00:00,91670,69604,735,21331,1388,105,880,795,369,180,331,103,12,1810,0.4861878453038674,5015,16791,3350,1040,20915,1388,20083,-3.6743867878432543,-18.51555955133458
2020-08-15 00:00:00+00:00,92427,70198,745,21484,757,113,913,865,384,179,350,111,10,1810,0.5044198895027624,4367,16733,3491,594,9396,757,8864,0.030435223698899172,2277.797142273962
2020-08-16 00:00:00+00:00,93495,72401,762,20332,1068,124,975,829,374,194,407,107,17,1810,0.5386740331491713,6835,15673,3435,2203,12386,1068,11621,1.460446247464486,47.80706388712966
2020-08-17 00:00:00+00:00,95145,73623,768,20754,1650,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16478,3179,1222,26061,1650,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96794,74929,782,21083,1649,128,945,694,397,185,363,112,14,1810,0.5220994475138122,5872,16879,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98434,76447,794,21193,1640,102,914,698,383,178,353,112,12,1810,0.5049723756906077,5657,17000,3100,1518,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99921,77839,806,21276,1487,101,918,677,396,177,345,111,12,1810,0.507182320441989,5895,17225,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101414,79437,819,21158,1493,114,911,722,401,170,340,111,13,1810,0.5033149171270718,5024,17106,2935,1598,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102125,80129,830,21166,711,78,922,769,404,180,338,113,11,1810,0.5093922651933702,4402,17167,2835,692,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103090,82284,843,19963,965,108,1003,774,406,210,387,113,13,1810,0.5541436464088397,6581,16032,2762,2155,13297,965,12608,-1.062074654567946,-64.91631797253609
2020-08-24 00:00:00+00:00,104990,83624,858,20508,1900,111,1019,765,426,203,390,117,15,1810,0.5629834254143646,5785,16976,2372,1340,30139,1900,28801,2.605523710265745,26.94807665967995
2020-08-25 00:00:00+00:00,106945,86205,877,19863,1955,99,980,733,426,182,372,116,19,1810,0.5414364640883977,5844,16533,2202,2581,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108898,88641,887,19370,1953,127,1008,754,416,192,400,116,10,1810,0.5569060773480663,5757,15973,2248,2436,34254,1953,33072,3.083440055166986,22.82449048167218
2020-08-27 00:00:00+00:00,110969,90150,899,19920,2071,110,1007,749,421,193,393,115,12,1810,0.556353591160221,5745,16592,2184,1509,36428,2071,35196,5.581039755351669,12.76311500442845
2020-08-28 00:00:00+00:00,112800,92066,910,19824,1831,69,963,752,417,202,344,109,11,1810,0.5320441988950276,4938,16461,2216,1916,23288,1831,22355,3.059377262853014,23.00131238447312
2020-08-29 00:00:00+00:00,113710,92794,915,20001,910,75,959,790,441,197,321,115,5,1810,0.5298342541436464,4432,16549,2267,728,10708,910,10171,1.747760407518006,40.0047375833903
2020-08-30 00:00:00+00:00,114813,95135,930,18748,1103,126,1060,790,455,214,391,124,15,1810,0.585635359116022,6672,15322,2241,2341,13553,1103,12913,1.191195511437204,58.53509312363452
2020-08-31 00:00:00+00:00,116991,96415,952,19624,2178,107,1071,788,439,212,420,119,22,1810,0.5917127071823205,5999,16429,2012,1280,31969,2178,30653,2.3714066365264848,29.57458815077188
2020-09-01 00:00:00+00:00,119244,97513,968,20763,2253,85,1001,754,418,200,383,115,16,1810,0.5530386740331492,6662,17666,1948,1098,28466,2253,27525,2.483126406132818,28.25944981254854
2020-09-02 00:00:00+00:00,122437,99032,982,22423,3193,84,982,731,412,173,397,121,14,1810,0.5425414364640884,6168,19298,1999,1519,35981,3193,34578,10.08212049760142,7.216039854902092
2020-09-03 00:00:00+00:00,125098,100888,997,23213,2661,108,971,727,404,157,410,115,15,1810,0.53646408839779,6137,20085,2006,1856,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127720,102149,1009,24562,2622,84,968,760,417,146,405,119,12,1810,0.5348066298342542,5040,21337,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129225,102956,1024,25245,1505,78,983,813,439,148,396,124,15,1810,0.5430939226519337,4572,21780,2257,807,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131401,105337,1037,25027,2176,116,1099,812,457,183,459,131,13,1810,0.6071823204419889,6856,21640,2180,2381,19671,2176,18725,6.915887850467284,10.36524474257706
2020-09-07 00:00:00+00:00,134789,106856,1053,26880,3388,109,1083,829,459,182,442,133,16,1810,0.598342541436464,6173,23621,2035,1519,41454,3388,40016,7.294429708222805,9.844924796163898
2020-09-08 00:00:00+00:00,138278,108256,1074,28948,3489,100,1117,836,461,189,467,140,21,1810,0.6171270718232044,6058,25633,2084,1400,45675,3489,44400,6.944600516912036,10.3237907597081
2020-09-09 00:00:00+00:00,142273,109800,1090,31383,3995,105,1130,857,487,188,455,137,16,1810,0.6243093922651933,6013,27907,2224,1544,46406,3995,45110,4.2135126615530085,16.79476756484239
2020-09-10 00:00:00+00:00,146434,111677,1102,33655,4161,101,1161,881,495,203,463,138,12,1810,0.6414364640883978,5990,30034,2345,1877,48750,4161,47381,7.562008469449477,9.508541564669668
2020-09-11 00:00:00+00:00,150414,113460,1124,35830,3980,75,1183,916,487,208,488,134,22,1810,0.6535911602209945,5254,32035,2484,1783,43704,3980,42788,6.364829396325455,11.23328077499864
2020-09-12 00:00:00+00:00,153133,114654,1139,37340,2719,100,1177,968,518,207,452,136,15,1810,0.6502762430939226,4693,33244,2733,1194,30572,2719,29784,5.349431567815288,13.30096236438216
2020-09-13 00:00:00+00:00,156309,117898,1158,37253,3176,122,1308,991,521,236,551,140,19,1810,0.7226519337016575,6971,33116,2751,3244,34979,3176,33876,4.182700351346824,16.91596958819248
2020-09-14 00:00:00+00:00,161114,120225,1177,39712,4805,123,1355,1021,526,246,583,140,19,1810,0.7486187845303868,6113,35694,2602,2327,47549,4805,46282,5.68893528183716,12.52750618758579
2020-09-15 00:00:00+00:00,166654,122553,1194,42907,5540,105,1339,1048,519,243,577,140,17,1810,0.7397790055248619,6107,38706,2758,2328,57765,5540,56307,7.791073124406456,9.238924716613369
2020-09-16 00:00:00+00:00,171236,124992,1221,45023,4582,121,1398,1092,530,288,580,143,27,1810,0.7723756906077348,6181,40563,2973,2439,54229,4582,52957,2.0686495630109833,33.85262154783882
2020-09-17 00:00:00+00:00,176625,128688,1237,46700,5389,103,1408,1068,572,264,572,152,16,1810,0.7779005524861878,6120,42107,3130,3696,58809,5389,57462,4.239892276352597,16.69240131151515
2020-09-18 00:00:00+00:00,181969,131532,1257,49180,5344,105,1393,1112,594,267,532,153,20,1810,0.7696132596685082,5006,44560,3113,2844,54471,5344,53233,4.517902686231001,15.68625478863039
2020-09-19 00:00:00+00:00,185779,132972,1283,51524,3810,91,1399,1140,618,264,517,156,26,1810,0.7729281767955801,4471,46649,3340,1440,42833,3810,41773,3.457455236887963,20.39251062308347
2020-09-20 00:00:00+00:00,188357,135469,1301,51587,2578,102,1496,1220,635,258,603,168,18,1810,0.8265193370165745,5132,46588,3384,2497,24494,2578,23512,-1.8317711205047877,-37.49263086797399
2020-09-21 00:00:00+00:00,192225,140060,1331,50834,3868,107,1573,1171,664,298,611,168,30,1810,0.869060773480663,6561,45966,3302,4591,34603,3868,33430,-2.923739390913638,-23.35926936555615
2020-09-22 00:00:00+00:00,199248,143532,1357,54359,7023,141,1590,1220,646,317,627,167,26,1810,0.8784530386740331,5844,49444,3300,3472,63062,7023,61076,4.7668027385812115,14.88501802871774
2020-09-23 00:00:00+00:00,206374,147323,1381,57670,7126,117,1649,1291,691,283,675,162,24,1810,0.9110497237569061,5655,52565,3419,3791,59347,7126,57730,7.805117506289494,9.222908666527061
2020-09-24 00:00:00+00:00,214610,151892,1412,61306,8236,119,1581,1180,683,290,608,163,31,1810,0.8734806629834254,5807,56275,3456,4569,67984,8236,66158,8.102339347714738,8.896975764897695
2020-09-25 00:00:00+00:00,222998,156048,1440,65510,8388,125,1576,1206,727,264,585,176,28,1810,0.8707182320441988,4875,60254,3655,4156,62716,8388,61216,8.01368961432145,8.99165991691641
2020-09-26 00:00:00+00:00,228879,158550,1470,68859,5881,122,1626,1295,735,296,595,195,30,1810,0.8983425414364641,4695,63311,3858,2502,46422,5881,45055,5.0476492237197865,14.07580829817748
2020-09-27 00:00:00+00:00,232294,164211,1496,66587,3415,155,1736,1322,749,296,691,206,26,1810,0.9591160220994475,5427,61052,3818,5661,25280,3415,24192,1.9419953596287791,36.03798767796398
2020-09-28 00:00:00+00:00,233453,166447,1522,65484,1159,98,1705,1401,769,313,623,198,26,1810,0.9419889502762431,3945,59723,3965,2236,8219,1159,7690,-6.165646266244851,-10.89183549741964
2020-09-29 00:00:00+00:00,238444,172179,1561,64704,4991,143,1842,1303,821,322,699,201,39,1810,1.01767955801105,6739,59159,3847,5732,34559,4991,33115,-4.928689240322104,-13.71402672494084
2020-09-30 00:00:00+00:00,247509,176643,1597,69269,9065,132,1799,1314,844,307,648,208,36,1810,0.9939226519337017,5532,63847,3713,4464,70077,9065,67594,4.94693336054699,14.35543855668624
2020-10-01 00:00:00+00:00,255236,182509,1645,71082,7727,134,1771,1341,844,316,611,194,48,1810,0.9784530386740331,5774,64728,4618,5866,65941,7727,63659,-1.237389084721052,-55.66962129974098
2020-10-02 00:00:00+00:00,262296,188352,1673,72271,7060,127,1765,1352,870,306,589,203,28,1810,0.9751381215469613,4605,65515,5009,5843,62161,7060,59829,-3.2688426131049053,-20.85617342243579
2020-10-03 00:00:00+00:00,264887,192077,1708,71102,2591,87,1755,1406,865,343,547,219,35,1810,0.9696132596685083,4007,64319,4982,3725,25145,2591,23508,-8.37192732454578,-7.927798608932256
2020-10-04 00:00:00+00:00,267825,200118,1747,65960,2938,133,1882,1386,924,365,593,223,39,1810,1.039779005524862,5631,59500,4679,8041,26454,2938,24839,-1.32470562097311,-51.97727598781961
2020-10-05 00:00:00+00:00,273537,207102,1774,64661,5712,98,1823,1367,900,351,572,226,27,1810,1.007182320441989,5177,58312,4587,6984,52203,5712,49696,12.814162280825188,5.748838209217467
2020-10-06 00:00:00+00:00,278242,213714,1813,62715,4705,107,1819,1304,893,365,561,226,39,1810,1.004972375690608,5311,56245,4771,6612,47024,4705,44722,-0.7135016465422694,-96.80025610420564
2020-10-07 00:00:00+00:00,282376,218755,1837,61784,4134,98,1778,1329,888,346,544,238,24,1810,0.9823204419889503,5339,55033,5027,5041,49114,4134,46395,-12.39006985275643,-5.240164781757779
