date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18675,391,23609,1603,108,643,575,190,140,313,55,7,2917,0.2204319506342132,6632,20274,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19036,397,25119,1877,109,681,565,209,121,351,58,6,2917,0.2334590332533425,6494,21544,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19542,406,26541,1937,136,692,578,209,133,350,59,9,2917,0.2372300308536167,6554,22748,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20023,418,27653,1605,139,705,620,219,150,336,58,12,2917,0.2416866643812136,5363,23593,3163,481,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20466,426,28650,1448,100,712,680,235,150,327,56,8,2917,0.2440863901268426,4930,24262,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,20987,436,29135,1016,156,827,698,270,144,413,73,10,2917,0.2835104559478917,7485,24681,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21608,448,30389,1887,145,823,691,264,148,411,78,12,2917,0.2821391840932465,6620,25602,3819,621,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22242,457,31752,2006,128,810,679,256,142,412,80,9,2917,0.2776825505656497,6556,26533,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26052,463,29980,2044,136,805,709,284,138,383,79,6,2917,0.2759684607473432,6500,24604,4390,3810,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32614,479,25391,1989,127,821,720,310,152,359,83,16,2917,0.2814535481659239,6798,20209,4185,6562,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34269,487,25558,1830,104,816,735,329,152,335,86,8,2917,0.2797394583476174,5706,21588,2958,1655,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,34869,494,26063,1112,90,819,784,321,178,320,98,7,2917,0.2807679122386013,4946,21750,3252,600,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37668,505,24295,1042,125,894,782,311,197,386,99,11,2917,0.3064792595131985,7428,19978,3258,2799,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39475,512,24529,2048,140,919,791,316,182,421,94,7,2917,0.3150497086047309,6609,20263,3198,1807,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41066,520,25055,2125,124,904,791,322,185,397,94,8,2917,0.3099074391498115,6372,20698,3289,1591,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42498,535,25562,1954,122,895,785,335,173,387,96,15,2917,0.3068220774768598,6247,21237,3263,1432,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44213,550,25619,1787,93,865,757,318,172,375,101,15,2917,0.2965375385670209,5957,21236,3349,1715,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45525,564,25655,1362,118,862,776,317,172,373,93,14,2917,0.295509084676037,5784,21255,3347,1312,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46067,578,25724,625,106,870,815,337,165,368,93,14,2917,0.2982516283853274,4947,21216,3416,542,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48560,589,23928,708,140,947,829,349,171,427,99,11,2917,0.3246486115872472,7322,19225,3597,2493,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50399,604,23874,1800,109,922,788,328,147,447,93,15,2917,0.3160781624957148,6639,19449,3360,1839,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52079,615,23912,1729,111,888,773,341,165,382,97,11,2917,0.3044223517312307,6745,19601,3261,1680,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53585,625,24086,1690,141,902,782,354,164,384,104,10,2917,0.3092218032224889,6352,19843,3184,1506,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55385,634,23954,1677,111,885,774,356,152,377,96,9,2917,0.3033938978402468,6439,19570,3333,1800,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56623,646,24468,1764,120,886,815,366,159,361,103,12,2917,0.3037367158039081,5446,19841,3535,1238,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57237,659,24595,754,99,902,865,387,177,337,100,13,2917,0.3092218032224889,4537,20107,3346,614,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59516,666,23233,924,146,1004,849,386,199,418,109,7,2917,0.3441892355159411,7231,18666,3441,2279,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,60910,681,23528,1704,104,938,812,391,183,364,108,15,2917,0.3215632499142955,6454,19209,3230,1394,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,61903,692,24347,1823,104,902,783,372,191,339,109,11,2917,0.3092218032224889,6784,20081,3206,993,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63047,707,24810,1622,110,878,758,370,171,336,106,15,2917,0.3009941720946178,6212,20432,3343,1144,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64364,723,25120,1643,144,889,784,370,178,341,107,16,2917,0.304765169694892,5980,20672,3387,1317,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65350,735,25510,1388,117,890,808,368,179,341,102,12,2917,0.3051079876585533,4975,21075,3350,986,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,65918,745,25689,757,119,920,875,382,180,357,109,10,2917,0.3153925265683922,4338,21046,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68160,764,24496,1068,134,987,844,373,196,417,106,19,2917,0.338361330133699,6799,19940,3435,2242,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95070,69364,768,24938,1650,107,947,824,391,182,373,108,4,2917,0.3246486115872472,5669,20658,3179,1204,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70489,782,25448,1649,142,954,822,396,185,370,112,14,2917,0.3270483373328763,5812,21234,3115,1125,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,71977,794,25588,1640,112,922,823,382,178,361,111,12,2917,0.3160781624957148,5561,21388,3100,1488,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73423,806,25617,1487,114,925,802,393,177,350,110,12,2917,0.3171066163866987,5837,21559,2979,1446,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75015,819,25505,1493,129,921,847,400,169,348,110,13,2917,0.3157353445320535,4859,21446,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,75686,829,25535,711,98,935,901,402,179,352,112,10,2917,0.3205347960233116,4228,21522,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,77821,842,24352,965,132,1020,909,405,210,397,113,13,2917,0.3496743229345218,6501,20404,2762,2135,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79229,858,24828,1900,129,1025,894,424,201,398,117,16,2917,0.3513884127528282,5683,21285,2372,1408,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80031,877,25963,1956,114,993,865,426,180,379,116,19,2917,0.3404182379156668,5789,22619,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,83733,888,24203,1953,165,1020,887,417,189,406,116,11,2917,0.3496743229345218,5676,20791,2248,3702,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85266,899,24730,2071,138,1015,876,422,192,399,115,11,2917,0.3479602331162153,5724,21393,2184,1533,36428,2071,35195,5.580506450071665,12.76430219200887,122
2020-08-28 00:00:00+00:00,112727,87111,911,24705,1832,106,971,876,417,201,348,110,12,2917,0.3328762427151183,4944,21336,2216,1845,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113637,87825,916,24896,910,99,969,926,438,196,328,115,5,2917,0.3321906067877957,4437,21426,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90131,930,23677,1101,170,1081,943,451,213,408,124,14,2917,0.3705862187178608,6685,20216,2241,2306,13553,1101,12911,1.173729179252625,59.4010200167867,132
2020-08-31 00:00:00+00:00,116916,91623,953,24340,2178,155,1079,919,434,206,434,118,23,2917,0.3699005827905382,6011,21132,2012,1492,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119169,92643,968,25558,2253,123,1024,890,417,197,403,115,15,2917,0.351045594789167,6663,22443,1948,1020,28468,2253,27527,2.474793767186068,28.35344202761696,123
2020-09-02 00:00:00+00:00,122362,94053,982,27327,3193,121,1005,879,415,170,412,119,14,2917,0.3445320534796023,6178,24172,1999,1410,35980,3193,34577,10.08294031549846,7.215480435265684,123
2020-09-03 00:00:00+00:00,125023,95871,998,28154,2661,141,997,866,402,157,424,113,16,2917,0.341789509770312,6145,25005,2006,1818,35227,2661,33979,4.358103117151724,16.24890036618332,116
2020-09-04 00:00:00+00:00,127646,97081,1010,29555,2623,131,988,897,415,146,419,117,12,2917,0.3387041480973603,5055,26311,2070,1210,31548,2623,30738,5.598810872027182,12.7236841364339,120
2020-09-05 00:00:00+00:00,129151,97983,1025,30143,1505,122,1008,966,438,148,411,124,15,2917,0.3455605073705863,4582,26643,2257,902,15945,1505,15292,3.988202962665066,17.72425217991281,129
2020-09-06 00:00:00+00:00,131328,100399,1037,29892,2177,176,1133,975,454,183,480,130,12,2917,0.3884127528282482,6866,26460,2180,2416,19671,2177,18725,6.9356710068325444,10.33664600231085,133
2020-09-07 00:00:00+00:00,134716,102006,1054,31656,3388,166,1123,995,457,183,460,131,17,2917,0.3849845731916353,6184,28349,2035,1607,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138205,103457,1074,33674,3489,167,1151,1002,461,185,492,140,20,2917,0.3945834761741515,6068,30311,2084,1451,45674,3489,44399,6.9438202247191105,10.32491277844086,141
2020-09-09 00:00:00+00:00,142199,104938,1089,36172,3994,177,1164,1029,485,189,475,136,15,2917,0.3990401097017484,6022,32642,2224,1481,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146360,106933,1103,38324,4161,170,1191,1061,492,199,485,136,14,2917,0.4082961947206034,5985,34641,2345,1995,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150335,108723,1123,40489,3975,151,1200,1068,489,203,495,129,20,2917,0.411381556393555,5159,36660,2484,1790,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153053,109999,1138,41916,2718,144,1202,1130,517,202,465,130,15,2917,0.4120671923208776,4702,37776,2733,1276,30572,2718,29784,5.3462030058618595,13.30878908314784,139
2020-09-13 00:00:00+00:00,156228,113301,1155,41772,3175,206,1323,1156,518,234,561,132,17,2917,0.4535481659238944,6991,37588,2751,3302,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161033,115722,1175,44136,4805,214,1357,1172,522,235,589,131,20,2917,0.4652039766883785,6126,40085,2602,2421,47549,4805,46282,5.690763052208836,12.52359186669413,145
2020-09-15 00:00:00+00:00,166573,118022,1191,47360,5540,198,1355,1201,515,232,566,131,16,2917,0.4645183407610559,6117,43124,2758,2300,57765,5540,56307,7.793441501690923,9.236219802080928,138
2020-09-16 00:00:00+00:00,171147,120841,1217,49089,4574,208,1383,1218,528,272,564,135,26,2917,0.4741172437435722,6190,44621,2973,2819,54229,4574,52958,2.0445572476029303,34.24747214399767,140
2020-09-17 00:00:00+00:00,176532,124589,1234,50709,5385,217,1419,1226,566,254,564,140,17,2917,0.4864586904353788,6129,46076,3130,3748,58809,5385,57461,4.228271383169835,16.73733887590514,157
2020-09-18 00:00:00+00:00,181872,127464,1254,53154,5340,198,1416,1278,587,257,532,143,20,2917,0.4854302365443949,5016,48486,3113,2875,54471,5340,53235,4.524062044279464,15.66536345103431,153
2020-09-19 00:00:00+00:00,185681,128925,1281,55475,3809,157,1412,1311,612,254,523,147,27,2917,0.4840589646897497,4477,50547,3340,1461,42833,3809,41773,3.45942860766717,20.38107354590584,161
2020-09-20 00:00:00+00:00,188260,131427,1302,55531,2579,220,1515,1404,628,242,617,157,21,2917,0.5193692149468632,5141,50466,3384,2502,24493,2579,23511,-1.826651955375747,-37.5986806843618,166
2020-09-21 00:00:00+00:00,192125,136141,1334,54650,3865,224,1597,1354,653,279,627,161,32,2917,0.5474802879670895,6579,49717,3302,4714,34603,3865,33430,-2.934565434565439,-23.27180225816187,173
2020-09-22 00:00:00+00:00,199145,139692,1360,58093,7020,247,1584,1386,631,295,623,160,26,2917,0.5430236544394926,5853,53130,3300,3551,63062,7020,61076,4.7600668982374925,14.90559850299216,178
2020-09-23 00:00:00+00:00,206270,143560,1385,61325,7125,241,1615,1427,666,267,640,150,25,2917,0.5536510113129928,5659,56202,3419,3868,59352,7125,57736,7.83188014245364,9.19254781445963,167
2020-09-24 00:00:00+00:00,214504,148219,1416,64869,8234,259,1654,1435,661,279,659,148,31,2917,0.5670209118957833,5817,59701,3456,4659,67980,8234,66156,8.111493892890698,8.887315904372306,192
2020-09-25 00:00:00+00:00,222893,152420,1446,69027,8389,232,1642,1481,705,259,650,164,30,2917,0.5629070963318478,4881,63614,3655,4201,62716,8389,61217,8.029600758453604,8.974511822389362,207
2020-09-26 00:00:00+00:00,228775,154839,1472,72464,5882,218,1678,1566,719,285,652,179,26,2917,0.5752485430236545,4698,66763,3858,2419,46422,5882,45055,5.053509178225801,14.05988161505025,222
2020-09-27 00:00:00+00:00,232189,160597,1504,70088,3414,256,1810,1614,732,287,754,187,32,2917,0.6205005142269455,5438,64379,3818,5758,25282,3414,24194,1.9376247273402258,36.11850053415947,222
2020-09-28 00:00:00+00:00,233348,162793,1532,69023,1159,183,1770,1690,759,304,680,185,28,2917,0.6067877956804937,3949,63091,3965,2196,8220,1159,7691,-6.159939903025336,-10.90225330232316,220
2020-09-29 00:00:00+00:00,238340,168678,1567,68095,4992,280,1939,1626,797,310,784,195,35,2917,0.6647240315392526,6750,62345,3847,5885,34618,4992,33170,-4.919583727530741,-13.74006201099899,246
2020-09-30 00:00:00+00:00,247418,173969,1604,71845,9078,259,1861,1616,819,287,709,198,37,2917,0.6379842303736716,5534,66239,3713,5291,70152,9078,67666,4.982778415614231,14.25462195600463,249
2020-10-01 00:00:00+00:00,255148,179793,1650,73705,7730,257,1827,1629,812,300,685,182,46,2917,0.6263284196091875,5782,67181,4618,5824,65943,7730,63658,-1.224846894138232,-56.24323078504225,238
2020-10-02 00:00:00+00:00,262207,185445,1675,75087,7059,223,1829,1657,849,296,663,193,25,2917,0.6270140555365101,4620,68144,5009,5652,62164,7059,59832,-3.272315716956997,-20.83366557104233,251
2020-10-03 00:00:00+00:00,264801,188983,1713,74105,2594,187,1805,1721,843,329,620,206,38,2917,0.618786424408639,4016,67125,4982,3538,25144,2594,23507,-8.363432873785426,-7.936213085196496,260
2020-10-04 00:00:00+00:00,267739,197184,1750,68805,2938,260,1956,1712,897,356,675,209,37,2917,0.6705519369214947,5635,62137,4679,8201,26459,2938,24843,-1.321267973130513,-52.11341512008518,264
2020-10-05 00:00:00+00:00,273460,204226,1777,67457,5721,212,1913,1733,870,337,677,209,27,2917,0.655810764484059,5184,60860,4587,7042,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278184,210737,1822,65625,4724,217,1918,1669,853,353,674,209,45,2917,0.6575248543023654,5320,58908,4771,6511,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282348,215690,1848,64810,4164,216,1864,1693,848,331,657,217,26,2917,0.6390126842646555,5362,57813,5027,4953,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286103,220544,1895,63664,3755,181,1833,1596,840,338,638,218,47,2917,0.6283853273911553,5532,56426,5365,4854,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289066,225700,1935,61431,2963,182,1740,1603,832,294,586,218,40,2917,0.5965032567706547,5091,53882,5669,5156,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289982,229549,1970,58463,916,150,1723,1656,812,296,589,218,35,2917,0.5906753513884128,4445,51141,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291628,237202,2016,52410,1646,245,1859,1631,810,322,702,216,46,2917,0.637298594446349,6337,45495,5007,7653,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294797,242782,2046,49969,3169,187,1788,1578,801,307,669,211,30,2917,0.612958519026397,5332,43460,4654,5580,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297133,248586,2084,46463,2336,134,1677,1486,765,275,624,224,38,2917,0.5749057250599932,4708,40019,4681,5804,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299251,254484,2119,42648,2118,151,1604,1412,726,252,615,215,35,2917,0.5498800137127186,4944,36636,4323,5898,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300863,259970,2150,38743,1612,146,1534,1338,699,238,564,204,31,2917,0.5258827562564279,5400,33055,4073,5486,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302363,263491,2186,36686,1500,106,1418,1303,658,225,511,218,36,2917,0.4861158724717175,4409,31486,3620,3521,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302775,266023,2218,34534,412,71,1351,1304,647,189,504,220,32,2917,0.4631470689064107,3956,29616,3337,2532,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303699,271002,2251,30446,924,133,1400,1235,660,218,480,224,33,2917,0.4799451491258142,6466,25960,2974,4979,27531,924,26034,-5.643711404674445,-11.93183266555139,240
2020-10-19 00:00:00+00:00,305216,273378,2283,29555,1517,125,1334,1202,643,192,463,226,32,2917,0.4573191635241687,5422,25742,2334,2376,41854,1517,39808,-13.68569298318284,-4.709685963324427,256
2020-10-20 00:00:00+00:00,306409,275206,2303,28900,1193,106,1290,1172,626,180,451,226,20,2917,0.4422351731230717,5282,25365,2086,1828,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307581,278385,2328,26868,1172,95,1254,1137,605,181,439,224,25,2917,0.429893726431265,5236,23398,2056,3179,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308613,281548,2357,24708,1032,77,1184,1067,589,176,396,213,29,2917,0.4058964689749743,5545,21785,1579,3163,35305,1032,33721,-6.962785114045622,-9.604285643952968,244
2020-10-23 00:00:00+00:00,309462,284015,2383,23064,849,80,1124,1050,560,167,377,207,26,2917,0.3853273911552965,4487,21737,0,2467,30511,849,29273,-8.399999999999997,-7.900111210934942,233
2020-10-24 00:00:00+00:00,309708,285335,2410,21963,246,86,1106,1085,539,157,377,202,27,2917,0.3791566678093932,4169,20601,0,1320,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310314,288056,2445,19813,606,80,1129,1006,510,164,421,188,35,2917,0.387041480973603,5821,17636,894,2721,21807,606,20717,-4.5867589787970555,-14.76263076906899,235
2020-10-26 00:00:00+00:00,311198,289367,2473,19358,884,75,1050,940,492,145,386,199,28,2917,0.3599588618443607,5486,17344,797,1311,41012,884,39306,-9.569160997732428,-6.891169670880857,227
2020-10-27 00:00:00+00:00,312085,290336,2501,19248,887,71,981,904,476,143,339,191,28,2917,0.3363044223517313,5505,17419,648,969,41724,887,40148,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312808,291643,2511,18654,723,67,961,884,463,138,343,188,10,2917,0.3294480630785053,5516,16835,658,1307,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313452,293093,2530,17829,644,53,924,813,446,124,332,185,19,2917,0.3167637984230374,5602,16197,542,1450,37604,644,36349,-7.4229959823990725,-8.986807539547364,202
2020-10-30 00:00:00+00:00,314132,294163,2542,17427,680,52,853,790,428,110,293,183,12,2917,0.2924237230030853,1099,15889,471,1070,32646,680,31715,-3.4924571192395235,-19.49835061588857,197
2020-10-31 00:00:00+00:00,314360,294963,2567,16830,228,53,823,814,409,110,297,171,25,2917,0.2821391840932465,692,15324,415,800,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315018,296492,2586,15940,658,66,863,776,397,128,315,167,19,2917,0.2958519026396983,5622,14515,372,1529,22644,658,21849,1.117798796216674,62.3559446608247,187
2020-11-02 00:00:00+00:00,315806,297412,2601,15793,788,54,820,761,399,107,289,169,15,2917,0.2811107302022626,5445,14435,320,920,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316651,298146,2627,15878,845,62,793,724,380,111,285,163,26,2917,0.2718546451834076,5362,14584,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317420,298782,2643,15995,769,58,768,711,354,109,283,150,16,2917,0.2632841960918752,4854,14721,286,636,39793,769,38691,1.007446342531759,69.1483864582271,178
2020-11-05 00:00:00+00:00,317990,299630,2657,15703,570,61,761,695,333,111,302,150,14,2917,0.2608844703462461,5150,14442,289,848,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318681,300526,2673,15482,691,56,736,695,318,108,300,133,16,2917,0.2523140212547138,4261,14271,239,896,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318893,301214,2681,14998,212,33,722,701,325,102,284,141,8,2917,0.2475145697634556,3958,13805,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319427,301898,2688,14841,534,59,758,711,336,106,299,141,7,2917,0.2598560164552622,6109,13650,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320146,302825,2694,14627,719,57,760,706,332,103,309,136,6,2917,0.2605416523825849,5525,13493,151,927,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320821,303162,2704,14955,675,45,746,676,308,113,313,131,10,2917,0.2557422008913267,5381,13848,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321585,304257,2711,14617,764,55,724,662,308,111,286,135,7,2917,0.2482002056907782,5446,13522,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322421,305471,2723,14227,836,56,707,648,302,108,277,129,12,2917,0.2423723003085362,5753,13153,149,1214,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323182,306210,2728,14244,761,44,687,660,291,112,274,122,5,2917,0.2355159410353103,5134,13159,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323473,306636,2740,14097,291,56,704,687,291,114,291,122,12,2917,0.2413438464175523,4727,12987,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324098,307614,2749,13735,625,70,750,677,307,112,316,123,9,2917,0.2571134727459719,6666,12634,147,978,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324971,308280,2757,13934,873,65,737,677,318,92,307,115,8,2917,0.2526568392183751,6090,12856,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325800,308864,2769,14167,829,55,718,659,318,95,293,123,12,2917,0.2461432979088104,6333,13089,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326595,309670,2776,14149,795,60,713,667,315,91,291,122,7,2917,0.244429208090504,6107,13057,148,806,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327366,310427,2784,14155,771,78,737,676,321,88,306,120,8,2917,0.2526568392183751,6632,13051,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328140,311107,2790,14243,774,55,724,690,316,83,298,120,6,2917,0.2482002056907782,4905,13125,151,680,44100,774,43224,0.2628918099089939,264.0089456195406,142
2020-11-21 00:00:00+00:00,328562,311558,2802,14202,422,46,721,693,310,95,304,113,12,2917,0.2471717517997943,4335,13073,159,451,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329324,312570,2818,13936,762,53,733,654,306,98,310,113,16,2917,0.2512855673637299,6867,12855,150,1012,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330283,313225,2825,14233,959,63,711,638,289,92,315,110,7,2917,0.2437435721631814,6442,13179,139,655,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331140,313772,2831,14537,857,49,685,618,281,85,297,108,6,2917,0.2348303051079877,6153,13508,134,547,60000,857,58727,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332219,314624,2836,14759,1079,81,696,650,291,81,305,107,5,2917,0.2386013027082619,4618,13669,163,852,61037,1079,59641,5.318352059925102,13.37670014975348,120
2020-11-26 00:00:00+00:00,333306,315559,2845,14902,1087,67,705,636,281,83,310,109,9,2917,0.2416866643812136,4893,13858,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,115
2020-11-27 00:00:00+00:00,334337,316256,2852,15229,1031,37,662,619,278,74,296,107,7,2917,0.2269454919437779,4726,14191,142,697,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334919,316680,2861,15378,582,48,663,641,266,83,297,99,9,2917,0.2272883099074392,4434,14312,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335943,317793,2871,15279,1024,84,718,637,275,86,334,95,10,2917,0.2461432979088104,6905,14211,154,1113,40461,1024,39522,4.121440931256881,17.16231949506998,106
