date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35492,18718,349,16425,1521,119,541,472,127,98,316,41,3,1550,0.3490322580645162,5901,14271,1643,202,30044,1521,28958,4.966407587933075,14.30048548439009
2020-07-10 00:00:00+00:00,36902,18931,353,17618,1410,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15301,1806,213,25842,1410,24784,5.848393574297206,12.19521501988745
2020-07-11 00:00:00+00:00,38063,19138,357,18568,1161,90,560,521,137,120,303,47,4,1550,0.3612903225806451,4372,16092,1916,207,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39307,19428,363,19516,1244,125,637,535,153,124,360,47,6,1550,0.4109677419354839,6783,16925,2017,290,21732,1244,20266,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41022,19766,366,20890,1715,121,647,535,184,120,343,53,3,1550,0.4174193548387097,6082,18065,2251,338,29283,1715,27513,6.307876675019064,11.33163807018183
2020-07-14 00:00:00+00:00,42625,20077,371,22177,1603,109,633,568,190,139,304,55,5,1550,0.4083870967741936,5979,19087,2483,311,31739,1603,29970,2.223816355810615,31.51456668703222
2020-07-15 00:00:00+00:00,44504,20463,376,23665,1879,110,669,555,209,120,340,57,5,1550,0.4316129032258065,5807,20338,2733,386,30680,1879,27908,5.593984962406018,12.73436717673197
2020-07-16 00:00:00+00:00,46435,20950,385,25100,1931,136,683,568,210,132,341,60,9,1550,0.4406451612903226,6052,21555,2938,487,31065,1931,28444,3.892528244564697,18.15148801689389
2020-07-17 00:00:00+00:00,48036,21457,395,26184,1601,139,693,609,219,147,327,58,10,1550,0.4470967741935484,5029,22373,3163,507,25707,1601,23554,1.7454080233939568,40.05818979589725
2020-07-18 00:00:00+00:00,49478,21999,402,27077,1442,103,697,666,236,148,313,57,7,1550,0.4496774193548387,4448,22941,3431,542,20465,1442,18221,2.523800970001799,27.80954922506985
2020-07-19 00:00:00+00:00,50494,22419,409,27666,1016,151,811,683,272,141,398,74,7,1550,0.5232258064516129,6693,23465,3479,420,19846,1016,17815,-1.997371879106447,-34.35522182870595
2020-07-20 00:00:00+00:00,52385,23059,418,28908,1891,139,810,680,269,144,397,79,9,1550,0.5225806451612903,5948,24370,3819,640,27500,1891,24402,1.5732546705998112,44.40383958510505
2020-07-21 00:00:00+00:00,54388,23721,427,30240,2003,127,794,663,262,139,393,81,9,1550,0.512258064516129,5897,25275,4263,662,30170,2003,26766,3.5201971310393274,20.03515378686502
2020-07-22 00:00:00+00:00,56431,27201,432,28798,2043,137,785,699,287,135,363,80,5,1550,0.5064516129032258,5816,23670,4390,3480,28810,2043,25718,1.394202159313118,50.06217800874441
2020-07-23 00:00:00+00:00,58417,34143,446,23828,1986,124,804,704,314,151,339,84,14,1550,0.5187096774193548,6045,18900,4185,6942,32524,1986,29277,0.46113859310807914,150.6584246119819
2020-07-24 00:00:00+00:00,60249,35683,452,24114,1832,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20401,2958,1540,24392,1832,22689,1.927891837756635,36.29910487619149
2020-07-25 00:00:00+00:00,61362,36364,459,24539,1113,89,797,763,324,174,299,99,7,1550,0.5141935483870967,4458,20485,3252,681,15465,1113,14616,-2.693850814705645,-25.38256795151659
2020-07-26 00:00:00+00:00,62406,39101,470,22835,1044,126,874,761,313,194,367,99,11,1550,0.5638709677419355,6591,18777,3258,2737,12184,1044,11407,0.2356109054190592,294.5379052909888
2020-07-27 00:00:00+00:00,64461,40987,475,22999,2055,137,898,773,322,182,394,96,5,1550,0.5793548387096774,6062,18989,3198,1886,28234,2055,27230,1.376762928139685,50.69193751687073
2020-07-28 00:00:00+00:00,66562,42633,483,23446,2101,124,888,775,326,183,379,97,8,1550,0.5729032258064516,5896,19343,3289,1646,26194,2101,25330,0.8115269956939342,85.75881440420488
2020-07-29 00:00:00+00:00,68528,43990,490,24048,1966,112,872,761,342,172,358,98,7,1550,0.5625806451612904,5656,19985,3263,1357,26216,1966,25445,-0.6324954821751327,-109.2423297259219
2020-07-30 00:00:00+00:00,70318,45658,503,24157,1790,95,841,731,327,166,348,102,13,1550,0.5425806451612903,5410,20038,3349,1668,21948,1790,21208,-1.620236422253452,-42.43310247231399
2020-07-31 00:00:00+00:00,71673,47008,517,24148,1355,117,835,752,319,169,347,94,14,1550,0.5387096774193548,5189,20010,3347,1350,22890,1355,22133,-4.008066549029488,-16.94486783513674
2020-08-01 00:00:00+00:00,72301,47331,529,24441,628,107,842,788,341,164,337,94,12,1550,0.5432258064516129,4424,20198,3416,323,7782,628,7448,-4.245448179271705,-15.97775237798916
2020-08-02 00:00:00+00:00,73012,47416,538,25058,711,137,913,801,354,167,392,100,9,1550,0.5890322580645161,6505,20621,3597,85,10028,711,9567,-3.044153944601891,-22.42142155148981
