date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35554,18774,364,16416,1525,120,542,473,127,98,317,41,5,1679,0.3228111971411555,6617,14037,1643,209,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,36963,18989,368,17606,1409,88,555,474,131,104,320,41,4,1679,0.330553901131626,5620,15063,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38131,19197,373,18561,1168,91,563,524,137,119,307,47,5,1679,0.3353186420488386,4855,15858,1916,208,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39369,19502,380,19487,1238,125,640,538,152,124,364,47,7,1679,0.3811792733770101,7556,16669,2017,305,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41090,19846,384,20860,1721,119,650,539,184,120,346,53,4,1679,0.3871351995235259,6781,17807,2251,344,29247,1721,27477,6.3866826243063946,11.19600581321911
2020-07-14 00:00:00+00:00,42694,20144,391,22159,1604,109,636,571,190,139,307,55,7,1679,0.3787969029184038,6685,18842,2483,298,31750,1604,29978,2.188586623031275,32.01631899972273
2020-07-15 00:00:00+00:00,44571,20527,397,23647,1877,108,672,557,208,120,344,58,6,1679,0.4002382370458607,6558,20094,2733,383,30692,1877,27917,5.5044035228182695,12.93607256085398
2020-07-16 00:00:00+00:00,46510,21021,406,25083,1939,134,685,572,208,132,345,59,9,1679,0.4079809410363312,6787,21310,2938,494,31078,1939,28453,3.9271485486624957,17.99448772041115
2020-07-17 00:00:00+00:00,48114,21523,418,26173,1604,139,697,612,218,148,331,58,12,1679,0.4151280524121501,5563,22135,3163,502,25732,1604,23581,1.779846659364726,39.28976230250248
2020-07-18 00:00:00+00:00,49562,22041,426,27095,1448,103,701,669,234,149,318,57,8,1679,0.4175104228707564,4978,22732,3431,518,20457,1448,18212,2.5109855618330243,27.94972757912079
2020-07-19 00:00:00+00:00,50578,22488,436,27654,1016,154,816,688,270,143,403,74,10,1679,0.4860035735556879,7555,23224,3479,447,19846,1016,17815,-1.942087306447382,-35.34312881677926
2020-07-20 00:00:00+00:00,52465,23107,448,28910,1887,143,815,683,265,147,403,79,12,1679,0.4854079809410363,6654,24145,3819,619,27608,1887,24492,1.480952805781066,47.1498614633704
2020-07-21 00:00:00+00:00,54471,23754,457,30260,2006,126,801,670,257,141,403,81,9,1679,0.4770696843359142,6578,25064,4263,647,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56515,27479,462,28574,2044,134,791,705,285,137,369,80,5,1679,0.4711137581893984,6523,23216,4390,3725,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58505,34676,478,23351,1990,127,811,710,310,153,348,84,16,1679,0.48302561048243,6825,18193,4185,7197,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60335,36568,486,23281,1830,106,805,724,327,154,324,87,8,1679,0.4794520547945205,5745,19336,2958,1892,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61447,37239,493,23715,1112,90,804,770,321,175,308,99,7,1679,0.478856462179869,4973,19430,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62489,40218,503,21768,1042,124,880,768,310,196,374,99,10,1679,0.5241215008933889,7461,17479,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64537,42195,510,21832,2048,138,905,779,315,182,408,95,7,1679,0.5390113162596784,6758,17592,3198,1977,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66662,43941,518,22203,2125,122,894,783,321,182,391,95,8,1679,0.532459797498511,6596,17868,3289,1746,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68616,45461,533,22622,1954,118,879,770,334,171,374,97,15,1679,0.5235259082787374,6307,18326,3263,1520,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70403,47294,547,22562,1787,95,849,742,317,168,364,102,14,1679,0.50565812983919,5985,18208,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71765,48692,562,22511,1362,116,848,764,316,170,362,94,15,1679,0.5050625372245384,5804,18137,3347,1398,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72390,49260,576,22554,625,109,854,800,337,163,354,94,14,1679,0.5086360929124479,4971,18075,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73098,51936,587,20575,708,140,929,815,349,168,412,100,11,1679,0.5533055390113163,7335,15900,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74898,53884,602,20412,1800,108,908,777,330,144,434,95,15,1679,0.5407980941036331,6687,16012,3360,1948,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76627,55710,613,20304,1729,108,872,759,342,163,367,98,11,1679,0.5193567599761763,6778,16021,3261,1826,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78317,57317,623,20377,1690,141,888,769,355,163,370,105,10,1679,0.5288862418106015,6411,16161,3184,1607,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79993,59259,632,20102,1676,110,871,759,356,149,366,97,9,1679,0.5187611673615247,6494,15747,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81757,60617,643,20497,1764,117,874,801,366,159,349,104,11,1679,0.5205479452054794,5478,15898,3535,1358,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82511,61269,657,20585,754,100,888,851,386,179,323,103,14,1679,0.5288862418106015,4694,16125,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83435,63684,664,19087,924,142,992,836,387,200,405,112,7,1679,0.5908278737343657,7408,14547,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85138,65067,679,19392,1703,106,925,797,388,185,352,110,15,1679,0.55092316855271,6492,15102,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86961,66076,690,20195,1823,98,891,772,372,193,326,110,11,1679,0.5306730196545563,6830,15954,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88583,67236,704,20643,1622,105,866,743,372,173,321,107,14,1679,0.5157832042882668,6287,16294,3343,1160,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90225,68581,721,20923,1642,137,875,768,369,179,327,108,17,1679,0.521143537820131,6016,16505,3387,1345,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91613,69623,733,21257,1388,105,875,790,368,179,328,103,12,1679,0.521143537820131,5015,16854,3350,1042,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92370,70217,743,21410,757,113,906,860,383,180,343,111,10,1679,0.5396069088743299,4367,16796,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93439,72412,760,20267,1069,124,971,827,373,195,403,107,17,1679,0.5783204288266826,6835,15742,3435,2195,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95088,73642,766,20680,1649,83,928,693,392,181,355,109,6,1679,0.5527099463966647,5725,16545,3179,1230,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96737,74949,778,21010,1649,128,934,682,395,185,354,112,12,1679,0.5562835020845741,5872,16950,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98377,76469,791,21117,1640,103,905,690,383,176,346,112,13,1679,0.5390113162596784,5657,17064,3100,1520,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99864,77861,804,21199,1487,101,912,671,396,176,340,111,13,1679,0.5431804645622395,5895,17286,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101357,79459,816,21082,1493,114,906,717,400,170,336,111,12,1679,0.5396069088743299,5024,17167,2935,1598,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102068,80148,828,21092,711,78,916,763,403,179,334,113,12,1679,0.5455628350208458,4402,17231,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103033,82304,841,19888,965,108,998,769,406,209,383,113,13,1679,0.5944014294222751,6581,16094,2762,2156,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104933,83646,856,20431,1900,111,1018,765,426,204,388,117,15,1679,0.6063132817153067,5785,17031,2372,1342,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106888,86230,874,19784,1955,99,981,733,427,181,373,116,18,1679,0.5842763549731983,5844,16586,2202,2584,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108840,88663,885,19292,1952,127,998,749,417,189,392,116,11,1679,0.5944014294222751,5757,16032,2248,2433,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110911,90174,897,19840,2071,109,998,744,421,191,386,115,12,1679,0.5944014294222751,5745,16649,2184,1511,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112742,92089,908,19745,1831,69,958,746,419,202,337,109,11,1679,0.570577724836212,4938,16520,2216,1915,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113652,92817,913,19922,910,74,952,783,440,197,315,115,5,1679,0.5670041691483025,4432,16609,2267,728,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114755,95155,928,18672,1103,126,1048,779,455,212,381,124,15,1679,0.6241810601548541,6671,15389,2241,2338,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116933,96435,950,19548,2178,107,1063,784,440,213,410,120,22,1679,0.6331149493746278,5999,16489,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119186,97532,966,20688,2253,84,987,742,416,198,373,115,16,1679,0.5878499106611078,6662,17735,1948,1097,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122379,99053,980,22346,3193,82,969,720,413,170,386,122,14,1679,0.5771292435973794,6167,19364,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125040,100910,995,23135,2661,108,955,712,403,156,396,116,15,1679,0.5687909469922573,6137,20154,2006,1857,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127662,102171,1007,24484,2622,84,950,745,414,145,391,119,12,1679,0.5658129839189994,5040,21406,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129167,102979,1022,25166,1505,78,969,798,437,147,385,124,15,1679,0.5771292435973794,4572,21848,2257,808,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131347,105362,1035,24950,2180,116,1085,797,459,181,445,132,13,1679,0.6462179868969625,6856,21710,2180,2383,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134737,106881,1051,26805,3390,109,1068,815,457,180,431,133,16,1679,0.6360929124478857,6173,23692,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138266,108281,1072,28913,3529,99,1101,818,461,188,452,141,21,1679,0.6557474687313878,6058,25748,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142261,109826,1088,31347,3995,105,1111,839,486,186,439,138,16,1679,0.6617033948779035,6012,28021,2224,1545,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146423,111703,1099,33621,4162,100,1144,865,493,204,447,140,11,1679,0.6813579511614056,5990,30148,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150402,113486,1121,35795,3979,75,1165,898,489,206,470,136,22,1679,0.6938653960690887,5254,32150,2484,1783,43704,3979,42787,6.346162839638958,11.26532347447371
2020-09-12 00:00:00+00:00,153121,114681,1136,37304,2719,100,1161,952,517,203,441,137,15,1679,0.6914830256104825,4693,33356,2733,1195,30572,2719,29784,5.338610378188213,13.32723252300802
2020-09-13 00:00:00+00:00,156296,117927,1155,37214,3175,122,1286,971,521,231,534,140,19,1679,0.7659321024419298,6971,33229,2751,3246,34979,3175,33876,4.153794773315522,17.03130580046477
2020-09-14 00:00:00+00:00,161100,120255,1174,39671,4804,121,1331,1000,520,243,568,140,19,1679,0.7927337701012508,6113,35806,2602,2328,47549,4804,46282,5.667561826125289,12.57346653844229
2020-09-15 00:00:00+00:00,166636,122583,1191,42862,5536,105,1281,1001,512,232,537,139,17,1679,0.7629541393686718,6108,38840,2758,2328,57765,5536,56307,7.612942381367804,9.447188487058394
2020-09-16 00:00:00+00:00,171218,125022,1218,44978,4582,120,1336,1046,516,274,546,140,27,1679,0.7957117331745086,6180,40696,2973,2439,54229,4582,52957,2.069087063799779,33.84553632055678
2020-09-17 00:00:00+00:00,176603,128718,1233,46652,5385,102,1341,1014,558,251,532,148,15,1679,0.7986896962477665,6120,42245,3130,3696,58809,5385,57462,4.223503816003049,16.75584640909885
2020-09-18 00:00:00+00:00,181937,131560,1254,49123,5334,105,1387,1108,599,271,517,155,21,1679,0.8260869565217391,5005,44639,3113,2842,54471,5334,53233,4.489728296885343,15.7825474689482
2020-09-19 00:00:00+00:00,185740,133002,1279,51459,3803,90,1390,1131,620,270,500,155,25,1679,0.8278737343656939,4469,46725,3340,1442,42833,3803,41773,3.437450451878865,20.50919371032601
2020-09-20 00:00:00+00:00,188313,135496,1297,51520,2573,101,1492,1222,634,264,594,170,18,1679,0.8886241810601548,5132,46651,3384,2494,24493,2573,23511,-1.8455501394892488,-37.21010438252181
2020-09-21 00:00:00+00:00,192180,140086,1327,50767,3867,106,1567,1165,662,301,604,168,30,1679,0.9332936271590232,6561,46037,3302,4590,34602,3867,33430,-2.926570259549621,-23.33633538385488
2020-09-22 00:00:00+00:00,199184,143548,1353,54283,7004,138,1591,1220,657,325,609,171,26,1679,0.9475878499106611,5843,49500,3300,3462,63061,7004,61076,4.723294723294713,15.01898578561169
2020-09-23 00:00:00+00:00,206316,147322,1375,57619,7132,118,1661,1310,708,300,653,164,22,1679,0.9892793329362716,5651,52627,3419,3774,59347,7132,57730,7.834582770062681,9.1894933463642
2020-09-24 00:00:00+00:00,214071,151844,1397,60830,7755,97,1518,1146,694,291,533,167,22,1679,0.9041095890410958,5785,55965,3456,4522,63342,7755,61680,6.752521511197207,10.60781204407202
