date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35561,18773,364,16424,1525,120,542,473,127,98,317,41,5,1765,0.3070821529745043,6617,14013,1643,208,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36970,18982,368,17620,1409,88,555,474,131,104,320,41,4,1765,0.3144475920679887,5620,15045,1806,209,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38138,19186,373,18579,1168,91,563,524,137,119,307,47,5,1765,0.3189801699716714,4855,15844,1916,204,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39376,19493,380,19503,1238,124,640,538,153,124,363,47,7,1765,0.3626062322946176,7556,16653,2017,307,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41096,19838,384,20874,1720,119,650,538,184,120,346,53,4,1765,0.368271954674221,6781,17790,2251,345,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42700,20135,391,22174,1604,109,635,570,190,139,306,55,7,1765,0.3597733711048159,6685,18826,2483,297,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44577,20520,397,23660,1877,108,672,557,208,120,344,58,6,1765,0.3807365439093485,6558,20075,2733,385,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46516,21018,406,25092,1939,134,684,571,208,131,345,59,9,1765,0.3875354107648725,6787,21288,2938,498,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48120,21520,418,26182,1604,139,697,612,218,148,331,58,12,1765,0.3949008498583569,5563,22112,3163,502,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49568,22030,426,27112,1448,103,700,668,234,149,317,57,8,1765,0.396600566572238,4978,22718,3431,510,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50584,22480,436,27668,1016,154,816,688,270,143,403,74,10,1765,0.4623229461756374,7555,23206,3479,450,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52471,23102,448,28921,1887,143,815,683,265,147,403,79,12,1765,0.461756373937677,6654,24124,3819,622,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54477,23750,457,30270,2006,126,801,670,257,141,403,81,9,1765,0.4538243626062323,6578,25042,4263,648,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56521,27471,463,28587,2044,134,791,705,285,137,369,80,6,1765,0.4481586402266289,6523,23197,4390,3721,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58511,34663,479,23369,1990,127,811,710,310,153,348,84,16,1765,0.4594900849858357,6825,18179,4185,7192,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60341,36553,487,23301,1830,106,805,724,328,153,324,87,8,1765,0.4560906515580737,5745,19324,2958,1890,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61453,37224,494,23735,1112,90,805,771,322,176,307,100,7,1765,0.4560906515580737,4973,19417,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62495,40203,504,21788,1042,124,881,769,310,197,374,99,10,1765,0.4991501416430595,7461,17466,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64543,42181,511,21851,2048,138,906,780,315,183,408,95,7,1765,0.513314447592068,6758,17578,3198,1978,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66668,43926,519,22223,2125,122,895,783,321,183,391,95,8,1765,0.5070821529745042,6596,17856,3289,1745,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68622,45447,534,22641,1954,117,878,770,334,172,372,97,15,1765,0.4974504249291785,6307,18313,3263,1521,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70409,47280,548,22581,1787,95,849,742,317,169,363,102,14,1765,0.4810198300283286,5985,18195,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71771,48680,563,22528,1362,116,848,764,316,171,361,94,15,1765,0.4804532577903683,5804,18122,3347,1400,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72396,49247,577,22572,625,109,855,801,337,164,354,94,14,1765,0.4844192634560907,4970,18060,3416,567,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73104,51920,588,20596,708,140,930,816,349,169,412,100,11,1765,0.5269121813031161,7335,15888,3597,2673,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74904,53872,603,20429,1800,108,909,776,329,145,435,95,15,1765,0.515014164305949,6687,15998,3360,1952,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76633,55702,614,20317,1729,108,872,759,342,164,366,98,11,1765,0.4940509915014164,6778,16002,3261,1830,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78323,57306,624,20393,1690,141,888,770,355,164,369,105,10,1765,0.5031161473087818,6411,16144,3184,1604,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79999,59248,633,20118,1676,110,871,759,356,150,365,97,9,1765,0.4934844192634561,6494,15731,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81763,60603,644,20516,1764,117,875,802,366,159,350,104,11,1765,0.4957507082152974,5478,15884,3535,1355,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82517,61256,658,20603,754,100,888,851,386,178,324,102,14,1765,0.5031161473087818,4694,16111,3346,653,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83441,63676,665,19100,924,142,993,836,387,200,406,111,7,1765,0.5626062322946176,7408,14528,3441,2420,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85145,65057,680,19408,1704,106,927,798,390,184,353,110,15,1765,0.5252124645892351,6492,15085,3230,1381,24368,1704,23375,-0.9287027183902508,-74.2889541876986
2020-08-11 00:00:00+00:00,86968,66062,691,20215,1823,98,892,772,373,192,327,110,11,1765,0.5053824362606232,6830,15942,3206,1005,27667,1823,26573,0.9178791133678255,75.8622189718575
2020-08-12 00:00:00+00:00,88590,67223,705,20662,1622,105,867,745,372,172,323,107,14,1765,0.4912181303116147,6287,16279,3343,1161,26234,1622,25293,-0.657958393807434,-105.0012232067487
2020-08-13 00:00:00+00:00,90232,68567,722,20943,1642,137,876,769,371,177,328,108,17,1765,0.4963172804532578,6016,16492,3387,1344,28891,1642,27814,-0.3311580792831448,-208.9632966552392
2020-08-14 00:00:00+00:00,91620,69608,734,21278,1388,105,875,790,368,177,330,102,12,1765,0.4957507082152974,5015,16843,3350,1041,20915,1388,20083,-3.6743867878432543,-18.51555955133458
2020-08-15 00:00:00+00:00,92377,70202,744,21431,757,113,906,860,383,178,345,110,10,1765,0.513314447592068,4367,16785,3491,594,9396,757,8864,0.030435223698899172,2277.797142273962
2020-08-16 00:00:00+00:00,93445,72404,761,20280,1068,124,971,827,373,196,402,107,17,1765,0.5501416430594901,6835,15723,3435,2202,12386,1068,11621,1.460446247464486,47.80706388712966
2020-08-17 00:00:00+00:00,95094,73628,767,20699,1649,83,932,697,392,181,359,109,6,1765,0.5280453257790368,5724,16528,3179,1224,26061,1649,24894,-0.5497800879648129,-125.730278774133
2020-08-18 00:00:00+00:00,96743,74936,780,21027,1649,128,936,685,396,185,355,112,13,1765,0.5303116147308782,5872,16932,3115,1308,27899,1649,26781,-1.748919489395917,-39.28528829218234
2020-08-19 00:00:00+00:00,98383,76454,793,21136,1640,103,906,691,383,176,347,112,13,1765,0.513314447592068,5657,17050,3100,1518,28401,1640,27240,0.18414322250639442,376.7638945435489
2020-08-20 00:00:00+00:00,99870,77845,805,21220,1487,101,912,671,396,177,339,111,12,1765,0.5167138810198301,5895,17275,2979,1391,28854,1487,27849,-1.5827631982027972,-43.44599092087568
2020-08-21 00:00:00+00:00,101363,79444,817,21102,1493,114,908,719,401,169,338,111,12,1765,0.5144475920679886,5024,17153,2935,1599,27217,1493,26362,1.0894376426644479,63.97025748446292
2020-08-22 00:00:00+00:00,102074,80135,829,21110,711,78,916,763,402,180,334,113,12,1765,0.5189801699716714,4402,17217,2835,691,11059,711,10519,-0.47213383967977807,-146.4647395747894
2020-08-23 00:00:00+00:00,103039,82288,842,19909,965,108,999,770,405,210,384,113,13,1765,0.5660056657223796,6581,16082,2762,2153,13297,965,12608,-1.062184180674419,-64.9095883243145
2020-08-24 00:00:00+00:00,104939,83630,857,20452,1900,111,1019,765,426,204,389,117,15,1765,0.5773371104815864,5785,17020,2372,1342,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106894,86212,876,19806,1955,99,981,734,426,181,374,116,19,1765,0.5558073654390935,5844,16575,2202,2582,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108846,88647,886,19313,1952,127,1005,755,418,190,397,116,10,1765,0.5694050991501416,5757,16015,2248,2435,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110917,90157,898,19862,2071,109,1002,748,422,189,391,115,12,1765,0.5677053824362607,5745,16635,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112748,92073,909,19766,1831,69,963,751,416,203,344,109,11,1765,0.5456090651558073,4938,16504,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113658,92800,914,19944,910,74,958,789,441,197,320,115,5,1765,0.5427762039660057,4432,16593,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114761,95138,929,18694,1103,126,1056,785,454,215,387,124,15,1765,0.598300283286119,6672,15373,2241,2338,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116939,96419,951,19569,2178,107,1068,789,439,213,416,119,22,1765,0.6050991501416431,5999,16473,2012,1281,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119192,97517,967,20708,2253,85,998,751,418,200,380,115,16,1765,0.5654390934844192,6662,17714,1948,1098,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122385,99037,981,22367,3193,84,980,728,413,172,395,121,14,1765,0.5552407932011332,6168,19345,1999,1520,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125046,100893,996,23157,2661,108,970,726,404,158,408,115,15,1765,0.5495750708215298,6137,20130,2006,1856,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127668,102154,1008,24506,2622,84,964,758,416,147,401,119,12,1765,0.5461756373937677,5040,21383,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129173,102961,1023,25189,1505,78,981,812,439,147,395,124,15,1765,0.5558073654390935,4572,21825,2257,807,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131353,105342,1036,24975,2180,116,1096,811,457,182,457,130,13,1765,0.6209631728045326,6856,21689,2180,2381,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134743,106861,1052,26830,3390,109,1082,828,458,184,440,133,16,1765,0.6130311614730878,6173,23672,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138272,108261,1073,28938,3529,100,1116,833,463,188,465,140,21,1765,0.6322946175637394,6058,25726,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142267,109805,1089,31373,3995,105,1127,855,486,188,453,137,16,1765,0.6385269121813031,6013,27999,2224,1544,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146428,111682,1100,33646,4161,100,1157,879,490,205,462,137,11,1765,0.6555240793201134,5990,30127,2345,1877,48750,4161,47381,7.544512624484456,9.52980747198782
2020-09-11 00:00:00+00:00,150407,113465,1122,35820,3979,75,1182,916,490,208,484,133,22,1765,0.6696883852691218,5254,32125,2484,1783,43704,3979,42787,6.346459638948665,11.26481251950127
2020-09-12 00:00:00+00:00,153126,114660,1137,37329,2719,100,1176,968,517,206,453,135,15,1765,0.6662889518413597,4693,33333,2733,1195,30572,2719,29784,5.338845155899552,13.3266614328519
2020-09-13 00:00:00+00:00,156301,117905,1156,37240,3175,122,1305,989,519,237,549,139,19,1765,0.7393767705382436,6971,33205,2751,3245,34979,3175,33876,4.1539681877009285,17.03060907396721
2020-09-14 00:00:00+00:00,161106,120234,1175,39697,4805,123,1357,1024,524,247,586,139,19,1765,0.7688385269121814,6113,35776,2602,2329,47549,4805,46282,5.671797338464013,12.56433120284708
2020-09-15 00:00:00+00:00,166646,122562,1192,42892,5540,105,1340,1051,518,243,579,139,17,1765,0.7592067988668555,6108,38788,2758,2328,57765,5540,56307,7.6281151614004505,9.429070246089656
2020-09-16 00:00:00+00:00,171228,125001,1219,45008,4582,121,1400,1095,529,290,581,142,27,1765,0.7932011331444759,6181,40645,2973,2439,54229,4582,52957,2.068795376048493,33.85025980542283
2020-09-17 00:00:00+00:00,176617,128697,1235,46685,5389,103,1413,1074,572,268,573,151,16,1765,0.8005665722379603,6120,42186,3130,3696,58809,5389,57462,4.240185076482139,16.69127224507792
2020-09-18 00:00:00+00:00,181961,131541,1255,49165,5344,105,1405,1126,596,274,535,152,20,1765,0.7960339943342776,5006,44631,3113,2844,54471,5344,53233,4.521514458908871,15.67399746101337
2020-09-19 00:00:00+00:00,185771,132981,1280,51510,3810,91,1412,1153,621,269,522,155,25,1765,0.8,4471,46722,3340,1440,42833,3810,41773,3.457564809532876,20.39187522993924
2020-09-20 00:00:00+00:00,188348,135478,1298,51572,2577,102,1512,1236,640,263,609,168,18,1765,0.856657223796034,5132,46657,3384,2497,24493,2577,23511,-1.831827232347993,-37.49147172595987
2020-09-21 00:00:00+00:00,192215,140069,1328,50818,3867,107,1589,1188,665,302,622,167,30,1765,0.9002832861189801,6561,46033,3302,4591,34602,3867,33429,-2.926951040659032,-23.33325391078776
2020-09-22 00:00:00+00:00,199235,143541,1354,54340,7020,140,1618,1248,652,326,640,167,26,1765,0.91671388101983,5845,49497,3300,3472,63062,7020,61076,4.757465685171503,14.91356176282595
2020-09-23 00:00:00+00:00,206361,147332,1376,57653,7126,116,1669,1313,697,286,686,162,22,1765,0.9456090651558073,5655,52626,3419,3791,59347,7126,57730,7.806315014268628,9.221545707512073
2020-09-24 00:00:00+00:00,214596,151902,1406,61288,8235,119,1576,1174,684,290,602,162,30,1765,0.8929178470254957,5807,56363,3456,4570,67984,8235,66158,8.100646116187061,8.898764851372942
2020-09-25 00:00:00+00:00,222980,156058,1434,65488,8384,124,1569,1201,730,265,574,176,28,1765,0.8889518413597733,4875,60337,3655,4156,62716,8384,61214,8.004423497195834,9.001677789144814
2020-09-26 00:00:00+00:00,228862,158560,1464,68838,5882,119,1616,1286,737,297,582,195,30,1765,0.9155807365439094,4695,63399,3858,2502,46422,5882,45055,5.051317682049783,14.06583352509735
2020-09-27 00:00:00+00:00,232304,164219,1490,66595,3442,154,1722,1314,748,296,678,205,26,1765,0.9756373937677054,5428,61168,3818,5659,25280,3442,24193,2.00737973126639,34.87537373323457
2020-09-28 00:00:00+00:00,233462,166456,1516,65490,1158,98,1694,1391,770,315,609,197,26,1765,0.9597733711048159,3945,59839,3965,2237,8219,1158,7689,-6.162981162981163,-10.89669863503086
2020-09-29 00:00:00+00:00,238451,172188,1555,64708,4989,141,1829,1294,824,325,680,201,39,1765,1.036260623229462,6738,59272,3847,5732,34559,4989,33111,-4.923994472325255,-13.72743839821384
2020-09-30 00:00:00+00:00,247499,176652,1591,69256,9048,130,1805,1319,855,314,636,208,36,1765,1.022662889518414,5533,63929,3713,4464,70013,9048,67535,4.901060791513667,14.4866089996776
2020-10-01 00:00:00+00:00,255190,182513,1635,71042,7691,130,1766,1344,852,322,592,196,44,1765,1.00056657223796,5776,64785,4618,5861,65928,7691,63645,-1.3223783363313761,-52.06936467556592
2020-10-02 00:00:00+00:00,262216,188356,1660,72200,7026,124,1738,1328,877,314,547,203,25,1765,0.9847025495750709,4597,65568,5009,5843,62077,7026,59745,-3.345321968763859,-20.37135549171099
2020-10-03 00:00:00+00:00,264774,192003,1686,71085,2558,82,1698,1358,868,346,484,219,26,1765,0.9620396600566572,3997,64450,4982,3647,24812,2558,23194,-8.471811601590362,-7.830119666813962
