date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42674,18606,391,23677,1603,108,643,575,190,140,313,55,7,3445,0.1866473149492018,6632,20342,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44551,18967,397,25187,1877,109,681,565,209,121,351,58,6,3445,0.197677793904209,6494,21612,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46488,19472,406,26610,1937,136,692,578,209,133,350,59,9,3445,0.2008708272859216,6554,22817,2938,505,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48093,19953,418,27722,1605,139,705,620,219,150,336,58,12,3445,0.204644412191582,5363,23662,3163,481,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49541,20396,426,28719,1448,100,712,680,235,150,327,56,8,3445,0.2066763425253991,4930,24331,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50557,20917,436,29204,1016,156,827,698,270,144,413,73,10,3445,0.2400580551523948,7485,24750,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52444,21537,448,30459,1887,145,823,691,264,148,411,78,12,3445,0.2388969521044993,6620,25672,3819,620,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54450,22171,457,31822,2006,128,810,679,256,142,412,80,9,3445,0.2351233671988389,6556,26603,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56494,25965,463,30066,2044,136,805,709,284,138,383,79,6,3445,0.2336719883889695,6500,24690,4390,3794,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58483,32504,479,25500,1989,127,821,720,310,152,359,83,16,3445,0.2383164005805515,6798,20318,4185,6539,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60313,34150,487,25676,1830,104,816,735,328,152,335,86,8,3445,0.2368650217706821,5706,21706,2958,1646,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61425,34749,494,26182,1112,90,819,784,321,178,320,98,7,3445,0.2377358490566038,4946,21869,3252,599,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62467,37540,505,24422,1042,125,894,782,311,197,386,99,11,3445,0.2595065312046444,7428,20105,3258,2791,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64515,39340,512,24663,2048,140,919,791,316,182,421,94,7,3445,0.2667634252539913,6609,20397,3198,1800,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66640,40928,520,25192,2125,124,904,792,322,185,397,94,8,3445,0.2624092888243832,6372,20834,3289,1588,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68594,42354,535,25705,1954,122,895,785,335,173,387,96,15,3445,0.2597968069666183,6247,21380,3263,1426,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70381,44067,550,25764,1787,93,865,757,318,172,375,101,15,3445,0.251088534107402,5957,21381,3349,1713,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71743,45376,564,25803,1362,118,862,776,317,172,373,93,14,3445,0.2502177068214804,5784,21403,3347,1309,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72368,45918,578,25872,625,107,870,815,337,165,368,93,14,3445,0.2525399129172714,4947,21364,3416,542,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73076,48406,589,24081,708,140,947,830,349,171,427,99,11,3445,0.2748911465892598,7322,19377,3597,2488,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74876,50237,604,24035,1800,109,922,788,328,147,447,93,15,3445,0.2676342525399129,6639,19610,3360,1831,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76605,51912,615,24078,1729,111,888,773,341,165,382,97,11,3445,0.2577648766328012,6745,19767,3261,1675,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78295,53416,625,24254,1690,141,902,782,354,164,384,104,10,3445,0.2618287373004354,6352,20011,3184,1504,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79972,55210,634,24128,1677,111,885,774,356,152,377,96,9,3445,0.2568940493468795,6439,19744,3333,1794,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81736,56446,646,24644,1764,120,886,815,366,159,361,103,12,3445,0.2571843251088534,5446,20017,3535,1236,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82490,57060,659,24771,754,99,902,865,386,178,337,100,13,3445,0.2618287373004354,4537,20283,3346,614,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83414,59336,666,23412,924,146,1004,849,386,199,418,109,7,3445,0.2914368650217707,7231,18845,3441,2276,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85118,60730,681,23707,1704,104,938,811,390,183,365,108,15,3445,0.2722786647314949,6454,19389,3230,1394,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86941,61721,692,24528,1823,104,902,783,372,191,339,109,11,3445,0.2618287373004354,6784,20262,3206,991,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88563,62863,707,24993,1622,109,879,759,372,171,336,106,15,3445,0.2551523947750363,6212,20614,3343,1142,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90206,64179,723,25304,1643,144,889,784,370,178,341,107,16,3445,0.2580551523947751,5980,20856,3387,1316,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91594,65164,735,25695,1388,117,889,806,368,179,341,102,12,3445,0.2580551523947751,4975,21262,3350,985,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92351,65732,745,25874,757,119,920,875,382,180,357,109,10,3445,0.2670537010159652,4338,21231,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93419,67969,764,24686,1068,134,987,844,373,196,417,106,19,3445,0.2865021770682148,6799,20130,3435,2237,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95069,69171,768,25130,1650,107,947,824,392,182,372,108,4,3445,0.2748911465892598,5669,20850,3179,1202,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96718,70296,782,25640,1649,142,954,822,397,185,370,112,14,3445,0.2769230769230769,5812,21426,3115,1125,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98358,71784,794,25780,1640,112,922,823,382,178,361,111,12,3445,0.2676342525399129,5561,21580,3100,1488,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99845,73228,806,25811,1487,114,925,802,393,176,351,110,12,3445,0.2685050798258346,5837,21753,2979,1444,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101338,74820,819,25699,1493,129,921,847,400,169,349,110,13,3445,0.267343976777939,4859,21640,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102049,75489,829,25731,711,98,935,901,403,179,351,114,10,3445,0.2714078374455733,4228,21718,2835,669,11059,711,10519,-0.4720853858784957,-146.4798080198793,121
2020-08-23 00:00:00+00:00,103014,77624,842,24548,965,132,1020,909,405,210,397,113,13,3445,0.2960812772133527,6501,20600,2762,2135,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104914,79031,858,25025,1900,129,1025,894,424,201,398,117,16,3445,0.297532656023222,5683,21482,2372,1407,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106870,79834,877,26159,1956,114,993,865,426,180,379,116,19,3445,0.2882438316400581,5789,22815,2202,803,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108823,83525,888,24410,1953,164,1020,886,417,189,406,116,11,3445,0.2960812772133527,5676,20999,2248,3691,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110894,85056,899,24939,2071,138,1015,876,421,192,400,115,11,3445,0.2946298984034833,5724,21602,2184,1531,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112726,86899,911,24916,1832,106,971,876,418,201,348,110,12,3445,0.2818577648766328,4944,21547,2216,1843,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113636,87614,916,25106,910,99,969,926,438,196,328,115,5,3445,0.2812772133526851,4437,21636,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114737,89912,930,23895,1101,170,1082,944,452,213,407,124,14,3445,0.3140783744557329,6685,20433,2241,2298,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116915,91403,953,24559,2178,155,1079,919,434,206,434,118,23,3445,0.3132075471698113,6011,21351,2012,1491,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,92420,968,25780,2253,123,1024,890,417,197,403,115,15,3445,0.2972423802612482,6663,22665,1948,1017,28468,2253,27527,2.474793767186068,28.35344202761696,123
2020-09-02 00:00:00+00:00,122361,93830,982,27549,3193,121,1005,879,414,170,412,119,14,3445,0.2917271407837446,6178,24394,1999,1410,35980,3193,34577,10.08294031549846,7.215480435265684,123
2020-09-03 00:00:00+00:00,125022,95648,998,28376,2661,141,998,867,403,157,424,114,16,3445,0.2896952104499274,6145,25226,2006,1818,35227,2661,33979,4.358103117151724,16.24890036618332,117
2020-09-04 00:00:00+00:00,127645,96858,1010,29777,2623,131,988,897,416,147,418,118,12,3445,0.2867924528301887,5055,26533,2070,1210,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129150,97760,1025,30365,1505,122,1008,966,439,148,410,124,15,3445,0.2925979680696662,4582,26865,2257,902,15945,1505,15292,3.988202962665066,17.72425217991281,129
2020-09-06 00:00:00+00:00,131327,100175,1037,30115,2177,176,1132,974,453,184,480,129,12,3445,0.3285921625544267,6866,26684,2180,2415,19671,2177,18725,6.9356710068325444,10.33664600231085,132
2020-09-07 00:00:00+00:00,134715,101780,1054,31881,3388,166,1123,994,457,183,459,131,17,3445,0.3259796806966618,6184,28575,2035,1605,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138204,103230,1074,33900,3489,167,1151,1002,461,185,492,140,20,3445,0.3341074020319304,6068,30537,2084,1450,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142198,104709,1089,36400,3994,177,1164,1028,485,189,476,136,15,3445,0.3378809869375907,6022,32871,2224,1479,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146359,106704,1103,38552,4161,170,1191,1061,492,199,485,136,14,3445,0.3457184325108854,5985,34869,2345,1995,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,108491,1123,40720,3975,151,1199,1069,488,203,495,129,20,3445,0.3480406386066763,5159,36890,2484,1787,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153052,109767,1138,42147,2718,144,1202,1130,517,203,463,130,15,3445,0.348911465892598,4702,38007,2733,1276,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113067,1155,42005,3175,206,1324,1157,518,234,562,132,17,3445,0.3843251088534108,6991,37820,2751,3300,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,115485,1175,44372,4805,214,1357,1172,523,235,589,131,20,3445,0.3939042089985486,6126,40321,2602,2418,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166572,117782,1191,47599,5540,198,1355,1201,514,232,567,131,16,3445,0.3933236574746009,6117,43363,2758,2297,57765,5540,56307,7.793441501690923,9.236219802080928,138
2020-09-16 00:00:00+00:00,171146,120597,1217,49332,4574,208,1383,1218,529,271,564,135,26,3445,0.4014513788098694,6190,44864,2973,2815,54229,4574,52958,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176531,124342,1234,50955,5385,217,1419,1226,568,251,565,140,17,3445,0.4119013062409289,6129,46322,3130,3745,58809,5385,57461,4.228271383169835,16.73733887590514,159
2020-09-18 00:00:00+00:00,181871,127217,1254,53400,5340,198,1416,1278,587,258,531,143,20,3445,0.4110304789550073,5016,48732,3113,2875,54471,5340,53235,4.524062044279464,15.66536345103431,152
2020-09-19 00:00:00+00:00,185680,128677,1281,55722,3809,157,1411,1311,612,253,523,147,27,3445,0.4095791001451379,4477,50794,3340,1460,42833,3809,41773,3.45942860766717,20.38107354590584,161
2020-09-20 00:00:00+00:00,188259,131174,1302,55783,2579,220,1515,1404,628,242,617,157,21,3445,0.4397677793904209,5141,50718,3384,2497,24493,2579,23511,-1.826651955375747,-37.5986806843618,166
2020-09-21 00:00:00+00:00,192125,135882,1334,54909,3866,224,1597,1354,655,278,626,161,32,3445,0.4635703918722787,6579,49976,3302,4708,34603,3866,33430,-2.931443556443547,-23.29695863794752,173
2020-09-22 00:00:00+00:00,199145,139430,1360,58355,7020,247,1584,1386,631,295,623,160,26,3445,0.4597968069666183,5853,53392,3300,3548,63062,7020,61076,4.75991380696621,14.90606693008354,178
2020-09-23 00:00:00+00:00,206270,143293,1385,61592,7125,241,1615,1427,667,266,639,150,25,3445,0.4687953555878084,5659,56469,3419,3863,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214504,147946,1416,65142,8234,259,1653,1435,660,278,659,148,31,3445,0.4798258345428157,5817,59974,3456,4653,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222893,152147,1446,69300,8389,232,1642,1481,705,260,651,164,30,3445,0.4766328011611031,4881,63887,3655,4201,62716,8389,61217,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228775,154565,1472,72738,5882,218,1678,1566,719,283,652,179,26,3445,0.4870827285921626,4698,67037,3858,2418,46422,5882,45055,5.05338598800642,14.06021605189418,223
2020-09-27 00:00:00+00:00,232189,160318,1504,70367,3414,255,1811,1616,733,287,754,187,32,3445,0.525689404934688,5438,64656,3818,5753,25282,3414,24194,1.937579765634045,36.11933067602037,223
2020-09-28 00:00:00+00:00,233348,162514,1532,69302,1159,183,1770,1690,758,304,681,185,28,3445,0.5137880986937591,3949,63370,3965,2196,8220,1159,7691,-6.162076030047803,-10.89835122970797,220
2020-09-29 00:00:00+00:00,238340,168383,1567,68390,4992,281,1939,1627,797,310,785,195,35,3445,0.562844702467344,6750,62639,3847,5869,34618,4992,33170,-4.919583727530741,-13.74006201099899,247
2020-09-30 00:00:00+00:00,247418,173669,1604,72145,9078,259,1861,1616,819,287,709,198,37,3445,0.5402031930333817,5534,66539,3713,5286,70152,9078,67666,4.982778415614231,14.25462195600463,249
2020-10-01 00:00:00+00:00,255148,179486,1650,74012,7730,257,1827,1629,812,300,685,182,46,3445,0.5303338171262699,5782,67488,4618,5817,65943,7730,63658,-1.224846894138232,-56.24323078504225,239
2020-10-02 00:00:00+00:00,262207,185134,1675,75398,7059,223,1829,1658,848,295,665,193,25,3445,0.5309143686502177,4620,68454,5009,5648,62164,7059,59832,-3.272315716956997,-20.83366557104233,251
2020-10-03 00:00:00+00:00,264801,188672,1713,74416,2594,187,1805,1721,843,329,620,206,38,3445,0.5239477503628447,4016,67436,4982,3538,25144,2594,23507,-8.363432873785426,-7.936213085196496,260
2020-10-04 00:00:00+00:00,267739,196868,1750,69121,2938,260,1956,1712,897,355,676,209,37,3445,0.5677793904208999,5635,62453,4679,8196,26459,2938,24843,-1.321267973130513,-52.11341512008518,264
2020-10-05 00:00:00+00:00,273460,203906,1777,67777,5721,213,1913,1733,870,338,676,209,27,3445,0.5552975326560232,5184,61180,4587,7038,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278184,210409,1822,65953,4724,217,1918,1669,853,354,674,209,45,3445,0.5567489114658926,5320,59236,4771,6503,47046,4724,44742,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282348,215357,1848,65143,4164,216,1864,1693,848,331,657,217,26,3445,0.5410740203193033,5362,58146,5027,4948,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286103,220208,1895,64000,3755,181,1833,1596,840,338,638,218,47,3445,0.5320754716981132,5532,56762,5365,4851,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289066,225363,1935,61768,2963,182,1740,1603,832,294,586,218,40,3445,0.5050798258345428,5091,54219,5669,5155,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289982,229210,1970,58802,916,150,1723,1656,812,296,589,218,35,3445,0.5001451378809869,4445,51480,5389,3847,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291628,236859,2016,52753,1646,245,1859,1631,810,322,702,216,46,3445,0.539622641509434,6337,45838,5007,7649,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294797,242437,2046,50314,3169,187,1788,1578,801,307,669,211,30,3445,0.5190130624092888,5332,43805,4654,5578,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297133,248238,2084,46811,2336,134,1677,1486,764,276,624,224,38,3445,0.4867924528301887,4708,40367,4681,5801,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299251,254135,2119,42997,2118,151,1604,1412,726,252,615,215,35,3445,0.4656023222060958,4944,36985,4323,5897,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300863,259617,2150,39096,1612,146,1534,1338,699,241,568,204,31,3445,0.4452830188679245,5400,33408,4073,5482,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302363,263136,2186,37041,1500,106,1418,1303,659,226,514,218,36,3445,0.411611030478955,4409,31841,3620,3519,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302775,265668,2218,34889,412,71,1351,1304,647,189,505,220,32,3445,0.3921625544267054,3956,29971,3337,2532,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303699,270645,2251,30803,924,134,1400,1235,659,219,481,224,33,3445,0.4063860667634253,6466,26317,2974,4977,27531,924,26034,-5.643711404674445,-11.93183266555139,241
2020-10-19 00:00:00+00:00,305216,273018,2283,29915,1517,125,1334,1202,642,192,464,226,32,3445,0.3872278664731495,5422,26102,2334,2373,41854,1517,39808,-13.68569298318284,-4.709685963324427,256
2020-10-20 00:00:00+00:00,306409,274846,2303,29260,1193,106,1290,1172,626,180,451,226,20,3445,0.374455732946299,5282,25725,2086,1828,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307581,278025,2328,27228,1172,95,1254,1137,605,181,439,224,25,3445,0.3640058055152395,5236,23758,2056,3179,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308613,281187,2357,25069,1032,77,1184,1067,588,177,396,213,29,3445,0.3436865021770682,5545,22146,1579,3162,35305,1032,33721,-6.962785114045622,-9.604285643952968,243
2020-10-23 00:00:00+00:00,309462,283653,2383,23426,849,81,1124,1050,560,167,377,207,26,3445,0.3262699564586357,4487,22099,0,2466,30511,849,29273,-8.399999999999997,-7.900111210934942,233
2020-10-24 00:00:00+00:00,309708,284972,2410,22326,246,86,1106,1085,538,158,377,202,27,3445,0.3210449927431059,4169,20964,0,1319,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310314,287691,2445,20178,606,80,1129,1006,510,164,421,190,35,3445,0.3277213352685051,5821,18001,894,2719,21807,606,20717,-4.5867589787970555,-14.76263076906899,236
2020-10-26 00:00:00+00:00,311198,289002,2473,19723,884,75,1050,940,492,144,387,199,28,3445,0.3047895500725689,5486,17709,797,1311,41012,884,39306,-9.569160997732428,-6.891169670880857,227
2020-10-27 00:00:00+00:00,312085,289972,2501,19612,887,71,981,904,476,143,339,191,28,3445,0.2847605224963716,5505,17783,648,970,41724,887,40148,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312808,291278,2511,19019,723,67,961,884,463,138,343,188,10,3445,0.278955007256894,5516,17200,658,1306,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313452,292729,2530,18193,644,53,924,813,445,125,331,185,19,3445,0.2682148040638607,5602,16561,542,1451,37604,644,36349,-7.4229959823990725,-8.986807539547364,202
2020-10-30 00:00:00+00:00,314132,293799,2542,17791,680,52,853,790,428,110,293,183,12,3445,0.2476052249637155,1099,16253,471,1070,32646,680,31715,-3.4924571192395235,-19.49835061588857,197
2020-10-31 00:00:00+00:00,314360,294599,2567,17194,228,53,823,814,409,110,297,171,25,3445,0.2388969521044993,692,15688,415,800,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315018,296127,2586,16305,658,66,863,776,396,129,315,167,19,3445,0.2505079825834543,5622,14880,372,1528,22644,658,21849,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315806,297046,2601,16159,788,54,820,761,399,107,289,169,15,3445,0.2380261248185777,5445,14801,320,919,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316651,297780,2627,16244,845,62,793,724,380,111,284,163,26,3445,0.230188679245283,5362,14950,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317420,298416,2643,16361,769,58,768,711,354,109,283,150,16,3445,0.2229317851959362,4854,15087,286,636,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317990,299263,2657,16070,570,61,760,695,332,111,302,149,14,3445,0.2206095791001451,5150,14809,289,847,35369,570,34467,-1.604509973980917,-42.85242178238669,174
2020-11-06 00:00:00+00:00,318681,300159,2673,15849,691,56,736,695,318,108,300,135,16,3445,0.2136429608127721,4261,14638,239,896,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318893,300847,2681,15365,212,33,722,701,325,102,284,142,8,3445,0.2095791001451379,3958,14172,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319427,301531,2688,15208,534,59,758,711,336,106,298,141,7,3445,0.2200290275761974,6109,14017,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320146,302458,2694,14994,719,57,760,706,332,103,309,136,6,3445,0.2206095791001451,5525,13860,151,927,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320821,302795,2704,15322,675,45,746,676,307,113,313,131,10,3445,0.2165457184325109,5381,14215,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,149
2020-11-11 00:00:00+00:00,321585,303890,2711,14984,764,55,724,662,308,111,286,135,7,3445,0.2101596516690856,5446,13889,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322421,305104,2723,14594,836,56,707,648,302,108,277,129,12,3445,0.2052249637155298,5753,13520,149,1214,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323182,305843,2728,14611,761,44,686,660,291,111,274,122,5,3445,0.1991291727140784,5134,13526,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323473,306269,2740,14464,291,56,704,687,291,114,291,122,12,3445,0.2043541364296081,4727,13354,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324098,307247,2749,14102,625,70,750,677,307,112,316,123,9,3445,0.2177068214804064,6666,13001,147,978,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324971,307913,2757,14301,873,65,737,677,318,92,307,115,8,3445,0.213933236574746,6090,13223,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325800,308495,2769,14536,829,55,718,659,318,95,293,123,12,3445,0.2084179970972424,6333,13458,142,582,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326595,309300,2776,14519,795,60,713,667,315,91,290,122,7,3445,0.206966618287373,6107,13427,148,805,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327366,310056,2784,14526,771,78,737,676,321,88,305,120,8,3445,0.213933236574746,6632,13422,151,756,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328140,310736,2790,14614,774,55,724,690,316,83,298,120,6,3445,0.2101596516690856,4905,13496,151,680,44100,774,43224,0.2628918099089939,264.0089456195406,142
2020-11-21 00:00:00+00:00,328562,311187,2802,14573,422,46,721,693,310,95,304,115,12,3445,0.209288824383164,4335,13444,159,451,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329324,312199,2818,14307,762,53,733,654,306,98,310,113,16,3445,0.2127721335268505,6867,13226,150,1012,35011,762,34314,2.692080958931031,26.09267421432538,131
2020-11-23 00:00:00+00:00,330283,312854,2825,14604,959,63,711,638,289,92,315,110,7,3445,0.2063860667634253,6442,13550,139,655,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331140,313401,2831,14908,857,49,685,618,281,85,297,108,6,3445,0.1988388969521045,6153,13879,134,547,60000,857,58727,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332219,314253,2836,15130,1079,81,696,650,292,80,305,107,5,3445,0.2020319303338171,4618,14040,163,852,61037,1079,59641,5.318352059925102,13.37670014975348,120
2020-11-26 00:00:00+00:00,333306,315188,2845,15273,1087,67,704,636,280,83,310,108,9,3445,0.2043541364296081,4893,14229,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334337,315885,2852,15600,1031,37,662,619,278,74,296,107,7,3445,0.1921625544267054,4726,14562,142,697,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334919,316309,2861,15749,582,48,663,641,267,83,297,99,9,3445,0.1924528301886793,4434,14683,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335943,317422,2871,15650,1024,84,718,637,275,86,334,95,10,3445,0.2084179970972424,6905,14582,154,1113,40461,1024,39522,4.121440931256881,17.16231949506998,106
