date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18684,391,23600,1603,108,643,575,190,140,313,55,7,2917,0.2204319506342132,6632,20265,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19045,397,25110,1877,109,681,565,209,121,351,58,6,2917,0.2334590332533425,6494,21535,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19551,406,26532,1937,136,692,578,209,133,350,59,9,2917,0.2372300308536167,6554,22739,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20033,418,27643,1605,139,705,620,219,150,336,58,12,2917,0.2416866643812136,5363,23583,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20476,426,28640,1448,100,712,680,235,150,327,56,8,2917,0.2440863901268426,4930,24252,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,20997,436,29125,1016,156,827,698,270,144,413,73,10,2917,0.2835104559478917,7485,24671,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21618,448,30379,1887,145,823,691,264,148,411,78,12,2917,0.2821391840932465,6620,25592,3819,621,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22252,457,31742,2006,128,810,679,256,142,412,80,9,2917,0.2776825505656497,6556,26523,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26063,463,29969,2044,136,805,709,284,138,383,79,6,2917,0.2759684607473432,6500,24593,4390,3811,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32633,479,25372,1989,127,821,720,310,152,359,83,16,2917,0.2814535481659239,6798,20190,4185,6570,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34290,487,25537,1830,104,816,735,328,152,336,86,8,2917,0.2797394583476174,5706,21567,2958,1657,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,34890,494,26042,1112,90,819,784,321,178,320,98,7,2917,0.2807679122386013,4946,21729,3252,600,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37691,505,24272,1042,125,894,782,311,197,386,99,11,2917,0.3064792595131985,7428,19955,3258,2801,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39499,512,24505,2048,140,919,791,316,182,421,94,7,2917,0.3150497086047309,6609,20239,3198,1808,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41093,520,25028,2125,124,904,792,322,185,397,94,8,2917,0.3099074391498115,6372,20670,3289,1594,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42526,535,25534,1954,122,895,785,335,173,387,96,15,2917,0.3068220774768598,6247,21209,3263,1433,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44242,550,25590,1787,93,865,757,318,172,375,101,15,2917,0.2965375385670209,5957,21207,3349,1716,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45554,564,25626,1362,118,862,776,317,172,373,93,14,2917,0.295509084676037,5784,21226,3347,1312,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46096,578,25695,625,106,870,815,337,165,368,93,14,2917,0.2982516283853274,4947,21187,3416,542,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48590,589,23898,708,140,947,829,349,171,427,99,11,2917,0.3246486115872472,7322,19195,3597,2494,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50430,604,23843,1800,109,922,788,328,147,447,93,15,2917,0.3160781624957148,6639,19418,3360,1840,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52113,615,23878,1729,111,888,773,341,165,382,97,11,2917,0.3044223517312307,6745,19567,3261,1683,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53621,625,24050,1690,141,902,782,354,164,384,104,10,2917,0.3092218032224889,6352,19807,3184,1508,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55427,634,23912,1677,111,885,774,356,152,377,96,9,2917,0.3033938978402468,6439,19528,3333,1806,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56667,646,24424,1764,120,886,815,366,159,361,103,12,2917,0.3037367158039081,5446,19797,3535,1240,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57281,659,24551,754,99,902,865,387,177,337,100,13,2917,0.3092218032224889,4537,20063,3346,614,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59561,666,23188,924,146,1004,849,386,199,418,109,7,2917,0.3441892355159411,7231,18621,3441,2280,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,60955,681,23483,1704,104,938,812,391,183,364,108,15,2917,0.3215632499142955,6454,19164,3230,1394,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,61948,692,24302,1823,104,902,783,372,191,339,109,11,2917,0.3092218032224889,6784,20036,3206,993,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63092,707,24765,1622,109,879,759,371,171,336,106,15,2917,0.3013369900582791,6212,20386,3343,1144,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64409,723,25075,1643,144,889,784,370,178,341,107,16,2917,0.304765169694892,5980,20627,3387,1317,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65395,735,25465,1388,117,890,808,368,179,341,102,12,2917,0.3051079876585533,4975,21030,3350,986,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,65963,745,25644,757,119,920,875,382,179,358,109,10,2917,0.3153925265683922,4338,21001,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68206,764,24450,1068,134,988,845,374,196,417,106,19,2917,0.3387041480973603,6799,19893,3435,2243,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95070,69410,768,24892,1650,107,947,824,392,182,372,108,4,2917,0.3246486115872472,5669,20612,3179,1204,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70535,782,25402,1649,142,954,822,397,185,370,112,14,2917,0.3270483373328763,5812,21188,3115,1125,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,72023,794,25542,1640,112,922,823,382,178,361,111,12,2917,0.3160781624957148,5561,21342,3100,1488,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73469,806,25571,1487,114,926,803,393,176,352,110,12,2917,0.3174494343503599,5837,21512,2979,1446,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75061,819,25459,1493,129,921,847,400,170,348,110,13,2917,0.3157353445320535,4859,21400,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,75732,829,25489,711,98,935,901,403,179,351,112,10,2917,0.3205347960233116,4228,21476,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,77868,842,24305,965,132,1020,909,405,210,397,113,13,2917,0.3496743229345218,6501,20357,2762,2136,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79276,858,24781,1900,129,1025,894,424,201,398,117,16,2917,0.3513884127528282,5683,21238,2372,1408,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80078,877,25916,1956,114,993,865,427,181,379,116,19,2917,0.3404182379156668,5789,22572,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,124
2020-08-26 00:00:00+00:00,108824,83782,888,24154,1953,164,1020,886,417,189,406,116,11,2917,0.3496743229345218,5676,20743,2248,3704,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85315,899,24681,2071,138,1015,876,421,192,400,115,11,2917,0.3479602331162153,5724,21344,2184,1533,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87160,911,24656,1832,106,971,876,416,201,349,110,12,2917,0.3328762427151183,4944,21287,2216,1845,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113637,87874,916,24847,910,99,969,926,438,196,328,115,5,2917,0.3321906067877957,4437,21377,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90181,930,23627,1101,170,1082,944,452,213,408,124,14,2917,0.3709290366815221,6685,20165,2241,2307,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,91673,953,24290,2178,155,1079,919,433,207,434,118,23,2917,0.3699005827905382,6011,21082,2012,1492,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,92693,968,25507,2252,123,1024,890,417,197,403,115,15,2917,0.351045594789167,6663,22392,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94104,982,27275,3193,121,1005,879,414,170,412,119,14,2917,0.3445320534796023,6178,24120,1999,1411,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,95922,998,28102,2661,141,997,866,402,157,424,113,16,2917,0.341789509770312,6145,24953,2006,1818,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97132,1010,29503,2623,131,988,897,415,147,419,117,12,2917,0.3387041480973603,5055,26259,2070,1210,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98034,1025,30091,1505,122,1008,966,437,149,411,124,15,2917,0.3455605073705863,4582,26591,2257,902,15945,1505,15292,3.9884703043303382,17.72308707817973,128
2020-09-06 00:00:00+00:00,131327,100451,1037,29839,2177,176,1132,974,456,182,479,129,12,2917,0.3880699348645869,6866,26408,2180,2417,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102058,1054,31603,3388,166,1123,994,456,182,459,131,17,2917,0.3849845731916353,6184,28297,2035,1607,41453,3388,40015,7.293989993369121,9.845497881737002,136
2020-09-08 00:00:00+00:00,138204,103510,1074,33620,3489,167,1151,1002,461,185,492,140,20,2917,0.3945834761741515,6068,30257,2084,1452,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142198,104991,1089,36118,3994,177,1164,1029,484,189,475,136,15,2917,0.3990401097017484,6022,32588,2224,1481,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146359,106986,1103,38270,4161,170,1191,1061,492,199,484,136,14,2917,0.4082961947206034,5985,34587,2345,1995,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,108777,1123,40434,3975,151,1199,1068,488,203,495,129,20,2917,0.4110387384298938,5159,36605,2484,1791,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153052,110053,1138,41861,2718,144,1202,1130,517,203,464,130,15,2917,0.4120671923208776,4702,37721,2733,1276,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113355,1155,41717,3175,206,1324,1157,517,235,562,132,17,2917,0.4538909838875557,6991,37532,2751,3302,34979,3175,33876,4.1753828131537265,16.9450163730333,150
2020-09-14 00:00:00+00:00,161032,115777,1175,44080,4805,214,1357,1172,523,235,587,131,20,2917,0.4652039766883785,6126,40029,2602,2422,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118077,1191,47303,5539,199,1355,1201,514,233,566,131,16,2917,0.4645183407610559,6117,43067,2758,2300,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,120897,1217,49031,4574,208,1382,1217,529,272,563,135,26,2917,0.4737744257799109,6190,44564,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,124645,1234,50651,5385,217,1419,1226,565,254,565,140,17,2917,0.4864586904353788,6129,46018,3130,3748,58809,5385,57461,4.228417452585753,16.73677249824595,156
2020-09-18 00:00:00+00:00,181870,127520,1254,53096,5340,198,1416,1278,586,257,535,143,20,2917,0.4854302365443949,5016,48428,3113,2875,54471,5340,53235,4.524211991647609,15.66485556804611,151
2020-09-19 00:00:00+00:00,185679,128981,1281,55417,3809,157,1410,1311,610,254,523,146,27,2917,0.4833733287624272,4477,50489,3340,1461,42833,3809,41773,3.459538305428733,20.38043815269299,160
2020-09-20 00:00:00+00:00,188258,131483,1302,55473,2579,220,1515,1404,628,242,617,157,21,2917,0.5193692149468632,5141,50408,3384,2502,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136199,1334,54590,3865,224,1597,1354,657,278,625,161,32,2917,0.5474802879670895,6579,49657,3302,4716,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199143,139751,1360,58032,7020,247,1584,1386,632,295,622,160,26,2917,0.5430236544394926,5853,53069,3300,3552,63062,7020,61076,4.763436364221163,14.89529626854819,178
2020-09-23 00:00:00+00:00,206268,143619,1385,61264,7125,241,1615,1427,666,267,639,150,25,2917,0.5536510113129928,5659,56141,3419,3868,59352,7125,57736,7.83188014245364,9.19254781445963,167
2020-09-24 00:00:00+00:00,214502,148279,1416,64807,8234,259,1653,1435,659,279,659,148,31,2917,0.5666780939321221,5817,59639,3456,4660,67980,8234,66156,8.111493892890698,8.887315904372306,192
2020-09-25 00:00:00+00:00,222891,152481,1446,68964,8389,232,1642,1481,705,259,651,164,30,2917,0.5629070963318478,4881,63551,3655,4202,62716,8389,61217,8.029600758453604,8.974511822389362,207
2020-09-26 00:00:00+00:00,228773,154900,1472,72401,5882,218,1678,1566,719,283,652,179,26,2917,0.5752485430236545,4698,66700,3858,2419,46422,5882,45055,5.053509178225801,14.05988161505025,221
2020-09-27 00:00:00+00:00,232187,160658,1504,70025,3414,256,1811,1615,732,287,755,187,32,2917,0.6208433321906068,5438,64315,3818,5758,25282,3414,24194,1.9376247273402258,36.11850053415947,221
2020-09-28 00:00:00+00:00,233346,162854,1532,68960,1159,183,1770,1691,759,304,680,185,28,2917,0.6067877956804937,3949,63027,3965,2196,8220,1159,7691,-6.159939903025336,-10.90225330232316,221
2020-09-29 00:00:00+00:00,238338,168740,1567,68031,4992,280,1939,1626,798,310,784,195,35,2917,0.6647240315392526,6750,62281,3847,5886,34618,4992,33170,-4.919583727530741,-13.74006201099899,247
2020-09-30 00:00:00+00:00,247416,174032,1604,71780,9078,259,1861,1616,819,287,709,198,37,2917,0.6379842303736716,5534,66174,3713,5292,70152,9078,67666,4.982778415614231,14.25462195600463,249
2020-10-01 00:00:00+00:00,255146,179857,1650,73639,7730,257,1827,1629,812,300,685,182,46,2917,0.6263284196091875,5782,67115,4618,5825,65943,7730,63658,-1.224846894138232,-56.24323078504225,239
2020-10-02 00:00:00+00:00,262205,185509,1675,75021,7059,223,1828,1658,847,295,665,193,25,2917,0.6266712375728488,4620,68077,5009,5652,62164,7059,59832,-3.272315716956997,-20.83366557104233,251
2020-10-03 00:00:00+00:00,264799,189047,1713,74039,2594,187,1805,1721,843,329,620,206,38,2917,0.618786424408639,4016,67059,4982,3538,25144,2594,23507,-8.363432873785426,-7.936213085196496,260
2020-10-04 00:00:00+00:00,267737,197249,1750,68738,2938,260,1956,1712,897,355,675,209,37,2917,0.6705519369214947,5635,62070,4679,8202,26459,2938,24843,-1.321267973130513,-52.11341512008518,264
2020-10-05 00:00:00+00:00,273458,204292,1777,67389,5721,212,1913,1732,870,337,677,209,27,2917,0.655810764484059,5184,60793,4587,7043,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278182,210804,1822,65556,4724,217,1918,1669,852,354,674,208,45,2917,0.6575248543023654,5320,58839,4771,6512,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282346,215758,1848,64740,4164,216,1864,1693,848,331,657,217,26,2917,0.6390126842646555,5362,57743,5027,4954,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286101,220612,1895,63594,3755,181,1833,1596,840,338,638,218,47,2917,0.6283853273911553,5532,56356,5365,4854,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289064,225770,1935,61359,2963,182,1740,1603,832,294,586,218,40,2917,0.5965032567706547,5091,53810,5669,5158,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289980,229619,1970,58391,916,150,1723,1656,812,296,589,218,35,2917,0.5906753513884128,4445,51069,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291626,237272,2016,52338,1646,245,1859,1631,810,322,702,216,46,2917,0.637298594446349,6337,45423,5007,7653,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294795,242853,2046,49896,3169,187,1788,1578,801,307,669,211,30,2917,0.612958519026397,5332,43387,4654,5581,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297131,248658,2084,46389,2336,134,1677,1486,764,276,624,224,38,2917,0.5749057250599932,4708,39945,4681,5805,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299249,254556,2119,42574,2118,151,1604,1412,726,252,615,215,35,2917,0.5498800137127186,4944,36562,4323,5898,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300861,260042,2150,38669,1612,146,1534,1338,700,239,570,204,31,2917,0.5258827562564279,5400,32981,4073,5486,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302361,263564,2186,36611,1500,106,1418,1303,658,226,514,218,36,2917,0.4861158724717175,4409,31411,3620,3522,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302773,266097,2218,34458,412,71,1351,1304,647,189,504,220,32,2917,0.4631470689064107,3956,29540,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303697,271077,2251,30369,924,133,1400,1235,659,219,481,224,33,2917,0.4799451491258142,6466,25883,2974,4980,27531,924,26034,-5.643711404674445,-11.93183266555139,241
2020-10-19 00:00:00+00:00,305214,273453,2283,29478,1517,125,1334,1202,643,192,463,226,32,2917,0.4573191635241687,5422,25665,2334,2376,41854,1517,39808,-13.68569298318284,-4.709685963324427,256
2020-10-20 00:00:00+00:00,306407,275281,2303,28823,1193,106,1290,1172,626,180,451,226,20,2917,0.4422351731230717,5282,25288,2086,1828,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307579,278461,2328,26790,1172,95,1254,1138,605,181,439,224,25,2917,0.429893726431265,5236,23319,2056,3180,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308611,281626,2357,24628,1032,77,1184,1067,588,177,396,213,29,2917,0.4058964689749743,5545,21705,1579,3165,35305,1032,33721,-6.962785114045622,-9.604285643952968,244
2020-10-23 00:00:00+00:00,309460,284093,2383,22984,849,80,1124,1049,560,167,377,207,26,2917,0.3853273911552965,4487,21658,0,2467,30511,849,29273,-8.399999999999997,-7.900111210934942,234
2020-10-24 00:00:00+00:00,309706,285413,2410,21883,246,86,1106,1086,539,157,377,202,27,2917,0.3791566678093932,4169,20520,0,1320,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310313,288134,2445,19734,607,80,1129,1006,510,164,421,188,35,2917,0.387041480973603,5821,17557,894,2721,21807,607,20717,-4.5723352084234845,-14.81031115990766,235
2020-10-26 00:00:00+00:00,311197,289446,2473,19278,884,76,1050,940,493,144,387,199,28,2917,0.3599588618443607,5486,17264,797,1312,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312084,290415,2501,19168,887,71,981,904,476,143,339,191,28,2917,0.3363044223517313,5505,17339,648,969,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312807,291722,2511,18574,723,67,961,884,463,138,343,188,10,2917,0.3294480630785053,5516,16755,658,1307,35097,723,33877,-7.909106922670417,-8.412579801451683,207
2020-10-29 00:00:00+00:00,313451,293172,2530,17749,644,53,924,813,446,124,332,185,19,2917,0.3167637984230374,5602,16117,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,201
2020-10-30 00:00:00+00:00,314131,294243,2542,17346,680,52,853,789,428,110,293,183,12,2917,0.2924237230030853,1099,15809,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314359,295043,2567,16749,228,53,823,814,409,110,297,171,25,2917,0.2821391840932465,692,15243,415,800,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315017,296573,2586,15858,658,66,863,776,397,128,315,167,19,2917,0.2958519026396983,5622,14433,372,1530,22644,658,21849,1.096067053513861,63.58543080810198,188
2020-11-02 00:00:00+00:00,315805,297493,2601,15711,788,54,820,761,398,107,289,169,15,2917,0.2811107302022626,5445,14353,320,920,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316650,298227,2627,15796,845,62,793,724,380,111,284,163,26,2917,0.2718546451834076,5362,14502,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317419,298863,2643,15913,769,58,768,711,354,109,283,150,16,2917,0.2632841960918752,4854,14639,286,636,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317989,299711,2657,15621,570,61,761,695,333,111,302,150,14,2917,0.2608844703462461,5150,14360,289,848,35369,570,34467,-1.604509973980917,-42.85242178238669,174
2020-11-06 00:00:00+00:00,318680,300607,2673,15400,691,56,736,695,318,108,300,133,16,2917,0.2523140212547138,4261,14189,239,896,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318892,301295,2681,14916,212,33,722,701,325,102,284,141,8,2917,0.2475145697634556,3958,13723,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319426,301979,2688,14759,534,59,758,711,336,106,298,141,7,2917,0.2598560164552622,6109,13568,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320145,302907,2694,14544,719,57,760,706,332,103,309,136,6,2917,0.2605416523825849,5525,13410,151,928,35226,719,34389,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320820,303244,2704,14872,675,45,746,676,308,113,313,131,10,2917,0.2557422008913267,5381,13765,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,151
2020-11-11 00:00:00+00:00,321584,304339,2711,14534,764,55,724,662,308,111,286,135,7,2917,0.2482002056907782,5446,13439,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322420,305554,2723,14143,836,56,707,648,302,108,277,129,12,2917,0.2423723003085362,5753,13069,149,1215,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323181,306293,2728,14160,761,44,687,660,291,112,274,122,5,2917,0.2355159410353103,5134,13075,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323472,306719,2740,14013,291,56,704,687,291,114,291,122,12,2917,0.2413438464175523,4727,12903,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324097,307697,2749,13651,625,70,750,677,307,112,316,123,9,2917,0.2571134727459719,6666,12550,147,978,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324970,308363,2757,13850,873,65,737,677,318,92,307,115,8,2917,0.2526568392183751,6090,12772,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325799,308947,2769,14083,829,55,718,659,318,95,293,123,12,2917,0.2461432979088104,6333,13005,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326594,309753,2776,14065,795,60,713,667,315,91,291,122,7,2917,0.244429208090504,6107,12973,148,806,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327365,310510,2784,14071,771,78,737,676,321,88,306,120,8,2917,0.2526568392183751,6632,12967,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328139,311191,2790,14158,774,55,724,690,316,83,298,120,6,2917,0.2482002056907782,4905,13040,151,681,44100,774,43224,0.2628918099089939,264.0089456195406,142
2020-11-21 00:00:00+00:00,328561,311642,2802,14117,422,46,721,693,310,95,304,113,12,2917,0.2471717517997943,4335,12988,159,451,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329323,312654,2818,13851,762,53,733,654,306,98,310,113,16,2917,0.2512855673637299,6867,12770,150,1012,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330282,313309,2825,14148,959,63,711,638,289,92,315,110,7,2917,0.2437435721631814,6442,13094,139,655,53670,959,52500,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331139,313857,2831,14451,857,49,685,618,281,85,297,108,6,2917,0.2348303051079877,6153,13422,134,548,60000,857,58727,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332218,314709,2836,14673,1079,81,697,650,293,80,305,108,5,2917,0.2389441206719232,4618,13583,163,852,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333305,315644,2845,14816,1087,67,705,636,281,83,310,109,9,2917,0.2416866643812136,4893,13772,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,115
2020-11-27 00:00:00+00:00,334336,316341,2852,15143,1031,37,662,619,278,74,296,107,7,2917,0.2269454919437779,4726,14105,142,697,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334918,316765,2861,15292,582,48,663,641,268,83,297,99,9,2917,0.2272883099074392,4434,14226,148,424,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335942,317878,2871,15193,1024,84,718,637,275,86,334,95,10,2917,0.2461432979088104,6905,14125,154,1113,40461,1024,39522,4.121440931256881,17.16231949506998,106
