date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18571,391,23713,1603,108,642,574,189,140,313,55,7,3440,0.1866279069767442,6632,20379,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,18932,397,25223,1877,109,681,565,209,121,350,58,6,3440,0.1979651162790698,6494,21648,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19437,406,26646,1937,136,692,578,209,133,350,59,9,3440,0.2011627906976744,6554,22853,2938,505,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,19917,418,27759,1605,139,705,620,219,150,336,58,12,3440,0.2049418604651163,5363,23699,3163,480,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20360,426,28756,1448,100,712,680,235,150,327,56,8,3440,0.2069767441860465,4930,24368,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,20881,436,29241,1016,156,827,698,270,144,413,73,10,3440,0.240406976744186,7485,24787,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21501,448,30496,1887,145,823,691,264,148,411,78,12,3440,0.2392441860465116,6620,25709,3819,620,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22135,457,31859,2006,128,810,679,256,142,412,80,9,3440,0.2354651162790698,6556,26640,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,25920,463,30112,2044,136,805,709,284,138,383,79,6,3440,0.2340116279069767,6500,24736,4390,3785,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32450,479,25555,1989,127,821,720,310,152,359,83,16,3440,0.2386627906976744,6798,20373,4185,6530,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34090,487,25737,1830,104,816,735,329,152,335,86,8,3440,0.2372093023255814,5706,21767,2958,1640,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,34689,494,26243,1112,90,819,784,321,178,320,98,7,3440,0.2380813953488372,4946,21930,3252,599,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37472,505,24491,1042,125,894,782,311,197,386,99,11,3440,0.2598837209302325,7428,20174,3258,2783,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39265,512,24739,2048,140,919,791,316,182,421,94,7,3440,0.2671511627906977,6609,20473,3198,1793,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,40850,520,25271,2125,124,904,792,322,185,397,94,8,3440,0.2627906976744186,6372,20913,3289,1585,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42275,535,25785,1954,122,895,785,335,173,387,96,15,3440,0.2601744186046512,6247,21460,3263,1425,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,43982,550,25850,1787,93,865,757,318,172,375,101,15,3440,0.251453488372093,5957,21467,3349,1707,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45290,564,25890,1362,118,862,776,317,172,373,93,14,3440,0.2505813953488372,5784,21490,3347,1308,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,45832,578,25959,625,107,870,815,337,165,368,93,14,3440,0.2529069767441861,4947,21451,3416,542,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48318,589,24170,708,140,947,830,349,171,427,99,11,3440,0.2752906976744186,7322,19466,3597,2486,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50147,604,24126,1800,109,922,788,328,147,447,93,15,3440,0.2680232558139535,6639,19701,3360,1829,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,51820,615,24171,1729,111,888,773,341,165,382,97,11,3440,0.2581395348837209,6745,19860,3261,1673,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53320,625,24351,1690,141,902,782,354,164,384,104,10,3440,0.2622093023255814,6352,20108,3184,1500,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55113,634,24226,1677,111,885,774,356,152,377,96,9,3440,0.2572674418604651,6439,19842,3333,1793,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56348,646,24743,1764,120,886,815,366,159,361,103,12,3440,0.2575581395348837,5446,20116,3535,1235,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,56962,659,24870,754,99,902,865,387,177,337,100,13,3440,0.2622093023255814,4537,20382,3346,614,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59230,666,23519,924,146,1004,849,386,199,418,109,7,3440,0.2918604651162791,7231,18952,3441,2268,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,60624,681,23814,1704,104,938,811,390,183,365,108,15,3440,0.2726744186046511,6454,19496,3230,1394,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,61614,692,24636,1823,104,902,783,372,191,339,109,11,3440,0.2622093023255814,6784,20370,3206,990,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,62756,707,25101,1622,110,878,758,370,171,336,106,15,3440,0.2552325581395349,6212,20723,3343,1142,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64072,723,25412,1643,144,889,784,370,178,341,107,16,3440,0.2584302325581395,5980,20964,3387,1316,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65057,735,25803,1388,117,890,808,368,179,341,102,12,3440,0.2587209302325582,4975,21368,3350,985,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,65625,745,25982,757,119,920,875,382,180,357,109,10,3440,0.2674418604651163,4338,21339,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,67860,764,24796,1068,134,987,844,373,195,418,106,19,3440,0.2869186046511628,6799,20240,3435,2235,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95070,69061,768,25241,1650,107,947,824,392,182,372,108,4,3440,0.2752906976744186,5669,20961,3179,1201,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70185,782,25752,1649,142,954,822,397,185,370,112,14,3440,0.2773255813953489,5812,21538,3115,1124,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98360,71673,794,25893,1641,112,922,823,382,178,361,111,12,3440,0.2680232558139535,5561,21693,3100,1488,28401,1641,27240,0.1943336401759144,357.0254079916464,117
2020-08-20 00:00:00+00:00,99847,73117,806,25924,1487,114,926,803,393,177,352,110,12,3440,0.2691860465116279,5837,21865,2979,1444,28854,1487,27849,-1.5924867292772542,-43.17858749254059,118
2020-08-21 00:00:00+00:00,101340,74709,819,25812,1493,129,921,847,400,169,349,110,13,3440,0.2677325581395349,4859,21753,2935,1592,27218,1493,26363,1.089211618257258,63.98346041705128,116
2020-08-22 00:00:00+00:00,102051,75378,829,25844,711,98,935,901,403,179,351,114,10,3440,0.2718023255813953,4228,21831,2835,669,11059,711,10519,-0.47203694202153657,-146.4948764649656,121
2020-08-23 00:00:00+00:00,103016,77514,842,24660,965,132,1020,909,405,210,397,113,13,3440,0.2965116279069768,6501,20712,2762,2136,13298,965,12607,-1.0619651510465071,-64.92304762074218,120
2020-08-24 00:00:00+00:00,104916,78921,858,25137,1900,129,1025,894,424,201,398,117,16,3440,0.2979651162790697,5683,21594,2372,1407,30139,1900,28801,2.605252188411833,26.95084940125194,125
2020-08-25 00:00:00+00:00,106872,79724,877,26271,1956,114,993,865,427,181,379,116,19,3440,0.2886627906976744,5789,22927,2202,803,34053,1956,32818,3.118017469022938,22.57518165146627,124
2020-08-26 00:00:00+00:00,108825,83410,888,24527,1953,165,1020,887,417,189,406,116,11,3440,0.2965116279069768,5676,21115,2248,3686,34254,1953,33072,3.072983354673498,22.90098981984925,121
2020-08-27 00:00:00+00:00,110896,84939,899,25058,2071,138,1015,876,421,192,400,115,11,3440,0.2950581395348838,5724,21721,2184,1529,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112728,86781,911,25036,1832,106,971,876,416,201,349,110,12,3440,0.2822674418604651,4944,21667,2216,1842,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113638,87496,916,25226,910,99,969,926,438,196,328,115,5,3440,0.2816860465116279,4437,21756,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114739,89792,930,24017,1101,170,1082,944,453,213,408,124,14,3440,0.3145348837209303,6685,20555,2241,2296,13553,1101,12911,1.173729179252625,59.4010200167867,132
2020-08-31 00:00:00+00:00,116917,91281,953,24683,2178,155,1079,919,434,206,434,118,23,3440,0.3136627906976744,6011,21475,2012,1489,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119170,92296,968,25906,2253,123,1024,890,417,197,403,115,15,3440,0.2976744186046512,6663,22791,1948,1015,28468,2253,27527,2.474793767186068,28.35344202761696,123
2020-09-02 00:00:00+00:00,122363,93706,982,27675,3193,121,1005,879,414,170,412,119,14,3440,0.2921511627906977,6178,24520,1999,1410,35980,3193,34577,10.08294031549846,7.215480435265684,124
2020-09-03 00:00:00+00:00,125024,95522,998,28504,2661,141,998,867,403,157,424,114,16,3440,0.2901162790697675,6145,25354,2006,1816,35227,2661,33979,4.358103117151724,16.24890036618332,117
2020-09-04 00:00:00+00:00,127647,96731,1010,29906,2623,131,988,897,415,147,419,118,12,3440,0.2872093023255814,5055,26662,2070,1209,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129152,97632,1025,30495,1505,122,1008,966,438,149,411,124,15,3440,0.2930232558139535,4582,26995,2257,901,15945,1505,15292,3.988202962665066,17.72425217991281,130
2020-09-06 00:00:00+00:00,131329,100047,1037,30245,2177,176,1133,975,455,183,479,130,12,3440,0.3293604651162791,6866,26813,2180,2415,19671,2177,18725,6.9356710068325444,10.33664600231085,133
2020-09-07 00:00:00+00:00,134717,101652,1054,32011,3388,166,1123,994,456,182,459,131,17,3440,0.326453488372093,6184,28705,2035,1605,41453,3388,40015,7.293550331525012,9.84607096728259,136
2020-09-08 00:00:00+00:00,138206,103101,1074,34031,3489,167,1151,1002,462,184,492,140,20,3440,0.334593023255814,6068,30668,2084,1449,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142200,104580,1089,36531,3994,177,1164,1028,484,189,476,136,15,3440,0.3383720930232558,6022,33002,2224,1479,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146361,106574,1103,38684,4161,170,1192,1061,491,201,484,136,14,3440,0.3465116279069768,5985,35001,2345,1994,48750,4161,47381,7.561627262186832,9.5090038674495,149
2020-09-11 00:00:00+00:00,150336,108360,1123,40853,3975,151,1199,1068,488,203,495,129,20,3440,0.348546511627907,5159,37024,2484,1786,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153054,109635,1138,42281,2718,144,1202,1130,517,202,465,130,15,3440,0.3494186046511628,4702,38141,2733,1275,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156229,112935,1155,42139,3175,206,1323,1156,518,234,561,132,17,3440,0.384593023255814,6991,37955,2751,3300,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161034,115352,1175,44507,4805,214,1357,1172,523,235,589,131,20,3440,0.3944767441860465,6126,40456,2602,2417,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166574,117649,1191,47734,5540,198,1355,1201,514,232,568,131,16,3440,0.3938953488372093,6117,43498,2758,2297,57765,5540,56307,7.793441501690923,9.236219802080928,138
2020-09-16 00:00:00+00:00,171148,120464,1217,49467,4574,208,1382,1217,528,271,564,135,26,3440,0.4017441860465116,6190,45000,2973,2815,54229,4574,52958,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176533,124206,1234,51093,5385,217,1419,1226,567,252,565,140,17,3440,0.4125,6129,46460,3130,3742,58809,5385,57461,4.228271383169835,16.73733887590514,158
2020-09-18 00:00:00+00:00,181873,127080,1254,53539,5340,198,1416,1278,586,258,532,143,20,3440,0.4116279069767442,5016,48871,3113,2874,54471,5340,53235,4.524062044279464,15.66536345103431,151
2020-09-19 00:00:00+00:00,185682,128540,1281,55861,3809,157,1411,1310,611,254,523,146,27,3440,0.4101744186046512,4477,50934,3340,1460,42833,3809,41773,3.45942860766717,20.38107354590584,161
2020-09-20 00:00:00+00:00,188261,131037,1302,55922,2579,220,1515,1404,628,242,617,157,21,3440,0.4404069767441861,5141,50857,3384,2497,24493,2579,23511,-1.826651955375747,-37.5986806843618,166
2020-09-21 00:00:00+00:00,192127,135743,1334,55050,3866,224,1597,1354,654,279,628,161,32,3440,0.4642441860465116,6579,50117,3302,4706,34603,3866,33430,-2.931443556443547,-23.29695863794752,173
2020-09-22 00:00:00+00:00,199147,139291,1360,58496,7020,247,1584,1386,630,297,622,160,26,3440,0.4604651162790698,5853,53533,3300,3548,63062,7020,61076,4.75991380696621,14.90606693008354,178
2020-09-23 00:00:00+00:00,206272,143154,1385,61733,7125,241,1615,1427,666,267,640,150,25,3440,0.4694767441860465,5659,56610,3419,3863,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214506,147807,1416,65283,8234,259,1653,1435,660,279,658,148,31,3440,0.4805232558139535,5817,60115,3456,4653,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222895,152007,1446,69442,8389,232,1642,1481,705,259,650,164,30,3440,0.4773255813953489,4881,64029,3655,4200,62716,8389,61217,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228777,154425,1472,72880,5882,218,1678,1566,719,284,652,179,26,3440,0.4877906976744186,4698,67179,3858,2418,46422,5882,45055,5.05338598800642,14.06021605189418,223
2020-09-27 00:00:00+00:00,232191,160177,1504,70510,3414,256,1810,1614,731,287,755,187,32,3440,0.5261627906976745,5438,64801,3818,5752,25282,3414,24194,1.937579765634045,36.11933067602037,221
2020-09-28 00:00:00+00:00,233350,162373,1532,69445,1159,183,1770,1691,757,304,681,185,28,3440,0.5145348837209303,3949,63512,3965,2196,8220,1159,7691,-6.162076030047803,-10.89835122970797,221
2020-09-29 00:00:00+00:00,238342,168238,1567,68537,4992,280,1939,1626,796,310,784,195,35,3440,0.5636627906976744,6750,62787,3847,5865,34618,4992,33170,-4.919583727530741,-13.74006201099899,246
2020-09-30 00:00:00+00:00,247420,173522,1604,72294,9078,259,1861,1616,819,287,709,198,37,3440,0.5409883720930233,5534,66688,3713,5284,70152,9078,67666,4.982778415614231,14.25462195600463,249
2020-10-01 00:00:00+00:00,255150,179338,1650,74162,7730,257,1827,1629,812,300,685,182,46,3440,0.5311046511627907,5782,67638,4618,5816,65943,7730,63658,-1.224846894138232,-56.24323078504225,238
2020-10-02 00:00:00+00:00,262209,184982,1675,75552,7059,223,1829,1658,849,295,664,193,25,3440,0.5316860465116279,4620,68608,5009,5644,62164,7059,59832,-3.272315716956997,-20.83366557104233,251
2020-10-03 00:00:00+00:00,264803,188520,1713,74570,2594,187,1805,1721,843,329,620,206,38,3440,0.5247093023255814,4016,67590,4982,3538,25144,2594,23507,-8.363432873785426,-7.936213085196496,260
2020-10-04 00:00:00+00:00,267741,196713,1750,69278,2938,260,1956,1712,897,356,675,209,37,3440,0.5686046511627907,5635,62610,4679,8193,26459,2938,24843,-1.321267973130513,-52.11341512008518,264
2020-10-05 00:00:00+00:00,273462,203750,1777,67935,5721,213,1913,1734,870,338,676,209,27,3440,0.5561046511627907,5184,61337,4587,7037,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278186,210249,1822,66115,4724,217,1918,1669,853,354,674,209,45,3440,0.5575581395348838,5320,59398,4771,6499,47046,4724,44742,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282350,215195,1848,65307,4164,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58310,5027,4946,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286105,220047,1895,64163,3755,181,1833,1596,840,338,637,218,47,3440,0.5328488372093023,5532,56925,5365,4852,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289068,225201,1935,61932,2963,182,1740,1603,832,294,586,218,40,3440,0.5058139534883721,5091,54383,5669,5154,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289984,229048,1970,58966,916,150,1723,1656,812,296,589,218,35,3440,0.5008720930232559,4445,51644,5389,3847,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291630,236697,2016,52917,1646,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,46002,5007,7649,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294799,242274,2046,50479,3169,187,1788,1578,801,307,669,211,30,3440,0.5197674418604651,5332,43970,4654,5577,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297135,248074,2084,46977,2336,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,40533,4681,5800,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299253,253971,2119,43163,2118,151,1604,1412,726,252,615,215,35,3440,0.4662790697674419,4944,37151,4323,5897,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300865,259452,2150,39263,1612,146,1534,1338,700,245,574,204,31,3440,0.4459302325581395,5400,33575,4073,5481,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302365,262969,2186,37210,1500,106,1418,1303,659,227,517,218,36,3440,0.4122093023255814,4409,32010,3620,3517,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302777,265501,2218,35058,412,71,1351,1304,647,189,505,220,32,3440,0.3927325581395349,3956,30140,3337,2532,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303701,270476,2251,30974,924,133,1400,1235,660,220,482,224,33,3440,0.4069767441860465,6466,26488,2974,4975,27531,924,26034,-5.643711404674445,-11.93183266555139,241
2020-10-19 00:00:00+00:00,305218,272848,2283,30087,1517,125,1334,1202,642,192,464,226,32,3440,0.3877906976744186,5422,26274,2334,2372,41854,1517,39808,-13.68569298318284,-4.709685963324427,256
2020-10-20 00:00:00+00:00,306411,274676,2303,29432,1193,106,1290,1172,626,180,451,226,20,3440,0.375,5282,25897,2086,1828,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307583,277854,2328,27401,1172,95,1254,1137,605,181,439,224,25,3440,0.3645348837209302,5236,23931,2056,3178,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308615,281016,2357,25242,1032,78,1184,1067,588,177,396,213,29,3440,0.3441860465116279,5545,22319,1579,3162,35305,1032,33721,-6.962785114045622,-9.604285643952968,244
2020-10-23 00:00:00+00:00,309464,283482,2383,23599,849,80,1125,1049,561,167,377,208,26,3440,0.3270348837209303,4487,22273,0,2466,30511,849,29273,-8.399999999999997,-7.900111210934942,235
2020-10-24 00:00:00+00:00,309710,284801,2410,22499,246,86,1106,1085,539,157,377,202,27,3440,0.3215116279069767,4169,21137,0,1319,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310316,287520,2445,20351,606,80,1129,1006,510,164,421,190,35,3440,0.3281976744186047,5821,18174,894,2719,21807,606,20717,-4.5867589787970555,-14.76263076906899,235
2020-10-26 00:00:00+00:00,311200,288831,2473,19896,884,75,1050,940,493,144,387,199,28,3440,0.3052325581395349,5486,17882,797,1311,41012,884,39306,-9.569160997732428,-6.891169670880857,230
2020-10-27 00:00:00+00:00,312087,289800,2501,19786,887,71,981,904,476,143,339,191,28,3440,0.2851744186046512,5505,17957,648,969,41724,887,40148,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312810,291106,2511,19193,723,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17374,658,1306,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313454,292557,2530,18367,644,53,924,813,445,125,332,185,19,3440,0.2686046511627907,5602,16735,542,1451,37604,644,36349,-7.4229959823990725,-8.986807539547364,201
2020-10-30 00:00:00+00:00,314134,293627,2542,17965,680,52,853,789,428,110,293,183,12,3440,0.2479651162790698,1099,16428,471,1070,32646,680,31715,-3.4924571192395235,-19.49835061588857,198
2020-10-31 00:00:00+00:00,314362,294427,2567,17368,228,53,823,814,409,110,297,171,25,3440,0.2392441860465116,692,15862,415,800,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315020,295955,2586,16479,658,66,863,776,396,129,315,167,19,3440,0.2508720930232558,5622,15054,372,1528,22644,658,21849,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315808,296874,2601,16333,788,54,820,761,399,107,289,169,15,3440,0.2383720930232558,5445,14975,320,919,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316653,297608,2627,16418,845,62,793,724,380,111,284,163,26,3440,0.2305232558139535,5362,15124,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317422,298244,2643,16535,769,58,768,711,354,109,283,150,16,3440,0.2232558139534884,4854,15261,286,636,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317992,299091,2657,16244,570,61,760,695,331,111,303,149,14,3440,0.2209302325581395,5150,14983,289,847,35369,570,34467,-1.604509973980917,-42.85242178238669,173
2020-11-06 00:00:00+00:00,318683,299987,2673,16023,691,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,14812,239,896,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318895,300675,2681,15539,212,33,722,701,325,102,284,142,8,3440,0.2098837209302326,3958,14346,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319429,301359,2688,15382,534,59,758,711,336,106,298,141,7,3440,0.2203488372093023,6109,14191,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320148,302286,2694,15168,719,57,760,706,332,103,309,136,6,3440,0.2209302325581395,5525,14034,151,927,35226,719,34388,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320823,302623,2704,15496,675,45,746,676,308,113,313,131,10,3440,0.2168604651162791,5381,14389,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,151
2020-11-11 00:00:00+00:00,321587,303718,2711,15158,764,55,724,662,308,111,286,135,7,3440,0.2104651162790698,5446,14063,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322423,304931,2723,14769,836,56,707,648,302,108,277,129,12,3440,0.2055232558139535,5753,13695,149,1213,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323184,305670,2728,14786,761,44,687,660,291,112,274,122,5,3440,0.1997093023255814,5134,13701,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323475,306096,2740,14639,291,56,704,687,291,114,291,122,12,3440,0.2046511627906977,4727,13529,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324100,307074,2749,14277,625,70,750,677,307,112,316,123,9,3440,0.2180232558139535,6666,13176,147,978,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324973,307740,2757,14476,873,65,737,677,318,92,307,115,8,3440,0.2142441860465116,6090,13398,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325802,308322,2769,14711,829,55,718,659,318,95,292,123,12,3440,0.2087209302325581,6333,13633,142,582,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326597,309126,2776,14695,795,60,713,666,315,91,290,122,7,3440,0.2072674418604651,6107,13604,148,804,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327368,309882,2784,14702,771,78,737,676,321,88,306,120,8,3440,0.2142441860465116,6632,13598,151,756,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328142,310562,2790,14790,774,55,724,690,315,83,298,119,6,3440,0.2104651162790698,4905,13672,151,680,44100,774,43224,0.2628918099089939,264.0089456195406,141
2020-11-21 00:00:00+00:00,328564,311013,2802,14749,422,46,721,693,310,95,304,115,12,3440,0.2095930232558139,4335,13620,159,451,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329326,312026,2818,14482,762,53,733,654,306,98,310,113,16,3440,0.2130813953488372,6867,13401,150,1013,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330285,312681,2825,14779,959,63,711,638,289,92,315,110,7,3440,0.2066860465116279,6442,13725,139,655,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331142,313228,2831,15083,857,49,685,618,281,85,296,108,6,3440,0.1991279069767442,6153,14054,134,547,60000,857,58727,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332221,314080,2836,15305,1079,81,697,650,292,81,305,108,5,3440,0.2026162790697675,4618,14215,163,852,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333308,315015,2845,15448,1087,67,704,636,281,83,310,108,9,3440,0.2046511627906977,4893,14404,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334339,315712,2852,15775,1031,37,662,619,278,74,296,107,7,3440,0.1924418604651163,4726,14737,142,697,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334921,316136,2861,15924,582,48,663,641,267,83,297,99,9,3440,0.1927325581395349,4434,14858,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335945,317248,2871,15826,1024,84,718,637,275,86,334,95,10,3440,0.2087209302325581,6905,14758,154,1112,40461,1024,39522,4.121440931256881,17.16231949506998,106
