date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35707,18773,364,16570,1525,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14190,1643,208,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,37116,18988,368,17760,1409,88,556,474,132,104,320,41,4,1842,0.3018458197611292,5620,15216,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38284,19198,373,18713,1168,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,16009,1916,210,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39522,19499,380,19643,1238,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16824,2017,301,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41242,19840,384,21018,1720,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17964,2251,341,29246,1720,27476,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42846,20140,391,22315,1604,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18997,2483,300,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44723,20522,397,23804,1877,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20250,2733,382,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46662,21016,406,25240,1939,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21466,2938,494,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48266,21518,418,26330,1604,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22291,3163,502,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49714,22040,426,27248,1448,103,701,669,234,149,318,57,8,1842,0.3805646036916395,4978,22884,3431,522,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50730,22486,436,27808,1016,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23377,3479,446,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52616,23105,448,29063,1886,143,815,683,265,147,403,79,12,1842,0.4424538545059717,6654,24297,3819,619,27608,1886,24492,1.481084939329058,47.14568580273567
2020-07-21 00:00:00+00:00,54622,23751,457,30414,2006,125,800,670,257,141,402,81,9,1842,0.4343105320304018,6578,25217,4263,646,30177,2006,26766,3.534376648496562,19.95614951260964
2020-07-22 00:00:00+00:00,56666,27476,462,28728,2044,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23370,4390,3725,28807,2044,25715,1.418138586956519,49.22301288227097
2020-07-23 00:00:00+00:00,58656,34674,478,23504,1990,127,810,708,309,153,348,84,16,1842,0.4397394136807817,6825,18347,4185,7198,32536,1990,29284,0.42702838482793226,162.6650877959722
2020-07-24 00:00:00+00:00,60486,36569,486,23431,1830,106,804,723,328,153,323,87,8,1842,0.4364820846905538,5745,19486,2958,1895,24400,1830,22697,1.8842754710688863,37.13136826000299
2020-07-25 00:00:00+00:00,61598,37241,493,23864,1112,90,803,769,321,175,307,99,7,1842,0.4359391965255158,4973,19579,3252,672,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62640,40219,503,21918,1042,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17629,3258,2978,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64688,42197,510,21981,2048,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17741,3198,1978,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66813,43944,518,22351,2125,122,893,782,321,182,390,95,8,1842,0.4847991313789359,6597,18016,3289,1747,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68767,45463,533,22771,1954,118,877,769,334,171,372,97,15,1842,0.4761129207383279,6307,18475,3263,1519,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70554,47296,547,22711,1787,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18357,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71916,48695,562,22659,1362,116,847,763,316,169,362,94,15,1842,0.4598262757871878,5807,18285,3347,1399,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72541,49263,576,22702,625,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18223,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73249,51939,587,20723,708,140,928,814,349,168,411,100,11,1842,0.503800217155266,7335,16048,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,75049,53885,602,20562,1800,108,907,776,330,145,432,95,15,1842,0.492399565689468,6687,16162,3360,1946,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76778,55709,613,20456,1729,108,871,758,342,163,366,98,11,1842,0.4728555917480999,6778,16173,3261,1824,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78468,57319,623,20526,1690,141,887,770,355,163,369,105,10,1842,0.4815418023887079,6411,16308,3184,1610,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,80144,59261,632,20251,1676,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15895,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81908,60619,643,20646,1764,117,874,801,367,159,348,105,11,1842,0.4744842562432139,5478,16046,3535,1358,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82662,61271,657,20734,754,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16273,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83586,63686,664,19236,924,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14695,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85289,65069,679,19541,1703,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15250,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,87112,66079,690,20343,1823,98,891,771,373,193,325,111,11,1842,0.4837133550488599,6830,16102,3206,1010,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88734,67238,704,20792,1622,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16441,3343,1159,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90376,68584,721,21071,1642,138,875,769,371,178,326,109,17,1842,0.4750271444082519,6016,16651,3387,1346,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91764,69626,733,21405,1388,105,875,791,369,180,326,104,12,1842,0.4750271444082519,5015,17000,3350,1042,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92521,70220,743,21558,757,113,906,861,384,179,343,112,10,1842,0.49185667752443,4367,16942,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93590,72413,760,20417,1069,124,971,827,375,196,400,108,17,1842,0.5271444082519001,6835,15891,3435,2193,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95239,73645,766,20828,1649,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16694,3179,1232,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96888,74950,778,21160,1649,128,933,679,396,185,352,113,12,1842,0.506514657980456,5872,17102,3115,1305,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98528,76469,791,21268,1640,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17215,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,100015,77859,804,21352,1487,101,909,669,395,177,337,110,13,1842,0.493485342019544,5895,17440,2979,1390,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101508,79460,816,21232,1493,114,904,715,401,170,333,111,12,1842,0.490770901194354,5024,17318,2935,1601,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102222,80150,827,21245,714,80,914,762,405,178,331,113,11,1842,0.496199782844734,4402,17384,2835,690,11059,714,10519,-0.44129720853858256,-156.7235459976996
2020-08-23 00:00:00+00:00,103187,82307,840,20040,965,108,997,768,408,209,380,113,13,1842,0.5412595005428882,6581,16246,2762,2157,13297,965,12608,-1.072054427378621,-64.30877304220353
2020-08-24 00:00:00+00:00,105087,83645,854,20588,1900,111,1017,764,428,204,385,117,14,1842,0.5521172638436482,5786,17188,2372,1338,30139,1900,28801,2.615400646035226,26.84760618182126
2020-08-25 00:00:00+00:00,107042,86234,872,19936,1955,99,980,732,429,181,370,116,18,1842,0.5320304017372421,5844,16738,2202,2589,34052,1955,32817,3.107229894394803,22.65236637372257
2020-08-26 00:00:00+00:00,108998,88669,883,19446,1956,127,997,749,419,188,390,116,11,1842,0.5412595005428882,5757,16185,2248,2435,34254,1956,33072,3.112074059483949,22.617640352631
2020-08-27 00:00:00+00:00,111069,90180,895,19994,2071,109,997,742,422,193,382,115,12,1842,0.5412595005428882,5745,16804,2184,1511,36428,2071,35196,5.5778414517669415,12.77023812909773
2020-08-28 00:00:00+00:00,112900,92094,906,19900,1831,69,956,744,420,203,333,109,11,1842,0.5190010857763301,4938,16676,2216,1914,23288,1831,22355,3.0577166636511564,23.01361770298427
2020-08-29 00:00:00+00:00,113810,92822,911,20077,910,74,951,782,442,198,311,115,5,1842,0.5162866449511401,4432,16764,2267,728,10708,910,10172,1.720505617977519,40.63299988189393
2020-08-30 00:00:00+00:00,114913,95158,926,18829,1103,129,1048,779,457,214,377,124,15,1842,0.5689467969598263,6671,15545,2241,2336,13553,1103,12913,1.190887124611662,58.55016171663688
2020-08-31 00:00:00+00:00,117092,96438,947,19707,2179,107,1063,783,443,214,406,120,21,1842,0.5770901194353963,5999,16648,2012,1280,31969,2179,30654,2.37932798908409,29.47727211593212
2020-09-01 00:00:00+00:00,119344,97537,962,20845,2252,85,986,742,418,198,370,115,15,1842,0.5352877307274702,6662,17891,1948,1099,28465,2252,27524,2.473969179508528,28.36277780796563
2020-09-02 00:00:00+00:00,122537,99058,976,22503,3193,85,967,717,414,171,382,122,14,1842,0.5249728555917481,6167,19523,1999,1521,35981,3193,34579,10.05527556494879,7.234408409198272
2020-09-03 00:00:00+00:00,125199,100914,990,23295,2662,110,955,711,406,157,392,116,14,1842,0.5184581976112921,6136,20314,2006,1856,35227,2662,33980,4.365167294482619,16.22315763507426
2020-09-04 00:00:00+00:00,127820,102175,1001,24644,2621,85,949,744,417,146,386,119,11,1842,0.5152008686210641,5040,21566,2070,1261,31548,2621,30737,5.590941259731075,12.74111445512235
2020-09-05 00:00:00+00:00,129327,102983,1016,25328,1507,78,966,795,440,146,380,124,15,1842,0.5244299674267101,4572,22012,2257,808,15945,1507,15293,4.001340482573723,17.66718168791061
2020-09-06 00:00:00+00:00,131507,105366,1027,25114,2180,117,1082,794,460,183,439,132,11,1842,0.5874049945711184,6856,21876,2180,2383,19671,2180,18725,6.940774634272073,10.32929458888252
2020-09-07 00:00:00+00:00,134897,106884,1041,26972,3390,113,1065,811,460,181,424,133,14,1842,0.5781758957654723,6173,23862,2035,1518,41454,3390,40015,7.2978184886103525,9.840510474656567
2020-09-08 00:00:00+00:00,138428,108284,1060,29084,3531,100,1095,812,463,190,442,141,19,1842,0.5944625407166124,6058,25924,2084,1400,45675,3531,44400,7.183375456332497,9.991891007524375
2020-09-09 00:00:00+00:00,142423,109829,1075,31519,3995,107,1100,826,490,187,423,138,15,1842,0.5971769815418024,6012,28205,2224,1545,46406,3995,45111,4.202473276042751,16.83798734805358
2020-09-10 00:00:00+00:00,146588,111706,1085,33797,4165,105,1130,858,488,202,440,144,10,1842,0.6134636264929425,5989,30330,2345,1877,48750,4165,47381,7.558081062053712,9.513306696559987
2020-09-11 00:00:00+00:00,150567,113489,1104,35974,3979,78,1150,887,482,210,458,139,19,1842,0.6243213897937026,5254,32339,2484,1783,43704,3979,42787,6.349057926971802,11.26034147474165
2020-09-12 00:00:00+00:00,153287,114684,1119,37484,2720,101,1140,936,507,209,424,134,15,1842,0.6188925081433225,4693,33551,2733,1195,30572,2720,29784,5.332571328087221,13.34193962085953
2020-09-13 00:00:00+00:00,156462,117931,1135,37396,3175,123,1269,954,521,228,520,138,16,1842,0.6889250814332247,6970,33427,2751,3247,34979,3175,33876,4.152754590984986,17.03548615928384
2020-09-14 00:00:00+00:00,161271,120260,1151,39860,4809,121,1309,975,522,248,539,139,16,1842,0.7106406080347448,6113,36019,2602,2329,47549,4809,46284,5.686235223402125,12.53329318851505
2020-09-15 00:00:00+00:00,166804,122586,1167,43051,5533,103,1276,988,515,235,526,135,16,1842,0.6927252985884907,6108,39041,2758,2326,57764,5533,56306,7.590809130203979,9.473748258365246
2020-09-16 00:00:00+00:00,171384,125025,1194,45165,4580,120,1319,1034,519,277,523,138,27,1842,0.7160694896851248,6185,40894,2973,2439,54227,4580,52956,2.061601353256282,33.96718017131028
2020-09-17 00:00:00+00:00,176759,128720,1210,46829,5375,101,1335,1017,546,262,527,145,16,1842,0.7247557003257329,6121,42418,3130,3695,58803,5375,57457,4.17803252650113,16.93448665278357
2020-09-18 00:00:00+00:00,182072,131561,1229,49282,5313,101,1377,1098,606,269,502,155,19,1842,0.747557003257329,5002,44807,3113,2841,54406,5313,53169,4.421464320042423,16.0209438339541
2020-09-19 00:00:00+00:00,185865,132998,1253,51614,3793,89,1375,1120,632,266,477,155,24,1842,0.746471226927253,4464,46890,3340,1437,42830,3793,41773,3.405808601809235,20.69655143717785
2020-09-20 00:00:00+00:00,188432,135487,1264,51681,2567,100,1475,1213,654,267,554,171,11,1842,0.8007600434310532,5129,46820,3384,2489,24487,2567,23506,-1.8662901344465692,-36.79271461355561
