date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35561,18773,365,16423,1525,120,549,478,127,100,322,41,5,1765,0.3110481586402266,6617,13970,1643,208,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36970,18983,369,17618,1409,89,561,476,131,105,325,41,4,1765,0.3178470254957507,5620,15004,1806,210,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38138,19187,374,18577,1168,91,569,527,138,120,311,47,5,1765,0.3223796033994335,4855,15802,1916,204,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39376,19494,381,19501,1238,124,642,540,153,125,364,47,7,1765,0.3637393767705383,7556,16612,2017,307,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41096,19839,385,20872,1720,119,654,538,184,121,349,53,4,1765,0.3705382436260623,6781,17751,2251,345,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42700,20135,392,22173,1604,109,639,571,189,140,310,55,7,1765,0.3620396600566572,6685,18787,2483,296,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44577,20520,398,23659,1877,108,676,559,209,121,346,58,6,1765,0.3830028328611898,6558,20035,2733,385,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46516,21018,407,25091,1939,134,689,575,209,133,347,59,9,1765,0.3903682719546742,6787,21246,2938,498,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48120,21520,419,26181,1604,139,701,615,219,150,332,58,12,1765,0.3971671388101983,5563,22071,3163,502,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49568,22030,427,27111,1448,103,709,676,235,150,324,57,8,1765,0.401699716713881,4978,22672,3431,510,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50584,22480,437,27667,1016,154,823,694,271,144,408,74,10,1765,0.4662889518413598,7555,23162,3479,450,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52471,23102,449,28920,1887,143,820,687,265,148,407,79,12,1765,0.4645892351274787,6654,24082,3819,622,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54477,23750,458,30269,2006,126,807,676,257,142,408,81,9,1765,0.4572237960339943,6578,24998,4263,648,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56521,27472,464,28585,2044,134,804,709,285,138,381,80,6,1765,0.4555240793201133,6523,23154,4390,3722,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58511,34664,480,23367,1990,127,819,717,311,152,356,84,16,1765,0.4640226628895184,6825,18133,4185,7192,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60341,36553,488,23300,1830,106,812,731,329,153,330,87,8,1765,0.460056657223796,5745,19279,2958,1889,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61453,37224,495,23734,1112,90,814,779,322,178,314,99,7,1765,0.4611898016997167,4973,19371,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62495,40203,505,21787,1042,124,889,777,312,197,380,100,10,1765,0.5036827195467423,7461,17420,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64543,42181,512,21850,2048,138,917,789,317,184,416,95,7,1765,0.5195467422096317,6758,17531,3198,1978,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66668,43926,520,22222,2125,122,905,793,323,185,397,95,8,1765,0.5127478753541076,6596,17808,3289,1745,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68622,45448,535,22639,1954,117,891,781,336,174,381,97,15,1765,0.5048158640226629,6307,18263,3263,1522,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70409,47280,549,22580,1787,95,859,751,319,172,368,102,14,1765,0.486685552407932,5985,18148,3349,1832,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71771,48680,564,22527,1362,116,860,774,318,171,371,94,15,1765,0.4872521246458924,5804,18074,3347,1400,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72396,49247,578,22571,625,109,867,813,338,165,364,94,14,1765,0.4912181303116147,4970,18010,3416,567,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73104,51920,589,20595,708,140,942,824,350,171,421,100,11,1765,0.5337110481586402,7335,15842,3597,2673,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74904,53873,604,20427,1800,108,918,783,330,147,441,94,15,1765,0.5201133144475921,6687,15952,3360,1953,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76633,55702,615,20316,1729,109,879,764,342,165,372,98,11,1765,0.4980169971671388,6778,15959,3261,1829,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78323,57306,625,20392,1690,141,894,773,355,164,375,105,10,1765,0.5065155807365439,6411,16103,3184,1604,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79999,59248,634,20117,1676,110,876,763,357,150,369,97,9,1765,0.4963172804532578,6494,15689,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81763,60603,645,20515,1764,117,879,805,367,159,353,104,11,1765,0.4980169971671388,5478,15843,3535,1355,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82517,61256,659,20602,754,100,894,856,388,177,329,102,14,1765,0.5065155807365439,4694,16068,3346,653,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83441,63676,666,19099,924,142,996,839,388,199,409,111,7,1765,0.5643059490084986,7408,14487,3441,2420,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85145,65057,681,19407,1704,105,932,803,391,183,358,110,15,1765,0.5280453257790368,6492,15042,3230,1381,24368,1704,23375,-0.9287027183902508,-74.2889541876986
2020-08-11 00:00:00+00:00,86968,66062,692,20214,1823,99,896,774,374,191,331,110,11,1765,0.5076487252124646,6830,15902,3206,1005,27667,1823,26573,0.9178791133678255,75.8622189718575
2020-08-12 00:00:00+00:00,88590,67223,707,20660,1622,105,871,746,373,171,327,107,15,1765,0.4934844192634561,6287,16239,3343,1161,26234,1622,25293,-0.657958393807434,-105.0012232067487
2020-08-13 00:00:00+00:00,90232,68567,723,20942,1642,137,881,774,372,177,332,108,16,1765,0.4991501416430595,6016,16449,3387,1344,28891,1642,27814,-0.3311580792831448,-208.9632966552392
2020-08-14 00:00:00+00:00,91620,69608,735,21277,1388,105,880,795,369,179,332,103,12,1765,0.4985835694050991,5015,16800,3350,1041,20915,1388,20083,-3.6743867878432543,-18.51555955133458
2020-08-15 00:00:00+00:00,92377,70202,745,21430,757,113,913,865,384,180,349,111,10,1765,0.5172804532577904,4367,16742,3491,594,9396,757,8864,0.030435223698899172,2277.797142273962
2020-08-16 00:00:00+00:00,93445,72404,762,20279,1068,124,976,829,375,194,407,107,17,1765,0.5529745042492917,6835,15683,3435,2202,12386,1068,11621,1.460446247464486,47.80706388712966
2020-08-17 00:00:00+00:00,95094,73628,768,20698,1649,83,938,702,393,182,363,109,6,1765,0.5314447592067989,5724,16485,3179,1224,26061,1649,24894,-0.5497800879648129,-125.730278774133
2020-08-18 00:00:00+00:00,96743,74935,782,21026,1649,128,946,694,397,186,363,112,14,1765,0.5359773371104816,5872,16885,3115,1307,27899,1649,26781,-1.748919489395917,-39.28528829218234
2020-08-19 00:00:00+00:00,98383,76453,794,21136,1640,102,914,698,383,178,353,112,12,1765,0.5178470254957507,5657,17006,3100,1518,28401,1640,27240,0.18414322250639442,376.7638945435489
2020-08-20 00:00:00+00:00,99870,77844,806,21220,1487,101,918,677,396,178,344,111,12,1765,0.5201133144475921,5895,17232,2979,1391,28854,1487,27849,-1.5827631982027972,-43.44599092087568
2020-08-21 00:00:00+00:00,101363,79443,819,21101,1493,114,911,722,401,170,340,111,13,1765,0.5161473087818697,5024,17112,2935,1599,27217,1493,26362,1.0894376426644479,63.97025748446292
2020-08-22 00:00:00+00:00,102074,80134,830,21110,711,78,923,770,405,179,339,113,11,1765,0.5229461756373938,4402,17173,2835,691,11059,711,10519,-0.47213383967977807,-146.4647395747894
2020-08-23 00:00:00+00:00,103039,82287,843,19909,965,108,1004,775,406,210,388,113,13,1765,0.5688385269121813,6581,16040,2762,2153,13297,965,12608,-1.062184180674419,-64.9095883243145
2020-08-24 00:00:00+00:00,104939,83629,858,20452,1900,111,1021,767,426,204,391,117,15,1765,0.578470254957507,5785,16981,2372,1342,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106894,86210,877,19807,1955,99,983,735,428,181,374,116,19,1765,0.5569405099150142,5844,16538,2202,2581,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108846,88645,887,19314,1952,127,1009,756,416,191,402,116,10,1765,0.571671388101983,5757,15978,2248,2435,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110917,90155,899,19863,2071,110,1008,750,420,193,395,115,12,1765,0.5711048158640226,5745,16597,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112748,92071,910,19767,1831,69,964,753,416,203,345,109,11,1765,0.5461756373937677,4938,16466,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113658,92798,915,19945,910,74,960,791,441,198,321,115,5,1765,0.5439093484419264,4432,16555,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114761,95137,930,18694,1103,126,1058,787,453,215,390,124,15,1765,0.5994334277620397,6672,15334,2241,2339,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116939,96418,952,19569,2178,107,1073,790,438,214,421,119,22,1765,0.6079320113314448,5999,16435,2012,1281,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119192,97516,968,20708,2253,85,999,751,418,200,381,115,16,1765,0.5660056657223796,6662,17677,1948,1098,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122385,99036,982,22367,3193,84,981,731,414,173,394,121,14,1765,0.5558073654390935,6168,19305,1999,1520,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125046,100892,997,23157,2661,108,971,727,404,158,409,115,15,1765,0.5501416430594901,6137,20092,2006,1856,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127668,102153,1009,24506,2622,84,966,760,417,146,403,119,12,1765,0.5473087818696883,5040,21344,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129173,102960,1024,25189,1505,78,982,811,441,147,394,124,15,1765,0.5563739376770538,4572,21789,2257,807,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131353,105341,1037,24975,2180,116,1097,811,458,181,458,130,13,1765,0.6215297450424929,6856,21652,2180,2381,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134743,106860,1053,26830,3390,109,1080,826,455,184,441,133,16,1765,0.6118980169971672,6173,23637,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138272,108260,1074,28938,3529,100,1117,835,463,188,466,140,21,1765,0.6328611898016997,6058,25687,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142267,109804,1090,31373,3995,105,1129,855,484,190,455,137,16,1765,0.6396600566572238,6013,27962,2224,1544,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146428,111681,1101,33646,4161,100,1161,884,494,203,464,137,11,1765,0.6577903682719547,5990,30085,2345,1877,48750,4161,47381,7.544512624484456,9.52980747198782
2020-09-11 00:00:00+00:00,150407,113464,1123,35820,3979,75,1185,918,489,209,487,133,22,1765,0.6713881019830028,5254,32086,2484,1783,43704,3979,42787,6.346459638948665,11.26481251950127
2020-09-12 00:00:00+00:00,153126,114659,1138,37329,2719,100,1178,970,519,206,453,135,15,1765,0.6674220963172804,4693,33294,2733,1195,30572,2719,29784,5.338845155899552,13.3266614328519
2020-09-13 00:00:00+00:00,156301,117904,1157,37240,3175,122,1309,994,521,236,552,139,19,1765,0.741643059490085,6971,33163,2751,3245,34979,3175,33876,4.1539681877009285,17.03060907396721
2020-09-14 00:00:00+00:00,161106,120233,1176,39697,4805,123,1359,1025,524,247,588,139,19,1765,0.769971671388102,6113,35738,2602,2329,47549,4805,46282,5.671797338464013,12.56433120284708
2020-09-15 00:00:00+00:00,166646,122561,1193,42892,5540,105,1344,1054,519,243,582,139,17,1765,0.7614730878186969,6108,38748,2758,2328,57765,5540,56307,7.6281151614004505,9.429070246089656
2020-09-16 00:00:00+00:00,171228,125000,1220,45008,4582,121,1402,1100,528,290,584,142,27,1765,0.7943342776203967,6181,40603,2973,2439,54229,4582,52957,2.068795376048493,33.85025980542283
2020-09-17 00:00:00+00:00,176617,128696,1236,46685,5389,103,1414,1075,570,268,576,151,16,1765,0.8011331444759207,6120,42148,3130,3696,58809,5389,57462,4.240185076482139,16.69127224507792
2020-09-18 00:00:00+00:00,181961,131540,1256,49165,5344,105,1408,1125,597,273,538,152,20,1765,0.7977337110481586,5006,44595,3113,2844,54471,5344,53233,4.521514458908871,15.67399746101337
2020-09-19 00:00:00+00:00,185771,132980,1281,51510,3810,91,1413,1155,620,269,524,155,25,1765,0.8005665722379603,4471,46683,3340,1440,42833,3810,41773,3.457564809532876,20.39187522993924
2020-09-20 00:00:00+00:00,188349,135477,1299,51573,2578,102,1514,1238,637,263,614,168,18,1765,0.8577903682719547,5132,46619,3384,2497,24494,2578,23512,-1.8287639761065961,-37.55485562753189
2020-09-21 00:00:00+00:00,192216,140068,1329,50819,3867,107,1592,1191,666,302,624,167,30,1765,0.9019830028328611,6561,45994,3302,4591,34602,3867,33429,-2.926859710434349,-23.33399292800954
2020-09-22 00:00:00+00:00,199239,143540,1355,54344,7023,140,1622,1252,651,329,642,167,26,1765,0.9189801699716714,5845,49460,3300,3472,63062,7023,61076,4.766955962712949,14.88455054898146
2020-09-23 00:00:00+00:00,206365,147331,1377,57657,7126,116,1676,1320,701,286,689,162,22,1765,0.9495750708215297,5655,52586,3419,3791,59347,7126,57730,7.805356978492317,9.222636074739265
2020-09-24 00:00:00+00:00,214600,151901,1407,61292,8235,119,1582,1181,685,290,607,162,30,1765,0.8963172804532578,5807,56323,3456,4570,67984,8235,66158,8.099723937729465,8.8997395494345
2020-09-25 00:00:00+00:00,222985,156057,1435,65493,8385,124,1575,1207,732,263,580,176,28,1765,0.8923512747875354,4875,60299,3655,4156,62716,8385,61214,8.00621330595266,8.999740968082847
2020-09-26 00:00:00+00:00,228866,158559,1465,68842,5881,120,1623,1293,737,297,589,195,30,1765,0.9195467422096317,4695,63359,3858,2502,46422,5881,45055,5.0482644305772215,14.07413449982013
2020-09-27 00:00:00+00:00,232308,164218,1491,66599,3442,154,1730,1319,750,296,684,206,26,1765,0.9801699716713881,5428,61130,3818,5659,25280,3442,24193,2.004872955099191,34.91854938520159
2020-09-28 00:00:00+00:00,233467,166454,1517,65496,1159,98,1700,1397,770,314,616,197,26,1765,0.9631728045325779,3945,59802,3965,2236,8219,1159,7689,-6.160285720785286,-10.90162141197853
2020-09-29 00:00:00+00:00,238456,172185,1556,64715,4989,141,1835,1302,821,324,690,200,39,1765,1.039660056657224,6738,59234,3847,5731,34559,4989,33111,-4.93078955661681,-13.70803496022555
2020-09-30 00:00:00+00:00,247507,176649,1592,69266,9051,131,1812,1328,854,312,646,207,36,1765,1.026628895184136,5533,63893,3713,4464,70072,9051,67589,4.9085855623836485,14.46492420751165
2020-10-01 00:00:00+00:00,255204,182515,1635,71054,7697,134,1775,1350,851,320,604,194,43,1765,1.005665722379604,5776,64754,4618,5866,65941,7697,63658,-1.307666131933305,-52.65909974016171
2020-10-02 00:00:00+00:00,262234,188359,1660,72215,7030,123,1763,1351,876,308,579,202,25,1765,0.9988668555240793,4597,65523,5009,5844,62160,7030,59828,-3.3371096443700075,-20.42235018140318
2020-10-03 00:00:00+00:00,264811,192047,1691,71073,2577,86,1751,1401,871,344,536,219,31,1765,0.9920679886685553,3997,64358,4982,3688,25144,2577,23507,-8.418048867487071,-7.882407516674926
