date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35504,18558,364,16582,1521,120,540,471,127,98,315,41,5,1258,0.4292527821939587,6321,14280,1643,172,30044,1521,28957,4.950625411454901,14.34498698867072
2020-07-10 00:00:00+00:00,36916,18748,368,17800,1412,88,554,473,132,104,318,41,4,1258,0.4403815580286168,5376,15333,1806,190,25863,1412,24802,5.846192447622611,12.19967854178234
2020-07-11 00:00:00+00:00,38077,18944,373,18760,1161,91,561,522,137,119,305,47,5,1258,0.4459459459459459,4648,16134,1916,196,20469,1161,19245,4.0298684366480995,17.54453500445442
2020-07-12 00:00:00+00:00,39323,19198,380,19745,1246,126,638,536,153,124,361,47,7,1258,0.5071542130365659,7211,17004,2017,254,21760,1246,20293,4.63711974478751,15.29175100849096
2020-07-13 00:00:00+00:00,41038,19522,384,21132,1715,121,647,536,184,120,343,53,4,1258,0.514308426073132,6488,18157,2251,324,29285,1715,27513,6.28266550522647,11.37574696869265
2020-07-14 00:00:00+00:00,42640,19811,391,22438,1602,110,633,568,190,139,304,55,7,1258,0.5031796502384738,6374,19199,2483,289,31750,1602,29981,2.22313287572995,31.52414975314537
2020-07-15 00:00:00+00:00,44518,20163,397,23958,1878,109,669,555,209,120,340,57,6,1258,0.5317965023847376,6235,20482,2733,352,30690,1878,27914,5.582281018240143,12.76035271498252
2020-07-16 00:00:00+00:00,46449,20620,406,25423,1931,136,682,569,209,131,342,59,9,1258,0.5421303656597775,6482,21728,2938,457,31073,1931,28450,3.891789273849078,18.15486963347793
2020-07-17 00:00:00+00:00,48050,21082,417,26551,1601,140,694,609,219,147,328,58,11,1258,0.5516693163751988,5298,22591,3163,462,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49492,21606,424,27462,1442,103,698,665,234,149,315,57,7,1258,0.5548489666136724,4769,23178,3431,524,20468,1442,18221,2.523800970001799,27.80954922506985
2020-07-19 00:00:00+00:00,50508,21980,434,28094,1016,155,813,685,270,143,400,74,10,1258,0.6462639109697933,7179,23742,3479,374,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52404,22566,446,29392,1896,144,812,680,266,146,400,79,12,1258,0.6454689984101749,6344,24705,3819,586,27601,1896,24485,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54406,23176,455,30775,2002,126,796,666,257,141,398,81,9,1258,0.6327503974562798,6296,25658,4263,610,30169,2002,26767,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56448,26573,460,29415,2042,135,787,701,285,137,365,80,5,1258,0.6255961844197139,6207,24136,4390,3397,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58434,33533,476,24425,1986,128,807,706,310,153,344,84,16,1258,0.6414944356120826,6498,19346,4185,6960,32537,1986,29286,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60266,35131,484,24651,1832,106,801,719,328,154,319,87,8,1258,0.636724960254372,5480,20786,2958,1598,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61379,35802,491,25086,1113,90,800,766,322,175,303,99,7,1258,0.6359300476947536,4784,20880,3252,671,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62423,38690,501,23232,1044,125,876,764,310,196,370,99,10,1258,0.6963434022257552,7097,19022,3258,2888,12191,1044,11414,0.2355514427525796,294.6121710945648
2020-07-27 00:00:00+00:00,64478,40627,508,23343,2055,140,901,775,315,183,403,95,7,1258,0.7162162162162162,6456,19182,3198,1937,28244,2055,27239,1.33445237096097,52.28825226004732
2020-07-28 00:00:00+00:00,66607,42356,516,23735,2129,123,892,781,321,183,388,95,8,1258,0.7090620031796503,6296,19477,3289,1729,26660,2129,25789,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68569,43873,531,24165,1962,119,875,766,334,172,369,97,15,1258,0.6955484896661367,6022,19948,3263,1517,26226,1962,25453,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70359,45702,545,24112,1790,95,845,738,317,169,359,102,14,1258,0.6717011128775835,5745,19837,3349,1829,21965,1790,21225,-1.617028297995216,-42.51797952082908
2020-07-31 00:00:00+00:00,71714,47133,560,24021,1355,120,844,760,316,170,358,94,15,1258,0.670906200317965,5544,19726,3347,1431,22898,1355,22141,-4.000000000000014,-16.97974801833893
2020-08-01 00:00:00+00:00,72342,47728,574,24040,628,110,850,796,338,164,348,94,14,1258,0.6756756756756757,4723,19640,3416,595,7781,628,7447,-4.236547868623342,-16.01205781285973
2020-08-02 00:00:00+00:00,73055,50398,585,22072,713,140,925,810,350,169,406,100,11,1258,0.7352941176470589,6988,17477,3597,2670,9995,713,9527,-3.019246556599464,-22.60927655064073
2020-08-03 00:00:00+00:00,74858,52358,600,21900,1803,108,904,773,330,146,428,95,15,1258,0.7186009538950715,6364,17579,3360,1960,23584,1803,22665,-2.370203160270878,-28.89625047183825
2020-08-04 00:00:00+00:00,76583,54206,611,21766,1725,108,867,753,343,163,361,99,11,1258,0.6891891891891891,6490,17564,3261,1848,26094,1725,25086,-3.8921001926782273,-17.46021193491757
2020-08-05 00:00:00+00:00,78274,55830,621,21823,1691,143,883,765,356,164,363,106,10,1258,0.7019077901430842,6124,17686,3184,1624,25797,1691,24896,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79951,57805,630,21516,1677,111,866,755,358,150,358,99,9,1258,0.6883942766295708,6210,17240,3333,1975,28802,1677,27869,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81704,59184,640,21880,1753,122,869,797,369,159,341,106,10,1258,0.690779014308426,5200,17360,3535,1379,25293,1753,24516,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82466,59872,654,21940,762,101,883,847,390,178,315,105,14,1258,0.7019077901430842,4508,17559,3346,688,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83389,62302,661,20426,923,146,988,833,390,200,398,114,7,1258,0.7853736089030207,7030,15964,3441,2430,12151,923,11533,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85083,63738,676,20669,1694,107,923,796,393,185,345,112,15,1258,0.733704292527822,6186,16455,3230,1436,24367,1694,23379,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86901,64528,687,21686,1818,101,888,770,377,193,318,110,11,1258,0.7058823529411765,6532,17522,3206,790,27650,1818,26561,0.9095354523227295,76.55497448167938
2020-08-12 00:00:00+00:00,88522,65738,701,22083,1621,106,863,744,376,174,313,110,14,1258,0.6860095389507154,5994,17808,3343,1210,26260,1621,25312,-0.6784260515603768,-101.822927614973
2020-08-13 00:00:00+00:00,90166,67157,718,22291,1644,145,870,765,374,179,317,111,17,1258,0.6915739268680445,5691,17951,3387,1419,28905,1644,27829,-0.32201405152225687,-214.9069463609033
2020-08-14 00:00:00+00:00,91560,68242,728,22590,1394,116,870,787,376,181,313,106,10,1258,0.6915739268680445,4772,18265,3350,1085,20909,1394,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92335,68902,737,22696,775,116,899,854,391,181,327,114,9,1258,0.7146263910969793,4165,18163,3491,660,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93381,71142,755,21484,1046,131,970,828,380,200,390,111,18,1258,0.7710651828298887,6483,17033,3435,2240,12368,1046,11620,1.246326882156246,55.96105752454196
2020-08-17 00:00:00+00:00,95038,72462,761,21815,1657,92,919,681,401,184,334,113,6,1258,0.7305246422893482,5391,17767,3179,1320,26043,1657,24880,-0.3702962369895868,-186.840418287632
2020-08-18 00:00:00+00:00,96685,73847,773,22065,1647,132,919,663,408,183,328,117,12,1258,0.7305246422893482,5581,18099,3115,1385,27919,1647,26800,-1.717729784028121,-40.00494128156627
2020-08-19 00:00:00+00:00,98330,75387,786,22157,1645,110,889,670,395,178,316,116,13,1258,0.7066772655007949,5376,18199,3100,1540,28401,1645,27238,0.24529844644316512,282.9194326821328
2020-08-20 00:00:00+00:00,99828,76817,800,22211,1498,108,892,646,408,173,311,114,14,1258,0.7090620031796503,5615,18398,2979,1430,28878,1498,27870,-1.488580750407831,-46.21685837774783
2020-08-21 00:00:00+00:00,101318,78476,812,22030,1490,122,884,693,406,173,305,116,12,1258,0.7027027027027027,4762,18214,2935,1659,27212,1490,26359,0.9935831090871483,70.10837811762951
2020-08-22 00:00:00+00:00,102038,79135,824,22079,720,87,890,737,409,186,295,119,12,1258,0.7074721780604134,4175,18319,2835,659,11055,720,10516,-0.5636400901824157,-122.6300124249678
