date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35553,18530,352,16671,1521,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,14552,1643,161,30044,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36956,18705,356,17895,1403,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,15613,1806,175,25760,1403,24703,5.8534743202416815,12.184924918747
2020-07-11 00:00:00+00:00,38117,18898,360,18859,1161,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,16418,1916,193,20377,1161,19158,4.067070995362121,17.38717924236789
2020-07-12 00:00:00+00:00,39356,19143,366,19847,1239,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,17291,2017,245,21727,1239,20261,4.685178836704385,15.13839469861887
2020-07-13 00:00:00+00:00,41074,19445,369,21260,1718,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,18470,2251,302,29184,1718,27437,6.396681584979791,11.17903552666124
2020-07-14 00:00:00+00:00,42675,19713,374,22588,1601,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,19534,2483,268,31721,1601,29954,2.226326049040739,31.47942877594075
2020-07-15 00:00:00+00:00,44547,20048,379,24120,1872,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,20828,2733,335,30634,1872,27873,5.529907667603373,12.87798107882265
2020-07-16 00:00:00+00:00,46478,20471,387,25620,1931,136,682,567,210,132,340,60,8,1550,0.44,6052,22110,2938,423,31058,1931,28437,3.8991916310033403,18.12105346073798
2020-07-17 00:00:00+00:00,48072,20916,397,26759,1594,139,692,606,219,147,326,57,10,1550,0.4464516129032258,5030,22985,3163,445,25700,1594,23547,1.7482837528604018,39.99286539241075
2020-07-18 00:00:00+00:00,49510,21415,404,27691,1438,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,23591,3431,499,20457,1438,18215,2.49190356243254,28.16112319870916
2020-07-19 00:00:00+00:00,50517,21750,411,28356,1007,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6699,24191,3479,335,19727,1007,17703,-2.03633810234356,-33.69114247347346
2020-07-20 00:00:00+00:00,52395,22284,420,29691,1878,139,808,677,269,143,396,79,9,1550,0.5212903225806451,5935,25190,3819,534,27493,1878,24398,1.4335633007795061,48.69709942760775
2020-07-21 00:00:00+00:00,54395,22840,428,31127,2000,124,791,660,264,141,386,81,8,1550,0.5103225806451613,5867,26199,4263,556,30176,2000,26771,3.5244236374878612,20.01153838851575
