date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42676,18527,391,23758,1603,108,643,575,190,140,313,55,7,3440,0.1869186046511628,6632,20385,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44553,18888,397,25268,1877,109,681,565,209,121,351,58,6,3440,0.1979651162790698,6494,21655,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46490,19393,406,26691,1937,136,692,578,209,133,350,59,9,3440,0.2011627906976744,6554,22860,2938,505,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48095,19873,418,27804,1605,139,705,620,219,150,336,58,12,3440,0.2049418604651163,5363,23706,3163,480,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49543,20316,426,28801,1448,100,712,680,235,150,327,56,8,3440,0.2069767441860465,4930,24375,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50559,20837,436,29286,1016,156,827,698,270,144,413,73,10,3440,0.240406976744186,7485,24794,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52446,21459,448,30539,1887,145,823,691,264,148,411,78,12,3440,0.2392441860465116,6620,25716,3819,622,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54452,22093,457,31902,2006,128,810,679,256,142,412,80,9,3440,0.2354651162790698,6556,26647,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56496,25870,463,30163,2044,136,805,709,284,138,383,79,6,3440,0.2340116279069767,6500,24745,4390,3777,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58485,32391,479,25615,1989,127,821,720,310,152,359,83,16,3440,0.2386627906976744,6798,20385,4185,6521,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60315,34026,487,25802,1830,104,816,735,329,152,335,86,8,3440,0.2372093023255814,5706,21782,2958,1635,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61427,34623,494,26310,1112,90,819,784,321,178,320,98,7,3440,0.2380813953488372,4946,21947,3252,597,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62469,37403,505,24561,1042,125,894,782,311,197,386,99,11,3440,0.2598837209302325,7428,20193,3258,2780,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64517,39192,512,24813,2048,140,919,791,316,182,421,94,7,3440,0.2671511627906977,6609,20494,3198,1789,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66642,40775,520,25347,2125,124,904,792,322,185,397,94,8,3440,0.2627906976744186,6372,20934,3289,1583,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68596,42196,535,25865,1954,122,895,785,335,173,387,96,15,3440,0.2601744186046512,6247,21482,3263,1421,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70383,43897,550,25936,1787,93,865,757,318,172,375,101,15,3440,0.251453488372093,5957,21489,3349,1701,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71745,45204,564,25977,1362,118,862,776,317,171,374,93,14,3440,0.2505813953488372,5784,21512,3347,1307,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72370,45744,578,26048,625,106,870,815,337,165,368,93,14,3440,0.2529069767441861,4947,21474,3416,540,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73078,48225,589,24264,708,140,947,830,349,171,427,99,11,3440,0.2752906976744186,7322,19491,3597,2481,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74878,50049,604,24225,1800,109,922,788,328,147,447,93,15,3440,0.2680232558139535,6639,19727,3360,1824,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76607,51719,615,24273,1729,111,888,773,341,165,382,97,11,3440,0.2581395348837209,6745,19886,3261,1670,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78297,53216,625,24456,1690,141,902,782,354,164,384,104,10,3440,0.2622093023255814,6352,20135,3184,1497,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79974,55007,634,24333,1677,111,885,774,356,152,377,96,9,3440,0.2572674418604651,6439,19869,3333,1791,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81738,56241,646,24851,1764,120,886,815,366,159,361,103,12,3440,0.2575581395348837,5446,20143,3535,1234,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82492,56854,659,24979,754,99,902,865,386,178,337,100,13,3440,0.2622093023255814,4537,20409,3346,613,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83416,59115,666,23635,924,146,1004,849,386,199,418,109,7,3440,0.2918604651162791,7231,18981,3441,2261,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85120,60505,681,23934,1704,104,938,811,390,183,365,108,15,3440,0.2726744186046511,6454,19525,3230,1390,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86943,61494,692,24757,1823,104,902,783,372,191,339,109,11,3440,0.2622093023255814,6784,20399,3206,989,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88565,62634,707,25224,1622,109,879,759,372,171,336,106,15,3440,0.2555232558139535,6212,20751,3343,1140,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90208,63949,723,25536,1643,144,889,784,370,178,341,107,16,3440,0.2584302325581395,5980,20993,3387,1315,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91596,64932,735,25929,1388,117,889,807,368,179,341,102,12,3440,0.2584302325581395,4975,21398,3350,983,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92353,65500,745,26108,757,119,920,875,382,180,357,109,10,3440,0.2674418604651163,4338,21368,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93421,67733,764,24924,1068,134,987,844,373,195,418,106,19,3440,0.2869186046511628,6799,20269,3435,2233,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95071,68931,768,25372,1650,107,947,824,392,182,372,108,4,3440,0.2752906976744186,5669,20990,3179,1198,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96720,70055,782,25883,1649,142,954,822,397,185,370,112,14,3440,0.2773255813953489,5812,21567,3115,1124,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98361,71542,794,26025,1641,112,922,823,382,178,361,111,12,3440,0.2680232558139535,5561,21722,3100,1487,28401,1641,27240,0.1943336401759144,357.0254079916464,117
2020-08-20 00:00:00+00:00,99848,72983,806,26059,1487,114,926,803,393,176,352,110,12,3440,0.2691860465116279,5837,21894,2979,1441,28854,1487,27849,-1.5924867292772542,-43.17858749254059,118
2020-08-21 00:00:00+00:00,101341,74566,819,25956,1493,129,921,847,400,169,349,110,13,3440,0.2677325581395349,4859,21782,2935,1583,27218,1493,26363,1.089211618257258,63.98346041705128,116
2020-08-22 00:00:00+00:00,102052,75235,829,25988,711,98,935,901,403,179,351,114,10,3440,0.2718023255813953,4228,21860,2835,669,11059,711,10519,-0.47203694202153657,-146.4948764649656,121
2020-08-23 00:00:00+00:00,103017,77370,842,24805,965,132,1020,909,405,210,397,113,13,3440,0.2965116279069768,6501,20741,2762,2135,13298,965,12607,-1.0619651510465071,-64.92304762074218,120
2020-08-24 00:00:00+00:00,104917,78774,858,25285,1900,129,1025,894,424,201,398,117,16,3440,0.2979651162790697,5683,21623,2372,1404,30139,1900,28801,2.605252188411833,26.95084940125194,125
2020-08-25 00:00:00+00:00,106873,79574,877,26422,1956,114,993,865,427,181,379,116,19,3440,0.2886627906976744,5789,22956,2202,800,34053,1956,32818,3.118017469022938,22.57518165146627,124
2020-08-26 00:00:00+00:00,108826,83257,888,24681,1953,164,1020,886,417,189,406,116,11,3440,0.2965116279069768,5676,21145,2248,3683,34254,1953,33072,3.072983354673498,22.90098981984925,121
2020-08-27 00:00:00+00:00,110898,84783,899,25216,2072,138,1015,876,421,192,400,115,11,3440,0.2950581395348838,5724,21751,2184,1526,36429,2072,35196,5.590062111801242,12.74306471707923,122
2020-08-28 00:00:00+00:00,112730,86623,911,25196,1832,106,971,876,416,202,349,110,12,3440,0.2822674418604651,4944,21697,2216,1840,23289,1832,22356,3.067873303167423,22.93856371427469,120
2020-08-29 00:00:00+00:00,113640,87335,916,25389,910,99,969,926,438,196,328,115,5,3440,0.2816860465116279,4437,21786,2267,712,10708,910,10171,1.747300026341203,40.01518729972857,126
2020-08-30 00:00:00+00:00,114741,89629,930,24182,1101,170,1082,944,454,213,407,124,14,3440,0.3145348837209303,6685,20585,2241,2294,13553,1101,12911,1.173627890921658,59.40611674505929,132
2020-08-31 00:00:00+00:00,116919,91116,953,24850,2178,155,1080,920,435,206,434,118,23,3440,0.313953488372093,6011,21504,2012,1487,31969,2178,30653,2.371204367110202,29.57708160007964,125
2020-09-01 00:00:00+00:00,119172,92131,968,26073,2253,123,1023,889,417,197,403,115,15,3440,0.2973837209302326,6663,22822,1948,1015,28468,2253,27527,2.4745875687385293,28.35577597273327,123
2020-09-02 00:00:00+00:00,122365,93540,982,27843,3193,121,1005,879,415,170,412,119,14,3440,0.2921511627906977,6178,24550,1999,1409,35980,3193,34577,10.08212049760142,7.216039854902092,123
2020-09-03 00:00:00+00:00,125026,95352,998,28676,2661,141,998,867,403,157,424,114,16,3440,0.2901162790697675,6145,25384,2006,1812,35227,2661,33979,4.350395154738163,16.27708449294308,117
2020-09-04 00:00:00+00:00,127649,96556,1010,30083,2623,131,988,897,415,148,418,118,12,3440,0.2872093023255814,5055,26692,2070,1204,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129154,97454,1025,30675,1505,122,1008,966,438,148,412,124,15,3440,0.2930232558139535,4582,27025,2257,898,15945,1505,15292,3.988202962665066,17.72425217991281,129
2020-09-06 00:00:00+00:00,131331,99864,1037,30430,2177,176,1132,974,453,184,480,129,12,3440,0.3290697674418605,6866,26844,2180,2410,19671,2177,18725,6.9356710068325444,10.33664600231085,132
2020-09-07 00:00:00+00:00,134719,101466,1054,32199,3388,166,1124,995,457,183,459,131,17,3440,0.3267441860465116,6184,28734,2035,1602,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138208,102913,1074,34221,3489,167,1151,1002,461,185,492,140,20,3440,0.334593023255814,6068,30698,2084,1447,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142202,104390,1089,36723,3994,177,1164,1028,485,189,476,136,15,3440,0.3383720930232558,6022,33032,2224,1477,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146363,106381,1103,38879,4161,170,1191,1061,492,199,484,136,14,3440,0.3462209302325581,5985,35031,2345,1991,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150338,108163,1123,41052,3975,151,1198,1068,487,203,494,129,20,3440,0.3482558139534884,5159,37056,2484,1782,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153056,109438,1138,42480,2718,144,1202,1130,517,203,464,130,15,3440,0.3494186046511628,4702,38173,2733,1275,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156231,112735,1155,42341,3175,206,1324,1157,518,234,562,132,17,3440,0.3848837209302325,6991,37986,2751,3297,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161036,115149,1175,44712,4805,214,1357,1172,524,235,587,131,20,3440,0.3944767441860465,6126,40488,2602,2414,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166576,117441,1191,47944,5540,198,1355,1201,514,232,567,131,16,3440,0.3938953488372093,6117,43530,2758,2292,57765,5540,56307,7.793441501690923,9.236219802080928,138
2020-09-16 00:00:00+00:00,171150,120247,1217,49686,4574,208,1383,1218,529,271,564,135,26,3440,0.4020348837209302,6190,45033,2973,2806,54229,4574,52958,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176535,123984,1234,51317,5385,217,1419,1226,568,251,565,140,17,3440,0.4125,6129,46495,3130,3737,58809,5385,57461,4.228271383169835,16.73733887590514,159
2020-09-18 00:00:00+00:00,181875,126856,1254,53765,5340,198,1416,1278,587,258,531,143,20,3440,0.4116279069767442,5016,48906,3113,2872,54471,5340,53235,4.524062044279464,15.66536345103431,152
2020-09-19 00:00:00+00:00,185684,128311,1281,56092,3809,157,1411,1311,612,253,523,147,27,3440,0.4101744186046512,4477,50969,3340,1455,42833,3809,41773,3.45942860766717,20.38107354590584,161
2020-09-20 00:00:00+00:00,188263,130800,1302,56161,2579,220,1515,1404,628,242,618,157,21,3440,0.4404069767441861,5141,50893,3384,2489,24493,2579,23511,-1.826651955375747,-37.5986806843618,166
2020-09-21 00:00:00+00:00,192129,135497,1334,55298,3866,224,1597,1354,655,278,627,161,32,3440,0.4642441860465116,6579,50154,3302,4697,34603,3866,33430,-2.931443556443547,-23.29695863794752,173
2020-09-22 00:00:00+00:00,199149,139040,1360,58749,7020,247,1584,1386,631,295,623,160,26,3440,0.4604651162790698,5853,53570,3300,3543,63062,7020,61076,4.75991380696621,14.90606693008354,178
2020-09-23 00:00:00+00:00,206274,142891,1385,61998,7125,240,1615,1428,668,266,639,150,25,3440,0.4694767441860465,5659,56647,3419,3851,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214508,147536,1416,65556,8234,259,1653,1435,661,278,659,148,31,3440,0.4805232558139535,5817,60153,3456,4645,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222897,151728,1446,69723,8389,232,1642,1481,705,260,651,164,30,3440,0.4773255813953489,4881,64067,3655,4192,62716,8389,61217,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228779,154139,1472,73168,5882,218,1678,1566,718,283,652,179,26,3440,0.4877906976744186,4698,67217,3858,2411,46422,5882,45055,5.05338598800642,14.06021605189418,222
2020-09-27 00:00:00+00:00,232194,159885,1504,70805,3415,257,1811,1614,735,287,752,187,32,3440,0.526453488372093,5438,64840,3818,5746,25282,3415,24194,1.939900220443214,36.07653765596759,223
2020-09-28 00:00:00+00:00,233353,162075,1532,69746,1159,183,1770,1690,757,304,682,185,28,3440,0.5145348837209303,3949,63552,3965,2190,8220,1159,7691,-6.1619357629009155,-10.89860737335805,221
2020-09-29 00:00:00+00:00,238345,167930,1567,68848,4992,281,1939,1627,797,310,785,195,35,3440,0.5636627906976744,6750,62826,3847,5855,34618,4992,33170,-4.919464389675909,-13.74040387203922,246
2020-09-30 00:00:00+00:00,247423,173206,1604,72613,9078,259,1861,1616,819,287,709,198,37,3440,0.5409883720930233,5534,66728,3713,5276,70152,9078,67666,4.982651290948059,14.25497694001221,249
2020-10-01 00:00:00+00:00,255153,179015,1650,74488,7730,257,1827,1629,812,300,685,182,46,3440,0.5311046511627907,5782,67678,4618,5809,65943,7730,63658,-1.224817127998246,-56.2446060944735,239
2020-10-02 00:00:00+00:00,262212,184653,1675,75884,7059,223,1829,1658,848,295,665,193,25,3440,0.5316860465116279,4620,68650,5009,5638,62164,7059,59832,-3.27223520728257,-20.83418678241086,250
2020-10-03 00:00:00+00:00,264806,188180,1713,74913,2594,187,1805,1721,843,329,620,206,38,3440,0.5247093023255814,4016,67632,4982,3527,25144,2594,23507,-8.363220144982842,-7.936424030423138,260
2020-10-04 00:00:00+00:00,267744,196359,1750,69635,2938,260,1956,1712,897,355,677,209,37,3440,0.5686046511627907,5635,62652,4679,8179,26459,2938,24843,-1.324006994753935,-52.00488603289659,264
2020-10-05 00:00:00+00:00,273465,203380,1777,68308,5721,212,1913,1732,870,339,675,209,27,3440,0.5561046511627907,5184,61382,4587,7021,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278189,209859,1822,66508,4724,217,1918,1669,853,354,674,209,45,3440,0.5575581395348838,5320,59443,4771,6479,47046,4724,44741,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282353,214794,1848,65711,4164,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58355,5027,4935,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286108,219636,1895,64577,3755,181,1833,1596,840,338,638,218,47,3440,0.5328488372093023,5532,56970,5365,4842,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289071,224780,1935,62356,2963,182,1740,1603,832,294,586,218,40,3440,0.5058139534883721,5091,54428,5669,5144,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289987,228616,1970,59401,916,150,1723,1656,812,296,589,218,35,3440,0.5008720930232559,4445,51689,5389,3836,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291633,236256,2016,53361,1646,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,46048,5007,7640,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294802,241813,2046,50943,3169,187,1788,1578,801,307,669,211,30,3440,0.5197674418604651,5332,44016,4654,5557,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297138,247599,2084,47455,2336,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,40579,4681,5786,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299256,253480,2119,43657,2118,151,1604,1412,726,252,615,215,35,3440,0.4662790697674419,4944,37197,4323,5881,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300868,258945,2150,39773,1612,146,1534,1338,700,239,571,204,31,3440,0.4459302325581395,5400,33623,4073,5465,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302368,262456,2186,37726,1500,106,1418,1303,659,225,511,218,36,3440,0.4122093023255814,4409,32058,3620,3511,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302780,264982,2218,35580,412,71,1351,1304,647,189,505,220,32,3440,0.3927325581395349,3956,30188,3337,2526,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303704,269951,2251,31502,924,133,1400,1235,659,218,480,224,33,3440,0.4069767441860465,6466,26537,2974,4969,27531,924,26034,-5.643711404674445,-11.93183266555139,241
2020-10-19 00:00:00+00:00,305221,272323,2283,30615,1517,125,1334,1202,642,192,464,226,32,3440,0.3877906976744186,5422,26323,2334,2372,41854,1517,39808,-13.68569298318284,-4.709685963324427,256
2020-10-20 00:00:00+00:00,306414,274148,2303,29963,1193,106,1290,1172,626,180,451,226,20,3440,0.375,5283,25947,2086,1825,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307586,277321,2328,27937,1172,95,1254,1137,605,181,439,224,25,3440,0.3645348837209302,5236,23981,2056,3173,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308618,280478,2357,25783,1032,77,1184,1067,588,177,396,213,29,3440,0.3441860465116279,5545,22369,1579,3157,35305,1032,33721,-6.962785114045622,-9.604285643952968,243
2020-10-23 00:00:00+00:00,309467,282938,2383,24146,849,80,1124,1049,560,167,377,207,26,3440,0.3267441860465116,4487,22325,0,2460,30511,849,29273,-8.399999999999997,-7.900111210934942,234
2020-10-24 00:00:00+00:00,309713,284254,2410,23049,246,86,1106,1085,538,158,377,202,27,3440,0.3215116279069767,4169,21189,0,1316,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310319,286965,2445,20909,606,80,1129,1006,510,164,421,190,35,3440,0.3281976744186047,5821,18226,894,2711,21807,606,20717,-4.5867589787970555,-14.76263076906899,235
2020-10-26 00:00:00+00:00,311203,288276,2473,20454,884,75,1050,940,492,144,387,199,28,3440,0.3052325581395349,5486,17934,797,1311,41012,884,39306,-9.569160997732428,-6.891169670880857,227
2020-10-27 00:00:00+00:00,312090,289243,2501,20346,887,71,981,904,476,143,339,191,28,3440,0.2851744186046512,5505,18009,648,967,41724,887,40148,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312813,290549,2511,19753,723,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17426,658,1306,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313457,291996,2530,18931,644,53,924,813,445,125,331,185,19,3440,0.2686046511627907,5602,16788,542,1447,37604,644,36349,-7.4229959823990725,-8.986807539547364,202
2020-10-30 00:00:00+00:00,314137,293059,2542,18536,680,52,853,790,428,110,293,183,12,3440,0.2479651162790698,1099,16480,471,1063,32646,680,31715,-3.4924571192395235,-19.49835061588857,197
2020-10-31 00:00:00+00:00,314365,293856,2567,17942,228,53,823,814,409,110,297,171,25,3440,0.2392441860465116,692,15915,415,797,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315023,295384,2586,17053,658,66,863,776,396,129,315,167,19,3440,0.2508720930232558,5622,15107,372,1528,22644,658,21849,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315811,296301,2601,16909,788,54,820,761,399,107,289,169,15,3440,0.2383720930232558,5445,15028,320,917,35816,788,34498,-2.040816326530603,-33.61644724886456,197
2020-11-03 00:00:00+00:00,316656,297032,2627,16997,845,62,793,724,380,111,284,163,26,3440,0.2305232558139535,5362,15177,293,731,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317425,297667,2643,17115,769,58,768,711,354,109,283,150,16,3440,0.2232558139534884,4854,15314,286,635,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317995,298510,2657,16828,570,61,760,695,332,111,302,149,14,3440,0.2209302325581395,5150,15037,289,843,35369,570,34467,-1.604509973980917,-42.85242178238669,174
2020-11-06 00:00:00+00:00,318686,299405,2673,16608,691,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,14866,239,895,31589,691,30729,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318898,300093,2681,16124,212,33,722,701,325,102,284,142,8,3440,0.2098837209302326,3958,14400,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319432,300777,2688,15967,534,59,758,711,336,106,298,141,7,3440,0.2203488372093023,6109,14245,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320151,301703,2694,15754,719,57,760,706,332,103,309,136,6,3440,0.2209302325581395,5525,14088,151,926,35226,719,34388,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320826,302040,2704,16082,675,45,746,676,307,113,313,131,10,3440,0.2168604651162791,5381,14443,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,149
2020-11-11 00:00:00+00:00,321590,303133,2711,15746,764,55,724,662,308,111,286,135,7,3440,0.2104651162790698,5446,14117,156,1093,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322426,304345,2723,15358,836,55,707,649,302,108,277,129,12,3440,0.2055232558139535,5753,13748,149,1212,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323187,305081,2728,15378,761,44,686,660,291,111,274,122,5,3440,0.1994186046511628,5134,13755,148,736,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323478,305506,2740,15232,291,56,704,687,291,114,291,122,12,3440,0.2046511627906977,4727,13583,146,425,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324103,306482,2749,14872,625,70,750,677,307,112,316,123,9,3440,0.2180232558139535,6666,13231,147,976,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324976,307148,2757,15071,873,65,737,677,318,92,307,115,8,3440,0.2142441860465116,6090,13453,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325805,307730,2769,15306,829,55,718,659,318,95,293,123,12,3440,0.2087209302325581,6333,13688,142,582,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326600,308533,2776,15291,795,60,713,667,315,91,290,122,7,3440,0.2072674418604651,6107,13658,148,803,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327371,309288,2784,15299,771,78,737,676,321,88,306,120,8,3440,0.2142441860465116,6632,13653,151,755,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328145,309967,2790,15388,774,55,724,690,316,83,298,120,6,3440,0.2104651162790698,4905,13727,151,679,44100,774,43224,0.2628918099089939,264.0089456195406,142
2020-11-21 00:00:00+00:00,328567,310418,2802,15347,422,46,721,693,310,95,304,115,12,3440,0.2095930232558139,4335,13675,159,451,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329329,311428,2818,15083,762,53,733,654,306,98,310,113,16,3440,0.2130813953488372,6867,13456,150,1010,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330288,312085,2825,15378,959,63,711,638,289,92,315,110,7,3440,0.2066860465116279,6442,13780,139,657,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331145,312629,2831,15685,857,49,685,618,281,85,297,108,6,3440,0.1991279069767442,6153,14109,134,544,60000,857,58726,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332224,313480,2836,15908,1079,81,697,650,292,81,305,108,5,3440,0.2026162790697675,4618,14270,163,851,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333311,314415,2845,16051,1087,67,704,636,280,83,310,108,9,3440,0.2046511627906977,4893,14459,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334342,315110,2852,16380,1031,37,662,619,278,74,296,107,7,3440,0.1924418604651163,4726,14792,142,695,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334924,315533,2861,16530,582,48,663,641,266,83,297,99,9,3440,0.1927325581395349,4434,14913,148,423,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335948,316643,2871,16434,1024,84,718,637,275,86,334,95,10,3440,0.2087209302325581,6905,14813,154,1110,40461,1024,39522,4.121440931256881,17.16231949506998,106
