date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18864,391,23420,1603,108,643,575,190,140,313,55,7,3124,0.2058258642765685,6632,20084,2483,315,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19225,397,24930,1877,109,681,565,209,121,351,58,6,3124,0.2179897567221511,6494,21354,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19733,406,26350,1937,136,692,578,209,132,351,59,9,3124,0.2215108834827145,6554,22556,2938,508,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20216,418,27460,1605,139,705,620,219,150,336,58,12,3124,0.2256722151088348,5363,23399,3163,483,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20659,426,28457,1448,100,712,680,235,150,327,56,8,3124,0.2279129321382843,4930,24068,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21181,436,28941,1016,156,827,698,270,144,413,73,10,3124,0.2647247119078105,7485,24486,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21804,448,30193,1887,145,823,691,264,148,411,78,12,3124,0.2634443021766966,6620,25405,3819,623,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22438,457,31556,2006,128,810,679,256,142,412,80,9,3124,0.2592829705505762,6556,26336,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26273,463,29759,2044,136,805,709,284,138,383,79,6,3124,0.2576824583866837,6500,24382,4390,3835,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32919,479,25086,1989,127,821,720,310,152,359,83,16,3124,0.2628040973111396,6798,19903,4185,6646,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34595,487,25232,1830,104,816,735,328,152,336,86,8,3124,0.2612035851472471,5706,21261,2958,1676,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35199,494,25733,1112,90,819,784,321,178,320,98,7,3124,0.2621638924455826,4946,21419,3252,604,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,38038,505,23925,1042,125,894,782,311,197,386,99,11,3124,0.2861715749039693,7428,19607,3258,2839,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39855,512,24149,2048,140,919,791,316,182,421,94,7,3124,0.2941741357234315,6609,19882,3198,1817,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41460,520,24661,2125,124,904,792,322,185,397,94,8,3124,0.2893725992317542,6372,20302,3289,1605,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42905,535,25155,1954,122,895,785,335,173,387,96,15,3124,0.2864916773367477,6247,20829,3263,1445,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44642,550,25190,1787,93,865,757,318,172,375,101,15,3124,0.2768886043533931,5957,20806,3349,1737,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45963,564,25217,1362,118,862,776,317,172,373,93,14,3124,0.2759282970550576,5784,20816,3347,1321,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46508,578,25283,625,106,870,815,337,165,368,93,14,3124,0.2784891165172855,4947,20774,3416,545,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,49029,589,23459,708,140,947,830,349,171,427,99,11,3124,0.3031370038412292,7323,18754,3597,2521,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50884,604,23389,1800,109,922,788,328,147,447,93,15,3124,0.295134443021767,6639,18963,3360,1855,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52585,615,23406,1729,111,888,773,341,165,382,97,11,3124,0.2842509603072984,6745,19094,3261,1701,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,54106,625,23565,1690,141,902,782,354,164,384,104,10,3124,0.2887323943661972,6352,19321,3184,1521,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55926,634,23413,1677,111,885,774,356,152,377,96,9,3124,0.2832906530089629,6439,19028,3333,1820,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57174,646,23917,1764,120,886,815,366,159,361,103,12,3124,0.2836107554417414,5446,19289,3535,1248,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57791,659,24041,754,99,902,865,386,178,337,100,13,3124,0.2887323943661972,4537,19552,3346,617,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,60092,666,22657,924,146,1004,849,386,199,418,109,7,3124,0.3213828425096031,7231,18089,3441,2301,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61488,681,22950,1704,104,938,811,390,183,365,108,15,3124,0.3002560819462228,6454,18631,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62485,692,23765,1823,104,902,783,372,191,339,109,11,3124,0.2887323943661972,6784,19498,3206,997,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63632,707,24225,1622,110,878,758,371,171,336,106,15,3124,0.2810499359795134,6212,19846,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90207,64957,723,24527,1643,144,889,784,370,178,341,107,16,3124,0.2845710627400768,5980,20078,3387,1325,28891,1643,27813,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65947,735,24913,1388,117,889,807,368,179,341,102,12,3124,0.2845710627400768,4975,20478,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66515,745,25092,757,119,920,875,382,180,357,109,10,3124,0.29449423815621,4338,20448,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68762,764,23894,1068,134,988,845,374,196,417,106,19,3124,0.3162612035851473,6799,19336,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95070,69967,768,24335,1650,107,947,824,392,182,372,108,4,3124,0.3031370038412292,5669,20054,3179,1205,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,71095,782,24842,1649,142,954,822,397,185,370,112,14,3124,0.3053777208706786,5812,20627,3115,1128,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98359,72586,794,24979,1640,112,922,823,382,178,361,111,12,3124,0.295134443021767,5561,20778,3100,1491,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,74034,806,25006,1487,114,926,803,393,176,352,110,12,3124,0.2964148527528809,5837,20946,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75627,819,24893,1493,129,921,847,400,169,349,110,13,3124,0.2948143405889885,4859,20833,2935,1593,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76298,829,24923,711,98,935,901,403,179,351,112,10,3124,0.2992957746478873,4228,20909,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78439,842,23734,965,132,1020,909,405,210,397,113,13,3124,0.3265044814340589,6501,19785,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79849,858,24208,1900,129,1025,894,424,201,398,117,16,3124,0.3281049935979514,5683,20664,2372,1410,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80651,877,25343,1956,114,993,865,426,180,379,116,19,3124,0.3178617157490397,5789,21998,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84373,888,23563,1953,164,1020,886,417,189,406,116,11,3124,0.3265044814340589,5676,20151,2248,3722,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85908,899,24088,2071,138,1015,876,422,191,400,115,11,3124,0.3249039692701665,5724,20750,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87757,911,24059,1832,106,971,876,415,202,350,110,12,3124,0.310819462227913,4944,20689,2216,1849,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88471,916,24250,910,99,969,926,438,196,328,115,5,3124,0.310179257362356,4437,20779,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90785,930,23023,1101,170,1082,944,453,213,407,124,14,3124,0.3463508322663252,6685,19560,2241,2314,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,92283,953,23680,2178,155,1079,919,433,207,434,118,23,3124,0.3453905249679898,6011,20471,2012,1498,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,93305,968,24895,2252,123,1024,890,417,197,403,115,15,3124,0.3277848911651728,6663,21779,1948,1022,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94722,982,26657,3193,121,1005,879,414,170,412,119,14,3124,0.3217029449423816,6178,23501,1999,1417,35980,3193,34577,10.08376026673172,7.214921015562589,123
2020-09-03 00:00:00+00:00,125022,96549,998,27475,2661,141,997,866,402,157,424,113,16,3124,0.3191421254801536,6145,24325,2006,1827,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97768,1010,28867,2623,131,988,897,415,148,418,117,12,3124,0.3162612035851473,5055,25622,2070,1219,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98672,1025,29453,1505,122,1008,966,437,149,410,124,15,3124,0.322663252240717,4582,25952,2257,904,15945,1505,15292,3.9884703043303382,17.72308707817973,128
2020-09-06 00:00:00+00:00,131327,101096,1037,29194,2177,176,1132,974,454,183,480,129,12,3124,0.3623559539052497,6866,25762,2180,2424,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102705,1054,30956,3388,166,1124,996,457,182,459,131,17,3124,0.3597951344430218,6184,27647,2035,1609,41453,3388,40015,7.293989993369121,9.845497881737002,136
2020-09-08 00:00:00+00:00,138204,104159,1074,32971,3489,167,1151,1002,461,185,492,140,20,3124,0.368437900128041,6068,29607,2084,1454,45674,3489,44399,6.949828642058553,10.31627949047083,141
2020-09-09 00:00:00+00:00,142198,105643,1089,35466,3994,177,1164,1028,484,189,475,136,15,3124,0.3725992317541613,6022,31936,2224,1484,46407,3994,45109,4.2078167682286125,16.81703897665818,144
2020-09-10 00:00:00+00:00,146359,107640,1103,37616,4161,170,1191,1061,491,201,484,136,14,3124,0.3812419974391805,5985,33932,2345,1997,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109434,1123,39777,3975,151,1198,1068,487,202,495,129,20,3124,0.38348271446863,5159,35947,2484,1794,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110712,1138,41202,2718,143,1201,1130,517,202,465,130,15,3124,0.3844430217669654,4702,37061,2733,1278,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,114025,1155,41047,3175,206,1323,1156,518,234,561,132,17,3124,0.4234955185659411,6991,36862,2751,3313,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116449,1175,43408,4805,214,1356,1171,522,235,587,131,20,3124,0.4340588988476313,6126,39357,2602,2424,47549,4805,46282,5.690763052208836,12.52359186669413,145
2020-09-15 00:00:00+00:00,166571,118751,1191,46629,5539,199,1354,1200,514,232,567,131,16,3124,0.4334186939820743,6117,42393,2758,2302,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121571,1217,48357,4574,208,1382,1217,529,272,563,135,26,3124,0.442381562099872,6190,43889,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,125331,1234,49965,5385,217,1418,1225,567,253,563,140,17,3124,0.4539052496798976,6129,45332,3130,3760,58809,5385,57460,4.228417452585753,16.73677249824595,158
2020-09-18 00:00:00+00:00,181870,128207,1254,52409,5340,198,1415,1277,587,257,532,143,20,3124,0.4529449423815621,5016,47741,3113,2876,54471,5340,53234,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129669,1281,54729,3809,157,1409,1309,611,253,522,146,27,3124,0.4510243277848912,4477,49802,3340,1462,42833,3809,41772,3.459538305428733,20.38043815269299,160
2020-09-20 00:00:00+00:00,188258,132176,1302,54780,2579,220,1514,1403,629,242,615,157,21,3124,0.4846350832266325,5141,49715,3384,2507,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136912,1334,53877,3865,224,1597,1353,654,278,625,161,32,3124,0.5112035851472471,6579,48944,3302,4736,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140471,1360,57313,7021,247,1583,1385,631,296,621,160,26,3124,0.5067221510883483,5853,52350,3300,3559,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206269,144348,1385,60536,7125,241,1614,1426,666,267,638,150,25,3124,0.5166453265044815,5659,55413,3419,3877,59352,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,149024,1416,64063,8234,259,1652,1434,660,278,658,148,31,3124,0.528809218950064,5817,58895,3456,4676,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222892,153237,1446,68209,8389,232,1641,1480,705,260,650,164,30,3124,0.5252880921895007,4881,62796,3655,4213,62716,8389,61216,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,155659,1472,71643,5882,218,1677,1565,720,283,652,179,26,3124,0.5368117797695262,4698,65942,3858,2422,46422,5882,45055,5.05338598800642,14.06021605189418,223
2020-09-27 00:00:00+00:00,232187,161429,1504,69254,3413,256,1810,1614,733,287,753,187,32,3124,0.5793854033290653,5438,63544,3818,5770,25281,3413,24193,1.935259310824922,36.16222631409963,222
2020-09-28 00:00:00+00:00,233346,163630,1532,68184,1159,183,1769,1689,757,304,681,185,28,3124,0.5662612035851472,3949,62252,3965,2201,8220,1159,7691,-6.159939903025336,-10.90225330232316,221
2020-09-29 00:00:00+00:00,238338,169530,1567,67241,4992,280,1938,1625,797,310,783,195,35,3124,0.6203585147247119,6750,61491,3847,5900,34618,4992,33170,-4.922009557771157,-13.73311645198181,247
2020-09-30 00:00:00+00:00,247416,174835,1604,70977,9078,259,1860,1615,819,287,708,198,37,3124,0.5953905249679897,5534,65371,3713,5305,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255146,180675,1650,72821,7730,256,1825,1627,812,300,683,182,46,3124,0.5841869398207427,5782,66298,4618,5840,65943,7730,63658,-1.224876661725038,-56.24185547560907,239
2020-10-02 00:00:00+00:00,262205,186338,1675,74192,7059,223,1826,1657,847,295,664,193,25,3124,0.5845070422535211,4620,67248,5009,5663,62164,7059,59832,-3.272396230593211,-20.83314435967162,250
2020-10-03 00:00:00+00:00,264799,189880,1713,73206,2594,187,1803,1719,843,329,618,206,38,3124,0.5771446862996159,4016,66227,4982,3542,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267737,198098,1750,67889,2938,260,1954,1710,897,355,674,209,37,3124,0.6254801536491678,5635,61222,4679,8218,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273458,205152,1777,66529,5721,212,1911,1730,870,337,675,209,27,3124,0.6117157490396927,5184,59934,4587,7054,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278182,211685,1822,64675,4724,217,1916,1667,852,354,672,209,45,3124,0.6133162612035852,5320,57959,4771,6533,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282346,216656,1848,63842,4164,216,1862,1691,848,331,655,217,26,3124,0.5960307298335468,5362,56846,5027,4971,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286101,221517,1895,62689,3755,181,1832,1595,840,338,637,218,47,3124,0.586427656850192,5532,55451,5365,4861,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289064,226678,1935,60451,2963,181,1738,1601,832,294,584,218,40,3124,0.5563380281690141,5091,52903,5669,5161,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289980,230527,1970,57483,916,150,1721,1654,812,296,587,218,35,3124,0.5508962868117798,4445,50162,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291626,238199,2016,51411,1646,245,1857,1629,810,322,700,216,46,3124,0.5944302176696543,6337,44497,5007,7672,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294795,243788,2046,48961,3169,187,1785,1575,801,307,666,211,30,3124,0.571382842509603,5332,42454,4654,5589,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297131,249603,2084,45444,2336,134,1674,1483,764,276,621,224,38,3124,0.5358514724711908,4708,39002,4681,5815,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299249,255508,2119,41622,2118,151,1601,1409,726,252,612,215,35,3124,0.512483994878361,4944,35612,4323,5905,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300861,261004,2150,37707,1612,146,1531,1335,699,240,565,204,31,3124,0.4900768245838668,5400,32021,4073,5496,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302361,264539,2186,35636,1500,106,1415,1300,659,227,511,218,36,3124,0.4529449423815621,4409,30438,3620,3535,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302773,267073,2218,33482,412,71,1348,1301,647,189,502,220,32,3124,0.4314980793854034,3956,28566,3337,2534,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303696,272059,2251,29386,923,133,1397,1232,659,219,478,224,33,3124,0.4471830985915493,6466,24902,2974,4986,27530,923,26033,-5.651528179473154,-11.91484065881112,240
2020-10-19 00:00:00+00:00,305213,274442,2283,28488,1517,125,1331,1199,643,192,460,226,32,3124,0.426056338028169,5422,24677,2334,2383,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306406,276272,2303,27831,1193,106,1287,1169,626,180,448,226,20,3124,0.4119718309859155,5282,24298,2086,1830,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307578,279456,2328,25794,1172,95,1251,1135,605,181,436,224,25,3124,0.4004481434058899,5236,22325,2056,3184,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308610,282624,2357,23629,1032,77,1181,1064,588,177,393,213,29,3124,0.3780409731113957,5545,20708,1579,3168,35305,1032,33721,-6.9636210829631455,-9.603090043727692,243
2020-10-23 00:00:00+00:00,309459,285099,2383,21977,849,81,1121,1048,559,168,374,207,26,3124,0.3588348271446863,4487,20651,0,2475,30511,849,29273,-8.40108401084011,-7.899045785412106,233
2020-10-24 00:00:00+00:00,309705,286420,2410,20875,246,86,1103,1082,538,158,374,202,27,3124,0.3530729833546735,4169,19515,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310312,289146,2445,18721,607,80,1126,1003,510,164,418,188,35,3124,0.3604353393085787,5821,16546,894,2726,21807,607,20717,-4.558568955568387,-14.85609936717437,237
2020-10-26 00:00:00+00:00,311196,290460,2473,18263,884,75,1047,937,493,145,383,199,28,3124,0.3351472471190781,5486,16251,797,1314,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312083,291430,2501,18152,887,71,978,901,476,143,336,191,28,3124,0.3130601792573624,5505,16325,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312806,292738,2511,17557,723,67,958,881,463,138,340,188,10,3124,0.3066581306017926,5516,15740,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313450,294188,2530,16732,644,53,921,810,446,124,328,185,19,3124,0.2948143405889885,5602,15102,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314130,295259,2542,16329,680,52,850,786,428,110,290,183,12,3124,0.2720870678617158,1099,14794,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314358,296060,2567,15731,228,53,820,811,409,110,294,171,25,3124,0.2624839948783611,692,14227,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315016,297591,2586,14839,658,66,860,773,396,129,312,167,19,3124,0.2752880921895006,5622,13416,372,1531,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315804,298512,2601,14691,788,54,817,758,398,107,286,169,15,3124,0.2615236875800256,5446,13335,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,197
2020-11-03 00:00:00+00:00,316649,299248,2627,14774,845,62,790,721,380,111,281,163,26,3124,0.2528809218950064,5362,13482,293,736,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317418,299885,2643,14890,769,58,765,708,354,109,280,150,16,3124,0.2448783610755442,4854,13618,286,637,39793,769,38690,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317988,300734,2657,14597,570,61,758,692,333,111,299,150,14,3124,0.2426376440460948,5150,13338,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318679,301631,2673,14375,691,56,733,692,318,108,297,133,16,3124,0.2346350832266325,4261,13166,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318891,302319,2681,13891,212,33,719,698,325,102,281,141,8,3124,0.2301536491677337,3958,12700,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319425,303003,2688,13734,534,59,755,708,336,106,295,141,7,3124,0.2416773367477593,6109,12545,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320144,303932,2694,13518,719,57,757,703,332,103,306,136,6,3124,0.2423175416133163,5525,12386,151,929,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320819,304269,2704,13846,675,45,743,673,308,113,310,131,10,3124,0.2378361075544174,5381,12741,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,151
2020-11-11 00:00:00+00:00,321583,305367,2711,13505,764,55,721,659,308,111,283,135,7,3124,0.2307938540332906,5446,12412,156,1098,40487,764,39518,-0.1199040767385973,-577.7381056958534,152
2020-11-12 00:00:00+00:00,322419,306583,2723,13113,836,56,704,645,302,108,274,129,12,3124,0.2253521126760563,5753,12041,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323180,307322,2728,13130,761,44,683,657,291,111,271,122,5,3124,0.2186299615877081,5134,12047,148,739,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323471,307748,2740,12983,291,56,701,684,291,114,288,122,12,3124,0.2243918053777209,4727,11875,146,426,12933,291,12655,1.755165518773616,39.83740982840519,139
2020-11-15 00:00:00+00:00,324096,308727,2749,12620,625,70,747,674,307,112,313,123,9,3124,0.2391165172855314,6666,11521,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324969,309396,2757,12816,873,65,734,674,318,92,304,115,8,3124,0.234955185659411,6090,11740,124,669,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325798,309979,2769,13050,829,55,715,656,318,95,290,123,12,3124,0.2288732394366197,6333,11974,142,583,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326593,310786,2776,13031,795,60,710,663,315,92,287,122,7,3124,0.2272727272727273,6107,11942,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327364,311542,2784,13038,771,78,734,673,321,88,302,120,8,3124,0.234955185659411,6632,11936,151,756,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328137,312224,2790,13123,773,55,721,687,316,83,295,120,6,3124,0.2307938540332906,4905,12007,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328559,312675,2802,13082,422,46,718,690,310,95,301,113,12,3124,0.2298335467349552,4335,11955,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329321,313688,2818,12815,762,53,730,651,306,98,307,113,16,3124,0.2336747759282971,6867,11736,150,1013,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330280,314343,2825,13112,959,63,708,635,289,92,312,110,7,3124,0.2266325224071703,6442,12060,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331137,314891,2831,13415,857,49,682,615,281,85,294,108,6,3124,0.2183098591549296,6153,12388,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332216,315743,2836,13637,1079,81,694,647,292,81,302,108,5,3124,0.2221510883482714,4618,12549,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333303,316679,2845,13779,1087,67,702,633,282,83,307,109,9,3124,0.2247119078104994,4893,12737,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334334,317377,2852,14105,1031,37,659,616,278,74,293,107,7,3124,0.2109475032010243,4726,13069,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334916,317801,2861,14254,582,48,660,638,267,83,294,99,9,3124,0.2112676056338028,4434,13190,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335940,318915,2871,14154,1024,84,715,634,275,86,331,95,10,3124,0.2288732394366197,6905,13088,154,1114,40461,1024,39521,4.121440931256881,17.16231949506998,106
