date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35492,20456,352,14684,1521,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,12551,1643,268,30044,1521,28958,4.965753424657526,14.30232443101617
2020-07-10 00:00:00+00:00,36902,20718,356,15828,1410,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,13532,1806,262,25842,1410,24784,5.847659681264905,12.19670286061678
2020-07-11 00:00:00+00:00,38064,20998,360,16706,1162,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,14251,1916,280,20445,1162,19225,4.042679312388864,17.4900219163556
2020-07-12 00:00:00+00:00,39308,21340,366,17602,1244,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,15032,2017,342,21733,1244,20267,4.6034639927073675,15.40105235962385
2020-07-13 00:00:00+00:00,41024,21746,369,18909,1716,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,16105,2251,406,29283,1716,27514,6.318082788671031,11.31388174954049
2020-07-14 00:00:00+00:00,42627,22145,374,20108,1603,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,17040,2483,399,31739,1603,29970,2.223360655737694,31.52095539780079
2020-07-15 00:00:00+00:00,44507,22671,379,21457,1880,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,18151,2733,526,30680,1880,27909,5.602886639270333,12.71467600566628
2020-07-16 00:00:00+00:00,46438,23287,388,22763,1931,136,682,567,210,132,340,60,9,1550,0.44,6052,19239,2938,616,31065,1931,28444,3.8914198936978117,18.15656044171248
2020-07-17 00:00:00+00:00,48039,23888,398,23753,1601,139,692,607,219,147,326,58,10,1550,0.4464516129032258,5029,19964,3163,601,25707,1601,23554,1.7449296546683701,40.06907719596048
2020-07-18 00:00:00+00:00,49481,24593,405,24483,1442,103,696,665,236,148,312,57,7,1550,0.4490322580645161,4448,20368,3431,705,20464,1442,18221,2.51414204902578,27.91506844157695
2020-07-19 00:00:00+00:00,50488,25175,412,24901,1007,151,810,682,272,141,397,74,7,1550,0.5225806451612903,6693,20721,3479,582,19814,1007,17784,-2.075851799947448,-33.04319094372806
2020-07-20 00:00:00+00:00,52375,26229,421,25725,1887,139,809,679,269,144,396,79,9,1550,0.5219354838709678,5948,21208,3819,1054,27492,1887,24396,1.5295169946332838,45.66374053324434
2020-07-21 00:00:00+00:00,54378,27614,430,26334,2003,125,791,660,262,139,390,81,9,1550,0.5103225806451613,5897,21392,4263,1385,30171,2003,26766,3.523918597480402,20.01435729510353
2020-07-22 00:00:00+00:00,56421,30297,435,25689,2043,137,782,695,287,135,360,80,5,1550,0.5045161290322581,5816,20585,4390,2683,28809,2043,25717,1.387115990128507,50.31616141998895
2020-07-23 00:00:00+00:00,58376,35255,449,22672,1955,124,801,701,314,151,336,84,14,1550,0.516774193548387,6045,17767,4185,4958,32255,1955,29075,0.2014436797045383,344.4362702318439
2020-07-24 00:00:00+00:00,60209,36781,455,22973,1833,106,796,713,329,153,314,86,6,1550,0.5135483870967742,5120,19283,2958,1526,24394,1833,22690,1.943374099514172,36.01266459369538
2020-07-25 00:00:00+00:00,61323,37478,462,23383,1114,88,794,760,325,174,295,100,7,1550,0.512258064516129,4458,19352,3252,697,15465,1114,14616,-2.695152013147084,-25.37014458806419
2020-07-26 00:00:00+00:00,62367,39670,473,22224,1044,126,871,756,313,194,364,99,11,1550,0.5619354838709677,6591,18191,3258,2192,12184,1044,11407,0.312447221753076,222.190958589446
2020-07-27 00:00:00+00:00,64422,41292,478,22652,2055,137,893,769,322,182,389,96,5,1550,0.5761290322580646,6063,18666,3198,1622,28233,2055,27229,1.414260459634642,49.35704429888089
2020-07-28 00:00:00+00:00,66524,42688,486,23350,2102,124,884,769,326,184,374,97,8,1550,0.5703225806451613,5899,19273,3289,1396,26192,2102,25328,0.8217813563542675,84.6930107925467
2020-07-29 00:00:00+00:00,68490,43554,493,24443,1966,112,869,758,342,173,354,98,7,1550,0.5606451612903226,5656,20403,3263,866,26216,1966,25445,-0.6339535649596552,-108.9902753581306
2020-07-30 00:00:00+00:00,70276,43697,505,26074,1786,73,820,739,323,163,334,101,12,1550,0.5290322580645161,5379,21967,3349,143,20850,1786,20203,-1.4002817134808219,-49.15316406381407
