date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-20 00:00:00+00:00,52445,21829,448,30168,1887,145,823,691,264,148,411,78,12,3125,0.26336,6620,25383,3819,623,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22463,457,31531,2006,128,810,679,256,142,412,80,9,3125,0.2592,6556,26314,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26302,463,29730,2044,136,805,709,284,138,383,79,6,3125,0.2576,6500,24356,4390,3839,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32960,479,25045,1989,127,821,720,310,152,359,83,16,3125,0.26272,6798,19865,4185,6658,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34640,487,25187,1830,104,816,735,328,152,336,86,8,3125,0.26112,5706,21219,2958,1680,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35245,494,25687,1112,90,819,784,321,178,320,98,7,3125,0.26208,4946,21376,3252,605,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,38089,505,23874,1042,125,894,782,311,197,386,99,11,3125,0.28608,7428,19559,3258,2844,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39911,512,24093,2048,140,919,791,316,182,421,94,7,3125,0.29408,6609,19829,3198,1822,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41517,520,24604,2125,124,904,792,322,185,397,94,8,3125,0.28928,6372,20248,3289,1606,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42965,535,25095,1954,122,895,785,335,173,387,96,15,3125,0.2864,6247,20772,3263,1448,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44703,550,25129,1787,93,865,757,318,172,375,101,15,3125,0.2768,5957,20748,3349,1738,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,46024,564,25156,1362,118,862,776,317,172,373,93,14,3125,0.27584,5784,20758,3347,1321,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46569,578,25222,625,106,870,815,337,165,368,93,14,3125,0.2784,4947,20716,3416,545,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,49097,589,23391,708,140,947,829,349,171,427,99,11,3125,0.30304,7323,18690,3597,2528,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50952,604,23321,1800,109,922,788,327,147,447,93,15,3125,0.29504,6639,18898,3360,1855,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52653,615,23338,1729,111,888,773,341,165,382,97,11,3125,0.28416,6745,19029,3261,1701,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,54179,625,23492,1690,141,902,782,354,164,384,104,10,3125,0.28864,6352,19251,3184,1526,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,56000,634,23339,1677,111,885,774,356,152,377,96,9,3125,0.2832,6439,18957,3333,1821,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,57248,646,23843,1764,120,886,815,366,159,361,103,12,3125,0.28352,5446,19218,3535,1248,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57866,659,23966,754,99,902,865,387,177,337,100,13,3125,0.28864,4537,19480,3346,618,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,60171,666,22578,924,146,1004,849,386,199,418,109,7,3125,0.32128,7231,18013,3441,2305,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61567,681,22871,1704,104,938,811,390,183,365,108,15,3125,0.30016,6454,18555,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62563,692,23687,1823,104,902,783,372,191,339,109,11,3125,0.28864,6784,19423,3206,996,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63710,707,24147,1622,109,879,759,371,171,336,106,15,3125,0.28128,6212,19770,3343,1147,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,65035,723,24449,1643,144,889,784,371,177,341,107,16,3125,0.28448,5980,20003,3387,1325,28891,1643,27813,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,66025,735,24835,1388,117,890,808,368,179,341,102,12,3125,0.2848,4975,20402,3350,990,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66593,745,25014,757,119,920,875,382,180,357,109,10,3125,0.2944,4338,20373,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68840,764,23816,1068,134,987,844,373,196,417,106,19,3125,0.31584,6799,19262,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95070,70045,768,24257,1650,107,947,824,391,182,373,108,4,3125,0.30304,5669,19979,3179,1205,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,71173,782,24764,1649,142,954,822,397,185,370,112,14,3125,0.30528,5812,20552,3115,1128,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,72666,794,24899,1640,112,922,823,382,178,361,111,12,3125,0.29504,5561,20701,3100,1493,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,74114,806,24926,1487,114,926,803,393,176,353,110,12,3125,0.29632,5837,20869,2979,1448,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75707,819,24813,1493,129,921,847,400,170,348,110,13,3125,0.29472,4859,20756,2935,1593,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76378,829,24843,711,97,934,900,402,179,351,112,10,3125,0.29888,4228,20833,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78519,842,23654,965,132,1019,908,405,210,396,113,13,3125,0.32608,6501,19709,2762,2141,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79930,858,24127,1900,129,1024,893,424,201,397,117,16,3125,0.32768,5683,20587,2372,1411,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80732,877,25262,1956,114,992,864,426,181,378,116,19,3125,0.31744,5789,21921,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,123
2020-08-26 00:00:00+00:00,108824,84462,888,23474,1953,164,1019,885,417,189,405,116,11,3125,0.32608,5676,20066,2248,3730,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85997,899,23999,2071,138,1014,875,422,192,398,115,11,3125,0.32448,5724,20665,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87846,911,23970,1832,106,970,875,415,202,348,110,12,3125,0.3104,4944,20604,2216,1849,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113637,88561,916,24160,910,99,968,925,438,196,327,115,5,3125,0.30976,4437,20693,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90880,930,22928,1101,170,1081,943,452,213,406,124,14,3125,0.34592,6685,19469,2241,2319,13553,1101,12911,1.173729179252625,59.4010200167867,132
2020-08-31 00:00:00+00:00,116916,92379,953,23584,2178,154,1077,917,433,207,432,118,23,3125,0.34464,6011,20380,2012,1499,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,93401,968,24799,2252,123,1022,896,416,199,400,115,15,3125,0.32704,6663,21680,1948,1022,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94820,982,26559,3193,121,1003,870,413,171,410,119,14,3125,0.32096,6178,23415,1999,1419,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,96648,998,27376,2661,141,995,865,401,157,423,113,16,3125,0.3184,6145,24230,2006,1828,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97868,1010,28767,2623,129,984,895,415,146,416,117,12,3125,0.31488,5055,25527,2070,1220,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98773,1025,29352,1505,121,1003,962,437,147,408,124,15,3125,0.32096,4582,25858,2257,905,15945,1505,15292,3.9884703043303382,17.72308707817973,128
2020-09-06 00:00:00+00:00,131327,101197,1037,29093,2177,174,1126,967,455,182,474,130,12,3125,0.36032,6866,25671,2180,2424,19671,2177,18725,6.9361180945013645,10.33600157203777,133
2020-09-07 00:00:00+00:00,134715,102807,1054,30854,3388,167,1116,991,456,183,452,131,17,3125,0.35712,6184,27553,2035,1610,41453,3388,40015,7.293989993369121,9.845497881737002,136
2020-09-08 00:00:00+00:00,138204,104264,1074,32866,3489,163,1138,992,460,187,478,140,20,3125,0.36416,6068,29515,2084,1457,45674,3489,44399,6.949828642058553,10.31627949047083,141
2020-09-09 00:00:00+00:00,142198,105750,1089,35359,3994,177,1152,1019,485,188,466,136,15,3125,0.36864,6022,31841,2224,1486,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146359,107752,1103,37504,4161,170,1179,1049,491,200,472,136,14,3125,0.37728,5985,33835,2345,2002,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109546,1123,39665,3975,150,1186,1059,488,203,484,129,20,3125,0.37952,5159,35847,2484,1794,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110824,1138,41090,2718,145,1190,1120,518,202,453,130,15,3125,0.3808,4702,36962,2733,1278,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,114140,1155,40932,3175,206,1311,1144,517,235,549,132,17,3125,0.41952,6991,36762,2751,3316,34979,3175,33876,4.1753828131537265,16.9450163730333,150
2020-09-14 00:00:00+00:00,161032,116566,1175,43291,4805,213,1344,1158,524,235,575,131,20,3125,0.43008,6126,39256,2602,2426,47549,4805,46282,5.690763052208836,12.52359186669413,145
2020-09-15 00:00:00+00:00,166571,118869,1191,46511,5539,198,1342,1189,515,232,555,131,16,3125,0.42944,6117,42289,2758,2303,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121690,1217,48238,4574,208,1370,1204,531,270,551,135,26,3125,0.4384,6190,43786,2973,2821,54229,4574,52958,2.04462932280467,34.24627702185414,140
2020-09-17 00:00:00+00:00,176530,125451,1234,49845,5385,215,1404,1211,562,258,551,140,17,3125,0.44928,6129,45229,3130,3761,58809,5385,57460,4.228417452585753,16.73677249824595,153
2020-09-18 00:00:00+00:00,181870,128327,1254,52289,5340,196,1398,1261,586,258,518,143,20,3125,0.44736,5016,47640,3113,2876,54471,5340,53234,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129789,1281,54609,3809,156,1391,1291,611,254,503,146,27,3125,0.44512,4477,49703,3340,1462,42833,3809,41772,3.459538305428733,20.38043815269299,160
2020-09-20 00:00:00+00:00,188258,132297,1302,54659,2579,219,1494,1384,629,242,595,157,21,3125,0.47808,5141,49616,3384,2508,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,137036,1334,53753,3865,223,1576,1335,653,279,609,161,32,3125,0.50432,6579,48841,3302,4739,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199144,140598,1360,57186,7021,244,1558,1364,634,292,600,160,26,3125,0.49856,5853,52247,3300,3562,63062,7021,61076,4.766652729085608,14.88547572985793,178
2020-09-23 00:00:00+00:00,206269,144478,1385,60406,7125,241,1590,1403,667,266,615,150,25,3125,0.5088,5659,55309,3419,3880,59352,7125,57735,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214503,149155,1416,63932,8234,259,1627,1411,659,279,634,148,31,3125,0.52064,5817,58790,3456,4677,67980,8234,66156,8.111262954105447,8.887559322625547,192
2020-09-25 00:00:00+00:00,222892,153368,1446,68078,8389,232,1615,1452,706,259,624,164,30,3125,0.5168,4881,62696,3655,4213,62716,8389,61216,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228774,155791,1472,71511,5882,218,1651,1538,719,286,627,179,26,3125,0.52832,4698,65840,3858,2423,46422,5882,45055,5.05338598800642,14.06021605189418,221
2020-09-27 00:00:00+00:00,232187,161564,1504,69119,3413,253,1781,1586,732,287,725,187,32,3125,0.56992,5438,63440,3818,5773,25281,3413,24193,1.935259310824922,36.16222631409963,223
2020-09-28 00:00:00+00:00,233346,163765,1532,68049,1159,180,1738,1659,759,304,650,185,28,3125,0.55616,3949,62150,3965,2201,8220,1159,7691,-6.159939903025336,-10.90225330232316,220
2020-09-29 00:00:00+00:00,238338,169668,1567,67103,4992,279,1906,1596,796,310,754,195,35,3125,0.60992,6750,61385,3847,5903,34618,4992,33170,-4.922009557771157,-13.73311645198181,246
2020-09-30 00:00:00+00:00,247416,174974,1604,70838,9078,257,1826,1582,819,287,675,198,37,3125,0.58432,5534,65268,3713,5306,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255147,180818,1650,72679,7731,252,1787,1592,812,300,646,182,46,3125,0.57184,5782,66194,4618,5844,65943,7731,63658,-1.222446350888262,-56.35436015911728,239
2020-10-02 00:00:00+00:00,262206,186481,1675,74050,7059,220,1785,1616,847,295,623,193,25,3125,0.5712,4620,67150,5009,5663,62164,7059,59832,-3.272315716956997,-20.83366557104233,251
2020-10-03 00:00:00+00:00,264801,190023,1712,73066,2595,184,1760,1677,843,329,576,206,37,3125,0.5632,4016,66132,4982,3542,25144,2595,23507,-8.36088925064864,-7.938736084620188,260
2020-10-04 00:00:00+00:00,267739,198244,1749,67746,2938,257,1907,1672,897,355,633,209,37,3125,0.61024,5635,61120,4679,8221,26459,2938,24843,-1.318455602742374,-52.22531972243493,264
2020-10-05 00:00:00+00:00,273460,205299,1776,66385,5721,211,1863,1682,870,338,627,209,27,3125,0.59616,5184,59841,4587,7055,52215,5721,49707,12.83190819081908,5.741348429832462,270
2020-10-06 00:00:00+00:00,278184,211834,1821,64529,4724,216,1866,1618,851,355,623,208,45,3125,0.59712,5320,57865,4771,6535,47046,4724,44742,-0.6680959266091581,-103.4026884651773,271
2020-10-07 00:00:00+00:00,282348,216806,1847,63695,4164,211,1807,1641,848,331,605,217,26,3125,0.57824,5362,56752,5027,4972,49232,4164,46505,-12.33248004818551,-5.266327139871836,281
2020-10-08 00:00:00+00:00,286103,221671,1894,62538,3755,179,1775,1540,840,338,581,218,47,3125,0.568,5532,55358,5365,4865,49820,3755,47187,-11.38211382113821,-5.736241405673042,283
2020-10-09 00:00:00+00:00,289066,226834,1934,60298,2963,181,1681,1545,832,294,528,218,40,3125,0.53792,5091,52809,5669,5163,37349,2963,35207,-13.23168368006202,-4.883772085697517,271
2020-10-10 00:00:00+00:00,289982,230683,1969,57330,916,149,1663,1596,812,296,529,218,35,3125,0.53216,4445,50070,5389,3849,13467,916,12295,-6.2509307520476565,-10.73840175956643,277
2020-10-11 00:00:00+00:00,291628,238359,2015,51254,1646,243,1797,1571,810,322,640,216,46,3125,0.57504,6337,44401,5007,7676,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294797,243952,2045,48800,3169,187,1725,1514,801,307,606,211,30,3125,0.552,5332,42357,4654,5593,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297133,249770,2083,45280,2336,132,1612,1422,763,277,560,224,38,3125,0.51584,4708,38902,4681,5818,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299251,255675,2118,41458,2118,150,1538,1347,726,252,550,215,35,3125,0.49216,4944,35513,4323,5905,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300863,261172,2149,37542,1612,146,1468,1273,700,243,503,204,31,3125,0.46976,5400,31921,4073,5497,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302363,264709,2185,35469,1500,105,1351,1237,659,226,446,218,36,3125,0.43232,4409,30337,3620,3537,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302775,267243,2217,33315,412,71,1284,1239,647,189,438,220,32,3125,0.41088,3956,28464,3337,2534,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303698,272228,2250,29220,923,134,1333,1167,659,217,415,224,33,3125,0.42656,6466,24804,2974,4985,27530,923,26033,-5.651528179473154,-11.91484065881112,241
2020-10-19 00:00:00+00:00,305215,274613,2281,28321,1517,125,1268,1138,644,192,398,226,31,3125,0.40576,5422,24574,2334,2385,41854,1517,39808,-13.686826843413419,-4.709265624733958,256
2020-10-20 00:00:00+00:00,306408,276445,2301,27662,1193,106,1223,1106,626,180,384,226,20,3125,0.39136,5282,24195,2086,1832,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307580,279629,2326,25625,1172,95,1187,1070,605,182,371,224,25,3125,0.37984,5236,22224,2056,3184,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308612,282798,2355,23459,1032,77,1117,1001,587,177,330,213,29,3125,0.35744,5545,20604,1579,3169,35305,1032,33721,-6.9636210829631455,-9.603090043727692,244
2020-10-23 00:00:00+00:00,309461,285274,2381,21806,849,80,1058,982,561,167,310,208,26,3125,0.33856,4487,20549,0,2476,30511,849,29273,-8.40108401084011,-7.899045785412106,234
2020-10-24 00:00:00+00:00,309707,286595,2408,20704,246,85,1038,1018,538,158,309,202,27,3125,0.33216,4169,19411,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310314,289321,2443,18550,607,79,1060,937,510,164,352,188,35,3125,0.3392,5821,16444,894,2726,21807,607,20717,-4.558568955568387,-14.85609936717437,236
2020-10-26 00:00:00+00:00,311198,290635,2471,18092,884,75,981,871,493,144,318,199,28,3125,0.31392,5486,16149,797,1314,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312085,291607,2499,17979,887,71,912,835,476,143,270,191,28,3125,0.29184,5505,16221,648,972,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312808,292915,2509,17384,723,67,892,815,463,139,273,188,10,3125,0.28544,5516,15636,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313452,294366,2528,16558,644,53,854,744,447,124,261,185,19,3125,0.27328,5602,14997,542,1451,37604,644,36349,-7.421576128538643,-8.988594886982819,201
2020-10-30 00:00:00+00:00,314132,295437,2540,16155,680,52,783,719,429,110,222,183,12,3125,0.25056,1099,14690,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,197
2020-10-31 00:00:00+00:00,314360,296238,2565,15557,228,53,753,744,410,110,226,171,25,3125,0.24096,692,14123,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315018,297771,2584,14663,658,65,792,705,397,129,243,167,19,3125,0.25344,5622,13311,372,1533,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315806,298692,2599,14515,788,54,749,692,400,107,218,169,15,3125,0.23968,5446,13228,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316651,299429,2625,14597,845,62,722,654,381,110,215,163,26,3125,0.23104,5362,13375,293,737,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317420,300066,2641,14713,769,58,697,640,354,110,211,150,16,3125,0.22304,4854,13512,286,637,39793,769,38690,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317990,300916,2655,14419,570,61,691,624,334,112,230,151,14,3125,0.22112,5150,13231,289,850,35369,570,34467,-1.604509973980917,-42.85242178238669,176
2020-11-06 00:00:00+00:00,318681,301813,2671,14197,691,55,663,622,318,108,227,133,16,3125,0.21216,4261,13061,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,155
2020-11-07 00:00:00+00:00,318893,302501,2679,13713,212,33,649,628,325,102,211,141,8,3125,0.20768,3958,12595,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319427,303185,2686,13556,534,59,685,638,336,106,225,141,7,3125,0.2192,6109,12440,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320146,304115,2692,13339,719,57,687,634,332,103,237,136,6,3125,0.21984,5525,12279,151,930,35226,719,34389,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320821,304452,2702,13667,675,45,673,603,307,113,240,131,10,3125,0.21536,5381,12635,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321585,305550,2709,13326,764,53,649,587,308,111,211,135,7,3125,0.20768,5446,12308,156,1098,40487,764,39518,-0.1199040767385973,-577.7381056958534,152
2020-11-12 00:00:00+00:00,322421,306765,2721,12935,836,56,632,573,302,108,202,129,12,3125,0.20224,5753,11938,149,1215,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323182,307504,2726,12952,761,44,611,585,291,111,199,122,5,3125,0.19552,5134,11944,148,739,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323473,307930,2738,12805,291,55,628,610,291,114,215,122,12,3125,0.20096,4727,11774,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324098,308910,2747,12441,625,70,674,601,307,112,240,123,9,3125,0.21568,6666,11418,147,980,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324971,309578,2755,12638,873,65,660,602,318,92,231,115,8,3125,0.2112,6090,11637,124,668,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325800,310162,2767,12871,829,55,642,584,318,95,217,123,12,3125,0.20544,6333,11870,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326595,310969,2774,12852,795,60,637,591,315,91,214,122,7,3125,0.20384,6107,11838,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327366,311726,2782,12858,771,78,661,599,321,88,230,120,8,3125,0.21152,6632,11833,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328139,312408,2788,12943,773,55,648,614,316,83,222,120,6,3125,0.20736,4905,11903,151,682,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328561,312859,2800,12902,422,46,645,617,310,95,228,113,12,3125,0.2064,4335,11851,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329323,313872,2816,12635,762,52,656,579,306,97,235,113,16,3125,0.20992,6867,11631,150,1013,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330282,314528,2823,12931,959,63,634,561,289,92,238,110,7,3125,0.20288,6442,11956,139,656,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331139,315076,2829,13234,857,49,608,542,281,86,219,108,6,3125,0.19456,6153,12283,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332218,315928,2834,13456,1079,81,620,573,293,80,228,108,5,3125,0.1984,4618,12445,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333305,316864,2843,13598,1087,67,628,559,281,83,233,109,9,3125,0.20096,4893,12633,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334336,317562,2849,13925,1031,37,586,543,279,74,219,107,6,3125,0.18752,4726,12965,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,115
2020-11-28 00:00:00+00:00,334918,317986,2859,14073,582,48,586,564,267,83,220,99,10,3125,0.18752,4434,13086,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335942,319100,2869,13973,1024,84,641,561,275,86,257,95,10,3125,0.20512,6905,12983,154,1114,40461,1024,39521,4.121440931256881,17.16231949506998,106
2020-11-30 00:00:00+00:00,337195,319840,2876,14479,1253,98,649,571,272,85,262,88,7,3125,0.20768,6253,13485,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338394,320543,2886,14965,1199,93,653,588,277,87,266,81,10,3125,0.20896,6506,13939,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339982,321391,2891,15700,1588,82,663,601,291,104,252,85,5,3125,0.21216,6181,14662,162,848,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341434,322832,2901,15701,1452,92,679,603,307,99,246,83,10,3125,0.21728,6392,14641,182,1441,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342948,323701,2911,16336,1514,100,699,627,324,94,258,93,10,3125,0.22368,5318,15235,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343948,324302,2921,16725,1000,79,697,661,331,89,259,86,10,3125,0.22304,4540,15586,203,601,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345310,325714,2929,16667,1362,83,733,640,343,88,280,83,8,3125,0.23456,6940,15547,205,1412,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347169,326629,2936,17604,1859,89,726,648,335,103,268,84,7,3125,0.23232,6419,16492,189,915,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348937,327529,2948,18460,1768,96,730,653,326,116,266,89,12,3125,0.2336,6183,17315,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350803,328570,2962,19271,1866,104,742,661,322,115,286,90,14,3125,0.23744,6125,18077,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352808,330017,2975,19816,2005,108,760,671,319,128,286,94,13,3125,0.2432,6428,18616,254,1447,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354643,331171,2987,20485,1835,107,768,705,338,110,296,98,12,3125,0.24576,5141,19237,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
