date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42676,18523,391,23762,1603,108,643,575,190,140,313,55,7,3440,0.1869186046511628,6632,20428,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44553,18884,397,25272,1877,109,681,565,209,121,351,58,6,3440,0.1979651162790698,6494,21698,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46490,19389,406,26695,1937,136,692,578,209,133,350,59,9,3440,0.2011627906976744,6554,22903,2938,505,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48095,19869,418,27808,1605,139,705,620,219,150,336,58,12,3440,0.2049418604651163,5363,23749,3163,480,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49543,20312,426,28805,1448,100,712,680,235,149,327,56,8,3440,0.2069767441860465,4930,24418,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50559,20833,436,29290,1016,156,827,698,270,144,413,73,10,3440,0.240406976744186,7485,24837,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52446,21455,448,30543,1887,145,823,691,264,148,411,78,12,3440,0.2392441860465116,6620,25757,3819,622,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54452,22089,457,31906,2006,128,810,679,256,142,412,80,9,3440,0.2354651162790698,6556,26688,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56496,25866,463,30167,2044,136,805,709,284,138,383,79,6,3440,0.2340116279069767,6500,24792,4390,3777,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58485,32387,479,25619,1989,127,821,720,310,152,359,83,16,3440,0.2386627906976744,6798,20438,4185,6521,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60315,34021,487,25807,1830,104,816,735,328,152,336,86,8,3440,0.2372093023255814,5706,21838,2958,1634,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61427,34618,494,26315,1112,90,819,784,321,178,320,98,7,3440,0.2380813953488372,4946,22003,3252,597,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62469,37398,505,24566,1042,125,894,782,311,197,386,99,11,3440,0.2598837209302325,7428,20250,3258,2780,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64517,39187,512,24818,2048,140,919,791,316,182,421,94,7,3440,0.2671511627906977,6609,20553,3198,1789,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66642,40770,520,25352,2125,124,904,792,322,185,397,94,8,3440,0.2627906976744186,6372,20995,3289,1583,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68596,42191,535,25870,1954,122,895,785,335,173,387,96,15,3440,0.2601744186046512,6247,21546,3263,1421,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70383,43892,550,25941,1787,93,865,757,318,172,375,101,15,3440,0.251453488372093,5957,21559,3349,1701,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71745,45199,564,25982,1362,118,862,776,317,172,373,93,14,3440,0.2505813953488372,5784,21583,3347,1307,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72370,45739,578,26053,625,107,870,815,337,165,368,93,14,3440,0.2529069767441861,4947,21546,3416,540,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73078,48220,589,24269,708,140,947,830,349,171,427,99,11,3440,0.2752906976744186,7322,19566,3597,2481,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74878,50044,604,24230,1800,109,922,788,328,147,447,93,15,3440,0.2680232558139535,6639,19806,3360,1824,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76607,51714,615,24278,1729,111,888,773,341,165,382,97,11,3440,0.2581395348837209,6745,19968,3261,1670,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78297,53211,625,24461,1690,141,902,782,354,164,384,104,10,3440,0.2622093023255814,6352,20219,3184,1497,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79974,55002,634,24338,1677,111,885,774,356,152,377,96,9,3440,0.2572674418604651,6439,19955,3333,1791,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81738,56236,646,24856,1764,120,886,815,366,159,361,103,12,3440,0.2575581395348837,5446,20230,3535,1234,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82492,56849,659,24984,754,99,902,865,387,177,337,100,13,3440,0.2622093023255814,4537,20497,3346,613,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83416,59110,666,23640,924,146,1004,849,386,199,418,109,7,3440,0.2918604651162791,7231,19074,3441,2261,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85120,60500,681,23939,1704,104,938,812,391,183,364,108,15,3440,0.2726744186046511,6454,19621,3230,1390,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86943,61488,692,24763,1823,104,902,783,372,191,339,109,11,3440,0.2622093023255814,6784,20498,3206,988,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88565,62628,707,25230,1622,110,878,758,371,171,336,106,15,3440,0.2552325581395349,6212,20853,3343,1140,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90208,63943,723,25542,1643,144,889,784,371,177,341,107,16,3440,0.2584302325581395,5980,21095,3387,1315,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91596,64926,735,25935,1388,117,889,807,368,179,341,102,12,3440,0.2584302325581395,4975,21502,3350,983,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92353,65494,745,26114,757,119,920,875,382,180,357,109,10,3440,0.2674418604651163,4338,21472,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93421,67727,764,24930,1068,134,988,845,374,196,417,106,19,3440,0.2872093023255814,6799,20374,3435,2233,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95071,68925,768,25378,1650,107,947,824,391,182,373,108,4,3440,0.2752906976744186,5669,21099,3179,1198,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96720,70049,782,25889,1649,142,954,822,397,185,370,112,14,3440,0.2773255813953489,5812,21676,3115,1124,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98361,71536,794,26031,1641,112,922,823,382,178,361,111,12,3440,0.2680232558139535,5561,21832,3100,1487,28401,1641,27240,0.1943336401759144,357.0254079916464,117
2020-08-20 00:00:00+00:00,99848,72977,806,26065,1487,114,926,803,393,176,352,110,12,3440,0.2691860465116279,5837,22007,2979,1441,28854,1487,27849,-1.5924867292772542,-43.17858749254059,118
2020-08-21 00:00:00+00:00,101341,74560,819,25962,1493,129,921,847,400,169,349,110,13,3440,0.2677325581395349,4859,21904,2935,1583,27218,1493,26363,1.089211618257258,63.98346041705128,116
2020-08-22 00:00:00+00:00,102052,75229,829,25994,711,98,935,901,403,179,351,114,10,3440,0.2718023255813953,4228,21982,2835,669,11059,711,10519,-0.47203694202153657,-146.4948764649656,121
2020-08-23 00:00:00+00:00,103017,77364,842,24811,965,132,1020,909,405,210,397,113,13,3440,0.2965116279069768,6501,20864,2762,2135,13298,965,12607,-1.0619651510465071,-64.92304762074218,120
2020-08-24 00:00:00+00:00,104917,78768,858,25291,1900,129,1025,894,424,201,398,117,16,3440,0.2979651162790697,5683,21749,2372,1404,30139,1900,28801,2.605252188411833,26.95084940125194,125
2020-08-25 00:00:00+00:00,106873,79568,877,26428,1956,114,993,865,427,181,379,116,19,3440,0.2886627906976744,5789,23085,2202,800,34053,1956,32818,3.118017469022938,22.57518165146627,124
2020-08-26 00:00:00+00:00,108826,83251,888,24687,1953,165,1020,887,417,189,406,116,11,3440,0.2965116279069768,5676,21276,2248,3683,34254,1953,33072,3.072983354673498,22.90098981984925,121
2020-08-27 00:00:00+00:00,110898,84777,899,25222,2072,138,1015,876,421,193,399,115,11,3440,0.2950581395348838,5724,21886,2184,1526,36429,2072,35196,5.590062111801242,12.74306471707923,123
2020-08-28 00:00:00+00:00,112730,86617,911,25202,1832,106,971,876,416,202,349,110,12,3440,0.2822674418604651,4944,21834,2216,1840,23289,1832,22356,3.067873303167423,22.93856371427469,120
2020-08-29 00:00:00+00:00,113640,87329,916,25395,910,99,969,926,438,196,328,115,5,3440,0.2816860465116279,4437,21926,2267,712,10708,910,10171,1.747300026341203,40.01518729972857,126
2020-08-30 00:00:00+00:00,114741,89623,930,24188,1101,170,1082,944,451,213,408,124,14,3440,0.3145348837209303,6685,20727,2241,2294,13553,1101,12911,1.173627890921658,59.40611674505929,131
2020-08-31 00:00:00+00:00,116919,91110,953,24856,2178,155,1079,919,434,206,434,118,23,3440,0.3136627906976744,6011,21649,2012,1487,31969,2178,30653,2.371204367110202,29.57708160007964,124
2020-09-01 00:00:00+00:00,119172,92125,968,26079,2253,123,1024,890,417,197,403,115,15,3440,0.2976744186046512,6663,22965,1948,1015,28468,2253,27527,2.4745875687385293,28.35577597273327,123
2020-09-02 00:00:00+00:00,122365,93534,982,27849,3193,121,1005,879,414,170,412,119,14,3440,0.2921511627906977,6178,24695,1999,1409,35980,3193,34577,10.08212049760142,7.216039854902092,124
2020-09-03 00:00:00+00:00,125026,95346,998,28682,2661,141,997,866,402,157,424,114,16,3440,0.2898255813953489,6145,25534,2006,1812,35227,2661,33979,4.350395154738163,16.27708449294308,116
2020-09-04 00:00:00+00:00,127649,96550,1010,30089,2623,131,988,897,415,147,419,118,12,3440,0.2872093023255814,5055,26846,2070,1204,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129154,97448,1025,30681,1505,122,1008,966,439,148,411,124,15,3440,0.2930232558139535,4582,27182,2257,898,15945,1505,15292,3.988202962665066,17.72425217991281,131
2020-09-06 00:00:00+00:00,131331,99858,1037,30436,2177,176,1133,975,455,183,479,130,12,3440,0.3293604651162791,6866,27005,2180,2410,19671,2177,18725,6.9356710068325444,10.33664600231085,133
2020-09-07 00:00:00+00:00,134719,101460,1054,32205,3388,166,1123,995,457,183,459,131,17,3440,0.326453488372093,6184,28899,2035,1602,41453,3388,40015,7.293550331525012,9.84607096728259,135
2020-09-08 00:00:00+00:00,138208,102907,1074,34227,3489,167,1151,1002,462,184,492,140,20,3440,0.334593023255814,6068,30865,2084,1447,45674,3489,44399,6.9438202247191105,10.32491277844086,141
2020-09-09 00:00:00+00:00,142202,104383,1089,36730,3994,177,1164,1029,485,189,476,136,15,3440,0.3383720930232558,6022,33201,2224,1476,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146363,106374,1103,38886,4161,170,1192,1061,493,199,484,136,14,3440,0.3465116279069768,5985,35204,2345,1991,48750,4161,47381,7.561627262186832,9.5090038674495,149
2020-09-11 00:00:00+00:00,150338,108156,1123,41059,3975,151,1198,1068,487,203,495,129,20,3440,0.3482558139534884,5159,37231,2484,1782,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153056,109431,1138,42487,2718,144,1202,1130,517,202,465,130,15,3440,0.3494186046511628,4702,38348,2733,1275,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156231,112728,1155,42348,3175,206,1324,1157,518,234,562,132,17,3440,0.3848837209302325,6991,38164,2751,3297,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161036,115142,1175,44719,4805,214,1357,1172,524,235,588,131,20,3440,0.3944767441860465,6126,40669,2602,2414,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166576,117434,1191,47951,5540,198,1355,1201,514,232,568,131,16,3440,0.3938953488372093,6117,43716,2758,2292,57765,5540,56307,7.793441501690923,9.236219802080928,138
2020-09-16 00:00:00+00:00,171150,120240,1217,49693,4574,208,1382,1217,528,271,564,135,26,3440,0.4017441860465116,6190,45227,2973,2806,54229,4574,52958,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176535,123977,1234,51324,5385,217,1419,1226,565,252,567,140,17,3440,0.4125,6129,46692,3130,3737,58809,5385,57461,4.228271383169835,16.73733887590514,156
2020-09-18 00:00:00+00:00,181875,126849,1254,53772,5340,198,1416,1278,587,257,532,143,20,3440,0.4116279069767442,5016,49105,3113,2872,54471,5340,53235,4.524062044279464,15.66536345103431,152
2020-09-19 00:00:00+00:00,185684,128304,1281,56099,3809,157,1410,1310,610,254,523,146,27,3440,0.4098837209302326,4477,51173,3340,1455,42833,3809,41773,3.45942860766717,20.38107354590584,160
2020-09-20 00:00:00+00:00,188263,130793,1302,56168,2579,220,1515,1404,629,242,616,157,21,3440,0.4404069767441861,5141,51104,3384,2489,24493,2579,23511,-1.826651955375747,-37.5986806843618,166
2020-09-21 00:00:00+00:00,192129,135489,1334,55306,3866,224,1598,1354,658,278,623,161,32,3440,0.4645348837209302,6579,50374,3302,4696,34603,3866,33430,-2.931443556443547,-23.29695863794752,173
2020-09-22 00:00:00+00:00,199149,139031,1360,58758,7020,247,1584,1386,632,295,622,160,26,3440,0.4604651162790698,5853,53796,3300,3542,63062,7020,61076,4.75991380696621,14.90606693008354,178
2020-09-23 00:00:00+00:00,206274,142882,1385,62007,7125,241,1615,1427,667,266,639,150,25,3440,0.4694767441860465,5659,56885,3419,3851,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214508,147527,1416,65565,8234,259,1654,1435,662,278,657,148,31,3440,0.4808139534883721,5817,60398,3456,4645,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222897,151719,1446,69732,8389,232,1642,1481,706,259,651,164,30,3440,0.4773255813953489,4881,64320,3655,4192,62716,8389,61217,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228779,154130,1472,73177,5882,218,1678,1566,719,284,652,179,26,3440,0.4877906976744186,4698,67477,3858,2411,46422,5882,45055,5.05338598800642,14.06021605189418,222
2020-09-27 00:00:00+00:00,232194,159876,1504,70814,3415,255,1810,1615,730,287,756,187,32,3440,0.5261627906976745,5438,65105,3818,5746,25282,3415,24194,1.939900220443214,36.07653765596759,221
2020-09-28 00:00:00+00:00,233353,162066,1532,69755,1159,183,1770,1690,757,304,681,185,28,3440,0.5145348837209303,3949,63824,3965,2190,8220,1159,7691,-6.1619357629009155,-10.89860737335805,220
2020-09-29 00:00:00+00:00,238345,167921,1567,68857,4992,280,1939,1626,796,310,784,195,35,3440,0.5636627906976744,6750,63108,3847,5855,34618,4992,33170,-4.919464389675909,-13.74040387203922,246
2020-09-30 00:00:00+00:00,247423,173197,1604,72622,9078,259,1861,1616,820,287,708,198,37,3440,0.5409883720930233,5534,67017,3713,5276,70152,9078,67666,4.982651290948059,14.25497694001221,249
2020-10-01 00:00:00+00:00,255153,179006,1650,74497,7730,257,1827,1629,812,300,685,182,46,3440,0.5311046511627907,5782,67974,4618,5809,65943,7730,63658,-1.224817127998246,-56.2446060944735,238
2020-10-02 00:00:00+00:00,262212,184644,1675,75893,7059,223,1828,1658,847,295,665,193,25,3440,0.5313953488372093,4620,68950,5009,5638,62164,7059,59832,-3.27223520728257,-20.83418678241086,251
2020-10-03 00:00:00+00:00,264806,188171,1713,74922,2594,187,1805,1721,843,329,620,206,38,3440,0.5247093023255814,4016,67943,4982,3527,25144,2594,23507,-8.363220144982842,-7.936424030423138,260
2020-10-04 00:00:00+00:00,267744,196349,1750,69645,2938,260,1956,1712,897,356,674,209,37,3440,0.5686046511627907,5635,62978,4679,8178,26459,2938,24843,-1.324006994753935,-52.00488603289659,264
2020-10-05 00:00:00+00:00,273465,203369,1777,68319,5721,212,1913,1732,870,337,677,209,27,3440,0.5561046511627907,5184,61724,4587,7020,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278189,209848,1822,66519,4724,217,1918,1669,853,354,674,209,45,3440,0.5575581395348838,5320,59803,4771,6479,47046,4724,44741,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282353,214783,1848,65722,4164,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58726,5027,4935,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286108,219625,1895,64588,3755,181,1833,1596,840,338,638,218,47,3440,0.5328488372093023,5532,57351,5365,4842,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289071,224769,1935,62367,2963,182,1740,1603,832,294,586,218,40,3440,0.5058139534883721,5091,54819,5669,5144,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289987,228605,1970,59412,916,150,1723,1656,812,296,589,218,35,3440,0.5008720930232559,4445,52091,5389,3836,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291633,236245,2016,53372,1646,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,46458,5007,7640,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294802,241802,2046,50954,3169,187,1788,1578,801,307,669,211,30,3440,0.5197674418604651,5332,44446,4654,5557,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297138,247588,2084,47466,2336,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,41023,4681,5786,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299256,253469,2119,43668,2118,151,1604,1412,726,252,615,215,35,3440,0.4662790697674419,4944,37657,4323,5881,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300868,258934,2150,39784,1612,146,1534,1338,700,240,568,204,31,3440,0.4459302325581395,5400,34097,4073,5465,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302368,262445,2186,37737,1500,106,1418,1303,658,226,513,218,36,3440,0.4122093023255814,4409,32538,3620,3511,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302780,264971,2218,35591,412,71,1351,1304,647,189,504,220,32,3440,0.3927325581395349,3956,30674,3337,2526,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303704,269940,2251,31513,924,133,1400,1235,659,216,481,224,33,3440,0.4069767441860465,6466,27028,2974,4969,27531,924,26034,-5.643711404674445,-11.93183266555139,241
2020-10-19 00:00:00+00:00,305221,272312,2283,30626,1517,125,1334,1202,643,192,463,226,32,3440,0.3877906976744186,5422,26814,2334,2372,41854,1517,39808,-13.68569298318284,-4.709685963324427,256
2020-10-20 00:00:00+00:00,306414,274137,2303,29974,1193,106,1290,1172,626,180,451,226,20,3440,0.375,5283,26440,2086,1825,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307586,277310,2328,27948,1172,95,1254,1138,605,181,439,224,25,3440,0.3645348837209302,5236,24478,2056,3173,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308618,280467,2357,25794,1032,78,1184,1067,588,177,396,213,29,3440,0.3441860465116279,5545,22872,1579,3157,35305,1032,33721,-6.962785114045622,-9.604285643952968,244
2020-10-23 00:00:00+00:00,309467,282927,2383,24157,849,81,1125,1051,561,167,377,208,26,3440,0.3270348837209303,4487,22830,0,2460,30511,849,29273,-8.399999999999997,-7.900111210934942,235
2020-10-24 00:00:00+00:00,309713,284243,2410,23060,246,86,1106,1085,539,157,377,202,27,3440,0.3215116279069767,4169,21699,0,1316,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310319,286954,2445,20920,606,80,1129,1006,510,164,421,190,35,3440,0.3281976744186047,5821,18744,894,2711,21807,606,20717,-4.5867589787970555,-14.76263076906899,236
2020-10-26 00:00:00+00:00,311203,288265,2473,20465,884,75,1050,940,493,144,387,199,28,3440,0.3052325581395349,5486,18452,797,1311,41012,884,39306,-9.569160997732428,-6.891169670880857,230
2020-10-27 00:00:00+00:00,312090,289232,2501,20357,887,71,981,904,476,143,339,191,28,3440,0.2851744186046512,5505,18529,648,967,41724,887,40148,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312813,290538,2511,19764,723,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17946,658,1306,35097,723,33877,-7.9105003523608275,-8.411035170098923,211
2020-10-29 00:00:00+00:00,313457,291985,2530,18942,644,53,924,813,445,125,332,185,19,3440,0.2686046511627907,5602,17311,542,1447,37604,644,36349,-7.4229959823990725,-8.986807539547364,201
2020-10-30 00:00:00+00:00,314137,293048,2542,18547,680,52,853,789,428,110,293,183,12,3440,0.2479651162790698,1099,17011,471,1063,32646,680,31715,-3.4924571192395235,-19.49835061588857,198
2020-10-31 00:00:00+00:00,314365,293845,2567,17953,228,53,823,814,409,110,297,171,25,3440,0.2392441860465116,692,16448,415,797,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315023,295373,2586,17064,658,66,863,776,396,129,315,167,19,3440,0.2508720930232558,5622,15640,372,1528,22644,658,21849,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315811,296290,2601,16920,788,54,820,761,399,107,289,169,15,3440,0.2383720930232558,5445,15563,320,917,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316656,297021,2627,17008,845,62,793,724,380,111,285,163,26,3440,0.2305232558139535,5362,15715,293,731,41558,845,40194,-0.911458333333337,-75.70104532748711,186
2020-11-04 00:00:00+00:00,317425,297656,2643,17126,769,58,768,711,354,109,283,150,16,3440,0.2232558139534884,4854,15853,286,635,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317995,298499,2657,16839,570,61,760,695,332,111,302,149,14,3440,0.2209302325581395,5150,15579,289,843,35369,570,34467,-1.604509973980917,-42.85242178238669,173
2020-11-06 00:00:00+00:00,318686,299394,2673,16619,691,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,15409,239,895,31589,691,30729,0.2423975319524097,286.3011524164044,155
2020-11-07 00:00:00+00:00,318898,300082,2681,16135,212,33,722,701,325,102,284,142,8,3440,0.2098837209302326,3958,14943,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319432,300766,2688,15978,534,59,758,711,336,106,298,141,7,3440,0.2203488372093023,6109,14788,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,164
2020-11-09 00:00:00+00:00,320151,301692,2694,15765,719,57,760,706,332,103,309,136,6,3440,0.2209302325581395,5525,14632,151,926,35226,719,34388,-1.564980721251985,-43.94361557369459,160
2020-11-10 00:00:00+00:00,320826,302029,2704,16093,675,45,746,676,308,113,313,131,10,3440,0.2168604651162791,5381,14987,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321590,303122,2711,15757,764,55,724,662,308,111,286,135,7,3440,0.2104651162790698,5446,14663,156,1093,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322426,304334,2723,15369,836,56,707,648,302,108,277,129,12,3440,0.2055232558139535,5753,14296,149,1212,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323187,305070,2728,15389,761,44,687,660,291,112,274,122,5,3440,0.1997093023255814,5134,14305,148,736,35792,761,35032,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323478,305495,2740,15243,291,56,704,687,291,114,291,122,12,3440,0.2046511627906977,4727,14134,146,425,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324103,306471,2749,14883,625,70,750,677,307,112,316,123,9,3440,0.2180232558139535,6666,13783,147,976,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324976,307137,2757,15082,873,65,737,677,318,92,307,115,8,3440,0.2142441860465116,6090,14005,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325805,307719,2769,15317,829,55,718,659,318,95,293,123,12,3440,0.2087209302325581,6333,14240,142,582,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326600,308522,2776,15302,795,60,713,666,315,91,290,122,7,3440,0.2072674418604651,6107,14212,148,803,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327371,309276,2784,15311,771,78,737,676,321,88,305,120,8,3440,0.2142441860465116,6632,14208,151,754,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328145,309955,2790,15400,774,55,724,690,315,83,298,119,6,3440,0.2104651162790698,4905,14283,151,679,44100,774,43224,0.2628918099089939,264.0089456195406,141
2020-11-21 00:00:00+00:00,328567,310406,2802,15359,422,46,721,693,310,95,304,115,12,3440,0.2095930232558139,4335,14231,159,451,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329329,311416,2818,15095,762,53,733,654,306,98,310,113,16,3440,0.2130813953488372,6867,14015,150,1010,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330288,312073,2825,15390,959,63,711,638,289,92,315,110,7,3440,0.2066860465116279,6442,14337,139,657,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331145,312617,2831,15697,857,49,685,618,281,85,297,108,6,3440,0.1991279069767442,6153,14669,134,544,60000,857,58726,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332224,313468,2836,15920,1079,81,697,650,292,81,305,108,5,3440,0.2026162790697675,4618,14831,163,851,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333311,314403,2845,16063,1087,67,704,636,280,83,310,108,9,3440,0.2046511627906977,4893,15020,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334342,315098,2852,16392,1031,37,662,619,278,74,296,107,7,3440,0.1924418604651163,4726,15355,142,695,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334924,315521,2861,16542,582,48,663,641,268,83,297,99,9,3440,0.1927325581395349,4434,15477,148,423,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335948,316631,2871,16446,1024,84,718,637,275,86,334,95,10,3440,0.2087209302325581,6905,15379,154,1110,40461,1024,39522,4.121440931256881,17.16231949506998,106
