date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-10 00:00:00+00:00,36904,18779,353,17772,1410,88,555,472,132,104,319,41,4,994,0.5583501006036218,5076,15333,1806,196,25841,1410,24783,5.848393574297206,12.19521501988745
2020-07-11 00:00:00+00:00,38065,18974,357,18734,1161,90,560,521,137,120,303,47,4,994,0.5633802816901409,4408,16136,1916,195,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39309,19232,363,19714,1244,125,637,535,153,124,360,47,6,994,0.6408450704225352,6850,17001,2017,258,21729,1244,20263,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41025,19563,366,21096,1716,121,647,536,184,120,343,53,3,994,0.6509054325955734,6140,18148,2251,331,29282,1716,27512,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42628,19865,371,22392,1603,109,633,568,190,139,304,55,5,994,0.6368209255533199,6039,19180,2483,302,31739,1603,29970,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44507,20249,376,23882,1879,108,669,555,209,120,340,57,5,994,0.6730382293762576,5875,20433,2733,384,30681,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46438,20732,385,25321,1931,135,683,568,211,131,341,60,9,994,0.6871227364185111,6104,21654,2938,483,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48039,21231,395,26413,1601,139,693,609,219,147,327,58,10,994,0.6971830985915493,5066,22480,3163,499,25707,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49481,21771,402,27308,1442,103,697,666,236,148,313,57,7,994,0.7012072434607646,4488,23050,3431,540,20466,1442,18220,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50497,22193,409,27895,1016,152,812,684,272,141,399,74,7,994,0.8169014084507042,6761,23571,3479,422,19846,1016,17815,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52393,22815,418,29160,1896,139,811,680,269,143,399,79,9,994,0.8158953722334004,6010,24500,3819,622,27595,1896,24481,1.608866642831619,43.42859976236452
2020-07-21 00:00:00+00:00,54396,23473,427,30496,2003,127,795,665,262,139,394,81,9,994,0.7997987927565392,5953,25407,4263,658,30172,2003,26767,3.5186488388458734,20.04381899049373
2020-07-22 00:00:00+00:00,56439,26927,432,29080,2043,137,786,700,287,135,364,80,5,994,0.7907444668008048,5863,23829,4390,3454,28811,2043,25719,1.393609789259021,50.08331088219569
2020-07-23 00:00:00+00:00,58425,33869,446,24110,1986,124,805,705,314,151,340,84,14,994,0.8098591549295775,6115,19059,4185,6942,32527,1986,29279,0.46094535702312367,150.7214381031276
2020-07-24 00:00:00+00:00,60257,35398,452,24407,1832,106,800,718,329,153,318,86,6,994,0.8048289738430584,5164,20570,2958,1529,24392,1832,22689,1.927087678318173,36.31410851762648
2020-07-25 00:00:00+00:00,61370,36077,459,24834,1113,90,799,765,324,174,301,99,7,994,0.8038229376257545,4499,20656,3252,679,15465,1113,14616,-2.6927484039941048,-25.39310275757469
2020-07-26 00:00:00+00:00,62413,38793,470,23150,1043,126,876,764,313,194,369,99,11,994,0.8812877263581489,6674,18967,3258,2716,12184,1043,11407,0.2271006813020504,305.5622510670463
2020-07-27 00:00:00+00:00,64468,40680,476,23312,2055,139,900,774,321,181,398,94,6,994,0.9054325955734407,6129,19179,3198,1887,28232,2055,27228,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66595,42317,484,23794,2127,125,891,780,325,183,383,96,8,994,0.8963782696177063,5962,19564,3289,1637,26651,2127,25782,1.026915113871629,67.84398510219214
2020-07-29 00:00:00+00:00,68556,43673,491,24392,1961,112,875,765,340,172,363,98,7,994,0.8802816901408451,5709,20203,3263,1356,26214,1961,25442,-0.6721862447741644,-102.771359459076
2020-07-30 00:00:00+00:00,70345,45345,504,24496,1789,95,844,734,325,166,353,102,13,994,0.8490945674044266,5459,20252,3349,1672,21957,1789,21217,-1.6258149707023222,-42.28630896341232
2020-07-31 00:00:00+00:00,71699,46695,518,24486,1354,117,839,756,317,169,353,94,14,994,0.8440643863179075,5240,20222,3347,1350,22892,1354,22135,-4.010067114093951,-16.93623900011984
2020-08-01 00:00:00+00:00,72327,47237,530,24560,628,108,846,792,340,163,343,94,12,994,0.8511066398390342,4470,20191,3416,542,7782,628,7448,-4.238769445901081,-16.0034814562998
2020-08-02 00:00:00+00:00,73040,49664,539,22837,713,141,921,807,353,166,402,100,9,994,0.9265593561368209,6624,18272,3597,2427,9979,713,9518,-3.01177329561011,-22.66624687375387
2020-08-03 00:00:00+00:00,74843,51527,554,22762,1803,106,900,768,333,145,422,95,15,994,0.9054325955734407,5993,18473,3360,1863,23583,1803,22665,-2.3713183400771674,-28.88249689181253
2020-08-04 00:00:00+00:00,76570,53224,563,22783,1727,105,861,748,348,162,351,99,9,994,0.8661971830985915,6152,18613,3261,1697,26093,1727,25086,-3.855421686746985,-17.62966041905848
2020-08-05 00:00:00+00:00,78261,54715,570,22976,1691,140,876,760,358,160,358,106,7,994,0.8812877263581489,5764,18871,3184,1491,25796,1691,24894,-2.706766917293235,-25.25977889397948
2020-08-06 00:00:00+00:00,79938,56515,578,22845,1677,111,862,758,367,147,348,99,8,994,0.8672032193158954,5857,18593,3333,1800,28799,1677,27867,-1.154044307058222,-59.71519689114269
2020-08-07 00:00:00+00:00,81692,57831,585,23276,1754,122,869,797,379,155,335,107,7,994,0.8742454728370221,4934,18783,3535,1316,25292,1754,24514,4.169707078077778,16.96761625688219
2020-08-08 00:00:00+00:00,82454,58487,597,23370,762,100,884,847,396,178,310,106,12,994,0.8893360160965795,4264,19016,3346,656,8596,762,8150,1.3409386570599309,52.03699653646591
2020-08-09 00:00:00+00:00,83378,60395,603,22380,924,149,989,835,403,195,391,115,6,994,0.9949698189134809,6644,17943,3441,1908,12148,924,11530,2.083539054014016,33.61316207473529
2020-08-10 00:00:00+00:00,85072,60984,617,23471,1694,107,928,807,402,185,341,113,14,994,0.9336016096579477,5809,19273,3230,589,24363,1694,23372,-1.0543625459469959,-65.39369078339229
2020-08-11 00:00:00+00:00,86857,61375,622,24860,1785,43,843,787,380,189,274,110,5,994,0.8480885311871227,6091,20706,3206,391,26360,1785,25401,0.5670153485189289,122.5911178557616
