date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35510,18539,364,16607,1522,120,540,471,127,98,315,41,5,1367,0.3950256035113387,6617,14319,1643,171,30045,1522,28958,4.9624851915229815,14.31151916275887
2020-07-10 00:00:00+00:00,36922,18726,368,17828,1412,88,554,473,132,104,318,41,4,1367,0.4052670080468179,5620,15375,1806,187,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38084,18920,373,18791,1162,91,561,522,137,119,305,47,5,1367,0.4103877103145575,4854,16179,1916,194,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39330,19172,380,19778,1246,125,637,535,152,124,361,47,7,1367,0.4659839063643014,7556,17052,2017,252,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41045,19490,384,21171,1715,119,647,536,184,120,343,53,4,1367,0.4732991953182151,6781,18210,2251,318,29285,1715,27513,6.279930343926843,11.38055363469658
2020-07-14 00:00:00+00:00,42647,19769,391,22487,1602,110,633,568,190,139,304,55,7,1367,0.4630577907827359,6683,19262,2483,279,31749,1602,29980,2.222222222222214,31.5369271742636
2020-07-15 00:00:00+00:00,44525,20114,397,24014,1878,109,669,555,209,120,340,57,6,1367,0.4893928310168252,6558,20552,2733,345,30690,1878,27914,5.560008014425955,12.81010620055717
2020-07-16 00:00:00+00:00,46456,20559,406,25491,1931,135,682,569,209,131,342,59,9,1367,0.4989027066569129,6786,21810,2938,445,31073,1931,28450,3.8815602163803753,18.20181125134235
2020-07-17 00:00:00+00:00,48057,21013,418,26626,1601,140,694,609,219,147,328,58,12,1367,0.5076810534016094,5563,22680,3163,454,25716,1601,23561,1.726658139959802,40.48944209696096
2020-07-18 00:00:00+00:00,49499,21536,426,27537,1442,103,698,666,235,148,315,57,8,1367,0.5106071689831748,4978,23266,3431,523,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50515,21904,436,28175,1016,154,813,685,270,143,400,74,10,1367,0.5947329919531822,7556,23837,3479,368,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52410,22484,448,29478,1895,144,812,681,266,146,400,79,12,1367,0.5940014630577908,6653,24804,3819,580,27601,1895,24484,1.6092981671882,43.41704706404705
2020-07-21 00:00:00+00:00,54412,23088,457,30867,2002,125,797,667,257,141,399,81,9,1367,0.5830285296269203,6578,25763,4263,604,30169,2002,26766,3.5195776506819145,20.03861986840616
2020-07-22 00:00:00+00:00,56454,25885,462,30107,2042,135,788,702,285,137,366,80,5,1367,0.576444769568398,6523,24841,4390,2797,28815,2042,25722,1.393965150871224,50.07063115815857
2020-07-23 00:00:00+00:00,58441,31736,478,26227,1987,128,808,706,309,153,346,84,16,1367,0.5910753474762254,6826,21162,4185,5851,32537,1987,29285,0.46944421158521277,147.999030150753
2020-07-24 00:00:00+00:00,60273,33522,486,26265,1832,106,802,721,328,154,320,87,8,1367,0.5866861741038771,5745,22412,2958,1786,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61386,34151,493,26742,1113,90,801,767,322,175,304,99,7,1367,0.5859546452084857,4974,22549,3252,629,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62429,36914,503,25012,1043,125,877,765,310,196,371,99,10,1367,0.6415508412582297,7461,20815,3258,2763,12190,1043,11413,0.22713889122572,305.5109068094221
2020-07-27 00:00:00+00:00,64484,38794,510,25180,2055,139,902,776,315,183,404,95,7,1367,0.6598390636430139,6758,21032,3198,1880,28212,2055,27208,1.342957864697003,51.9592749647753
2020-07-28 00:00:00+00:00,66613,40495,518,25600,2129,122,892,781,321,183,388,95,8,1367,0.6525237746891002,6595,21356,3289,1701,26661,2129,25790,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68575,41982,533,26060,1962,118,877,768,334,172,371,97,15,1367,0.6415508412582297,6307,21855,3263,1487,26225,1962,25452,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70365,43793,547,26025,1790,95,847,740,317,169,361,102,14,1367,0.6196049743964887,5987,21762,3349,1811,21964,1790,21224,-1.6252784423727569,-42.30038333286785
2020-07-31 00:00:00+00:00,71720,45215,562,25943,1355,118,846,762,316,170,360,94,15,1367,0.6188734455010972,5807,21660,3347,1422,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72348,45803,576,25969,628,109,852,798,337,164,351,94,14,1367,0.6232626188734455,4971,21581,3416,588,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73061,48463,587,24011,713,140,927,813,349,169,409,100,11,1367,0.6781272860277981,7335,19427,3597,2660,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74865,50410,602,23853,1804,108,906,775,329,146,431,95,15,1367,0.6627651792245793,6687,19544,3360,1947,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76589,52248,613,23728,1724,108,870,757,342,164,364,98,11,1367,0.6364301389904902,6780,19536,3261,1838,26093,1724,25084,-3.901358250650233,-17.41794481192271
2020-08-05 00:00:00+00:00,78280,53862,623,23795,1691,143,886,769,355,164,367,105,10,1367,0.648134601316752,6413,19668,3184,1614,25797,1691,24897,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79957,55830,632,23495,1677,110,870,758,357,150,363,98,9,1367,0.6364301389904902,6496,19230,3333,1968,28802,1677,27869,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81710,57207,643,23860,1753,119,873,800,367,159,347,105,11,1367,0.6386247256766642,5478,19351,3535,1377,25293,1753,24516,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82472,57894,657,23921,762,101,887,850,388,178,321,104,14,1367,0.6488661302121433,4695,19551,3346,687,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83395,60309,664,22422,923,145,992,836,388,200,404,113,7,1367,0.7256766642282371,7409,17971,3441,2415,12151,923,11533,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85090,61736,679,22675,1695,107,927,800,391,185,351,111,15,1367,0.6781272860277981,6492,18471,3230,1427,24367,1695,23378,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86909,62795,690,23424,1819,101,892,773,375,192,325,111,11,1367,0.6525237746891002,6833,19271,3206,1059,27650,1819,26561,0.9290953545232128,74.95056488884163
2020-08-12 00:00:00+00:00,88530,64000,704,23826,1621,107,866,746,373,173,320,109,14,1367,0.6335040234089246,6287,19563,3343,1205,26260,1621,25312,-0.6782945736434121,-101.842731896596
2020-08-13 00:00:00+00:00,90174,65420,721,24033,1644,141,874,768,371,178,325,109,17,1367,0.6393562545720556,6019,19704,3387,1420,28905,1644,27827,-0.3219512195121843,-214.9489553173533
2020-08-14 00:00:00+00:00,91568,66502,733,24333,1394,112,876,792,372,179,325,104,12,1367,0.6408193123628383,5019,20017,3350,1082,20908,1394,20074,-3.513751590486458,-19.37805876603033
2020-08-15 00:00:00+00:00,92343,67158,742,24443,775,114,907,862,386,179,342,112,9,1367,0.6634967081199707,4368,19916,3491,656,9410,775,8878,0.1318725907892171,525.9653363877337
2020-08-16 00:00:00+00:00,93389,69388,759,23242,1046,128,973,830,377,196,400,109,17,1367,0.7117776152158011,6838,18803,3435,2230,12368,1046,11619,1.246074359234117,55.97232835447129
2020-08-17 00:00:00+00:00,95044,70701,765,23578,1655,90,926,690,395,181,350,111,6,1367,0.6773957571324067,5727,19535,3179,1313,26042,1655,24876,-0.40024014408646114,-172.8360178210163
2020-08-18 00:00:00+00:00,96692,72101,777,23814,1648,130,932,678,399,185,348,115,12,1367,0.681784930504755,5877,19847,3115,1400,27919,1648,26800,-1.717902350813738,-40.00088768786311
2020-08-19 00:00:00+00:00,98337,73668,790,23879,1645,106,905,689,389,177,339,114,13,1367,0.662033650329188,5660,19916,3100,1567,28401,1645,27238,0.2453235203925042,282.8905515351942
2020-08-20 00:00:00+00:00,99833,75131,803,23899,1496,107,910,665,402,177,331,113,13,1367,0.6656912948061449,5898,20081,2979,1463,28877,1496,27866,-1.509126134393801,-45.58291562905379
2020-08-21 00:00:00+00:00,101321,76742,815,23764,1488,117,903,712,406,170,327,114,12,1367,0.6605705925384052,5029,19943,2935,1611,27211,1488,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102040,77572,826,23642,719,87,911,758,407,181,323,116,11,1367,0.6664228237015362,4403,19875,2835,830,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103006,79833,839,22334,966,109,993,763,412,211,370,115,13,1367,0.7264081931236284,6581,18635,2762,2261,13326,966,12635,-0.8249974218830447,-83.67105052010497
2020-08-24 00:00:00+00:00,104899,81388,853,22658,1893,115,1017,761,434,206,377,120,14,1367,0.7439648866130212,5787,19351,2372,1555,30119,1893,28779,2.474784236248317,28.35354989902996
2020-08-25 00:00:00+00:00,106855,84162,871,21822,1956,102,977,730,434,184,359,119,18,1367,0.7147037307973665,5845,18716,2202,2774,34045,1956,32810,3.125317097919833,22.52325530008179
2020-08-26 00:00:00+00:00,108796,86679,881,21236,1941,130,993,743,421,196,376,119,10,1367,0.7264081931236284,5757,18071,2248,2517,34272,1941,33087,2.912525828987489,24.14374907630704
2020-08-27 00:00:00+00:00,110862,88303,892,21667,2066,116,993,740,426,197,370,117,11,1367,0.7264081931236284,5746,18569,2184,1624,36405,2066,35176,5.449851802275552,13.06215130073612
2020-08-28 00:00:00+00:00,112694,90452,904,21338,1832,77,949,739,426,209,314,109,12,1367,0.6942209217264081,4937,18209,2216,2149,23279,1832,22345,3.119049777858374,22.56782350573323
2020-08-29 00:00:00+00:00,113602,91532,908,21162,908,74,938,770,448,202,288,117,4,1367,0.6861741038771031,4424,17951,2267,1080,10677,908,10143,1.661830651543128,42.05547810412405
2020-08-30 00:00:00+00:00,114704,92938,919,20847,1102,114,1006,755,458,217,331,126,11,1367,0.7359180687637161,6656,17677,2241,1406,13320,1102,12683,1.176267081819749,59.2736018067401
