date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35570,18782,352,16436,1520,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,13392,1643,171,30044,1520,28958,5.038349642951623,14.10115952405633
2020-07-10 00:00:00+00:00,36974,18974,356,17644,1404,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,14437,1806,192,25764,1404,24707,5.866800956817309,12.15801896980005
2020-07-11 00:00:00+00:00,38135,19181,360,18594,1161,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,15228,1916,207,20427,1161,19208,4.067070995362121,17.38717924236789
2020-07-12 00:00:00+00:00,39374,19439,366,19569,1239,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,16088,2017,258,21733,1239,20267,4.685178836704385,15.13839469861887
2020-07-13 00:00:00+00:00,41090,19761,369,20960,1716,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,17245,2251,322,29283,1716,27514,6.374849907215352,11.21615711494419
2020-07-14 00:00:00+00:00,42692,20064,374,22254,1602,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,18275,2483,303,31741,1602,29973,2.237044638276031,31.33024647495725
2020-07-15 00:00:00+00:00,44565,20444,379,23742,1873,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,19525,2733,380,30679,1873,27908,5.540499849442937,12.85401212371277
2020-07-16 00:00:00+00:00,46496,20908,388,25200,1931,136,682,567,210,132,340,60,9,1550,0.44,6052,20765,2938,464,31066,1931,28445,3.9087018544935903,18.07779588885828
2020-07-17 00:00:00+00:00,48090,21377,398,26315,1594,139,692,607,219,147,326,57,10,1550,0.4464516129032258,5030,21615,3163,469,25706,1594,23553,1.7389712612117862,40.20518878504308
2020-07-18 00:00:00+00:00,49530,21916,405,27209,1440,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,22184,3431,539,20465,1440,18223,2.509895645915794,27.96171541599092
2020-07-19 00:00:00+00:00,50537,22295,412,27830,1007,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6693,22740,3479,379,19817,1007,17788,-2.035980693286532,-33.69711809093654
2020-07-20 00:00:00+00:00,52415,22952,421,29042,1878,139,808,677,269,143,396,79,9,1550,0.5212903225806451,5948,23616,3819,657,27493,1878,24396,1.4512227895727041,48.10871652243484
2020-07-21 00:00:00+00:00,54412,23717,429,30266,1997,125,791,659,263,139,389,81,8,1550,0.5103225806451613,5898,24414,4263,765,30170,1997,26765,3.487858719646786,20.21773714876402
2020-07-22 00:00:00+00:00,56444,24600,434,31410,2032,136,781,694,287,135,359,80,5,1550,0.5038709677419355,5815,25396,4390,883,28716,2032,25624,1.356655290102382,51.43815344069037
2020-07-23 00:00:00+00:00,58370,25544,448,32378,1926,116,795,696,314,150,331,84,14,1550,0.5129032258064516,6032,26567,4185,944,31849,1926,28700,-0.04209108510817572,-1646.432473666092
2020-07-24 00:00:00+00:00,60140,25909,454,33777,1770,62,746,696,320,144,282,86,6,1550,0.4812903225806451,5099,29193,2958,365,23153,1770,21552,1.482230082533254,47.10952837714662
