date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35555,18775,364,16416,1525,120,542,473,127,98,317,41,5,1679,0.3228111971411555,6617,14032,1643,208,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36964,18989,368,17607,1409,88,556,474,132,104,320,41,4,1679,0.3311494937462776,5620,15059,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38132,19194,373,18565,1168,91,563,524,137,119,307,47,5,1679,0.3353186420488386,4855,15857,1916,205,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39370,19499,380,19491,1238,125,640,538,152,124,364,47,7,1679,0.3811792733770101,7556,16668,2017,305,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41090,19843,384,20863,1720,119,650,539,184,120,346,53,4,1679,0.3871351995235259,6781,17805,2251,344,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42694,20141,391,22162,1604,109,635,570,189,139,307,55,7,1679,0.3782013103037523,6685,18841,2483,298,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44571,20526,397,23648,1877,108,671,556,208,120,343,58,6,1679,0.3996426444312091,6558,20091,2733,385,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46510,21019,406,25085,1939,134,684,571,208,131,345,59,9,1679,0.4073853484216796,6787,21308,2938,493,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48114,21520,418,26176,1604,139,697,612,218,148,331,58,12,1679,0.4151280524121501,5563,22133,3163,501,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49562,22037,426,27099,1448,103,700,668,234,148,318,57,8,1679,0.4169148302561048,4978,22732,3431,517,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50578,22484,436,27658,1016,154,816,688,270,143,403,74,10,1679,0.4860035735556879,7555,23223,3479,447,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52465,23106,448,28911,1887,143,815,684,265,147,403,79,12,1679,0.4854079809410363,6654,24140,3819,622,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54471,23754,457,30260,2006,126,801,670,257,141,403,81,9,1679,0.4770696843359142,6578,25059,4263,648,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56515,27477,462,28576,2044,134,791,705,285,137,369,80,5,1679,0.4711137581893984,6523,23213,4390,3723,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58505,34671,478,23356,1990,127,811,710,310,153,348,84,16,1679,0.48302561048243,6825,18193,4185,7194,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60335,36563,486,23286,1830,106,805,724,328,153,324,87,8,1679,0.4794520547945205,5745,19336,2958,1892,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61447,37234,493,23720,1112,90,804,770,321,175,308,99,7,1679,0.478856462179869,4973,19430,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62489,40213,503,21773,1042,124,880,768,310,196,374,99,10,1679,0.5241215008933889,7461,17479,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64537,42190,510,21837,2048,138,905,779,315,182,408,95,7,1679,0.5390113162596784,6758,17592,3198,1977,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66662,43936,518,22208,2125,122,894,783,321,182,391,95,8,1679,0.532459797498511,6596,17868,3289,1746,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68616,45456,533,22627,1954,118,879,770,334,171,374,97,15,1679,0.5235259082787374,6307,18326,3263,1520,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70403,47290,547,22566,1787,95,849,742,317,168,364,102,14,1679,0.50565812983919,5985,18207,3349,1834,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71765,48687,562,22516,1362,116,848,764,316,170,362,94,15,1679,0.5050625372245384,5804,18137,3347,1397,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72390,49255,576,22559,625,109,854,800,337,163,354,94,14,1679,0.5086360929124479,4970,18075,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73098,51931,587,20580,708,140,929,816,349,169,411,100,11,1679,0.5533055390113163,7335,15899,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74898,53880,602,20416,1800,108,908,776,330,144,434,95,15,1679,0.5407980941036331,6687,16012,3360,1949,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76627,55711,613,20303,1729,108,872,759,342,163,367,98,11,1679,0.5193567599761763,6778,16015,3261,1831,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78317,57315,623,20379,1690,141,888,770,355,163,370,105,10,1679,0.5288862418106015,6411,16157,3184,1604,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79993,59257,632,20104,1676,110,871,759,356,149,366,97,9,1679,0.5187611673615247,6494,15744,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81757,60613,643,20501,1764,117,874,801,366,159,349,104,11,1679,0.5205479452054794,5478,15897,3535,1356,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82511,61265,657,20589,754,100,887,850,385,179,323,102,14,1679,0.5282906491959499,4694,16125,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83435,63683,664,19088,924,142,991,835,386,200,405,111,7,1679,0.5902322811197142,7408,14544,3441,2418,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85138,65063,679,19396,1703,106,925,797,388,185,352,110,15,1679,0.55092316855271,6492,15101,3230,1380,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86961,66072,690,20199,1823,98,891,772,372,192,327,110,11,1679,0.5306730196545563,6830,15953,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88583,67233,704,20646,1622,105,865,743,371,173,321,107,14,1679,0.5151876116736153,6287,16292,3343,1161,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90225,68577,721,20927,1642,137,875,768,370,178,327,108,17,1679,0.521143537820131,6016,16504,3387,1344,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91613,69618,733,21262,1388,105,874,789,367,179,328,102,12,1679,0.5205479452054794,5015,16855,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92370,70212,743,21415,757,113,905,859,382,179,344,110,10,1679,0.5390113162596784,4367,16797,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93439,72407,760,20272,1069,124,970,826,373,195,402,107,17,1679,0.577724836212031,6835,15743,3435,2195,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95088,73638,766,20684,1649,83,927,692,391,181,355,109,6,1679,0.5521143537820131,5725,16545,3179,1231,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96737,74945,779,21013,1649,128,934,683,396,185,353,112,13,1679,0.5562835020845741,5872,16947,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98377,76464,792,21121,1640,103,905,690,383,176,346,112,13,1679,0.5390113162596784,5657,17063,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99864,77856,805,21203,1487,101,911,671,396,176,339,110,13,1679,0.5425848719475879,5895,17285,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101357,79455,817,21085,1493,114,906,717,400,169,337,111,12,1679,0.5396069088743299,5024,17165,2935,1599,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102068,80144,829,21095,711,78,915,762,402,180,333,113,12,1679,0.5449672424061942,4402,17230,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103033,82299,842,19892,965,108,997,768,405,209,383,113,13,1679,0.5938058368076236,6581,16094,2762,2155,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104933,83640,857,20436,1900,111,1018,765,426,204,388,117,15,1679,0.6063132817153067,5785,17031,2372,1341,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106888,86224,875,19789,1955,99,977,731,425,180,372,116,18,1679,0.5818939845145921,5844,16588,2202,2584,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108840,88658,886,19296,1952,127,999,750,415,190,394,116,11,1679,0.5949970220369267,5757,16030,2248,2434,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110911,90168,898,19845,2071,109,999,744,420,193,386,115,12,1679,0.5949970220369267,5745,16649,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112742,92084,909,19749,1831,69,959,747,419,201,339,109,11,1679,0.5711733174508636,4938,16518,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113652,92811,914,19927,910,74,953,784,440,197,316,115,5,1679,0.5675997617629541,4432,16608,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114755,95149,929,18677,1103,126,1048,780,453,213,382,124,15,1679,0.6241810601548541,6671,15388,2241,2338,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116933,96429,951,19553,2178,107,1061,782,438,212,411,119,22,1679,0.6319237641453246,5999,16491,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119186,97526,967,20693,2253,85,989,743,416,198,375,115,16,1679,0.589041095890411,6662,17734,1948,1097,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122379,99047,981,22351,3193,82,969,718,412,171,386,121,14,1679,0.5771292435973794,6168,19366,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125040,100904,996,23140,2661,108,956,714,402,156,398,115,15,1679,0.5693865396069089,6137,20152,2006,1857,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127662,102165,1008,24489,2622,84,953,748,415,144,394,119,12,1679,0.5675997617629541,5040,21403,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129167,102973,1023,25171,1505,78,971,801,436,146,389,124,15,1679,0.5783204288266826,4572,21845,2257,808,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131347,105354,1036,24957,2180,116,1087,801,456,183,448,132,13,1679,0.6474091721262656,6856,21708,2180,2381,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134737,106873,1052,26812,3390,109,1067,812,457,181,429,133,16,1679,0.6354973198332341,6173,23697,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138266,108273,1073,28920,3529,99,1103,819,462,188,453,141,21,1679,0.6569386539606908,6058,25749,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142261,109818,1089,31354,3995,105,1109,838,483,188,438,138,16,1679,0.6605122096486004,6013,28024,2224,1545,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146423,111695,1100,33628,4162,100,1144,867,491,204,449,138,11,1679,0.6813579511614056,5990,30148,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150402,113478,1122,35802,3979,75,1167,900,487,206,474,134,22,1679,0.6950565812983919,5254,32150,2484,1783,43704,3979,42787,6.346162839638958,11.26532347447371
2020-09-12 00:00:00+00:00,153121,114673,1137,37311,2719,100,1162,953,517,204,441,136,15,1679,0.6920786182251341,4693,33357,2733,1195,30572,2719,29784,5.338610378188213,13.32723252300802
2020-09-13 00:00:00+00:00,156296,117919,1156,37221,3175,122,1286,971,518,234,534,139,19,1679,0.7659321024419298,6971,33231,2751,3246,34979,3175,33876,4.153794773315522,17.03130580046477
2020-09-14 00:00:00+00:00,161101,120247,1175,39679,4805,121,1328,995,519,243,566,139,19,1679,0.790946992257296,6113,35814,2602,2328,47549,4805,46282,5.671570002805715,12.56482118375915
2020-09-15 00:00:00+00:00,166637,122575,1192,42870,5536,105,1278,1000,512,232,534,138,17,1679,0.7611673615247171,6108,38844,2758,2328,57765,5536,56307,7.612653618570775,9.447534006826494
2020-09-16 00:00:00+00:00,171219,125014,1219,44986,4582,120,1330,1037,514,275,541,138,27,1679,0.7921381774865992,6180,40708,2973,2439,54229,4582,52957,2.069014134151082,33.84671719177695
2020-09-17 00:00:00+00:00,176606,128709,1234,46663,5387,103,1337,1011,555,250,532,146,15,1679,0.7963073257891602,6120,42254,3130,3695,58809,5387,57462,4.230264521030458,16.72961394650828
2020-09-18 00:00:00+00:00,181946,131552,1255,49139,5340,105,1377,1096,596,269,512,153,21,1679,0.8201310303752234,5005,44662,3113,2843,54471,5340,53233,4.509160785872846,15.71600357488637
2020-09-19 00:00:00+00:00,185752,132993,1280,51479,3806,90,1381,1124,618,267,496,156,25,1679,0.8225134008338296,4469,46747,3340,1441,42833,3806,41773,3.4459802181080255,20.4592759832562
2020-09-20 00:00:00+00:00,188327,135488,1298,51541,2575,102,1482,1211,635,260,587,170,18,1679,0.8826682549136391,5132,46678,3384,2495,24493,2575,23511,-1.8387423002666052,-37.34916384541901
2020-09-21 00:00:00+00:00,192197,140078,1328,50791,3870,107,1560,1159,662,299,599,168,30,1679,0.9291244788564622,6560,46062,3302,4590,34602,3870,33430,-2.919047173051104,-23.39738083303699
2020-09-22 00:00:00+00:00,199213,143546,1354,54313,7016,138,1582,1210,650,325,607,168,26,1679,0.9422275163787969,5844,49535,3300,3468,63062,7016,61076,4.759454592230483,14.90747221132632
2020-09-23 00:00:00+00:00,206359,147339,1376,57644,7146,115,1635,1283,700,287,648,163,22,1679,0.9737939249553306,5656,52674,3419,3793,59347,7146,57730,7.87082514734776,9.148735351069021
2020-09-24 00:00:00+00:00,214618,151907,1402,61309,8259,117,1540,1142,689,288,563,163,26,1679,0.9172126265634306,5808,56443,3456,4568,67969,8259,66142,8.173022196926594,8.82295255691854
2020-09-25 00:00:00+00:00,222991,156051,1424,65516,8373,119,1539,1180,734,266,539,178,22,1679,0.916617033948779,4870,60413,3655,4144,62660,8373,61160,7.979059244449105,9.029218789385446
2020-09-26 00:00:00+00:00,228851,158477,1453,68921,5860,113,1591,1268,744,303,544,198,29,1679,0.9475878499106611,4676,63527,3858,2426,46390,5860,45016,5.004263613107574,14.19488556376939
