date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35510,18537,364,16609,1522,120,539,470,127,98,314,41,5,1367,0.3942940746159473,6617,14320,1643,171,30045,1522,28958,4.9624851915229815,14.31151916275887
2020-07-10 00:00:00+00:00,36922,18724,368,17830,1412,88,553,472,132,104,317,41,4,1367,0.4045354791514265,5620,15376,1806,187,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38084,18918,373,18793,1162,91,560,521,137,119,304,47,5,1367,0.409656181419166,4854,16180,1916,194,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39330,19170,380,19780,1246,125,637,535,152,124,361,47,7,1367,0.4659839063643014,7556,17052,2017,252,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41044,19487,384,21173,1714,119,647,536,184,120,343,53,4,1367,0.4732991953182151,6781,18210,2251,317,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42646,19766,391,22489,1602,110,633,568,190,139,304,55,7,1367,0.4630577907827359,6683,19262,2483,279,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44524,20109,397,24018,1878,109,669,555,209,120,340,57,6,1367,0.4893928310168252,6558,20554,2733,343,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46455,20554,406,25495,1931,135,682,569,209,131,342,59,9,1367,0.4989027066569129,6786,21812,2938,445,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48056,21007,418,26631,1601,140,694,609,219,147,328,58,12,1367,0.5076810534016094,5563,22683,3163,453,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49498,21530,426,27542,1442,103,698,667,236,148,314,57,8,1367,0.5106071689831748,4978,23268,3431,523,20468,1442,18221,2.514819471887919,27.90764148295733
2020-07-19 00:00:00+00:00,50514,21898,436,28180,1016,154,813,685,270,143,400,74,10,1367,0.5947329919531822,7556,23840,3479,368,19851,1016,17819,-2.0150692132468904,-34.05043283720097
2020-07-20 00:00:00+00:00,52409,22477,448,29484,1895,144,812,680,266,146,400,79,12,1367,0.5940014630577908,6653,24809,3819,579,27601,1895,24484,1.6183834048640882,43.1752488453839
2020-07-21 00:00:00+00:00,54411,23081,457,30873,2002,125,797,667,257,141,399,81,9,1367,0.5830285296269203,6578,25767,4263,604,30169,2002,26766,3.5195776506819145,20.03861986840616
2020-07-22 00:00:00+00:00,56453,25751,462,30240,2042,135,788,702,285,137,366,80,5,1367,0.576444769568398,6523,24972,4390,2670,28815,2042,25722,1.393965150871224,50.07063115815857
2020-07-23 00:00:00+00:00,58440,31333,478,26629,1987,128,808,707,310,153,345,84,16,1367,0.5910753474762254,6826,21561,4185,5582,32537,1987,29285,0.46944421158521277,147.999030150753
2020-07-24 00:00:00+00:00,60272,33080,486,26706,1832,106,802,721,328,154,320,87,8,1367,0.5866861741038771,5745,22851,2958,1747,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61385,33696,493,27196,1113,90,801,767,322,175,304,99,7,1367,0.5859546452084857,4974,23001,3252,616,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62428,36424,503,25501,1043,125,877,765,310,196,371,99,10,1367,0.6415508412582297,7461,21302,3258,2728,12190,1043,11413,0.22713889122572,305.5109068094221
2020-07-27 00:00:00+00:00,64483,38284,510,25689,2055,139,902,776,315,183,404,95,7,1367,0.6598390636430139,6758,21539,3198,1860,28212,2055,27208,1.342957864697003,51.9592749647753
2020-07-28 00:00:00+00:00,66612,39975,518,26119,2129,122,892,781,321,183,388,95,8,1367,0.6525237746891002,6595,21873,3289,1691,26661,2129,25790,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68574,41460,533,26581,1962,118,877,768,334,172,371,97,15,1367,0.6415508412582297,6307,22374,3263,1485,26225,1962,25452,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70364,43266,547,26551,1790,95,847,740,317,169,361,102,14,1367,0.6196049743964887,5987,22286,3349,1806,21964,1790,21224,-1.6252784423727569,-42.30038333286785
2020-07-31 00:00:00+00:00,71719,44688,562,26469,1355,118,846,762,316,170,360,94,15,1367,0.6188734455010972,5807,22184,3347,1422,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72347,45276,576,26495,628,109,852,798,337,164,351,94,14,1367,0.6232626188734455,4971,22105,3416,588,7782,628,7448,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73060,47930,587,24543,713,140,927,813,349,169,409,100,11,1367,0.6781272860277981,7335,19957,3597,2654,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74864,49872,602,24390,1804,108,906,775,329,145,432,95,15,1367,0.6627651792245793,6687,20079,3360,1942,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76588,51708,613,24267,1724,108,870,757,342,164,364,98,11,1367,0.6364301389904902,6780,20073,3261,1836,26093,1724,25084,-3.901358250650233,-17.41794481192271
2020-08-05 00:00:00+00:00,78279,53320,623,24336,1691,143,886,768,355,164,367,105,10,1367,0.648134601316752,6413,20208,3184,1612,25797,1691,24897,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79956,55288,632,24036,1677,110,870,758,357,150,363,98,9,1367,0.6364301389904902,6496,19769,3333,1968,28802,1677,27869,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81709,56665,643,24401,1753,119,873,801,367,159,347,105,11,1367,0.6386247256766642,5478,19889,3535,1377,25293,1753,24516,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82471,57352,657,24462,762,101,887,850,388,178,321,104,14,1367,0.6488661302121433,4695,20090,3346,687,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83393,59765,664,22964,922,145,992,836,388,200,404,113,7,1367,0.7256766642282371,7409,18511,3441,2413,12151,922,11532,2.064401422362705,33.92157538115291
2020-08-10 00:00:00+00:00,85088,61191,679,23218,1695,107,927,800,391,185,351,111,15,1367,0.6781272860277981,6492,19012,3230,1426,24367,1695,23378,-1.054872737830248,-65.36189474332757
2020-08-11 00:00:00+00:00,86907,62248,690,23969,1819,101,892,773,375,192,325,111,11,1367,0.6525237746891002,6833,19814,3206,1057,27650,1819,26561,0.929186228481993,74.9432685507245
2020-08-12 00:00:00+00:00,88528,63453,704,24371,1621,107,866,746,373,173,320,109,14,1367,0.6335040234089246,6287,20106,3343,1205,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90172,64873,721,24578,1644,141,874,768,371,178,325,109,17,1367,0.6393562545720556,6019,20247,3387,1420,28905,1644,27827,-0.3219826324519559,-214.9279508391268
2020-08-14 00:00:00+00:00,91566,65954,733,24879,1394,112,876,792,372,179,325,104,12,1367,0.6408193123628383,5019,20561,3350,1081,20908,1394,20074,-3.514095536413464,-19.37612778804657
2020-08-15 00:00:00+00:00,92341,66610,743,24988,775,114,907,862,386,179,342,112,10,1367,0.6634967081199707,4368,20459,3491,656,9410,775,8878,0.1318859693618668,525.9120173662001
2020-08-16 00:00:00+00:00,93387,68838,760,23789,1046,128,972,829,376,196,400,108,17,1367,0.7110460863204097,6838,19349,3435,2228,12368,1046,11619,1.256332320162112,55.51813204076336
2020-08-17 00:00:00+00:00,95042,70151,766,24125,1655,90,925,690,394,181,350,110,6,1367,0.6766642282370153,5727,20080,3179,1313,26042,1655,24876,-0.40024014408646114,-172.8360178210163
2020-08-18 00:00:00+00:00,96690,71549,778,24363,1648,130,931,678,398,185,348,114,12,1367,0.6810534016093636,5877,20394,3115,1398,27919,1648,26800,-1.717902350813738,-40.00088768786311
2020-08-19 00:00:00+00:00,98334,73114,791,24429,1644,106,904,689,388,177,339,113,13,1367,0.6613021214337966,5660,20464,3100,1565,28401,1644,27237,0.2351017070428174,295.1750843590966
2020-08-20 00:00:00+00:00,99830,74575,804,24451,1496,107,910,665,402,177,331,113,13,1367,0.6656912948061449,5898,20631,2979,1461,28877,1496,27866,-1.509280032633076,-45.57823211190244
2020-08-21 00:00:00+00:00,101318,76179,816,24323,1488,117,903,712,406,170,327,114,12,1367,0.6605705925384052,5029,20500,2935,1604,27211,1488,26359,0.9732863946986914,71.56319996658148
2020-08-22 00:00:00+00:00,102037,77006,827,24204,719,87,911,758,407,181,323,116,11,1367,0.6664228237015362,4403,20435,2835,827,11054,719,10515,-0.5742411812961423,-120.3597242023904
2020-08-23 00:00:00+00:00,103003,79264,840,22899,966,109,993,762,412,211,370,115,13,1367,0.7264081931236284,6581,19199,2762,2258,13326,966,12635,-0.8250825082508184,-83.66238613079092
2020-08-24 00:00:00+00:00,104896,80817,854,23225,1893,115,1016,760,434,206,376,120,14,1367,0.7432333577176299,5787,19917,2372,1553,30119,1893,28779,2.475041597337779,28.35063737085588
2020-08-25 00:00:00+00:00,106852,83585,872,22395,1956,102,977,730,434,184,359,119,18,1367,0.7147037307973665,5845,19287,2202,2768,34045,1956,32810,3.125634260198895,22.52100464458349
2020-08-26 00:00:00+00:00,108792,86093,882,21817,1940,130,993,744,421,195,377,119,10,1367,0.7264081931236284,5757,18649,2248,2508,34270,1940,33085,2.912812438496348,24.14140720199898
2020-08-27 00:00:00+00:00,110858,87718,893,22247,2066,117,994,740,426,198,370,117,11,1367,0.7271397220190198,5744,19147,2184,1625,36405,2066,35176,5.450372920252433,13.06093496763899
2020-08-28 00:00:00+00:00,112691,89841,905,21945,1833,76,950,740,426,210,314,109,12,1367,0.6949524506217996,4938,18813,2216,2123,23284,1833,22350,3.1284004352557293,22.50139458386805
2020-08-29 00:00:00+00:00,113599,90918,910,21771,908,77,941,770,448,203,290,117,5,1367,0.6883686905632772,4435,18558,2267,1077,10678,908,10144,1.661830651543128,42.05547810412405
2020-08-30 00:00:00+00:00,114702,93599,925,20178,1103,122,1015,759,459,220,336,126,15,1367,0.7425018288222385,6671,17002,2241,2681,13406,1103,12769,1.1849161044801941,58.84346764519041
2020-08-31 00:00:00+00:00,116861,94831,939,21091,2159,39,948,766,440,206,302,116,14,1367,0.6934893928310168,5990,18137,2012,1232,29735,2159,28508,2.273698606718533,30.83072183186609
