date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35493,18647,349,16497,1521,119,541,472,127,98,316,41,3,1550,0.3490322580645162,5901,14298,1643,190,30043,1521,28957,4.966407587933075,14.30048548439009
2020-07-10 00:00:00+00:00,36903,18858,353,17692,1410,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15330,1806,211,25842,1410,24784,5.848393574297206,12.19521501988745
2020-07-11 00:00:00+00:00,38064,19064,357,18643,1161,90,560,521,137,120,303,47,4,1550,0.3612903225806451,4372,16122,1916,206,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39308,19353,363,19592,1244,125,637,535,153,124,360,47,6,1550,0.4109677419354839,6784,16956,2017,289,21732,1244,20266,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41024,19693,366,20965,1716,121,647,536,184,120,343,53,3,1550,0.4174193548387097,6082,18094,2251,340,29282,1716,27512,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42627,20001,371,22255,1603,109,633,568,190,139,304,55,5,1550,0.4083870967741936,5979,19120,2483,308,31738,1603,29969,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44506,20388,376,23742,1879,108,669,555,209,120,340,57,5,1550,0.4316129032258065,5807,20370,2733,387,30681,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46437,20876,385,25176,1931,135,683,568,211,131,341,60,9,1550,0.4406451612903226,6052,21586,2938,488,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48038,21376,395,26267,1601,139,693,609,219,147,327,58,10,1550,0.4470967741935484,5029,22411,3163,500,25707,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49480,21918,402,27160,1442,103,697,666,236,148,313,57,7,1550,0.4496774193548387,4448,22979,3431,542,20465,1442,18219,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50496,22341,409,27746,1016,151,811,683,272,141,398,74,7,1550,0.5232258064516129,6693,23500,3479,423,19846,1016,17815,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52387,22976,418,28993,1891,139,810,679,269,143,398,79,9,1550,0.5225806451612903,5948,24411,3819,635,27500,1891,24402,1.5641759027529512,44.65956654726451
2020-07-21 00:00:00+00:00,54390,23638,427,30325,2003,127,794,664,262,139,393,81,9,1550,0.512258064516129,5897,25314,4263,662,30170,2003,26766,3.5201971310393274,20.03515378686502
2020-07-22 00:00:00+00:00,56433,27107,432,28894,2043,137,785,699,287,135,363,80,5,1550,0.5064516129032258,5815,23721,4390,3469,28811,2043,25719,1.394202159313118,50.06217800874441
2020-07-23 00:00:00+00:00,58419,34070,446,23903,1986,124,804,704,314,151,339,84,14,1550,0.5187096774193548,6045,18930,4185,6963,32524,1986,29277,0.46113859310807914,150.6584246119819
2020-07-24 00:00:00+00:00,60251,35605,452,24194,1832,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20436,2958,1535,24392,1832,22689,1.927891837756635,36.29910487619149
2020-07-25 00:00:00+00:00,61364,36287,459,24618,1113,90,798,764,324,174,300,99,7,1550,0.5148387096774194,4458,20518,3252,682,15463,1113,14614,-2.693850814705645,-25.38256795151659
2020-07-26 00:00:00+00:00,62407,39011,470,22926,1043,126,875,763,313,194,368,99,11,1550,0.5645161290322581,6591,18821,3258,2724,12183,1043,11406,0.2271962302255126,305.433890423027
2020-07-27 00:00:00+00:00,64462,40903,475,23084,2055,139,900,775,322,181,397,95,5,1550,0.5806451612903226,6062,19027,3198,1892,28232,2055,27228,1.376878515657798,50.68771094381412
2020-07-28 00:00:00+00:00,66562,42544,483,23535,2100,125,891,780,325,183,383,96,8,1550,0.5748387096774193,5896,19382,3289,1641,26191,2100,25327,0.8033126293995885,86.63221664189291
2020-07-29 00:00:00+00:00,68523,43900,490,24133,1961,112,875,765,341,172,362,98,7,1550,0.5645161290322581,5656,20021,3263,1356,26205,1961,25434,-0.6736772921459133,-102.5431272032589
2020-07-30 00:00:00+00:00,70312,45574,503,24235,1789,95,844,734,326,166,352,102,13,1550,0.5445161290322581,5409,20068,3349,1674,21949,1789,21209,-1.6294458229942128,-42.19130696409162
2020-07-31 00:00:00+00:00,71665,46927,517,24221,1353,117,839,756,318,169,352,94,14,1550,0.5412903225806451,5179,20034,3347,1353,22889,1353,22132,-4.027579248297308,-16.86107157181298
2020-08-01 00:00:00+00:00,72293,47470,529,24294,628,107,845,791,341,163,341,94,12,1550,0.5451612903225806,4432,20003,3416,543,7782,628,7448,-4.249167688803235,-15.96345843998298
2020-08-02 00:00:00+00:00,73004,49896,538,22570,711,141,920,805,354,166,400,100,9,1550,0.5935483870967742,6546,18084,3597,2426,9932,711,9472,-3.0377893677372088,-22.46913109293397
2020-08-03 00:00:00+00:00,74807,51764,553,22490,1803,106,900,767,334,146,420,95,15,1550,0.5806451612903226,5933,18279,3360,1868,23572,1803,22654,-2.378031518354251,-28.79997539842614
2020-08-04 00:00:00+00:00,76530,53465,562,22503,1723,105,860,748,349,162,349,99,9,1550,0.5548387096774193,6091,18410,3261,1701,26067,1723,25067,-3.6442725954567425,-18.67146139520564
2020-08-05 00:00:00+00:00,78219,54952,569,22698,1689,139,875,757,359,160,356,106,7,1550,0.5645161290322581,5686,18673,3184,1487,25789,1689,24889,-2.7287319422150897,-25.05363384785501
2020-08-06 00:00:00+00:00,79895,56752,577,22566,1676,109,859,754,368,147,344,99,8,1550,0.5541935483870968,5768,18395,3333,1800,28788,1676,27857,-1.165429042904287,-59.12845779915541
2020-08-07 00:00:00+00:00,81648,56914,584,24150,1753,113,857,789,378,153,326,107,7,1550,0.5529032258064516,4864,19742,3535,162,25279,1753,24501,4.174058228112276,16.95028516490068
