date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35509,18775,364,16370,1522,120,539,470,127,98,314,41,5,1383,0.3897324656543745,6617,14025,1643,205,30045,1522,28958,4.9624851915229815,14.31151916275887
2020-07-10 00:00:00+00:00,36921,18988,368,17565,1412,88,552,471,131,104,317,41,4,1383,0.3991323210412148,5620,15056,1806,213,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38083,19197,373,18513,1162,91,560,521,137,119,304,47,5,1383,0.4049168474331164,4855,15844,1916,209,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39329,19492,380,19457,1246,125,637,535,152,124,361,47,7,1383,0.4605929139551699,7556,16673,2017,295,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41043,19828,384,20831,1714,119,647,536,184,120,343,53,4,1383,0.467823571945047,6781,17812,2251,336,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42645,20139,391,22115,1602,110,633,568,190,139,304,55,7,1383,0.4577006507592191,6684,18832,2483,311,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44523,20523,397,23603,1878,109,669,555,209,120,340,57,6,1383,0.4837310195227766,6558,20083,2733,384,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46454,21013,406,25035,1931,135,682,569,209,131,342,59,9,1383,0.4931308749096168,6787,21296,2938,490,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48055,21511,418,26126,1601,139,694,609,218,148,328,58,12,1383,0.5018076644974693,5563,22122,3163,498,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49497,22047,426,27024,1442,103,698,667,236,148,314,57,8,1383,0.5046999276934201,4978,22694,3431,536,20468,1442,18221,2.514819471887919,27.90764148295733
2020-07-19 00:00:00+00:00,50513,22476,436,27601,1016,154,813,685,270,143,400,74,10,1383,0.5878524945770065,7556,23205,3479,429,19851,1016,17819,-2.0150692132468904,-34.05043283720097
2020-07-20 00:00:00+00:00,52408,23101,448,28859,1895,143,812,679,265,147,400,79,12,1383,0.5871294287780188,6654,24129,3819,625,27601,1895,24484,1.6183834048640882,43.1752488453839
2020-07-21 00:00:00+00:00,54410,23739,457,30214,2002,125,797,666,257,141,399,81,9,1383,0.5762834417932032,6578,25053,4263,638,30169,2002,26766,3.5195776506819145,20.03861986840616
2020-07-22 00:00:00+00:00,56452,27449,462,28541,2042,135,788,702,285,137,366,80,5,1383,0.5697758496023138,6523,23217,4390,3710,28815,2042,25722,1.393965150871224,50.07063115815857
2020-07-23 00:00:00+00:00,58439,34678,478,23283,1987,128,808,707,310,153,345,84,16,1383,0.584237165582068,6826,18159,4185,7229,32537,1987,29285,0.46944421158521277,147.999030150753
2020-07-24 00:00:00+00:00,60271,36580,486,23205,1832,106,802,721,328,154,320,87,8,1383,0.5798987707881417,5745,19294,2958,1902,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61384,37255,493,23636,1113,90,801,767,322,175,304,99,7,1383,0.579175704989154,4974,19385,3252,675,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62427,40229,503,21695,1043,125,877,765,310,196,371,99,10,1383,0.6341287057122198,7461,17440,3258,2974,12190,1043,11413,0.22713889122572,305.5109068094221
2020-07-27 00:00:00+00:00,64482,42207,510,21765,2055,139,902,776,315,183,404,95,7,1383,0.6522053506869125,6758,17559,3198,1978,28212,2055,27208,1.342957864697003,51.9592749647753
2020-07-28 00:00:00+00:00,66611,43954,518,22139,2129,122,891,780,321,183,387,95,8,1383,0.6442516268980477,6597,17838,3289,1747,26661,2129,25790,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68573,45472,533,22568,1962,118,876,767,334,172,370,97,15,1383,0.6334056399132321,6308,18306,3263,1518,26225,1962,25452,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70363,47298,547,22518,1790,95,846,739,317,169,360,102,14,1383,0.6117136659436009,5987,18198,3349,1826,21964,1790,21224,-1.6252784423727569,-42.30038333286785
2020-07-31 00:00:00+00:00,71718,48702,562,22454,1355,118,845,761,316,170,359,94,15,1383,0.6109906001446131,5807,18114,3347,1404,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72346,49277,576,22493,628,109,851,797,337,164,350,94,14,1383,0.6153289949385394,4971,18048,3416,575,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73059,51945,587,20527,713,140,926,811,349,169,408,100,11,1383,0.6695589298626174,7335,15887,3597,2668,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74863,53893,602,20368,1804,108,905,774,329,145,431,95,15,1383,0.6543745480838756,6687,16002,3360,1948,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76587,55718,613,20256,1724,108,869,756,342,164,363,98,11,1383,0.6283441793203182,6778,16007,3261,1825,26093,1724,25084,-3.901358250650233,-17.41794481192271
2020-08-05 00:00:00+00:00,78278,57330,623,20325,1691,143,885,767,355,164,366,105,10,1383,0.6399132321041214,6411,16142,3184,1612,25797,1691,24897,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79955,59267,632,20056,1677,110,869,757,357,150,362,98,9,1383,0.6283441793203182,6495,15734,3333,1937,28802,1677,27869,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81708,60627,643,20438,1753,119,872,800,367,159,346,105,11,1383,0.6305133767172812,5479,15871,3535,1360,25293,1753,24516,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82470,61282,657,20531,762,101,886,849,388,178,320,104,14,1383,0.6406362979031092,4695,16104,3346,655,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83392,63685,664,19043,922,144,990,834,388,200,402,113,7,1383,0.7158351409978309,7410,14536,3441,2403,12151,922,11532,2.064401422362705,33.92157538115291
2020-08-10 00:00:00+00:00,85087,65074,679,19334,1695,106,924,797,391,185,348,111,15,1383,0.6681127982646421,6494,15075,3230,1389,24367,1695,23378,-1.054872737830248,-65.36189474332757
2020-08-11 00:00:00+00:00,86906,66086,690,20130,1819,99,889,770,374,193,322,111,11,1383,0.6428054953000724,6833,15922,3206,1012,27650,1819,26561,0.929186228481993,74.9432685507245
2020-08-12 00:00:00+00:00,88527,67242,704,20581,1621,107,864,744,373,173,318,108,14,1383,0.6247288503253796,6288,16262,3343,1156,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90171,68583,721,20867,1644,139,873,767,371,179,323,109,17,1383,0.631236442516269,6019,16481,3387,1341,28905,1644,27827,-0.3219826324519559,-214.9279508391268
2020-08-14 00:00:00+00:00,91565,69631,733,21201,1394,107,874,790,372,178,324,104,12,1383,0.6319595083152567,5019,16829,3350,1048,20908,1394,20074,-3.514095536413464,-19.37612778804657
2020-08-15 00:00:00+00:00,92340,70228,743,21369,775,113,905,860,385,180,340,112,10,1383,0.6543745480838756,4368,16786,3491,597,9410,775,8878,0.1318859693618668,525.9120173662001
2020-08-16 00:00:00+00:00,93386,72412,760,20214,1046,126,969,826,375,196,398,107,17,1383,0.7006507592190889,6838,15721,3435,2184,12368,1046,11619,1.256332320162112,55.51813204076336
2020-08-17 00:00:00+00:00,95042,73634,766,20642,1656,90,924,689,394,181,349,110,6,1383,0.6681127982646421,5727,16542,3179,1222,26042,1656,24876,-0.3902341404843024,-177.2766088303748
2020-08-18 00:00:00+00:00,96690,74943,778,20969,1648,130,931,677,397,185,349,114,12,1383,0.673174258857556,5877,16945,3115,1309,27919,1648,26800,-1.717729784028121,-40.00494128156627
2020-08-19 00:00:00+00:00,98334,76461,791,21082,1644,105,904,689,386,177,341,113,13,1383,0.6536514822848879,5660,17061,3100,1518,28401,1644,27237,0.23507767784136663,295.2052212068472
2020-08-20 00:00:00+00:00,99830,77862,804,21164,1496,106,910,665,400,177,333,113,13,1383,0.6579898770788142,5898,17288,2979,1401,28877,1496,27866,-1.509126134393801,-45.58291562905379
2020-08-21 00:00:00+00:00,101317,79460,816,21041,1487,117,903,713,403,171,329,113,12,1383,0.6529284164859002,5029,17161,2935,1598,27211,1487,26359,0.9628325913655589,72.33643533443421
2020-08-22 00:00:00+00:00,102036,80153,827,21056,719,87,912,758,405,181,326,116,11,1383,0.6594360086767896,4403,17231,2835,693,11054,719,10515,-0.5742411812961423,-120.3597242023904
2020-08-23 00:00:00+00:00,103002,82286,840,19876,966,109,993,762,410,211,372,115,13,1383,0.7180043383947939,6582,16120,2762,2133,13326,966,12635,-0.8250825082508184,-83.66238613079092
2020-08-24 00:00:00+00:00,104897,83631,854,20412,1895,114,1015,759,432,205,378,120,14,1383,0.7339117859725235,5787,17049,2372,1345,30121,1895,28781,2.485440931780358,28.23345378566621
2020-08-25 00:00:00+00:00,106855,86192,872,19791,1958,101,975,728,432,183,360,119,18,1383,0.7049891540130152,5845,16629,2202,2561,34051,1958,32816,3.1456113647894357,22.38015710037989
2020-08-26 00:00:00+00:00,108801,88579,882,19340,1946,127,991,743,420,193,378,118,10,1383,0.7165582067968185,5757,16117,2248,2387,34286,1946,33100,2.970978848991646,23.67548214544433
2020-08-27 00:00:00+00:00,110868,90025,893,19950,2067,114,992,737,427,195,370,117,11,1383,0.7172812725958062,5745,16797,2184,1446,36422,2067,35191,5.455240278972018,13.04958536307557
2020-08-28 00:00:00+00:00,112701,91904,905,19892,1833,73,945,735,423,210,312,109,12,1383,0.6832971800433839,4937,16709,2216,1879,23284,1833,22350,3.1346258380141165,22.45738783571251
2020-08-29 00:00:00+00:00,113611,92626,910,20075,910,77,937,766,447,201,289,117,5,1383,0.6775126536514823,4432,16810,2267,722,10688,910,10153,1.677793394237526,41.65863608195652
2020-08-30 00:00:00+00:00,114718,94817,925,18976,1107,138,1029,760,459,218,352,127,15,1383,0.7440347071583514,6675,15743,2241,2191,13590,1107,12947,1.218142548596113,57.24785020913695
2020-08-31 00:00:00+00:00,116910,96015,946,19949,2192,121,1043,765,447,214,382,120,21,1383,0.7541576283441793,6005,16940,2012,1198,31941,2192,30630,2.534994878798225,27.68826687101252
2020-09-01 00:00:00+00:00,119167,97032,961,21174,2257,100,970,726,423,204,343,112,15,1383,0.7013738250180767,6295,18268,1948,1017,28467,2257,27523,2.488970282194303,28.19390629545347
2020-09-02 00:00:00+00:00,122241,97549,969,23723,3074,38,887,703,422,166,299,120,8,1383,0.6413593637020969,5798,20789,1999,517,34131,3074,32773,9.161793372319682,7.907138481046129
