date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35553,18775,364,16414,1525,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14014,1643,209,29988,1525,28903,5.008567286147359,14.18298144077523
2020-07-10 00:00:00+00:00,36962,18990,368,17604,1409,88,555,474,131,104,320,41,4,1842,0.3013029315960912,5620,15040,1806,215,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38130,19199,373,18558,1168,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,15834,1916,209,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39368,19502,380,19486,1238,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16647,2017,303,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41089,19845,384,20860,1721,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17786,2251,343,29247,1721,27477,6.3866826243063946,11.19600581321911
2020-07-14 00:00:00+00:00,42693,20145,391,22157,1604,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18819,2483,300,31750,1604,29978,2.188586623031275,32.01631899972273
2020-07-15 00:00:00+00:00,44570,20527,397,23646,1877,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20072,2733,382,30692,1877,27917,5.5044035228182695,12.93607256085398
2020-07-16 00:00:00+00:00,46509,21020,406,25083,1939,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21289,2938,493,31078,1939,28453,3.9271485486624957,17.99448772041115
2020-07-17 00:00:00+00:00,48113,21522,418,26173,1604,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22114,3163,502,25732,1604,23581,1.779846659364726,39.28976230250248
2020-07-18 00:00:00+00:00,49561,22043,426,27092,1448,103,701,670,235,149,317,57,8,1842,0.3805646036916395,4978,22707,3431,521,20457,1448,18212,2.5109855618330243,27.94972757912079
2020-07-19 00:00:00+00:00,50577,22487,436,27654,1016,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23203,3479,444,19846,1016,17815,-1.942087306447382,-35.34312881677926
2020-07-20 00:00:00+00:00,52463,23107,448,28908,1886,143,815,683,265,147,403,79,12,1842,0.4424538545059717,6654,24122,3819,620,27608,1886,24492,1.472031403336604,47.43352797808202
2020-07-21 00:00:00+00:00,54469,23754,457,30258,2006,126,801,671,257,141,403,81,9,1842,0.4348534201954398,6578,25040,4263,647,30177,2006,26766,3.534376648496562,19.95614951260964
2020-07-22 00:00:00+00:00,56513,27480,462,28571,2044,134,791,705,285,137,369,80,5,1842,0.4294245385450597,6523,23192,4390,3726,28807,2044,25715,1.418138586956519,49.22301288227097
2020-07-23 00:00:00+00:00,58503,34676,478,23349,1990,127,811,710,310,153,348,84,16,1842,0.4402823018458197,6825,18170,4185,7196,32536,1990,29284,0.42702838482793226,162.6650877959722
2020-07-24 00:00:00+00:00,60333,36570,486,23277,1830,106,805,724,327,154,324,87,8,1842,0.4370249728555918,5745,19311,2958,1894,24400,1830,22697,1.8842754710688863,37.13136826000299
2020-07-25 00:00:00+00:00,61445,37241,493,23711,1112,90,804,770,321,175,308,99,7,1842,0.4364820846905538,4973,19405,3252,671,15486,1112,14636,-2.749590834697213,-24.86091877788892
2020-07-26 00:00:00+00:00,62487,40220,503,21764,1042,125,880,768,310,196,374,99,10,1842,0.4777415852334419,7461,17454,3258,2979,12204,1042,11428,0.2187815550319661,317.1680278849137
2020-07-27 00:00:00+00:00,64535,42197,510,21828,2048,138,905,779,315,182,408,95,7,1842,0.491313789359392,6758,17567,3198,1977,28245,2048,27244,1.3602015113350239,51.30494703497872
2020-07-28 00:00:00+00:00,66660,43943,518,22199,2125,122,894,783,321,182,391,95,8,1842,0.4853420195439739,6596,17843,3289,1746,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68614,45463,533,22618,1954,118,879,770,334,171,374,97,15,1842,0.4771986970684039,6307,18301,3263,1520,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70401,47296,547,22558,1787,95,849,742,317,168,364,102,14,1842,0.4609120521172638,5985,18183,3349,1833,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71763,48694,562,22507,1362,116,848,764,316,170,362,94,15,1842,0.4603691639522258,5807,18112,3347,1398,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72388,49262,576,22550,625,109,854,800,337,163,354,94,14,1842,0.4636264929424538,4971,18050,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73096,51938,587,20571,708,140,929,815,349,168,412,100,11,1842,0.504343105320304,7335,15875,3597,2676,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74896,53886,602,20408,1800,108,908,776,330,145,433,95,15,1842,0.492942453854506,6687,15988,3360,1948,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76625,55712,613,20300,1729,108,872,759,342,163,367,98,11,1842,0.4733984799131379,6778,15996,3261,1826,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78315,57319,623,20373,1690,141,888,771,355,163,370,105,10,1842,0.4820846905537459,6411,16134,3184,1607,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79991,59261,632,20098,1676,110,872,760,357,149,366,98,9,1842,0.4733984799131379,6494,15721,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81755,60619,643,20493,1764,117,875,803,367,159,349,105,11,1842,0.4750271444082519,5478,15871,3535,1358,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82509,61271,657,20581,754,101,889,852,387,179,323,104,14,1842,0.4826275787187839,4694,16099,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83433,63686,664,19083,924,142,993,837,388,200,405,113,7,1842,0.5390879478827362,7408,14521,3441,2415,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85136,65069,679,19388,1703,106,926,798,389,185,352,111,15,1842,0.50271444082519,6492,15076,3230,1383,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86959,66078,690,20191,1823,98,892,772,373,193,326,111,11,1842,0.4842562432138979,6830,15929,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88581,67237,704,20640,1622,105,867,744,373,173,321,108,14,1842,0.4706840390879479,6287,16269,3343,1159,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90223,68583,721,20919,1642,138,876,769,371,178,327,109,17,1842,0.4755700325732899,6016,16479,3387,1346,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91611,69625,733,21253,1388,105,876,791,369,179,328,104,12,1842,0.4755700325732899,5015,16828,3350,1042,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92368,70219,743,21406,757,113,907,861,384,180,343,112,10,1842,0.492399565689468,4367,16770,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93437,72413,760,20264,1069,124,972,828,373,197,402,108,17,1842,0.5276872964169381,6835,15717,3435,2194,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95086,73644,766,20676,1649,83,929,693,393,181,355,110,6,1842,0.504343105320304,5725,16520,3179,1231,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96735,74950,778,21007,1649,128,935,681,396,185,354,113,12,1842,0.507600434310532,5872,16927,3115,1306,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98375,76471,791,21113,1640,103,906,691,384,176,346,113,13,1842,0.49185667752443,5657,17038,3100,1521,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99862,77862,804,21196,1487,101,912,671,396,176,340,111,13,1842,0.495114006514658,5895,17262,2979,1391,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101355,79460,816,21079,1493,114,906,717,401,170,335,111,12,1842,0.49185667752443,5024,17143,2935,1598,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102066,80150,828,21088,711,79,916,764,404,179,333,113,12,1842,0.49728555917481,4402,17205,2835,690,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103031,82306,841,19884,965,108,999,770,408,209,382,113,13,1842,0.5423452768729642,6581,16068,2762,2156,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104931,83644,856,20431,1900,111,1019,766,428,204,387,117,15,1842,0.5532030401737242,5785,17009,2372,1338,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106886,86232,874,19780,1955,99,981,733,429,181,371,116,18,1842,0.5325732899022801,5844,16561,2202,2588,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108838,88665,885,19288,1952,127,998,747,417,189,392,116,11,1842,0.5418023887079262,5757,16009,2248,2433,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110909,90176,897,19836,2071,109,999,745,424,192,383,115,12,1842,0.5423452768729642,5745,16623,2184,1511,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112740,92091,908,19741,1831,69,959,747,420,202,337,109,11,1842,0.5206297502714441,4938,16494,2216,1915,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113649,92819,913,19917,909,74,953,784,442,197,314,115,5,1842,0.5173724212812161,4432,16582,2267,728,10708,909,10171,1.7391304347826209,40.20154055161835
2020-08-30 00:00:00+00:00,114752,95156,928,18668,1103,126,1049,780,456,213,380,124,15,1842,0.5694896851248643,6671,15363,2241,2337,13553,1103,12913,1.1914011914011762,58.52504739491585
2020-08-31 00:00:00+00:00,116930,96435,950,19545,2178,107,1064,784,442,213,409,120,22,1842,0.5776330076004343,5999,16465,2012,1279,31969,2178,30653,2.371811278901115,29.56960125209859
2020-09-01 00:00:00+00:00,119183,97533,966,20684,2253,84,988,743,418,198,372,115,16,1842,0.5363735070575462,6662,17709,1948,1098,28466,2253,27525,2.4835402950246,28.25479758477644
2020-09-02 00:00:00+00:00,122376,99054,980,22342,3193,82,970,720,415,171,384,121,14,1842,0.5266015200868621,6167,19339,1999,1521,35981,3193,34578,10.09189233146295,7.209377753220304
2020-09-03 00:00:00+00:00,125038,100911,995,23132,2662,108,956,713,405,156,395,116,15,1842,0.5190010857763301,6136,20129,2006,1857,35227,2662,33980,4.3654897326045115,16.22198461876435
2020-09-04 00:00:00+00:00,127660,102172,1007,24481,2622,85,951,746,416,145,390,119,12,1842,0.5162866449511401,5040,21381,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129166,102980,1022,25164,1506,78,969,799,440,147,382,124,15,1842,0.5260586319218241,4572,21824,2257,808,15945,1506,15292,4.001340482573723,17.66718168791061
2020-09-06 00:00:00+00:00,131346,105363,1035,24948,2180,116,1085,797,460,182,443,132,13,1842,0.5890336590662324,6856,21687,2180,2383,19671,2180,18725,6.940774634272073,10.32929458888252
2020-09-07 00:00:00+00:00,134736,106882,1051,26803,3390,109,1068,815,458,182,428,133,16,1842,0.5798045602605864,6173,23669,2035,1519,41454,3390,40015,7.303844763167411,9.832670593427764
2020-09-08 00:00:00+00:00,138265,108282,1072,28911,3529,98,1099,816,462,189,448,141,21,1842,0.5966340933767644,6058,25727,2084,1400,45675,3529,44400,7.166123778501632,10.01513002066337
2020-09-09 00:00:00+00:00,142260,109827,1088,31345,3995,103,1106,833,487,187,432,138,16,1842,0.6004343105320304,6012,28004,2224,1545,46406,3995,45110,4.202913740698033,16.83625855732831
2020-09-10 00:00:00+00:00,146423,111704,1099,33620,4163,100,1139,860,496,204,439,141,11,1842,0.6183496199782845,5989,30131,2345,1877,48750,4163,47381,7.548782941058141,9.524607883600476
2020-09-11 00:00:00+00:00,150402,113487,1121,35794,3979,75,1161,892,492,207,462,137,22,1842,0.6302931596091205,5254,32134,2484,1783,43704,3979,42787,6.3455693242927325,11.26634538437444
2020-09-12 00:00:00+00:00,153121,114682,1136,37303,2719,100,1156,947,516,208,432,136,15,1842,0.6275787187839305,4693,33339,2733,1195,30572,2719,29784,5.333743734060348,13.33908181734759
2020-09-13 00:00:00+00:00,156296,117928,1154,37214,3175,122,1281,967,519,236,526,140,18,1842,0.6954397394136808,6970,33212,2751,3246,34979,3175,33876,4.153621373408467,17.03200252695435
2020-09-14 00:00:00+00:00,161099,120257,1169,39673,4803,120,1324,994,521,246,557,140,15,1842,0.7187839305103149,6113,35793,2602,2329,47549,4803,46282,5.663326653306622,12.5826148010799
2020-09-15 00:00:00+00:00,166635,122584,1182,42869,5536,103,1273,996,513,235,525,139,13,1842,0.6910966340933767,6108,38831,2758,2327,57764,5536,56306,7.612942381367804,9.447188487058394
2020-09-16 00:00:00+00:00,171215,125023,1206,44986,4580,120,1328,1037,518,277,533,140,24,1842,0.7209554831704669,6180,40692,2973,2439,54229,4580,52957,2.0620373634120623,33.96007072270236
2020-09-17 00:00:00+00:00,176597,128718,1219,46660,5382,102,1331,1006,558,252,521,148,13,1842,0.7225841476655809,6120,42240,3130,3695,58809,5382,57462,4.209981005007757,16.80856953479922
2020-09-18 00:00:00+00:00,181924,131560,1238,49126,5327,101,1375,1096,601,273,501,155,19,1842,0.746471226927253,5003,44633,3113,2842,54471,5327,53233,4.467422284085632,15.8596448825263
2020-09-19 00:00:00+00:00,185726,133001,1260,51465,3802,90,1376,1122,621,272,483,156,22,1842,0.747014115092291,4469,46719,3340,1441,42833,3802,41773,3.4356957045872827,20.51949354421286
2020-09-20 00:00:00+00:00,188300,135497,1272,51531,2574,101,1480,1211,638,267,575,170,12,1842,0.8034744842562432,5132,46652,3384,2496,24492,2574,23510,-1.843275571231406,-37.25645130077949
2020-09-21 00:00:00+00:00,192168,140086,1298,50784,3868,103,1553,1152,665,305,583,169,26,1842,0.8431053203040174,6566,46046,3302,4589,34601,3868,33429,-2.921509811273593,-23.37736335299607
2020-09-22 00:00:00+00:00,199163,143536,1323,54304,6995,135,1574,1204,660,329,585,171,25,1842,0.8545059717698155,5832,49516,3300,3450,63060,6995,61074,4.695999227525838,15.1042997325266
2020-09-23 00:00:00+00:00,205971,147226,1335,57410,6808,45,1540,1301,694,296,550,165,12,1842,0.8360477741585234,5643,52406,3419,3690,54364,6808,52839,6.849483521888833,10.4624470148553
