date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35512,18775,364,16373,1522,120,540,471,127,98,315,41,5,1365,0.3956043956043956,6617,14026,1643,205,30045,1522,28958,4.976303317535535,14.27272613595681
2020-07-10 00:00:00+00:00,36924,18988,368,17568,1412,88,553,472,131,104,318,41,4,1365,0.4051282051282051,5620,15057,1806,213,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38086,19196,373,18517,1162,91,561,522,137,119,305,47,5,1365,0.410989010989011,4855,15846,1916,208,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39332,19494,380,19458,1246,125,638,536,152,124,362,47,7,1365,0.4673992673992674,7556,16672,2017,298,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41046,19834,384,20828,1714,119,648,537,184,120,344,53,4,1365,0.4747252747252747,6781,17807,2251,340,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42648,20144,391,22113,1602,110,634,569,190,139,305,55,7,1365,0.4644688644688645,6684,18828,2483,310,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44526,20527,397,23602,1878,109,670,556,209,120,341,57,6,1365,0.4908424908424908,6558,20080,2733,383,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46457,21016,406,25035,1931,135,683,570,209,131,343,59,9,1365,0.5003663003663004,6787,21294,2938,489,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48059,21516,418,26125,1602,139,694,609,218,147,329,58,12,1365,0.5084249084249084,5563,22120,3163,500,25716,1602,23561,1.735952489721337,40.27450521700487
2020-07-18 00:00:00+00:00,49501,22046,426,27029,1442,103,699,668,236,148,315,57,8,1365,0.512087912087912,4978,22697,3431,530,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50517,22480,436,27601,1016,154,814,686,270,143,401,74,10,1365,0.5963369963369963,7556,23203,3479,434,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52412,23104,448,28860,1895,143,813,681,265,147,401,79,12,1365,0.5956043956043956,6654,24127,3819,624,27601,1895,24484,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54414,23746,457,30211,2002,125,798,668,257,141,400,81,9,1365,0.5846153846153846,6578,25047,4263,642,30169,2002,26766,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56456,27461,462,28533,2042,135,789,703,285,137,367,80,5,1365,0.578021978021978,6523,23207,4390,3715,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58442,34679,478,23285,1986,128,809,707,309,153,347,84,16,1365,0.5926739926739927,6826,18160,4185,7218,32537,1986,29285,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60274,36579,486,23209,1832,106,803,722,328,154,321,87,8,1365,0.5882783882783883,5745,19296,2958,1900,24404,1832,22700,1.9190654985398399,36.46447107738215
2020-07-25 00:00:00+00:00,61387,37253,493,23641,1113,90,802,768,322,175,305,99,7,1365,0.5875457875457876,4974,19388,3252,674,15466,1113,14617,-2.693409742120345,-25.38678187400509
2020-07-26 00:00:00+00:00,62430,40233,503,21694,1043,125,878,766,310,196,372,99,10,1365,0.6432234432234433,7461,17437,3258,2980,12190,1043,11413,0.22715800100958639,305.4852346806615
2020-07-27 00:00:00+00:00,64485,42207,510,21768,2055,138,903,777,315,183,405,95,7,1365,0.6615384615384615,6758,17560,3198,1974,28212,2055,27208,1.343070595148155,51.95494273064334
2020-07-28 00:00:00+00:00,66614,43958,518,22138,2129,122,892,781,321,183,388,95,8,1365,0.6534798534798535,6597,17835,3289,1751,26661,2129,25790,1.051934067754501,66.238614111804
2020-07-29 00:00:00+00:00,68576,45476,533,22567,1962,118,877,768,334,172,371,97,15,1365,0.6424908424908425,6308,18303,3263,1518,26225,1962,25452,-0.6557377049180357,-105.3579914291148
2020-07-30 00:00:00+00:00,70366,47306,547,22513,1790,95,847,740,317,169,361,102,14,1365,0.6205128205128205,5987,18191,3349,1830,21964,1790,21224,-1.6171617161716219,-42.5144429772907
2020-07-31 00:00:00+00:00,71721,48704,562,22455,1355,118,846,762,316,170,360,94,15,1365,0.6197802197802198,5807,18113,3347,1398,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72349,49279,576,22494,628,109,852,797,337,164,351,94,14,1365,0.6241758241758242,4971,18048,3416,575,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73062,51951,587,20524,713,140,927,812,349,169,409,100,11,1365,0.6791208791208792,7335,15882,3597,2672,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74866,53897,602,20367,1804,108,906,775,329,146,431,95,15,1365,0.6637362637362637,6687,15999,3360,1946,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76591,55720,613,20258,1725,108,870,757,342,164,364,98,11,1365,0.6373626373626373,6778,16007,3261,1823,26093,1725,25084,-3.8917252673152944,-17.461927871078
2020-08-05 00:00:00+00:00,78282,57332,623,20327,1691,143,886,769,355,164,367,105,10,1365,0.6490842490842491,6411,16141,3184,1612,25793,1691,24893,-2.716247368948566,-25.17039450846004
2020-08-06 00:00:00+00:00,79959,59269,632,20058,1677,110,870,758,357,150,363,98,9,1365,0.6373626373626373,6494,15734,3333,1937,28802,1677,27869,-1.164228312384108,-59.18979895935007
2020-08-07 00:00:00+00:00,81711,60633,643,20435,1752,119,873,801,367,159,347,105,11,1365,0.6395604395604395,5478,15866,3535,1364,25293,1752,24516,4.138434274992187,17.09325124817053
2020-08-08 00:00:00+00:00,82473,61287,657,20529,762,101,887,850,388,178,321,104,14,1365,0.6498168498168498,4694,16100,3346,654,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83396,63694,664,19038,923,143,991,835,388,200,403,113,7,1365,0.726007326007326,7408,14529,3441,2407,12151,923,11532,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85091,65082,679,19330,1695,106,925,797,390,185,350,111,15,1365,0.6776556776556777,6492,15070,3230,1388,24367,1695,23378,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86910,66093,690,20127,1819,99,890,770,374,193,323,111,11,1365,0.652014652014652,6832,15918,3206,1011,27650,1819,26561,0.9193154034229822,75.74423565095944
2020-08-12 00:00:00+00:00,88531,67252,704,20575,1621,107,865,745,372,173,320,108,14,1365,0.6336996336996337,6288,16254,3343,1159,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90174,68595,721,20858,1643,139,875,769,372,178,325,109,17,1365,0.6410256410256411,6019,16469,3387,1343,28905,1643,27827,-0.3317396819201846,-208.5963360461119
2020-08-14 00:00:00+00:00,91567,69637,733,21197,1393,107,876,792,372,178,326,104,12,1365,0.6417582417582418,5019,16822,3350,1042,20908,1393,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92342,70235,743,21364,775,113,907,862,385,179,343,112,10,1365,0.6644688644688644,4368,16778,3491,598,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93388,72423,760,20205,1046,126,972,828,375,197,400,107,17,1365,0.7120879120879121,6838,15709,3435,2188,12368,1046,11619,1.246326882156246,55.96105752454196
2020-08-17 00:00:00+00:00,95043,73652,766,20625,1655,88,926,690,394,181,351,110,6,1365,0.6783882783882784,5727,16523,3179,1229,26042,1655,24875,-0.4003202562049557,-172.8013604155353
2020-08-18 00:00:00+00:00,96691,74959,778,20954,1648,130,933,679,397,185,351,114,12,1365,0.6835164835164835,5877,16927,3115,1307,27918,1648,26799,-1.718247588424449,-39.99278050039447
2020-08-19 00:00:00+00:00,98336,76477,791,21068,1645,105,905,690,386,177,342,113,13,1365,0.663003663003663,5660,17045,3100,1518,28401,1645,27237,0.24537368367243412,282.8327892412184
2020-08-20 00:00:00+00:00,99833,77874,804,21155,1497,106,911,668,400,178,333,112,13,1365,0.6673992673992674,5898,17275,2979,1397,28876,1497,27865,-1.489036206017336,-46.20261536040834
2020-08-21 00:00:00+00:00,101320,79476,816,21028,1487,117,903,713,404,169,330,112,12,1365,0.6615384615384615,5029,17147,2935,1602,27211,1487,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102039,80164,827,21048,719,87,913,759,406,180,327,115,11,1365,0.6688644688644688,4403,17221,2835,688,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103007,82316,840,19851,968,109,994,764,410,210,374,114,13,1365,0.7282051282051282,6582,16092,2762,2152,13326,968,12635,-0.8043724863359802,-85.82537285503028
2020-08-24 00:00:00+00:00,104904,83659,854,20391,1897,114,1017,762,432,205,380,119,14,1365,0.7450549450549451,5787,17024,2372,1343,30121,1897,28781,2.515854038881393,27.89630667519496
2020-08-25 00:00:00+00:00,106864,86249,872,19743,1960,101,978,730,432,182,364,118,18,1365,0.7164835164835165,5845,16578,2202,2590,34050,1960,32815,3.163979312442944,22.25222418148286
2020-08-26 00:00:00+00:00,108812,88681,882,19249,1948,127,992,740,420,191,381,117,10,1365,0.7267399267399267,5757,16028,2248,2432,34286,1948,33100,2.978472427012702,23.616780179193
2020-08-27 00:00:00+00:00,110881,90195,893,19793,2069,114,991,737,424,194,373,116,11,1365,0.726007326007326,5745,16639,2184,1514,36423,2069,35192,5.4600992745322605,13.03827543782702
2020-08-28 00:00:00+00:00,112715,92113,905,19697,1834,73,946,736,422,204,320,109,12,1365,0.693040293040293,4938,16512,2216,1918,23283,1834,22349,3.1408399710354917,22.41363471518326
2020-08-29 00:00:00+00:00,113621,92841,910,19870,906,76,941,771,446,198,297,116,5,1365,0.6893772893772894,4432,16599,2267,728,10688,906,10153,1.6410706450197492,42.58313134998942
2020-08-30 00:00:00+00:00,114733,95170,925,18638,1112,137,1034,765,458,215,361,126,15,1365,0.7575091575091575,6671,15399,2241,2329,13589,1112,12946,1.243308582282854,56.09607267092995
2020-08-31 00:00:00+00:00,116929,96457,946,19526,2196,117,1048,767,446,214,388,123,21,1365,0.7677655677655678,5999,16514,2012,1287,31911,2196,30601,2.549889135255001,27.52854340854074
2020-09-01 00:00:00+00:00,119177,97554,961,20662,2248,94,975,729,422,201,352,116,15,1365,0.7142857142857143,6662,17752,1948,1097,28403,2248,27459,2.3950103950104,29.2865080467963
2020-09-02 00:00:00+00:00,122350,99076,976,22298,3173,93,951,700,421,171,359,125,15,1365,0.6967032967032967,6165,19366,1999,1522,35882,3173,34486,9.948834565093811,7.308215328294194
2020-09-03 00:00:00+00:00,125033,100931,990,23112,2683,112,932,689,413,155,364,117,14,1365,0.6827838827838828,6136,20184,2006,1855,35361,2683,34106,4.535381888018919,15.627116703698
2020-09-04 00:00:00+00:00,127654,102191,1000,24463,2621,96,922,717,427,143,352,121,10,1365,0.6754578754578755,5044,21443,2070,1260,31595,2621,30782,5.5610514414923715,12.80776649499516
2020-09-05 00:00:00+00:00,129146,103000,1016,25130,1492,94,941,769,450,146,345,126,16,1365,0.6893772893772894,4574,21871,2257,809,15965,1492,15316,3.922618649173293,18.01487288618737
2020-09-06 00:00:00+00:00,131395,105173,1020,25202,2249,121,1044,761,472,180,392,136,4,1365,0.7648351648351648,6831,22028,2180,2173,19350,2249,18411,7.32367149758455,9.80696802201912
