date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35494,18604,349,16541,1521,119,541,472,127,98,316,41,3,1550,0.3490322580645162,5901,14264,1643,181,30043,1521,28957,4.966407587933075,14.30048548439009
2020-07-10 00:00:00+00:00,36904,18812,353,17739,1410,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15299,1806,208,25841,1410,24783,5.848393574297206,12.19521501988745
2020-07-11 00:00:00+00:00,38065,19013,357,18695,1161,90,560,521,137,120,303,47,4,1550,0.3612903225806451,4372,16096,1916,201,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39309,19296,363,19650,1244,125,637,535,153,124,360,47,6,1550,0.4109677419354839,6784,16936,2017,283,21732,1244,20266,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41025,19632,366,21027,1716,121,647,536,184,120,343,53,3,1550,0.4174193548387097,6082,18078,2251,336,29282,1716,27512,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42628,19939,371,22318,1603,109,633,568,190,139,304,55,5,1550,0.4083870967741936,5979,19105,2483,307,31738,1603,29969,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44507,20326,376,23805,1879,108,669,555,209,120,340,57,5,1550,0.4316129032258065,5807,20355,2733,387,30681,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46438,20812,385,25241,1931,135,683,568,211,131,341,60,9,1550,0.4406451612903226,6052,21573,2938,486,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48039,21312,395,26332,1601,139,693,609,219,147,327,58,10,1550,0.4470967741935484,5029,22398,3163,500,25707,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49481,21853,402,27226,1442,103,697,666,236,148,313,57,7,1550,0.4496774193548387,4448,22967,3431,541,20465,1442,18219,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50497,22276,409,27812,1016,151,811,683,272,141,398,74,7,1550,0.5232258064516129,6693,23488,3479,423,19846,1016,17815,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52388,22899,418,29071,1891,139,810,679,269,143,398,79,9,1550,0.5225806451612903,5948,24411,3819,623,27500,1891,24402,1.5641759027529512,44.65956654726451
2020-07-21 00:00:00+00:00,54391,23558,427,30406,2003,127,794,664,262,139,393,81,9,1550,0.512258064516129,5897,25317,4263,659,30170,2003,26766,3.5201971310393274,20.03515378686502
2020-07-22 00:00:00+00:00,56434,27022,432,28980,2043,137,785,700,287,135,363,80,5,1550,0.5064516129032258,5815,23728,4390,3464,28811,2043,25719,1.394202159313118,50.06217800874441
2020-07-23 00:00:00+00:00,58420,33981,446,23993,1986,124,804,704,314,151,339,84,14,1550,0.5187096774193548,6045,18942,4185,6959,32524,1986,29277,0.46113859310807914,150.6584246119819
2020-07-24 00:00:00+00:00,60252,35514,452,24286,1832,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20450,2958,1533,24392,1832,22689,1.927891837756635,36.29910487619149
2020-07-25 00:00:00+00:00,61365,36194,459,24712,1113,90,798,764,324,174,300,99,7,1550,0.5148387096774194,4458,20534,3252,680,15463,1113,14614,-2.693850814705645,-25.38256795151659
2020-07-26 00:00:00+00:00,62408,38918,470,23020,1043,126,875,763,313,194,368,99,11,1550,0.5645161290322581,6591,18837,3258,2724,12183,1043,11406,0.2271962302255126,305.433890423027
2020-07-27 00:00:00+00:00,64463,40807,475,23181,2055,139,900,775,322,181,397,95,5,1550,0.5806451612903226,6062,19046,3198,1889,28232,2055,27228,1.376878515657798,50.68771094381412
2020-07-28 00:00:00+00:00,66563,42447,483,23633,2100,125,891,779,325,183,383,96,8,1550,0.5748387096774193,5896,19403,3289,1640,26191,2100,25327,0.8033126293995885,86.63221664189291
2020-07-29 00:00:00+00:00,68524,43802,490,24232,1961,112,875,765,341,172,362,98,7,1550,0.5645161290322581,5656,20042,3263,1355,26208,1961,25437,-0.6736772921459133,-102.5431272032589
2020-07-30 00:00:00+00:00,70313,45476,503,24334,1789,95,844,734,326,166,352,102,13,1550,0.5445161290322581,5409,20089,3349,1674,21951,1789,21211,-1.6294458229942128,-42.19130696409162
2020-07-31 00:00:00+00:00,71666,46829,517,24320,1353,117,839,756,318,169,352,94,14,1550,0.5412903225806451,5179,20055,3347,1353,22889,1353,22132,-4.027579248297308,-16.86107157181298
2020-08-01 00:00:00+00:00,72294,47372,529,24393,628,107,845,791,341,163,341,94,12,1550,0.5451612903225806,4432,20024,3416,543,7782,628,7448,-4.249167688803235,-15.96345843998298
2020-08-02 00:00:00+00:00,73005,49798,538,22669,711,141,920,807,354,167,399,100,9,1550,0.5935483870967742,6546,18103,3597,2426,9933,711,9473,-3.0377893677372088,-22.46913109293397
2020-08-03 00:00:00+00:00,74808,51666,553,22589,1803,106,900,768,334,146,420,95,15,1550,0.5806451612903226,5932,18299,3360,1868,23575,1803,22657,-2.378031518354251,-28.79997539842614
2020-08-04 00:00:00+00:00,76534,53367,562,22605,1726,105,860,748,349,162,349,99,9,1550,0.5548387096774193,6091,18434,3261,1701,26086,1726,25080,-3.615273078782033,-18.82404705858542
2020-08-05 00:00:00+00:00,78223,54856,569,22798,1689,140,876,759,359,160,357,106,7,1550,0.5651612903225807,5685,18693,3184,1489,25792,1689,24890,-2.727910941731004,-25.06127934103432
2020-08-06 00:00:00+00:00,79900,56658,577,22665,1677,109,860,755,368,147,345,99,8,1550,0.5548387096774193,5773,18415,3333,1802,28795,1677,27864,-1.1547582224971649,-59.67806358928306
2020-08-07 00:00:00+00:00,81653,57192,584,23877,1753,122,868,799,380,155,333,107,7,1550,0.56,4879,19381,3535,534,25288,1753,24511,4.17231667883593,16.95721760228506
2020-08-08 00:00:00+00:00,82416,57276,596,24544,763,96,883,849,397,180,306,106,12,1550,0.5696774193548387,4185,20187,3346,84,8596,763,8150,1.351757284469812,51.62328610795965
