date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18768,391,23516,1603,108,643,575,190,140,313,55,7,2917,0.2204319506342132,6632,20182,2483,315,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,19129,397,25026,1877,109,681,565,209,121,351,58,6,2917,0.2334590332533425,6494,21452,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19635,406,26448,1937,136,692,578,209,133,350,59,9,2917,0.2372300308536167,6554,22656,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20117,418,27559,1605,139,705,620,219,150,336,58,12,2917,0.2416866643812136,5363,23500,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20560,426,28556,1448,100,712,680,235,150,327,56,8,2917,0.2440863901268426,4930,24169,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21082,436,29040,1016,156,827,698,270,144,413,73,10,2917,0.2835104559478917,7485,24587,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21704,448,30293,1887,145,823,691,264,148,411,78,12,2917,0.2821391840932465,6620,25507,3819,622,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22338,457,31656,2006,128,810,679,256,142,412,80,9,2917,0.2776825505656497,6556,26438,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26159,463,29873,2044,136,805,709,284,138,383,79,6,2917,0.2759684607473432,6500,24498,4390,3821,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32762,479,25243,1989,127,821,720,310,152,359,83,16,2917,0.2814535481659239,6798,20062,4185,6603,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34428,487,25399,1830,104,816,735,329,152,335,86,8,2917,0.2797394583476174,5706,21430,2958,1666,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35030,494,25902,1112,90,819,784,321,178,320,98,7,2917,0.2807679122386013,4946,21590,3252,602,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37855,505,24108,1042,125,894,782,311,197,386,99,11,2917,0.3064792595131985,7428,19792,3258,2825,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39667,512,24337,2048,140,919,791,316,182,421,94,7,2917,0.3150497086047309,6609,20072,3198,1812,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41269,520,24852,2125,124,904,792,322,185,397,94,8,2917,0.3099074391498115,6372,20495,3289,1602,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42706,535,25354,1954,122,895,785,335,173,387,96,15,2917,0.3068220774768598,6247,21030,3263,1437,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44434,550,25398,1787,93,865,757,318,172,375,101,15,2917,0.2965375385670209,5957,21016,3349,1728,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45748,564,25432,1362,118,862,776,317,172,373,93,14,2917,0.295509084676037,5784,21033,3347,1314,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46291,578,25500,625,106,870,815,337,165,368,93,14,2917,0.2982516283853274,4947,20993,3416,543,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48796,589,23692,708,140,947,830,349,171,427,99,11,2917,0.3246486115872472,7322,18989,3597,2505,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50646,604,23627,1800,109,922,788,328,147,447,93,15,2917,0.3160781624957148,6639,19203,3360,1850,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52337,615,23654,1729,111,888,773,341,165,382,97,11,2917,0.3044223517312307,6745,19344,3261,1691,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53853,625,23818,1690,141,902,782,354,164,384,104,10,2917,0.3092218032224889,6352,19576,3184,1516,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55665,634,23674,1677,111,885,774,356,152,377,96,9,2917,0.3033938978402468,6439,19291,3333,1812,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56910,646,24181,1764,120,886,815,366,159,361,103,12,2917,0.3037367158039081,5446,19555,3535,1245,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57526,659,24306,754,99,902,865,386,178,337,100,13,2917,0.3092218032224889,4537,19819,3346,616,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59816,666,22933,924,146,1004,849,386,199,418,109,7,2917,0.3441892355159411,7231,18367,3441,2290,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61212,681,23226,1704,104,938,812,391,183,364,108,15,2917,0.3215632499142955,6454,18908,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62206,692,24044,1823,104,902,783,373,190,339,109,11,2917,0.3092218032224889,6784,19779,3206,994,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63352,707,24505,1622,110,878,758,371,171,336,106,15,2917,0.3009941720946178,6212,20128,3343,1146,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90207,64675,723,24809,1643,144,889,784,371,177,341,107,16,2917,0.304765169694892,5980,20362,3387,1323,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65664,735,25196,1388,117,889,807,368,179,341,102,12,2917,0.304765169694892,4975,20763,3350,989,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66232,745,25375,757,119,920,875,382,180,357,109,10,2917,0.3153925265683922,4338,20733,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68479,764,24177,1068,134,987,844,373,196,417,106,19,2917,0.338361330133699,6799,19622,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,3
2020-08-17 00:00:00+00:00,95070,69685,768,24617,1650,107,947,824,392,182,372,108,4,2917,0.3246486115872472,5669,20338,3179,1206,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70812,782,25125,1649,142,954,822,397,185,370,112,14,2917,0.3270483373328763,5812,20912,3115,1127,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,72301,794,25264,1640,112,922,823,382,178,361,111,12,2917,0.3160781624957148,5561,21065,3100,1489,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73748,806,25292,1487,114,925,802,393,176,351,110,12,2917,0.3171066163866987,5837,21235,2979,1447,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75340,819,25180,1493,129,921,847,400,169,349,110,13,2917,0.3157353445320535,4859,21122,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76011,829,25210,711,98,935,901,403,179,351,112,10,2917,0.3205347960233116,4228,21198,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78149,842,24024,965,132,1020,909,405,210,397,113,13,2917,0.3496743229345218,6501,20077,2762,2138,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79558,858,24499,1900,129,1025,894,424,201,398,117,16,2917,0.3513884127528282,5683,20957,2372,1409,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80360,877,25634,1956,114,993,865,426,180,379,116,19,2917,0.3404182379156668,5789,22291,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84072,888,23864,1953,164,1020,886,417,189,406,116,11,2917,0.3496743229345218,5676,20454,2248,3712,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85607,899,24389,2071,138,1015,876,421,193,399,115,11,2917,0.3479602331162153,5724,21053,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,122
2020-08-28 00:00:00+00:00,112727,87454,911,24362,1832,106,971,876,417,201,349,110,12,2917,0.3328762427151183,4944,20994,2216,1847,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88168,916,24553,910,99,969,926,438,196,328,115,5,2917,0.3321906067877957,4437,21084,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90480,930,23328,1101,170,1081,943,453,213,407,124,14,2917,0.3705862187178608,6685,19868,2241,2312,13553,1101,12911,1.173729179252625,59.4010200167867,132
2020-08-31 00:00:00+00:00,116916,91975,953,23988,2178,155,1079,919,434,206,434,118,23,2917,0.3699005827905382,6011,20781,2012,1495,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,92995,968,25205,2252,123,1024,890,416,197,404,115,15,2917,0.351045594789167,6663,22091,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94410,982,26969,3193,121,1005,879,415,170,412,119,14,2917,0.3445320534796023,6178,23815,1999,1415,35980,3193,34577,10.08376026673172,7.214921015562589,123
2020-09-03 00:00:00+00:00,125022,96235,998,27789,2661,141,997,866,402,157,424,113,16,2917,0.341789509770312,6145,24641,2006,1825,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127645,97448,1010,29187,2623,131,988,897,416,146,419,117,12,2917,0.3387041480973603,5055,25944,2070,1213,31548,2623,30738,5.5992071919020345,12.72280762741696,120
2020-09-05 00:00:00+00:00,129150,98351,1025,29774,1505,122,1008,966,438,147,411,124,15,2917,0.3455605073705863,4582,26275,2257,903,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131327,100771,1037,29519,2177,176,1133,975,456,181,479,130,12,2917,0.3884127528282482,6866,26088,2180,2420,19671,2177,18725,6.9361180945013645,10.33600157203777,133
2020-09-07 00:00:00+00:00,134715,102378,1054,31283,3388,165,1124,995,458,183,459,131,17,2917,0.3853273911552965,6184,27977,2035,1607,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138204,103832,1074,33298,3489,167,1151,1002,461,184,493,140,20,2917,0.3945834761741515,6068,29936,2084,1454,45674,3489,44399,6.949828642058553,10.31627949047083,140
2020-09-09 00:00:00+00:00,142198,105315,1089,35794,3994,177,1164,1028,485,189,475,136,15,2917,0.3990401097017484,6022,32266,2224,1483,46407,3994,45109,4.2078167682286125,16.81703897665818,143
2020-09-10 00:00:00+00:00,146359,107312,1103,37944,4161,170,1191,1061,492,198,485,136,14,2917,0.4082961947206034,5985,34262,2345,1997,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109104,1123,40107,3975,151,1198,1069,487,203,495,129,20,2917,0.4106959204662324,5159,36278,2484,1792,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153052,110381,1138,41533,2718,144,1202,1130,515,203,465,130,15,2917,0.4120671923208776,4702,37394,2733,1277,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113686,1155,41386,3175,206,1324,1157,517,235,562,132,17,2917,0.4538909838875557,6991,37202,2751,3305,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116110,1175,43747,4805,214,1357,1172,522,235,588,131,20,2917,0.4652039766883785,6126,39697,2602,2424,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118411,1191,46969,5539,198,1355,1201,514,233,567,131,16,2917,0.4645183407610559,6117,42734,2758,2301,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121231,1217,48697,4574,208,1383,1218,528,272,564,135,26,2917,0.4741172437435722,6190,44230,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,139
2020-09-17 00:00:00+00:00,176530,124986,1234,50310,5385,217,1419,1226,565,250,570,140,17,2917,0.4864586904353788,6129,45678,3130,3755,58809,5385,57461,4.228417452585753,16.73677249824595,156
2020-09-18 00:00:00+00:00,181870,127861,1254,52755,5340,198,1416,1278,586,258,531,143,20,2917,0.4854302365443949,5016,48088,3113,2875,54471,5340,53235,4.524211991647609,15.66485556804611,151
2020-09-19 00:00:00+00:00,185679,129322,1281,55076,3809,157,1411,1311,611,254,523,147,27,2917,0.4837161467260884,4477,50149,3340,1461,42833,3809,41773,3.459538305428733,20.38043815269299,162
2020-09-20 00:00:00+00:00,188258,131827,1302,55129,2579,220,1515,1404,629,242,617,157,21,2917,0.5193692149468632,5141,50065,3384,2505,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136551,1334,54238,3865,224,1596,1354,654,278,625,161,32,2917,0.5471374700034282,6579,49306,3302,4724,34603,3865,33430,-2.93465705098187,-23.2710648130268,172
2020-09-22 00:00:00+00:00,199143,140106,1360,57677,7020,247,1584,1386,634,293,622,160,26,2917,0.5430236544394926,5853,52715,3300,3555,63062,7020,61076,4.763436364221163,14.89529626854819,178
2020-09-23 00:00:00+00:00,206268,143976,1385,60907,7125,241,1615,1427,666,267,640,150,25,2917,0.5536510113129928,5659,55785,3419,3870,59352,7125,57736,7.83188014245364,9.19254781445963,167
2020-09-24 00:00:00+00:00,214502,148646,1416,64440,8234,259,1653,1435,659,279,658,148,31,2917,0.5666780939321221,5817,59273,3456,4670,67980,8234,66156,8.111493892890698,8.887315904372306,193
2020-09-25 00:00:00+00:00,222891,152857,1446,68588,8389,232,1642,1481,706,259,651,164,30,2917,0.5629070963318478,4881,63176,3655,4211,62716,8389,61217,8.029600758453604,8.974511822389362,207
2020-09-26 00:00:00+00:00,228773,155278,1472,72023,5882,218,1678,1566,719,286,652,179,26,2917,0.5752485430236545,4698,66323,3858,2421,46422,5882,45055,5.053509178225801,14.05988161505025,222
2020-09-27 00:00:00+00:00,232186,161038,1504,69644,3413,256,1810,1614,732,286,754,187,32,2917,0.6205005142269455,5438,63936,3818,5760,25281,3413,24193,1.9353042186847298,36.16139517692518,221
2020-09-28 00:00:00+00:00,233345,163239,1532,68574,1159,183,1770,1691,759,304,680,185,28,2917,0.6067877956804937,3949,62642,3965,2201,8220,1159,7691,-6.160080131123658,-10.90199706407319,221
2020-09-29 00:00:00+00:00,238337,169129,1567,67641,4992,280,1939,1626,799,310,784,195,35,2917,0.6647240315392526,6750,61892,3847,5890,34618,4992,33170,-4.919703071175596,-13.73972014995514,246
2020-09-30 00:00:00+00:00,247415,174430,1604,71381,9078,259,1861,1616,819,287,709,198,37,2917,0.6379842303736716,5534,65776,3713,5301,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255145,180261,1650,73234,7730,257,1827,1629,812,300,685,182,46,2917,0.6263284196091875,5782,66711,4618,5831,65943,7730,63658,-1.224876661725038,-56.24185547560907,239
2020-10-02 00:00:00+00:00,262204,185919,1675,74610,7059,223,1829,1657,849,295,664,193,25,2917,0.6270140555365101,4620,67668,5009,5658,62164,7059,59832,-3.272396230593211,-20.83314435967162,250
2020-10-03 00:00:00+00:00,264798,189459,1713,73626,2594,187,1805,1721,843,329,620,206,38,2917,0.618786424408639,4016,66647,4982,3540,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267736,197668,1750,68318,2938,260,1956,1712,897,356,676,209,37,2917,0.6705519369214947,5635,61651,4679,8209,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273457,204715,1777,66965,5721,212,1913,1732,870,337,677,209,27,2917,0.655810764484059,5184,60370,4587,7047,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278181,211239,1822,65120,4724,217,1918,1669,852,354,674,209,45,2917,0.6575248543023654,5320,58404,4771,6524,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282345,216203,1848,64294,4164,216,1864,1693,848,331,657,217,26,2917,0.6390126842646555,5362,57298,5027,4964,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286100,221058,1895,63147,3755,181,1833,1596,840,338,638,218,47,2917,0.6283853273911553,5532,55910,5365,4855,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289063,226217,1935,60911,2963,182,1740,1603,832,294,586,218,40,2917,0.5965032567706547,5091,53363,5669,5159,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289979,230066,1970,57943,916,150,1723,1656,812,296,589,218,35,2917,0.5906753513884128,4445,50622,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291625,237728,2016,51881,1646,245,1859,1631,810,322,702,216,46,2917,0.637298594446349,6337,44967,5007,7662,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294794,243312,2046,49436,3169,187,1788,1578,801,307,669,211,30,2917,0.612958519026397,5332,42928,4654,5584,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297130,249124,2084,45922,2336,134,1677,1486,764,276,624,224,38,2917,0.5749057250599932,4708,39479,4681,5812,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299248,255026,2119,42103,2118,151,1604,1412,726,252,615,215,35,2917,0.5498800137127186,4944,36092,4323,5902,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300860,260516,2150,38194,1612,146,1534,1338,700,241,569,204,31,2917,0.5258827562564279,5400,32507,4073,5490,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302360,264041,2186,36133,1500,106,1418,1303,658,227,508,218,36,2917,0.4861158724717175,4409,30934,3620,3525,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302772,266574,2218,33980,412,71,1351,1304,647,189,505,220,32,2917,0.4631470689064107,3956,29063,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303695,271557,2251,29887,923,133,1400,1235,660,219,480,224,33,2917,0.4799451491258142,6466,25402,2974,4983,27530,923,26033,-5.651528179473154,-11.91484065881112,240
2020-10-19 00:00:00+00:00,305212,273938,2283,28991,1517,125,1334,1202,642,192,464,226,32,2917,0.4573191635241687,5422,25179,2334,2381,41854,1517,39808,-13.686826843413419,-4.709265624733958,256
2020-10-20 00:00:00+00:00,306405,275767,2303,28335,1193,106,1290,1172,626,180,451,226,20,2917,0.4422351731230717,5282,24801,2086,1829,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307577,278949,2328,26300,1172,95,1254,1138,605,181,439,224,25,2917,0.429893726431265,5236,22830,2056,3182,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308609,282115,2357,24137,1032,78,1184,1067,589,176,396,213,29,2917,0.4058964689749743,5545,21215,1579,3166,35305,1032,33721,-6.9636210829631455,-9.603090043727692,243
2020-10-23 00:00:00+00:00,309458,284585,2383,22490,849,80,1124,1049,560,167,377,207,26,2917,0.3853273911552965,4487,21165,0,2470,30511,849,29273,-8.40108401084011,-7.899045785412106,234
2020-10-24 00:00:00+00:00,309704,285906,2410,21388,246,86,1106,1085,539,157,377,202,27,2917,0.3791566678093932,4169,20027,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310311,288630,2445,19236,607,80,1129,1006,510,164,421,188,35,2917,0.387041480973603,5821,17060,894,2724,21807,607,20717,-4.558568955568387,-14.85609936717437,236
2020-10-26 00:00:00+00:00,311195,289943,2473,18779,884,75,1050,940,492,144,387,199,28,2917,0.3599588618443607,5486,16766,797,1313,41012,884,39306,-9.567714631197099,-6.892265613508663,227
2020-10-27 00:00:00+00:00,312082,290913,2501,18668,887,71,981,904,476,143,339,191,28,2917,0.3363044223517313,5505,16840,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312805,292221,2511,18073,723,67,961,884,463,138,343,188,10,2917,0.3294480630785053,5516,16255,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313449,293671,2530,17248,644,53,924,813,446,124,331,185,19,2917,0.3167637984230374,5602,15617,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314129,294742,2542,16845,680,52,853,789,428,110,293,183,12,2917,0.2924237230030853,1099,15309,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,197
2020-10-31 00:00:00+00:00,314357,295543,2567,16247,228,53,823,814,409,110,297,171,25,2917,0.2821391840932465,692,14742,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315015,297074,2586,15355,658,66,863,776,396,129,315,167,19,2917,0.2958519026396983,5622,13931,372,1531,22644,658,21849,1.096067053513861,63.58543080810198,186
2020-11-02 00:00:00+00:00,315803,297995,2601,15207,788,54,820,761,398,107,289,169,15,2917,0.2811107302022626,5446,13850,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316648,298729,2627,15292,845,62,793,724,380,111,284,163,26,2917,0.2718546451834076,5362,13999,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317417,299366,2643,15408,769,58,768,711,354,109,283,150,16,2917,0.2632841960918752,4854,14135,286,637,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317987,300215,2657,15115,570,61,761,695,333,111,302,150,14,2917,0.2608844703462461,5150,13855,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318678,301112,2673,14893,691,56,736,695,318,108,300,133,16,2917,0.2523140212547138,4261,13683,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318890,301800,2681,14409,212,33,722,701,325,102,284,141,8,2917,0.2475145697634556,3958,13217,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319424,302484,2688,14252,534,59,758,711,336,106,298,141,7,2917,0.2598560164552622,6109,13062,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,164
2020-11-09 00:00:00+00:00,320143,303412,2694,14037,719,57,760,706,332,103,309,136,6,2917,0.2605416523825849,5525,12904,151,928,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320818,303749,2704,14365,675,45,746,676,308,113,313,131,10,2917,0.2557422008913267,5381,13259,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321582,304844,2711,14027,764,55,724,662,308,111,286,135,7,2917,0.2482002056907782,5446,12933,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322418,306060,2723,13635,836,55,707,649,302,108,277,129,12,2917,0.2423723003085362,5753,12561,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323179,306799,2728,13652,761,44,686,660,291,111,274,122,5,2917,0.235173123071649,5134,12568,148,739,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323470,307225,2740,13505,291,56,704,687,291,114,291,122,12,2917,0.2413438464175523,4727,12396,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324095,308204,2749,13142,625,70,750,677,307,112,316,123,9,2917,0.2571134727459719,6666,12042,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324968,308871,2757,13340,873,65,737,677,318,92,307,115,8,2917,0.2526568392183751,6090,12263,124,667,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325797,309455,2769,13573,829,55,718,659,318,95,293,123,12,2917,0.2461432979088104,6333,12496,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326592,310262,2776,13554,795,60,713,666,315,91,291,122,7,2917,0.244429208090504,6107,12464,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327363,311019,2784,13560,771,78,737,676,321,88,305,120,8,2917,0.2526568392183751,6632,12457,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328136,311700,2790,13646,773,55,724,690,316,83,298,120,6,2917,0.2482002056907782,4905,12529,151,681,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328558,312151,2802,13605,422,46,721,693,310,95,304,113,12,2917,0.2471717517997943,4335,12477,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329320,313163,2818,13339,762,53,733,654,306,98,310,113,16,2917,0.2512855673637299,6867,12259,150,1012,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330279,313818,2825,13636,959,63,711,638,289,92,315,110,7,2917,0.2437435721631814,6442,12583,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331136,314366,2831,13939,857,49,685,618,281,85,297,108,6,2917,0.2348303051079877,6153,12911,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332215,315218,2836,14161,1079,81,697,650,293,80,305,108,5,2917,0.2389441206719232,4618,13072,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333302,316154,2845,14303,1087,67,705,636,282,83,310,109,9,2917,0.2416866643812136,4893,13260,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334333,316851,2852,14630,1031,37,662,619,278,74,296,107,7,2917,0.2269454919437779,4726,13593,142,697,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334915,317275,2861,14779,582,48,663,641,266,83,297,99,9,2917,0.2272883099074392,4434,13714,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335939,318388,2871,14680,1024,84,718,637,275,86,334,95,10,2917,0.2461432979088104,6905,13613,154,1113,40461,1024,39522,4.121440931256881,17.16231949506998,106
