date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35510,18536,364,16610,1522,120,539,470,127,98,314,41,5,1383,0.3897324656543745,6617,14323,1643,171,30045,1522,28958,4.9624851915229815,14.31151916275887
2020-07-10 00:00:00+00:00,36922,18723,368,17831,1412,88,553,472,132,104,317,41,4,1383,0.3998553868402024,5620,15379,1806,187,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38084,18916,373,18795,1162,91,560,521,137,119,304,47,5,1383,0.4049168474331164,4855,16184,1916,193,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39330,19168,380,19782,1246,125,637,535,152,124,361,47,7,1383,0.4605929139551699,7556,17056,2017,252,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41044,19485,384,21175,1714,119,647,536,184,120,343,53,4,1383,0.467823571945047,6781,18214,2251,317,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42646,19764,391,22491,1602,110,633,568,190,139,304,55,7,1383,0.4577006507592191,6684,19266,2483,279,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44524,20107,397,24020,1878,109,669,555,209,120,340,57,6,1383,0.4837310195227766,6558,20558,2733,343,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46455,20552,406,25497,1931,135,682,569,209,131,342,59,9,1383,0.4931308749096168,6787,21816,2938,445,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48056,21005,418,26633,1601,140,694,609,219,147,328,58,12,1383,0.5018076644974693,5563,22687,3163,453,25716,1601,23561,1.7268158976701637,40.48577456198493
2020-07-18 00:00:00+00:00,49498,21528,426,27544,1442,103,698,666,235,148,315,57,8,1383,0.5046999276934201,4978,23273,3431,523,20468,1442,18221,2.514819471887919,27.90764148295733
2020-07-19 00:00:00+00:00,50514,21896,436,28182,1016,154,813,685,270,143,400,74,10,1383,0.5878524945770065,7556,23844,3479,368,19851,1016,17819,-2.0150692132468904,-34.05043283720097
2020-07-20 00:00:00+00:00,52409,22473,448,29488,1895,144,812,679,266,146,400,79,12,1383,0.5871294287780188,6654,24816,3819,577,27601,1895,24484,1.6183834048640882,43.1752488453839
2020-07-21 00:00:00+00:00,54411,23077,457,30877,2002,125,797,667,257,141,399,81,9,1383,0.5762834417932032,6578,25773,4263,604,30169,2002,26766,3.5195776506819145,20.03861986840616
2020-07-22 00:00:00+00:00,56453,25636,462,30355,2042,135,788,702,285,137,366,80,5,1383,0.5697758496023138,6523,25089,4390,2559,28815,2042,25722,1.393965150871224,50.07063115815857
2020-07-23 00:00:00+00:00,58440,30971,478,26991,1987,128,808,707,310,153,345,84,16,1383,0.584237165582068,6826,21925,4185,5335,32537,1987,29285,0.46944421158521277,147.999030150753
2020-07-24 00:00:00+00:00,60272,32682,486,27104,1832,106,802,721,328,154,320,87,8,1383,0.5798987707881417,5745,23251,2958,1711,24404,1832,22700,1.927409261576973,36.30810706109801
2020-07-25 00:00:00+00:00,61385,33296,493,27596,1113,90,801,767,322,175,304,99,7,1383,0.579175704989154,4974,23403,3252,614,15466,1113,14617,-2.693189259986906,-25.38888883521672
2020-07-26 00:00:00+00:00,62428,35999,503,25926,1043,125,877,765,310,196,371,99,10,1383,0.6341287057122198,7461,21729,3258,2703,12190,1043,11413,0.22713889122572,305.5109068094221
2020-07-27 00:00:00+00:00,64483,37852,510,26121,2055,139,902,776,315,183,404,95,7,1383,0.6522053506869125,6758,21973,3198,1853,28212,2055,27208,1.342957864697003,51.9592749647753
2020-07-28 00:00:00+00:00,66612,39532,518,26562,2129,122,892,780,321,183,388,95,8,1383,0.6449746926970354,6596,22319,3289,1680,26661,2129,25790,1.05184694384628,66.24407201342339
2020-07-29 00:00:00+00:00,68574,41014,533,27027,1962,118,877,768,334,172,371,97,15,1383,0.6341287057122198,6308,22822,3263,1482,26225,1962,25452,-0.6556839603311104,-105.3666558001211
2020-07-30 00:00:00+00:00,70364,42816,547,27001,1790,95,847,740,317,169,361,102,14,1383,0.6124367317425886,5987,22738,3349,1802,21964,1790,21224,-1.6252784423727569,-42.30038333286785
2020-07-31 00:00:00+00:00,71719,44237,562,26920,1355,118,846,762,316,170,360,94,15,1383,0.6117136659436009,5807,22637,3347,1421,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72347,44825,576,26946,628,109,852,798,337,164,351,94,14,1383,0.6160520607375272,4971,22558,3416,588,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73060,47477,587,24996,713,140,927,814,349,170,408,100,11,1383,0.6702819956616052,7335,20411,3597,2652,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74864,49418,602,24844,1804,108,906,774,329,145,432,95,15,1383,0.6550976138828634,6687,20536,3360,1941,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76588,51250,613,24725,1724,108,870,757,342,164,364,98,11,1383,0.6290672451193059,6778,20533,3261,1832,26093,1724,25084,-3.901358250650233,-17.41794481192271
2020-08-05 00:00:00+00:00,78279,52860,623,24796,1691,143,886,768,355,164,367,105,10,1383,0.6406362979031092,6411,20670,3184,1610,25797,1691,24897,-2.716519647153171,-25.16783660812682
2020-08-06 00:00:00+00:00,79956,54827,632,24497,1677,110,870,758,357,150,363,98,9,1383,0.6290672451193059,6496,20232,3333,1967,28802,1677,27869,-1.164348274085525,-59.18366484339672
2020-08-07 00:00:00+00:00,81709,56203,643,24863,1753,119,873,801,367,159,347,105,11,1383,0.631236442516269,5479,20353,3535,1376,25293,1753,24516,4.1492910758965875,17.04942068663856
2020-08-08 00:00:00+00:00,82471,56888,657,24926,762,101,887,850,388,178,321,104,14,1383,0.6413593637020969,4695,20556,3346,685,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83393,59299,664,23430,922,145,992,836,388,200,404,113,7,1383,0.7172812725958062,7410,18979,3441,2411,12151,922,11532,2.064401422362705,33.92157538115291
2020-08-10 00:00:00+00:00,85088,60723,679,23686,1695,107,927,799,391,185,351,111,15,1383,0.6702819956616052,6493,19483,3230,1424,24367,1695,23378,-1.054872737830248,-65.36189474332757
2020-08-11 00:00:00+00:00,86907,61780,690,24437,1819,101,892,773,375,192,325,111,11,1383,0.6449746926970354,6833,20284,3206,1057,27650,1819,26561,0.929186228481993,74.9432685507245
2020-08-12 00:00:00+00:00,88528,62984,704,24840,1621,107,866,746,373,173,320,109,14,1383,0.6261749819233551,6288,20577,3343,1204,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90172,64404,721,25047,1644,141,874,768,371,178,325,109,17,1383,0.6319595083152567,6019,20718,3387,1420,28905,1644,27827,-0.3219826324519559,-214.9279508391268
2020-08-14 00:00:00+00:00,91566,65483,733,25350,1394,112,876,792,372,179,325,104,12,1383,0.6334056399132321,5019,21034,3350,1079,20908,1394,20074,-3.514095536413464,-19.37612778804657
2020-08-15 00:00:00+00:00,92341,66138,743,25460,775,114,907,862,386,179,342,112,10,1383,0.6558206796818511,4368,20933,3491,655,9410,775,8878,0.1318859693618668,525.9120173662001
2020-08-16 00:00:00+00:00,93387,68364,760,24263,1046,128,972,829,376,196,400,108,17,1383,0.702819956616052,6838,19825,3435,2226,12368,1046,11619,1.256332320162112,55.51813204076336
2020-08-17 00:00:00+00:00,95042,69677,766,24599,1655,90,925,690,394,181,350,110,6,1383,0.6688358640636298,5727,20556,3179,1313,26042,1655,24876,-0.40024014408646114,-172.8360178210163
2020-08-18 00:00:00+00:00,96690,71074,778,24838,1648,130,931,678,398,185,348,114,12,1383,0.673174258857556,5877,20871,3115,1397,27919,1648,26800,-1.717902350813738,-40.00088768786311
2020-08-19 00:00:00+00:00,98334,72638,791,24905,1644,106,904,689,388,177,339,113,13,1383,0.6536514822848879,5660,20942,3100,1564,28401,1644,27237,0.2351017070428174,295.1750843590966
2020-08-20 00:00:00+00:00,99830,74097,804,24929,1496,107,910,665,402,177,331,113,13,1383,0.6579898770788142,5898,21111,2979,1459,28877,1496,27866,-1.509280032633076,-45.57823211190244
2020-08-21 00:00:00+00:00,101318,75691,816,24811,1488,117,903,712,406,170,327,114,12,1383,0.6529284164859002,5029,20990,2935,1594,27211,1488,26359,0.9732863946986914,71.56319996658148
2020-08-22 00:00:00+00:00,102037,76518,827,24692,719,87,912,758,407,181,324,116,11,1383,0.6594360086767896,4403,20925,2835,827,11054,719,10515,-0.5742411812961423,-120.3597242023904
2020-08-23 00:00:00+00:00,103003,78773,840,23390,966,109,993,762,412,211,370,115,13,1383,0.7180043383947939,6582,19692,2762,2255,13326,966,12635,-0.8250825082508184,-83.66238613079092
2020-08-24 00:00:00+00:00,104896,80326,854,23716,1893,115,1016,760,434,206,376,120,14,1383,0.7346348517715112,5787,20410,2372,1553,30119,1893,28779,2.475041597337779,28.35063737085588
2020-08-25 00:00:00+00:00,106852,83087,872,22893,1956,102,977,730,434,184,359,119,18,1383,0.7064352856109906,5845,19787,2202,2761,34049,1956,32814,3.125634260198895,22.52100464458349
2020-08-26 00:00:00+00:00,108796,85596,882,22318,1944,130,993,744,421,195,377,119,10,1383,0.7180043383947939,5757,19152,2248,2509,34286,1944,33100,2.9521747687463193,23.82409855334224
2020-08-27 00:00:00+00:00,110862,87222,893,22747,2066,117,994,739,426,198,370,117,11,1383,0.7187274041937817,5744,19650,2184,1626,36422,2066,35191,5.448289046071486,13.0658002997085
2020-08-28 00:00:00+00:00,112695,89334,905,22456,1833,76,949,739,425,211,313,109,12,1383,0.6861894432393347,4937,19327,2216,2112,23284,1833,22350,3.1272661348803474,22.50943170821352
2020-08-29 00:00:00+00:00,113606,90413,910,22283,911,77,940,769,448,203,289,117,5,1383,0.6796818510484454,4432,19073,2267,1079,10688,911,10153,1.6876153643315521,41.41818751376508
2020-08-30 00:00:00+00:00,114710,93092,925,20693,1104,140,1032,763,460,220,352,127,15,1383,0.7462039045553145,6678,17515,2241,2679,13412,1104,12775,1.192842942345918,58.45472729275794
2020-08-31 00:00:00+00:00,116892,94994,945,20953,2182,111,1037,773,451,218,368,120,20,1383,0.749819233550253,6003,17994,2012,1902,31704,2182,30397,2.468608524814231,28.42362189144472
2020-09-01 00:00:00+00:00,118977,95953,957,22067,2085,33,907,719,418,198,291,110,12,1383,0.6558206796818511,6290,19226,1948,959,27227,2085,26334,1.07535845281761,64.80327031422414
