date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35555,18777,364,16414,1525,120,542,473,127,98,317,41,5,1701,0.3186360964138742,6617,14033,1643,208,29988,1525,28903,4.994728518713765,14.2213330576004
2020-07-10 00:00:00+00:00,36964,18989,368,17607,1409,88,555,474,131,104,320,41,4,1701,0.3262786596119929,5620,15062,1806,212,25829,1409,24765,5.899334755867947,12.09284500982973
2020-07-11 00:00:00+00:00,38132,19194,373,18565,1168,91,562,523,137,118,307,47,5,1701,0.3303938859494415,4855,15861,1916,205,20468,1168,19246,4.112836316226165,17.19750998495528
2020-07-12 00:00:00+00:00,39370,19500,380,19490,1238,125,640,538,152,124,364,47,7,1701,0.376249265138154,7556,16670,2017,306,21762,1238,20292,4.633424408014575,15.30367449851431
2020-07-13 00:00:00+00:00,41090,19843,384,20863,1720,119,650,539,184,120,346,53,4,1701,0.3821281599059377,6781,17808,2251,343,29247,1720,27477,6.375802415406384,11.21453221134667
2020-07-14 00:00:00+00:00,42694,20141,391,22162,1604,109,636,571,190,139,307,55,7,1701,0.3738977072310405,6685,18843,2483,298,31750,1604,29978,2.188810473560388,32.01307986767684
2020-07-15 00:00:00+00:00,44571,20526,397,23648,1877,108,671,556,208,120,343,58,6,1701,0.3944738389182834,6558,20094,2733,385,30692,1877,27917,5.5049544590131125,12.9348119916668
2020-07-16 00:00:00+00:00,46510,21019,406,25085,1939,134,684,571,208,131,345,59,9,1701,0.4021164021164021,6787,21311,2938,493,31078,1939,28453,3.927521108054255,17.99281324480804
2020-07-17 00:00:00+00:00,48114,21520,418,26176,1604,139,697,612,218,148,331,58,12,1701,0.4097589653145209,5563,22136,3163,501,25732,1604,23581,1.780009128251936,39.28620760937289
2020-07-18 00:00:00+00:00,49562,22037,426,27099,1448,103,701,670,235,149,317,57,8,1701,0.4121105232216343,4978,22733,3431,517,20457,1448,18212,2.511210762331828,27.94725192658578
2020-07-19 00:00:00+00:00,50578,22484,436,27658,1016,154,816,688,270,143,403,74,10,1701,0.4797178130511464,7555,23226,3479,447,19846,1016,17815,-1.942257217847776,-35.34000643209541
2020-07-20 00:00:00+00:00,52465,23107,448,28910,1887,143,815,683,265,147,403,79,12,1701,0.479129923574368,6654,24143,3819,623,27608,1887,24492,1.490007137758753,46.86544143448271
2020-07-21 00:00:00+00:00,54471,23754,457,30260,2006,126,801,670,257,141,403,81,9,1701,0.4708994708994709,6578,25062,4263,647,30177,2006,26766,3.534065934065933,19.9578739326661
2020-07-22 00:00:00+00:00,56515,27477,462,28576,2044,134,791,705,285,137,369,80,5,1701,0.4650205761316872,6523,23216,4390,3723,28807,2044,25715,1.418018171011304,49.22716353277177
2020-07-23 00:00:00+00:00,58505,34671,478,23356,1990,127,811,710,310,153,348,84,16,1701,0.4767783656672546,6825,18196,4185,7194,32536,1990,29284,0.42699263228400686,162.678678937709
2020-07-24 00:00:00+00:00,60335,36563,486,23286,1830,106,805,724,327,154,324,87,8,1701,0.4732510288065844,5745,19339,2958,1892,24400,1830,22697,1.884118382659428,37.13443537198508
2020-07-25 00:00:00+00:00,61447,37234,493,23720,1112,90,804,770,321,175,308,99,7,1701,0.472663139329806,4973,19433,3252,671,15486,1112,14636,-2.749365845675478,-24.86298184955412
2020-07-26 00:00:00+00:00,62489,40213,503,21773,1042,124,880,768,310,196,374,99,10,1701,0.5173427395649618,7461,17482,3258,2979,12204,1042,11428,0.2187631468237417,317.1946874024656
2020-07-27 00:00:00+00:00,64537,42190,510,21837,2048,138,905,779,315,182,408,95,7,1701,0.5320399764844209,6758,17595,3198,1977,28245,2048,27244,1.351691713542103,51.62577363003548
2020-07-28 00:00:00+00:00,66662,43936,518,22208,2125,122,894,783,321,182,391,95,8,1701,0.5255731922398589,6596,17871,3289,1746,26639,2125,25769,0.9857521537441905,70.66258483289462
2020-07-29 00:00:00+00:00,68616,45456,533,22627,1954,118,879,770,334,171,374,97,15,1701,0.5167548500881834,6307,18329,3263,1520,26228,1954,25455,-0.7382495283405843,-93.54363482312857
2020-07-30 00:00:00+00:00,70403,47290,547,22566,1787,95,849,742,317,168,364,102,14,1701,0.4991181657848324,5985,18210,3349,1834,21962,1787,21222,-1.6775473101396599,-40.97153310663527
2020-07-31 00:00:00+00:00,71765,48687,562,22516,1362,116,848,764,316,170,362,94,15,1701,0.4985302763080541,5804,18140,3347,1397,22898,1362,22141,-3.9334341906202765,-17.27304262956993
2020-08-01 00:00:00+00:00,72390,49255,576,22559,625,109,854,800,337,163,354,94,14,1701,0.5020576131687243,4970,18078,3416,568,7790,625,7456,-4.260717410323711,-15.91923232455043
2020-08-02 00:00:00+00:00,73098,51930,587,20581,708,140,929,815,349,168,412,100,11,1701,0.5461493239271017,7335,15904,3597,2675,10087,708,9618,-3.052179475463757,-22.36154493765951
2020-08-03 00:00:00+00:00,74898,53879,602,20417,1800,108,908,776,330,144,434,95,15,1701,0.5338036449147561,6687,16016,3360,1949,23469,1800,22552,-2.33763785465172,-29.30366672439585
2020-08-04 00:00:00+00:00,76627,55710,613,20304,1729,108,872,758,342,162,368,98,11,1701,0.5126396237507349,6778,16020,3261,1831,26098,1729,25088,-3.822024901071319,-17.78677633555124
2020-08-05 00:00:00+00:00,78317,57314,623,20380,1690,141,888,770,355,163,370,105,10,1701,0.5220458553791887,6411,16161,3184,1604,25792,1690,24893,-2.649272453587559,-25.81555602128955
2020-08-06 00:00:00+00:00,79993,59256,632,20105,1676,110,871,759,356,149,366,97,9,1701,0.5120517342739564,6494,15748,3333,1942,28768,1676,27840,-1.144211936913719,-60.23132743144581
2020-08-07 00:00:00+00:00,81757,60612,643,20502,1764,117,875,803,366,159,350,104,11,1701,0.51440329218107,5478,15899,3535,1356,25309,1764,24531,4.191866527632948,16.87972773779686
2020-08-08 00:00:00+00:00,82511,61264,657,20590,754,100,888,851,386,178,324,102,14,1701,0.5220458553791887,4694,16128,3346,652,8583,754,8136,1.291032826261018,54.03518634190986
2020-08-09 00:00:00+00:00,83435,63682,664,19089,924,142,992,836,386,200,406,111,7,1701,0.5831863609641388,7408,14547,3441,2418,12163,924,11543,2.134176464776205,32.82379185082874
2020-08-10 00:00:00+00:00,85138,65062,679,19397,1703,106,926,799,388,185,353,110,15,1701,0.5443856554967667,6492,15103,3230,1380,24368,1703,23375,-0.9383767050401448,-73.51950456031274
2020-08-11 00:00:00+00:00,86961,66071,690,20200,1823,98,892,772,372,193,327,110,11,1701,0.5243974132863022,6830,15957,3206,1009,27667,1823,26573,0.9179687499999867,75.85484501437665
2020-08-12 00:00:00+00:00,88583,67232,704,20647,1622,105,867,744,372,173,322,107,14,1701,0.5097001763668431,6287,16295,3343,1161,26234,1622,25293,-0.6580220630926892,-104.9910298288357
2020-08-13 00:00:00+00:00,90225,68576,721,20928,1642,137,876,769,370,178,328,108,17,1701,0.5149911816578483,6016,16507,3387,1344,28891,1642,27814,-0.3311903370348701,-208.9429099547607
2020-08-14 00:00:00+00:00,91613,69617,733,21263,1388,105,875,790,367,179,329,102,12,1701,0.51440329218107,5015,16858,3350,1041,20915,1388,20083,-3.6747458952306578,-18.51371585946428
2020-08-15 00:00:00+00:00,92370,70211,743,21416,757,113,906,860,382,179,345,110,10,1701,0.5326278659611993,4367,16800,3491,594,9396,757,8864,0.030438311688296686,2277.566093211826
2020-08-16 00:00:00+00:00,93439,72406,760,20273,1069,124,972,827,374,195,403,107,17,1701,0.5714285714285714,6835,15746,3435,2195,12386,1069,11621,1.470737397301969,47.4749582013368
2020-08-17 00:00:00+00:00,95088,73636,766,20686,1649,83,929,694,391,181,357,109,6,1701,0.5461493239271017,5725,16548,3179,1230,26061,1649,24894,-0.5397840863654579,-128.0650470019955
2020-08-18 00:00:00+00:00,96737,74943,779,21015,1649,128,934,683,395,185,354,112,13,1701,0.5490887713109935,5872,16952,3115,1307,27899,1649,26781,-1.7487437185929489,-39.28927200000315
2020-08-19 00:00:00+00:00,98377,76462,792,21123,1640,103,906,691,383,176,347,112,13,1701,0.5326278659611993,5657,17067,3100,1519,28401,1640,27240,0.1841243862520381,376.8024027311692
2020-08-20 00:00:00+00:00,99864,77854,805,21205,1487,101,913,673,396,177,340,110,13,1701,0.5367430922986478,5895,17288,2979,1392,28854,1487,27849,-1.5826015928119281,-43.45046293301579
2020-08-21 00:00:00+00:00,101357,79453,817,21087,1493,114,907,718,400,169,338,111,12,1701,0.5332157554379776,5024,17169,2935,1599,27217,1493,26362,1.089324618736387,63.97685895076199
2020-08-22 00:00:00+00:00,102068,80142,829,21097,711,78,915,762,402,179,334,113,12,1701,0.5379188712522046,4402,17235,2835,689,11059,711,10519,-0.4720853858784957,-146.4798080198793
2020-08-23 00:00:00+00:00,103033,82297,842,19894,965,108,998,769,405,209,384,113,13,1701,0.586713697824809,6581,16098,2762,2155,13297,965,12608,-1.072386058981223,-64.2887782183614
2020-08-24 00:00:00+00:00,104933,83638,857,20438,1900,111,1019,766,426,204,389,117,15,1701,0.5990593768371546,5785,17035,2372,1341,30139,1900,28801,2.616218469876985,26.83932109382915
2020-08-25 00:00:00+00:00,106888,86221,875,19792,1955,99,980,733,425,181,374,116,18,1701,0.5761316872427984,5844,16592,2202,2583,34052,1955,32817,3.108176739461666,22.64557028271865
2020-08-26 00:00:00+00:00,108840,88655,886,19299,1952,127,999,750,415,190,394,116,11,1701,0.5873015873015873,5757,16036,2248,2434,34254,1952,33072,3.07358880898434,22.89654622941061
2020-08-27 00:00:00+00:00,110911,90165,898,19848,2071,109,999,745,419,192,388,115,12,1701,0.5873015873015873,5745,16654,2184,1510,36428,2071,35196,5.581573162572862,12.76192781679358
2020-08-28 00:00:00+00:00,112742,92081,909,19752,1831,69,960,748,419,201,340,109,11,1701,0.564373897707231,4938,16523,2216,1916,23288,1831,22355,3.059654204761464,22.99926149795774
2020-08-29 00:00:00+00:00,113652,92808,914,19930,910,74,954,785,440,197,317,115,5,1701,0.5608465608465608,4432,16613,2267,727,10708,910,10171,1.747913921826982,40.00125434458056
2020-08-30 00:00:00+00:00,114755,95146,929,18680,1103,126,1050,781,455,213,382,124,15,1701,0.6172839506172839,6671,15393,2241,2338,13553,1103,12913,1.191298342541436,58.53007025927935
2020-08-31 00:00:00+00:00,116933,96426,951,19556,2178,107,1063,784,438,212,413,119,22,1701,0.6249265138154027,5999,16495,2012,1280,31969,2178,30653,2.371608940453829,29.57209470144507
2020-09-01 00:00:00+00:00,119186,97523,967,20696,2253,85,990,745,415,198,377,115,16,1701,0.582010582010582,6662,17738,1948,1097,28466,2253,27525,2.483333333333349,28.25712369867198
2020-09-02 00:00:00+00:00,122379,99044,981,22354,3193,82,970,718,412,171,387,121,14,1701,0.5702527924750147,6168,19372,1999,1521,35981,3193,34578,10.0910717189787,7.209936722803231
2020-09-03 00:00:00+00:00,125040,100901,996,23143,2661,108,958,716,402,156,400,115,15,1701,0.5631981187536743,6137,20156,2006,1857,35227,2661,33979,4.357781224610391,16.25007537006484
2020-09-04 00:00:00+00:00,127662,102162,1008,24492,2622,84,955,750,414,146,395,119,12,1701,0.5614344503233392,5040,21407,2070,1261,31548,2622,30738,5.598414608252544,12.72456064542111
2020-09-05 00:00:00+00:00,129167,102969,1023,25175,1505,78,973,803,438,145,390,124,15,1701,0.5720164609053497,4572,21850,2257,807,15945,1505,15292,3.987935656836461,17.72541728162662
2020-09-06 00:00:00+00:00,131347,105350,1036,24961,2180,116,1089,802,457,181,451,131,13,1701,0.6402116402116402,6856,21714,2180,2381,19671,2180,18725,6.9416693522397654,10.32800692433266
2020-09-07 00:00:00+00:00,134737,106869,1052,26816,3390,109,1069,814,457,181,431,133,16,1701,0.6284538506760728,6173,23702,2035,1519,41454,3390,40015,7.304725168756043,9.831526312391523
2020-09-08 00:00:00+00:00,138266,108269,1073,28924,3529,99,1105,823,460,188,457,141,21,1701,0.649617871840094,6058,25752,2084,1400,45675,3529,44400,7.166928780049431,10.01404314928803
2020-09-09 00:00:00+00:00,142261,109813,1089,31359,3995,105,1111,840,484,187,440,138,16,1701,0.6531452087007642,6013,28030,2224,1544,46406,3995,45110,4.203354297693918,16.83452976655297
2020-09-10 00:00:00+00:00,146423,111690,1100,33633,4162,100,1146,868,491,203,452,139,11,1701,0.673721340388007,5990,30155,2345,1877,48750,4162,47381,7.549542299567458,9.523683895353473
2020-09-11 00:00:00+00:00,150402,113473,1122,35807,3979,75,1168,902,485,205,478,134,22,1701,0.6866549088771311,5254,32156,2484,1783,43704,3979,42787,6.346162839638958,11.26532347447371
2020-09-12 00:00:00+00:00,153121,114668,1137,37316,2719,100,1163,954,516,205,442,136,15,1701,0.6837154614932393,4693,33364,2733,1195,30572,2719,29784,5.338610378188213,13.32723252300802
2020-09-13 00:00:00+00:00,156296,117914,1156,37226,3175,122,1285,969,517,233,535,139,19,1701,0.7554379776601999,6971,33241,2751,3246,34979,3175,33876,4.153794773315522,17.03130580046477
2020-09-14 00:00:00+00:00,161101,120242,1175,39684,4805,121,1327,995,518,243,566,139,19,1701,0.7801293356848913,6113,35822,2602,2328,47549,4805,46282,5.671570002805715,12.56482118375915
2020-09-15 00:00:00+00:00,166638,122570,1192,42876,5537,105,1278,1001,509,233,536,138,17,1701,0.7513227513227513,6108,38852,2758,2328,57765,5537,56307,7.616446669701116,9.442997510322748
2020-09-16 00:00:00+00:00,171220,125009,1219,44992,4582,120,1330,1036,515,275,540,139,27,1701,0.7818930041152263,6180,40718,2973,2439,54229,4582,52957,2.068941209643316,33.84789806299503
2020-09-17 00:00:00+00:00,176607,128704,1234,46669,5387,103,1337,1010,557,249,531,146,15,1701,0.7860082304526749,6120,42264,3130,3695,58809,5387,57462,4.230118443316422,16.73017986188781
2020-09-18 00:00:00+00:00,181949,131547,1255,49147,5342,105,1377,1097,595,271,511,153,21,1701,0.8095238095238095,5005,44672,3113,2843,54471,5342,53233,4.515637423800678,15.6939524478104
2020-09-19 00:00:00+00:00,185756,132988,1280,51488,3807,90,1382,1126,616,268,498,155,25,1701,0.8124632569077014,4469,46757,3340,1441,42833,3807,41773,3.4488223919865613,20.44269790943941
2020-09-20 00:00:00+00:00,188332,135484,1298,51550,2576,102,1484,1212,635,260,589,170,18,1701,0.8724279835390947,5132,46689,3384,2496,24493,2576,23511,-1.8354527347939302,-37.41672738063425
2020-09-21 00:00:00+00:00,192203,140074,1328,50801,3871,107,1561,1159,663,298,600,168,30,1701,0.9176954732510288,6560,46075,3302,4590,34602,3871,33430,-2.9154700961418483,-23.42651722408809
2020-09-22 00:00:00+00:00,199222,143545,1354,54323,7019,138,1581,1209,650,323,608,168,26,1701,0.9294532627865961,5844,49549,3300,3471,63062,7019,61076,4.764966883158661,14.89062147637215
2020-09-23 00:00:00+00:00,206373,147339,1376,57658,7151,116,1628,1272,696,282,650,163,22,1701,0.9570840681951793,5655,52702,3419,3794,59347,7151,57730,7.8842376626565125,9.133746656960096
2020-09-24 00:00:00+00:00,214634,151909,1406,61319,8261,121,1533,1131,687,285,561,163,30,1701,0.9012345679012346,5808,56467,3456,4570,67969,8261,66142,8.175689130372943,8.820184633818165
2020-09-25 00:00:00+00:00,223007,156058,1433,65516,8373,123,1523,1164,729,261,533,178,27,1701,0.8953556731334509,4870,60432,3655,4149,62660,8373,61160,7.970652431167324,9.038385728699817
2020-09-26 00:00:00+00:00,228867,158495,1464,68908,5860,118,1579,1249,737,296,546,197,31,1701,0.9282774838330394,4681,63536,3858,2437,46390,5860,45022,5.000243557893702,14.20602369594463
2020-09-27 00:00:00+00:00,232293,164133,1488,66672,3426,145,1670,1271,752,297,621,206,24,1701,0.9817754262198707,5407,61318,3818,5638,25205,3426,24120,1.971654566120029,35.50105533772436
