date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35582,18776,352,16454,1520,119,540,471,127,98,315,41,3,1550,0.3483870967741936,5901,13421,1643,172,30044,1520,28958,5.038349642951623,14.10115952405633
2020-07-10 00:00:00+00:00,36988,18967,356,17665,1406,88,554,471,132,104,318,41,4,1550,0.3574193548387097,5034,14469,1806,191,25841,1406,24783,5.891980360065463,12.10751490079099
2020-07-11 00:00:00+00:00,38149,19175,360,18614,1161,90,559,520,137,120,302,47,4,1550,0.3606451612903226,4372,15259,1916,208,20445,1161,19225,4.066103911544383,17.39123327139022
2020-07-12 00:00:00+00:00,39388,19433,366,19589,1239,125,636,534,153,124,359,47,6,1550,0.4103225806451613,6783,16119,2017,258,21733,1239,20267,4.684108305723767,15.14177649500694
2020-07-13 00:00:00+00:00,41104,19755,369,20980,1716,121,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,17276,2251,322,29283,1716,27514,6.373458474298799,11.21853166207669
2020-07-14 00:00:00+00:00,42706,20058,374,22274,1602,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,18306,2483,303,31739,1602,29971,2.2365856160870172,31.33660588273734
2020-07-15 00:00:00+00:00,44579,20436,379,23764,1873,110,668,554,209,120,339,57,5,1550,0.4309677419354839,5807,19558,2733,378,30680,1873,27909,5.539387857501232,12.85652413504839
2020-07-16 00:00:00+00:00,46509,20900,388,25221,1930,136,682,567,210,132,340,60,9,1550,0.44,6052,20797,2938,464,31065,1930,28444,3.8984501283636055,18.12443507870306
2020-07-17 00:00:00+00:00,48103,21369,398,26336,1594,139,692,607,219,147,326,57,10,1550,0.4464516129032258,5029,21647,3163,469,25706,1594,23553,1.720508831335232,40.63292463612827
2020-07-18 00:00:00+00:00,49542,21905,405,27232,1439,102,695,664,236,148,311,57,7,1550,0.4483870967741935,4448,22218,3431,536,20464,1439,18221,2.501124606387761,28.0585672162976
2020-07-19 00:00:00+00:00,50549,22284,412,27853,1007,151,809,681,272,141,396,74,7,1550,0.5219354838709678,6693,22774,3479,379,19817,1007,17787,-2.03633810234356,-33.69114247347346
2020-07-20 00:00:00+00:00,52427,22940,421,29066,1878,139,808,677,269,143,396,79,9,1550,0.5212903225806451,5948,23651,3819,656,27492,1878,24395,1.451482842039265,48.10015900177245
2020-07-21 00:00:00+00:00,54424,23706,429,30289,1997,125,790,658,263,139,388,81,8,1550,0.5096774193548387,5897,24449,4263,766,30170,1997,26765,3.488474785834139,20.21422719894727
2020-07-22 00:00:00+00:00,56460,24586,434,31440,2036,135,779,692,288,134,357,80,5,1550,0.5025806451612903,5817,25439,4390,880,28808,2036,25716,1.391022358764293,50.17582878372964
2020-07-23 00:00:00+00:00,58410,25536,448,32426,1950,125,799,699,315,151,333,84,14,1550,0.515483870967742,6047,26623,4185,950,32236,1950,29062,0.16833599865331278,412.1105590490354
2020-07-24 00:00:00+00:00,60233,25914,454,33865,1823,106,794,711,329,153,312,86,6,1550,0.512258064516129,5124,29277,2958,378,24394,1823,22687,1.9242080497437137,36.36793817305958
2020-07-25 00:00:00+00:00,61339,26027,461,34851,1106,87,791,756,324,174,293,100,7,1550,0.5103225806451613,4451,29924,3252,113,15470,1106,14616,-2.745259686727131,-24.90069330879258
2020-07-26 00:00:00+00:00,62378,26120,472,35786,1039,110,852,742,314,194,344,99,11,1550,0.5496774193548387,6552,30867,3258,93,12119,1039,11343,0.27125540391625963,255.8794574024284
