date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35547,18532,352,16663,1521,119,541,472,127,98,316,41,3,1550,0.3490322580645162,5901,14543,1643,161,30044,1521,28960,5.051573657762498,14.06513805135355
2020-07-10 00:00:00+00:00,36951,18707,356,17888,1404,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15605,1806,175,25761,1404,24705,5.866062437059405,12.15950681298328
2020-07-11 00:00:00+00:00,38112,18900,360,18852,1161,91,561,522,137,120,304,47,4,1550,0.3619354838709677,4372,16409,1916,193,20377,1161,19158,4.0665873959572005,17.38920625691029
2020-07-12 00:00:00+00:00,39351,19145,366,19840,1239,125,638,536,153,124,361,47,6,1550,0.4116129032258065,6783,17282,2017,245,21727,1239,20261,4.684643510054842,15.14008559684593
2020-07-13 00:00:00+00:00,41069,19447,369,21253,1718,120,646,534,184,120,342,53,3,1550,0.4167741935483871,6082,18463,2251,302,29184,1718,27437,6.395983409735861,11.18021875064375
2020-07-14 00:00:00+00:00,42669,19715,374,22580,1600,109,632,566,190,139,303,55,5,1550,0.4077419354838709,5979,19526,2483,268,31720,1600,29953,2.215839146491572,31.62678319344102
2020-07-15 00:00:00+00:00,44536,20051,379,24106,1867,110,667,553,209,120,338,57,5,1550,0.4303225806451613,5807,20815,2733,336,30629,1867,27868,5.479727017262137,12.99279349624451
2020-07-16 00:00:00+00:00,46467,20475,387,25605,1931,136,681,566,210,132,339,60,8,1550,0.4393548387096774,6052,22096,2938,424,31060,1931,28439,3.9010466222645155,18.11259941515199
2020-07-17 00:00:00+00:00,48061,20920,397,26744,1594,139,691,605,219,147,325,57,10,1550,0.4458064516129032,5030,22971,3163,445,25700,1594,23547,1.7399267399267342,40.1832993842476
2020-07-18 00:00:00+00:00,49499,21419,404,27676,1438,102,694,663,236,148,310,57,7,1550,0.447741935483871,4448,23577,3431,499,20457,1438,18215,2.493249324932489,28.14610842194283
2020-07-19 00:00:00+00:00,50505,21753,411,28341,1006,152,808,679,270,142,396,74,7,1550,0.5212903225806451,6699,24178,3479,334,19726,1006,17702,-2.046193027136223,-33.52719766034048
2020-07-20 00:00:00+00:00,52383,22285,420,29678,1878,139,806,675,269,143,394,79,9,1550,0.52,5935,25179,3819,532,27492,1878,24398,1.434462972924511,48.66677372613944
2020-07-21 00:00:00+00:00,54360,22835,427,31098,1977,110,777,653,263,141,373,81,7,1550,0.5012903225806452,5867,26177,4263,550,29079,1977,25725,3.3321548523952638,21.14645003205109
