date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35511,18775,364,16372,1522,120,541,472,127,98,316,41,5,1365,0.3963369963369963,6617,14024,1643,206,30045,1522,28958,4.976303317535535,14.27272613595681
2020-07-10 00:00:00+00:00,36923,18988,368,17567,1412,88,555,473,132,104,319,41,4,1365,0.4065934065934066,5620,15055,1806,213,25863,1412,24802,5.843992977175838,12.20414206279856
2020-07-11 00:00:00+00:00,38085,19196,373,18516,1162,91,562,523,137,119,306,47,5,1365,0.4117216117216117,4855,15844,1916,208,20469,1162,19245,4.04028436018955,17.5001866942881
2020-07-12 00:00:00+00:00,39331,19493,380,19458,1246,125,639,537,152,124,363,47,7,1365,0.4681318681318681,7556,16671,2017,297,21760,1246,20293,4.635007402345992,15.29856443175081
2020-07-13 00:00:00+00:00,41045,19834,384,20827,1714,119,649,538,184,120,345,53,4,1365,0.4754578754578754,6781,17805,2251,341,29285,1714,27512,6.269046582498916,11.39972187190193
2020-07-14 00:00:00+00:00,42647,20144,391,22112,1602,110,635,570,190,139,306,55,7,1365,0.4652014652014652,6684,18826,2483,310,31749,1602,29980,2.222449815649319,31.53373281902275
2020-07-15 00:00:00+00:00,44525,20525,397,23603,1878,109,671,557,209,120,342,57,6,1365,0.4915750915750916,6558,20080,2733,381,30690,1878,27914,5.560565073639912,12.80885698194183
2020-07-16 00:00:00+00:00,46456,21014,406,25036,1931,135,684,571,209,131,344,59,9,1365,0.5010989010989011,6787,21294,2938,489,31073,1931,28450,3.881928625664388,18.20011631012462
2020-07-17 00:00:00+00:00,48058,21514,418,26126,1602,139,695,610,218,147,330,58,12,1365,0.5091575091575091,5563,22120,3163,500,25716,1602,23561,1.735952489721337,40.27450521700487
2020-07-18 00:00:00+00:00,49500,22043,426,27031,1442,103,700,669,236,148,316,57,8,1365,0.5128205128205128,4978,22698,3431,529,20468,1442,18221,2.514593623709027,27.91011713585303
2020-07-19 00:00:00+00:00,50516,22481,436,27599,1016,154,815,687,270,143,402,74,10,1365,0.5970695970695971,7556,23200,3479,438,19851,1016,17819,-2.014892685063519,-34.05344662465581
2020-07-20 00:00:00+00:00,52411,23104,448,28859,1895,143,814,681,265,147,402,79,12,1365,0.5963369963369963,6654,24126,3819,623,27601,1895,24484,1.6182387125614601,43.17907847006232
2020-07-21 00:00:00+00:00,54413,23743,457,30213,2002,125,799,668,257,141,401,81,9,1365,0.5853479853479854,6578,25049,4263,639,30169,2002,26766,3.519267992257613,20.04035290913177
2020-07-22 00:00:00+00:00,56455,27460,462,28533,2042,135,790,704,285,137,368,80,5,1365,0.5787545787545788,6523,23206,4390,3717,28815,2042,25722,1.393846676865529,50.07485773285015
2020-07-23 00:00:00+00:00,58441,34676,478,23287,1986,127,810,709,310,153,347,84,16,1365,0.5934065934065934,6826,18160,4185,7216,32537,1986,29285,0.46102263202012506,150.6962327066786
2020-07-24 00:00:00+00:00,60273,36576,486,23211,1832,106,804,723,328,154,322,87,8,1365,0.589010989010989,5745,19297,2958,1900,24404,1832,22700,1.9190654985398399,36.46447107738215
2020-07-25 00:00:00+00:00,61386,37249,493,23644,1113,90,803,769,322,175,306,99,7,1365,0.5882783882783883,4974,19390,3252,673,15466,1113,14617,-2.693409742120345,-25.38678187400509
2020-07-26 00:00:00+00:00,62429,40228,503,21698,1043,125,879,767,310,196,373,99,10,1365,0.643956043956044,7461,17440,3258,2979,12190,1043,11413,0.22715800100958639,305.4852346806615
2020-07-27 00:00:00+00:00,64484,42202,510,21772,2055,138,904,778,315,183,406,95,7,1365,0.6622710622710622,6758,17563,3198,1974,28212,2055,27208,1.343070595148155,51.95494273064334
2020-07-28 00:00:00+00:00,66613,43953,518,22142,2129,122,893,781,321,183,389,95,8,1365,0.6542124542124542,6597,17839,3289,1751,26661,2129,25790,1.051934067754501,66.238614111804
2020-07-29 00:00:00+00:00,68575,45472,533,22570,1962,118,878,769,334,172,372,97,15,1365,0.6432234432234433,6308,18305,3263,1519,26225,1962,25452,-0.6557377049180357,-105.3579914291148
2020-07-30 00:00:00+00:00,70365,47303,547,22515,1790,95,848,741,317,169,362,102,14,1365,0.6212454212454213,5987,18192,3349,1831,21964,1790,21224,-1.6171617161716219,-42.5144429772907
2020-07-31 00:00:00+00:00,71720,48700,562,22458,1355,117,847,763,316,170,361,94,15,1365,0.6205128205128205,5807,18115,3347,1397,22897,1355,22140,-4.000335457900029,-16.97829467777032
2020-08-01 00:00:00+00:00,72348,49274,576,22498,628,109,853,799,337,164,352,94,14,1365,0.6249084249084249,4971,18050,3416,574,7781,628,7447,-4.236917969773735,-16.01062842019946
2020-08-02 00:00:00+00:00,73061,51948,587,20526,713,140,928,813,349,169,410,100,11,1365,0.6798534798534799,7335,15883,3597,2674,9997,713,9528,-3.0103995621237,-22.6767499218584
2020-08-03 00:00:00+00:00,74865,53894,602,20369,1804,108,907,776,329,146,432,95,15,1365,0.6644688644688644,6687,16000,3360,1946,23584,1804,22665,-2.360797592174568,-29.01276683146649
2020-08-04 00:00:00+00:00,76590,55717,613,20260,1725,108,871,758,342,164,365,98,11,1365,0.638095238095238,6778,16008,3261,1823,26093,1725,25084,-3.8917252673152944,-17.461927871078
2020-08-05 00:00:00+00:00,78281,57329,623,20329,1691,143,887,769,355,164,368,105,10,1365,0.6498168498168498,6411,16143,3184,1612,25793,1691,24893,-2.716247368948566,-25.17039450846004
2020-08-06 00:00:00+00:00,79958,59267,632,20059,1677,110,871,759,357,150,364,98,9,1365,0.638095238095238,6494,15734,3333,1938,28802,1677,27869,-1.164228312384108,-59.18979895935007
2020-08-07 00:00:00+00:00,81710,60630,643,20437,1752,119,874,801,367,159,348,105,11,1365,0.6402930402930402,5478,15868,3535,1363,25293,1752,24516,4.138434274992187,17.09325124817053
2020-08-08 00:00:00+00:00,82472,61284,657,20531,762,101,888,851,388,178,322,104,14,1365,0.6505494505494506,4694,16101,3346,654,8598,762,8152,1.34134134134134,52.02147808648508
2020-08-09 00:00:00+00:00,83395,63693,664,19038,923,143,992,836,388,200,404,113,7,1365,0.7267399267399267,7408,14528,3441,2409,12151,923,11532,2.074278941129992,33.76168321010107
2020-08-10 00:00:00+00:00,85090,65080,679,19331,1695,106,926,799,390,185,351,111,15,1365,0.6783882783882784,6492,15069,3230,1387,24367,1695,23378,-1.054770659957416,-65.36825395136322
2020-08-11 00:00:00+00:00,86909,66090,690,20129,1819,99,891,772,374,193,324,111,11,1365,0.6527472527472528,6832,15918,3206,1010,27650,1819,26561,0.9193154034229822,75.74423565095944
2020-08-12 00:00:00+00:00,88530,67249,704,20577,1621,106,865,745,372,173,320,108,14,1365,0.6336996336996337,6288,16256,3343,1159,26260,1621,25312,-0.6783603062312293,-101.8328297557881
2020-08-13 00:00:00+00:00,90173,68593,721,20859,1643,139,875,769,372,178,325,109,17,1365,0.6410256410256411,6019,16470,3387,1344,28905,1643,27827,-0.3317396819201846,-208.5963360461119
2020-08-14 00:00:00+00:00,91566,69635,733,21198,1393,107,876,792,372,178,326,104,12,1365,0.6417582417582418,5019,16823,3350,1042,20908,1393,20074,-3.514439549681836,-19.37419681002171
2020-08-15 00:00:00+00:00,92341,70232,743,21366,775,113,907,862,385,179,343,112,10,1365,0.6644688644688644,4368,16780,3491,597,9410,775,8878,0.1318993506493449,525.8586983446712
2020-08-16 00:00:00+00:00,93387,72420,760,20207,1046,126,972,828,375,197,400,107,17,1365,0.7120879120879121,6838,15711,3435,2188,12368,1046,11619,1.246326882156246,55.96105752454196
2020-08-17 00:00:00+00:00,95042,73649,766,20627,1655,88,927,691,394,181,352,110,6,1365,0.6791208791208792,5727,16524,3179,1229,26042,1655,24875,-0.4003202562049557,-172.8013604155353
2020-08-18 00:00:00+00:00,96690,74956,778,20956,1648,129,934,680,397,185,352,114,12,1365,0.6842490842490843,5877,16928,3115,1307,27918,1648,26799,-1.718247588424449,-39.99278050039447
2020-08-19 00:00:00+00:00,98335,76474,791,21070,1645,105,905,690,386,177,342,113,13,1365,0.663003663003663,5660,17047,3100,1518,28401,1645,27237,0.24537368367243412,282.8327892412184
2020-08-20 00:00:00+00:00,99832,77871,804,21157,1497,104,911,668,400,177,334,112,13,1365,0.6673992673992674,5898,17277,2979,1397,28876,1497,27865,-1.489036206017336,-46.20261536040834
2020-08-21 00:00:00+00:00,101319,79472,816,21031,1487,114,906,716,404,170,332,112,12,1365,0.6637362637362637,5029,17147,2935,1601,27211,1487,26359,0.9731856299823871,71.57057393040098
2020-08-22 00:00:00+00:00,102038,80160,827,21051,719,85,914,760,406,180,328,115,11,1365,0.6695970695970695,4403,17223,2835,688,11054,719,10515,-0.5741823028811656,-120.3721018648177
2020-08-23 00:00:00+00:00,103006,82313,840,19853,968,109,996,766,410,211,375,114,13,1365,0.7296703296703296,6582,16092,2762,2153,13326,968,12635,-0.8043724863359802,-85.82537285503028
2020-08-24 00:00:00+00:00,104903,83656,854,20393,1897,113,1018,763,432,205,381,119,14,1365,0.7457875457875458,5787,17025,2372,1343,30121,1897,28781,2.515854038881393,27.89630667519496
2020-08-25 00:00:00+00:00,106863,86246,872,19745,1960,100,979,731,432,182,365,118,18,1365,0.7172161172161172,5845,16579,2202,2590,34052,1960,32817,3.163979312442944,22.25222418148286
2020-08-26 00:00:00+00:00,108811,88679,882,19250,1948,126,992,740,419,191,382,117,10,1365,0.7267399267399267,5757,16029,2248,2433,34286,1948,33100,2.978472427012702,23.616780179193
2020-08-27 00:00:00+00:00,110880,90192,893,19795,2069,113,993,739,424,194,375,116,11,1365,0.7274725274725274,5745,16639,2184,1513,36423,2069,35192,5.4600992745322605,13.03827543782702
2020-08-28 00:00:00+00:00,112714,92108,905,19701,1834,72,949,738,421,205,323,109,12,1365,0.6952380952380952,4938,16514,2216,1916,23283,1834,22349,3.1408399710354917,22.41363471518326
2020-08-29 00:00:00+00:00,113620,92836,910,19874,906,77,944,774,446,198,300,116,5,1365,0.6915750915750916,4432,16600,2267,728,10688,906,10153,1.6410706450197492,42.58313134998942
2020-08-30 00:00:00+00:00,114733,95166,925,18642,1113,138,1039,769,458,215,366,126,15,1365,0.7611721611721611,6671,15399,2241,2330,13589,1113,12946,1.2519426696598,55.71158351887374
2020-08-31 00:00:00+00:00,116929,96454,946,19529,2196,116,1053,771,446,214,393,123,21,1365,0.7714285714285715,5999,16513,2012,1288,31910,2196,30600,2.549671697791434,27.53086174900579
2020-09-01 00:00:00+00:00,119177,97552,961,20664,2248,92,979,733,422,201,356,116,15,1365,0.7172161172161172,6662,17750,1948,1098,28403,2248,27459,2.394811242308337,29.28891492018132
2020-09-02 00:00:00+00:00,122349,99074,976,22299,3172,89,955,705,421,171,363,124,15,1365,0.6996336996336996,6165,19362,1999,1522,35882,3172,34486,9.939905798278392,7.314478404866039
2020-09-03 00:00:00+00:00,125036,100929,990,23117,2687,113,940,696,413,155,372,117,14,1365,0.6886446886446886,6136,20182,2006,1855,35358,2687,34104,4.564928349830111,15.52818060727303
2020-09-04 00:00:00+00:00,127653,102190,1000,24463,2617,90,930,722,427,143,360,121,10,1365,0.6813186813186813,5044,21438,2070,1261,31601,2617,30788,5.531223509465955,12.87499847931825
2020-09-05 00:00:00+00:00,129150,103000,1016,25134,1497,89,945,773,451,145,349,126,16,1365,0.6923076923076923,4574,21871,2257,810,15965,1497,15316,3.956088091572374,17.8653574878896
2020-09-06 00:00:00+00:00,131372,105378,1021,24973,2222,117,1054,768,470,181,403,135,5,1365,0.7721611721611722,6831,21792,2180,2378,19584,2222,18636,7.141017385705095,10.04915032132758
2020-09-07 00:00:00+00:00,134838,106725,1030,27083,3466,112,1027,776,465,177,385,134,9,1365,0.7523809523809524,427,24039,2035,1347,41434,3466,39996,7.632670232586092,9.423644960939853
