date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35496,18579,349,16568,1521,119,541,472,127,98,316,41,3,1194,0.4530988274706868,5961,14293,1643,171,30043,1521,28957,4.965753424657526,14.30232443101617
2020-07-10 00:00:00+00:00,36906,18773,353,17780,1410,88,555,472,132,104,319,41,4,1194,0.4648241206030151,5076,15342,1806,194,25841,1410,24783,5.835111055339448,12.22220091594028
2020-07-11 00:00:00+00:00,38067,18968,357,18742,1161,90,560,521,137,119,304,47,4,1194,0.4690117252931323,4408,16145,1916,195,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39311,19227,363,19721,1244,125,637,535,153,124,360,47,6,1194,0.533500837520938,6850,17009,2017,259,21729,1244,20263,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41027,19554,366,21107,1716,121,647,536,184,120,343,53,3,1194,0.5418760469011725,6140,18160,2251,327,29282,1716,27512,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42630,19851,371,22408,1603,108,633,568,190,139,304,55,5,1194,0.5301507537688442,6039,19197,2483,297,31739,1603,29970,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44509,20230,376,23903,1879,108,669,555,209,120,340,57,5,1194,0.5603015075376885,5875,20455,2733,379,30681,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46440,20713,385,25342,1931,135,683,568,210,131,342,60,9,1194,0.5720268006700168,6104,21676,2938,483,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48041,21214,395,26432,1601,139,693,609,219,147,327,58,10,1194,0.5804020100502513,5066,22500,3163,501,25707,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49483,21752,402,27329,1442,103,697,666,236,148,313,57,7,1194,0.583752093802345,4488,23072,3431,538,20466,1442,18220,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50499,22175,409,27915,1016,152,812,684,271,142,399,74,7,1194,0.6800670016750419,6761,23592,3479,423,19846,1016,17815,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52395,22795,418,29182,1896,140,811,680,266,146,399,79,9,1194,0.6792294807370184,6010,24523,3819,620,27595,1896,24481,1.608866642831619,43.42859976236452
2020-07-21 00:00:00+00:00,54398,23452,427,30519,2003,127,795,665,258,140,397,81,9,1194,0.6658291457286433,5953,25431,4263,657,30172,2003,26767,3.5186488388458734,20.04381899049373
2020-07-22 00:00:00+00:00,56441,26940,432,29069,2043,137,786,700,285,137,364,80,5,1194,0.6582914572864321,5863,23819,4390,3488,28811,2043,25719,1.393609789259021,50.08331088219569
2020-07-23 00:00:00+00:00,58427,33903,446,24078,1986,124,805,705,312,152,341,84,14,1194,0.6742043551088778,6115,19028,4185,6963,32527,1986,29279,0.46094535702312367,150.7214381031276
2020-07-24 00:00:00+00:00,60259,35450,452,24357,1832,106,800,718,328,154,318,86,6,1194,0.6700167504187605,5164,20521,2958,1547,24392,1832,22689,1.927087678318173,36.31410851762648
2020-07-25 00:00:00+00:00,61372,36132,459,24781,1113,90,799,765,323,175,301,99,7,1194,0.669179229480737,4499,20604,3252,682,15465,1113,14616,-2.6927484039941048,-25.39310275757469
2020-07-26 00:00:00+00:00,62415,38852,470,23093,1043,126,876,764,311,195,370,99,11,1194,0.7336683417085427,6674,18911,3258,2720,12184,1043,11407,0.2271006813020504,305.5622510670463
2020-07-27 00:00:00+00:00,64470,40756,476,23238,2055,139,900,774,318,182,400,94,6,1194,0.7537688442211056,6129,19106,3198,1904,28232,2055,27228,1.334340382678745,52.29261174011283
2020-07-28 00:00:00+00:00,66597,42427,484,23686,2127,125,891,779,323,184,384,96,8,1194,0.7462311557788944,5962,19458,3289,1671,26651,2127,25782,1.026915113871629,67.84398510219214
2020-07-29 00:00:00+00:00,68558,43866,491,24201,1961,112,874,765,336,173,365,98,7,1194,0.7319932998324958,5709,20013,3263,1439,26214,1961,25442,-0.6721862447741644,-102.771359459076
2020-07-30 00:00:00+00:00,70347,45640,504,24203,1789,95,844,735,322,168,354,102,13,1194,0.7068676716917923,5459,19959,3349,1774,21957,1789,21217,-1.6258149707023222,-42.28630896341232
2020-07-31 00:00:00+00:00,71701,47047,518,24136,1354,118,841,757,316,170,355,94,14,1194,0.7043551088777219,5240,19872,3347,1407,22892,1354,22135,-4.010067114093951,-16.93623900011984
2020-08-01 00:00:00+00:00,72329,47617,530,24182,628,108,847,793,338,164,345,94,12,1194,0.7093802345058626,4470,19813,3416,570,7782,628,7448,-4.238769445901081,-16.0034814562998
2020-08-02 00:00:00+00:00,73042,50202,539,22301,713,141,922,809,352,168,402,100,9,1194,0.7721943048576214,6624,17735,3597,2585,9980,713,9518,-3.01177329561011,-22.66624687375387
2020-08-03 00:00:00+00:00,74845,52177,554,22114,1803,106,901,769,332,146,423,95,15,1194,0.7546063651591289,5993,17825,3360,1975,23583,1803,22665,-2.3713183400771674,-28.88249689181253
2020-08-04 00:00:00+00:00,76571,53999,563,22009,1726,105,862,749,345,163,354,99,9,1194,0.7219430485762144,6152,17839,3261,1822,26092,1726,25085,-3.865060240963847,-17.5848204514668
2020-08-05 00:00:00+00:00,78262,55577,570,22115,1691,141,877,761,357,161,359,106,7,1194,0.7345058626465661,5764,18010,3184,1578,25796,1691,24894,-2.7070382995789117,-25.25721152108789
2020-08-06 00:00:00+00:00,79939,57513,578,21848,1677,111,863,753,363,148,352,99,8,1194,0.7227805695142379,5856,17602,3333,1936,28799,1677,27867,-1.154163231657046,-59.7090080075352
2020-08-07 00:00:00+00:00,81693,58897,585,22211,1754,122,866,794,375,156,335,107,7,1194,0.7252931323283082,4933,17722,3535,1384,25292,1754,24514,4.170141784820691,16.96588314790586
2020-08-08 00:00:00+00:00,82455,59570,597,22288,762,100,882,845,395,178,309,106,12,1194,0.7386934673366834,4264,17937,3346,673,8596,762,8150,1.341072858286641,52.03182371982041
2020-08-09 00:00:00+00:00,83378,61699,603,21076,923,150,988,833,398,198,392,115,6,1194,0.8274706867671692,6660,16642,3441,2129,12151,923,11533,2.073869247481741,33.76828484365549
2020-08-10 00:00:00+00:00,85071,62942,617,21512,1693,107,926,802,401,184,341,113,14,1194,0.7755443886097152,5847,17320,3230,1243,24363,1693,23375,-1.064241486068118,-64.78343800702443
2020-08-11 00:00:00+00:00,86875,63672,626,22577,1804,100,890,775,382,192,316,110,9,1194,0.7453936348408711,6110,18436,3206,730,27560,1804,26481,0.7627615881087513,91.2195073460237
2020-08-12 00:00:00+00:00,88489,64417,640,23432,1614,105,865,747,380,176,309,110,14,1194,0.7244556113902848,5592,19182,3343,745,26238,1614,25286,-0.7472826086956541,-92.40868857680287
