date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-14 00:00:00+00:00,42675,18599,391,23685,1603,108,643,575,190,140,313,55,7,3445,0.1866473149492018,6632,20350,2483,313,31750,1603,29978,2.178359582736755,32.16501490251957,0
2020-07-15 00:00:00+00:00,44552,18960,397,25195,1877,109,681,565,209,121,351,58,6,3445,0.197677793904209,6494,21620,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19465,406,26618,1937,136,692,578,209,133,350,59,9,3445,0.2008708272859216,6554,22825,2938,505,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,19945,418,27731,1605,139,705,620,219,150,336,58,12,3445,0.204644412191582,5363,23671,3163,480,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20388,426,28728,1448,100,712,680,235,149,327,56,8,3445,0.2066763425253991,4930,24340,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,20909,436,29213,1016,156,827,698,270,144,413,73,10,3445,0.2400580551523948,7485,24759,3479,521,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21529,448,30468,1887,145,823,691,264,148,411,78,12,3445,0.2388969521044993,6620,25681,3819,620,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22163,457,31831,2006,128,810,679,256,142,412,80,9,3445,0.2351233671988389,6556,26612,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,25953,463,30079,2044,136,805,709,284,138,383,79,6,3445,0.2336719883889695,6500,24703,4390,3790,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32489,479,25516,1989,127,821,720,310,152,359,83,16,3445,0.2383164005805515,6798,20334,4185,6536,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34132,487,25695,1830,104,816,735,328,152,335,86,8,3445,0.2368650217706821,5706,21725,2958,1643,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,34731,494,26201,1112,90,819,784,321,178,320,98,7,3445,0.2377358490566038,4946,21888,3252,599,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37518,505,24445,1042,125,894,782,311,197,386,99,11,3445,0.2595065312046444,7428,20128,3258,2787,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39315,512,24689,2048,140,919,791,316,182,421,94,7,3445,0.2667634252539913,6609,20423,3198,1797,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,40902,520,25219,2125,124,904,791,322,185,397,94,8,3445,0.2624092888243832,6372,20862,3289,1587,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42328,535,25732,1954,122,895,785,335,173,387,96,15,3445,0.2597968069666183,6247,21407,3263,1426,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44038,550,25794,1787,93,865,757,318,172,375,101,15,3445,0.251088534107402,5957,21411,3349,1710,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45346,564,25834,1362,118,862,776,317,172,373,93,14,3445,0.2502177068214804,5784,21434,3347,1308,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,45888,578,25903,625,106,870,815,337,165,368,93,14,3445,0.2525399129172714,4947,21395,3416,542,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48375,589,24113,708,140,947,829,349,171,427,99,11,3445,0.2748911465892598,7322,19410,3597,2487,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50205,604,24068,1800,109,922,788,328,147,447,93,15,3445,0.2676342525399129,6639,19643,3360,1830,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,51879,615,24112,1729,111,888,773,341,165,382,97,11,3445,0.2577648766328012,6745,19801,3261,1674,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53382,625,24289,1690,141,902,782,354,164,384,104,10,3445,0.2618287373004354,6352,20046,3184,1503,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55175,634,24164,1677,111,885,774,356,152,377,96,9,3445,0.2568940493468795,6439,19780,3333,1793,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56410,646,24681,1764,120,886,815,366,159,361,103,12,3445,0.2571843251088534,5446,20054,3535,1235,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57024,659,24808,754,99,902,865,387,177,337,100,13,3445,0.2618287373004354,4537,20320,3346,614,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59295,666,23454,924,146,1004,849,386,199,418,109,7,3445,0.2914368650217707,7231,18887,3441,2271,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,60689,681,23749,1704,104,938,812,391,183,364,108,15,3445,0.2722786647314949,6454,19430,3230,1394,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,61680,692,24570,1823,104,902,783,372,191,339,109,11,3445,0.2618287373004354,6784,20304,3206,991,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,62822,707,25035,1622,110,878,758,370,171,336,106,15,3445,0.2548621190130624,6212,20657,3343,1142,26233,1622,25293,-0.6578947368421129,-105.0114165846451,4
2020-08-13 00:00:00+00:00,90207,64138,723,25346,1643,144,889,784,371,177,341,107,16,3445,0.2580551523947751,5980,20898,3387,1316,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65123,735,25737,1388,117,890,808,368,178,342,102,12,3445,0.2583454281567489,4975,21302,3350,985,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,65691,745,25916,757,119,920,875,382,180,357,109,10,3445,0.2670537010159652,4338,21273,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,67928,764,24728,1068,134,988,845,374,196,417,106,19,3445,0.2867924528301887,6799,20171,3435,2237,12386,1068,11621,1.460298144204431,47.81187749353228,5
2020-08-17 00:00:00+00:00,95070,69130,768,25172,1650,107,947,824,392,182,372,108,4,3445,0.2748911465892598,5669,20892,3179,1202,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70254,782,25683,1649,142,954,822,397,185,370,112,14,3445,0.2769230769230769,5812,21469,3115,1124,27899,1649,26781,-1.748567983117277,-39.29325570780226,120
2020-08-19 00:00:00+00:00,98359,71742,794,25823,1640,112,922,823,382,178,361,111,12,3445,0.2676342525399129,5561,21623,3100,1488,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73186,806,25854,1487,114,926,803,393,176,352,110,12,3445,0.2687953555878084,5837,21795,2979,1444,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,74778,819,25742,1493,129,921,847,400,170,348,110,13,3445,0.267343976777939,4859,21683,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,75447,829,25774,711,98,935,901,403,179,351,114,10,3445,0.2714078374455733,4228,21761,2835,669,11059,711,10519,-0.4720853858784957,-146.4798080198793,121
2020-08-23 00:00:00+00:00,103015,77582,842,24591,965,132,1020,909,405,210,397,113,13,3445,0.2960812772133527,6501,20643,2762,2135,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,78989,858,25068,1900,129,1025,894,424,201,398,117,16,3445,0.297532656023222,5683,21525,2372,1407,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,79792,877,26202,1956,114,993,865,427,181,379,116,19,3445,0.2882438316400581,5789,22858,2202,803,34053,1956,32818,3.118334179786686,22.57292366566141,124
2020-08-26 00:00:00+00:00,108824,83479,888,24457,1953,164,1020,886,417,189,406,116,11,3445,0.2960812772133527,5676,21046,2248,3687,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85009,899,24987,2071,138,1015,876,421,192,400,115,11,3445,0.2946298984034833,5724,21650,2184,1530,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,86852,911,24964,1832,106,971,876,416,201,349,110,12,3445,0.2818577648766328,4944,21595,2216,1843,23289,1832,22356,3.06815096388815,22.93651887672413,119
2020-08-29 00:00:00+00:00,113637,87567,916,25154,910,99,969,926,438,196,328,115,5,3445,0.2812772133526851,4437,21684,2267,715,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,89865,930,23943,1101,170,1082,944,452,213,408,124,14,3445,0.3140783744557329,6685,20481,2241,2298,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,91354,953,24609,2178,155,1080,920,434,207,434,118,23,3445,0.3134978229317852,6011,21400,2012,1489,31969,2178,30653,2.3714066365264848,29.57458815077188,125
2020-09-01 00:00:00+00:00,119169,92371,968,25830,2253,123,1023,889,417,197,403,115,15,3445,0.2969521044992743,6663,22716,1948,1017,28468,2253,27527,2.474793767186068,28.35344202761696,123
2020-09-02 00:00:00+00:00,122362,93781,982,27599,3193,121,1005,879,414,170,412,119,14,3445,0.2917271407837446,6178,24444,1999,1410,35980,3193,34577,10.08294031549846,7.215480435265684,124
2020-09-03 00:00:00+00:00,125023,95597,998,28428,2661,141,997,866,402,157,424,114,16,3445,0.2894049346879535,6145,25279,2006,1816,35227,2661,33979,4.358103117151724,16.24890036618332,116
2020-09-04 00:00:00+00:00,127646,96806,1010,29830,2623,131,988,897,415,147,419,118,12,3445,0.2867924528301887,5055,26586,2070,1209,31548,2623,30738,5.598810872027182,12.7236841364339,121
2020-09-05 00:00:00+00:00,129151,97707,1025,30419,1505,122,1008,966,438,149,411,124,15,3445,0.2925979680696662,4582,26919,2257,901,15945,1505,15292,3.988202962665066,17.72425217991281,129
2020-09-06 00:00:00+00:00,131328,100122,1037,30169,2177,176,1132,974,454,183,480,129,12,3445,0.3285921625544267,6866,26738,2180,2415,19671,2177,18725,6.9356710068325444,10.33664600231085,132
2020-09-07 00:00:00+00:00,134716,101727,1054,31935,3388,166,1123,994,456,182,459,131,17,3445,0.3259796806966618,6184,28629,2035,1605,41453,3388,40015,7.293550331525012,9.84607096728259,136
2020-09-08 00:00:00+00:00,138205,103176,1074,33955,3489,167,1151,1002,462,184,492,140,20,3445,0.3341074020319304,6068,30592,2084,1449,45674,3489,44399,6.9438202247191105,10.32491277844086,140
2020-09-09 00:00:00+00:00,142199,104655,1089,36455,3994,177,1164,1028,484,189,475,136,15,3445,0.3378809869375907,6022,32926,2224,1479,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146360,106650,1103,38607,4161,170,1191,1061,491,199,484,136,14,3445,0.3457184325108854,5985,34924,2345,1995,48750,4161,47381,7.561627262186832,9.5090038674495,149
2020-09-11 00:00:00+00:00,150335,108437,1123,40775,3975,151,1198,1069,487,203,495,129,20,3445,0.3477503628447025,5159,36945,2484,1787,43704,3975,42788,6.336410929371494,11.28213849560489,140
2020-09-12 00:00:00+00:00,153053,109713,1138,42202,2718,144,1202,1130,516,202,466,130,15,3445,0.348911465892598,4702,38062,2733,1276,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156228,113013,1155,42060,3175,206,1324,1157,518,234,562,132,17,3445,0.3843251088534108,6991,37875,2751,3300,34979,3175,33876,4.1753828131537265,16.9450163730333,150
2020-09-14 00:00:00+00:00,161033,115430,1175,44428,4805,214,1357,1172,524,235,588,131,20,3445,0.3939042089985486,6126,40377,2602,2417,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166573,117727,1191,47655,5540,198,1355,1201,514,233,566,131,16,3445,0.3933236574746009,6117,43419,2758,2297,57765,5540,56307,7.793441501690923,9.236219802080928,138
2020-09-16 00:00:00+00:00,171147,120542,1217,49388,4574,208,1382,1217,529,271,563,135,26,3445,0.4011611030478955,6190,44921,2973,2815,54229,4574,52958,2.0445572476029303,34.24747214399767,139
2020-09-17 00:00:00+00:00,176532,124285,1234,51013,5385,217,1419,1226,565,254,565,140,17,3445,0.4119013062409289,6129,46380,3130,3743,58809,5385,57461,4.228271383169835,16.73733887590514,156
2020-09-18 00:00:00+00:00,181872,127160,1254,53458,5340,198,1416,1278,586,258,534,143,20,3445,0.4110304789550073,5016,48790,3113,2875,54471,5340,53235,4.524062044279464,15.66536345103431,151
2020-09-19 00:00:00+00:00,185681,128620,1281,55780,3809,157,1410,1310,610,254,523,146,27,3445,0.409288824383164,4477,50853,3340,1460,42833,3809,41773,3.45942860766717,20.38107354590584,161
2020-09-20 00:00:00+00:00,188260,131117,1302,55841,2579,220,1515,1404,628,242,617,157,21,3445,0.4397677793904209,5141,50776,3384,2497,24493,2579,23511,-1.826651955375747,-37.5986806843618,166
2020-09-21 00:00:00+00:00,192126,135825,1334,54967,3866,224,1597,1354,656,278,625,161,32,3445,0.4635703918722787,6579,50034,3302,4708,34603,3866,33430,-2.931443556443547,-23.29695863794752,173
2020-09-22 00:00:00+00:00,199146,139373,1360,58413,7020,247,1584,1386,630,295,624,160,26,3445,0.4597968069666183,5853,53450,3300,3548,63062,7020,61076,4.75991380696621,14.90606693008354,178
2020-09-23 00:00:00+00:00,206271,143236,1385,61650,7125,241,1615,1427,667,266,639,150,25,3445,0.4687953555878084,5659,56527,3419,3863,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214505,147889,1416,65200,8234,259,1653,1435,660,279,659,148,31,3445,0.4798258345428157,5817,60032,3456,4653,67980,8234,66156,8.111262954105447,8.887559322625547,192
2020-09-25 00:00:00+00:00,222894,152089,1446,69359,8389,232,1642,1481,705,259,651,164,30,3445,0.4766328011611031,4881,63946,3655,4200,62716,8389,61217,8.029389302925782,8.9747392713258,207
2020-09-26 00:00:00+00:00,228776,154507,1472,72797,5882,218,1678,1566,719,284,652,179,26,3445,0.4870827285921626,4698,67096,3858,2418,46422,5882,45055,5.05338598800642,14.06021605189418,222
2020-09-27 00:00:00+00:00,232190,160260,1504,70426,3414,256,1811,1615,732,287,755,187,32,3445,0.525689404934688,5438,64716,3818,5753,25282,3414,24194,1.937579765634045,36.11933067602037,221
2020-09-28 00:00:00+00:00,233349,162456,1532,69361,1159,183,1770,1691,758,304,680,185,28,3445,0.5137880986937591,3949,63428,3965,2196,8220,1159,7691,-6.162076030047803,-10.89835122970797,221
2020-09-29 00:00:00+00:00,238341,168322,1567,68452,4992,280,1939,1626,798,310,784,195,35,3445,0.562844702467344,6750,62702,3847,5866,34618,4992,33170,-4.919583727530741,-13.74006201099899,246
2020-09-30 00:00:00+00:00,247419,173608,1604,72207,9078,259,1861,1616,819,287,709,198,37,3445,0.5402031930333817,5534,66601,3713,5286,70152,9078,67666,4.982778415614231,14.25462195600463,249
2020-10-01 00:00:00+00:00,255149,179425,1650,74074,7730,257,1827,1629,812,300,685,182,46,3445,0.5303338171262699,5782,67550,4618,5817,65943,7730,63658,-1.224846894138232,-56.24323078504225,238
2020-10-02 00:00:00+00:00,262208,185073,1675,75460,7059,223,1828,1658,847,295,665,193,25,3445,0.5306240928882439,4620,68516,5009,5648,62164,7059,59832,-3.272315716956997,-20.83366557104233,250
2020-10-03 00:00:00+00:00,264802,188611,1713,74478,2594,187,1805,1721,843,329,620,206,38,3445,0.5239477503628447,4016,67498,4982,3538,25144,2594,23507,-8.363432873785426,-7.936213085196496,260
2020-10-04 00:00:00+00:00,267740,196805,1750,69185,2938,260,1956,1712,897,355,675,209,37,3445,0.5677793904208999,5635,62517,4679,8194,26459,2938,24843,-1.321267973130513,-52.11341512008518,264
2020-10-05 00:00:00+00:00,273461,203842,1777,67842,5721,212,1913,1732,870,337,677,209,27,3445,0.5552975326560232,5184,61246,4587,7037,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278185,210343,1822,66020,4724,217,1918,1669,853,354,674,209,45,3445,0.5567489114658926,5320,59303,4771,6501,47046,4724,44742,-0.6681292381332304,-103.3975157056515,272
2020-10-07 00:00:00+00:00,282349,215290,1848,65211,4164,216,1864,1693,848,331,657,217,26,3445,0.5410740203193033,5362,58214,5027,4947,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286104,220141,1895,64068,3755,181,1833,1596,840,338,638,218,47,3445,0.5320754716981132,5532,56830,5365,4851,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289067,225295,1935,61837,2963,182,1740,1603,832,294,586,218,40,3445,0.5050798258345428,5091,54288,5669,5154,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289983,229142,1970,58871,916,150,1723,1656,812,296,589,218,35,3445,0.5001451378809869,4445,51549,5389,3847,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291629,236791,2016,52822,1646,245,1859,1631,810,322,702,216,46,3445,0.539622641509434,6337,45907,5007,7649,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294798,242368,2046,50384,3169,187,1788,1578,801,307,669,211,30,3445,0.5190130624092888,5332,43875,4654,5577,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297134,248169,2084,46881,2336,134,1677,1486,764,276,624,224,38,3445,0.4867924528301887,4708,40437,4681,5801,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299252,254066,2119,43067,2118,151,1604,1412,726,252,615,215,35,3445,0.4656023222060958,4944,37055,4323,5897,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300864,259547,2150,39167,1612,146,1534,1338,700,238,571,204,31,3445,0.4452830188679245,5400,33479,4073,5481,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302364,263064,2186,37114,1500,106,1418,1303,658,226,512,218,36,3445,0.411611030478955,4409,31914,3620,3517,34745,1500,32943,-9.911924119241178,-6.640461973236594,262
2020-10-17 00:00:00+00:00,302776,265596,2218,34962,412,71,1351,1304,647,189,505,220,32,3445,0.3921625544267054,3956,30044,3337,2532,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303700,270573,2251,30876,924,133,1400,1235,659,219,482,224,33,3445,0.4063860667634253,6466,26390,2974,4977,27531,924,26034,-5.643711404674445,-11.93183266555139,241
2020-10-19 00:00:00+00:00,305217,272945,2283,29989,1517,125,1334,1202,642,192,464,226,32,3445,0.3872278664731495,5422,26176,2334,2372,41854,1517,39808,-13.68569298318284,-4.709685963324427,257
2020-10-20 00:00:00+00:00,306410,274773,2303,29334,1193,106,1290,1172,626,180,451,226,20,3445,0.374455732946299,5282,25799,2086,1828,42544,1193,40542,-10.97034264324791,-5.965089025717865,265
2020-10-21 00:00:00+00:00,307582,277952,2328,27302,1172,95,1254,1137,605,181,439,224,25,3445,0.3640058055152395,5236,23832,2056,3179,43454,1172,41442,-10.198361362656321,-6.443866776990983,258
2020-10-22 00:00:00+00:00,308614,281114,2357,25143,1032,78,1184,1067,589,176,396,213,29,3445,0.3436865021770682,5545,22220,1579,3162,35305,1032,33721,-6.962785114045622,-9.604285643952968,244
2020-10-23 00:00:00+00:00,309463,283580,2383,23500,849,81,1124,1050,560,167,377,207,26,3445,0.3262699564586357,4487,22173,0,2466,30511,849,29273,-8.399999999999997,-7.900111210934942,234
2020-10-24 00:00:00+00:00,309709,284899,2410,22400,246,86,1106,1085,539,157,377,202,27,3445,0.3210449927431059,4169,21038,0,1319,6661,246,6311,-2.338357515142975,-29.29454062416571,232
2020-10-25 00:00:00+00:00,310315,287618,2445,20252,606,80,1129,1006,510,164,421,190,35,3445,0.3277213352685051,5821,18075,894,2719,21807,606,20717,-4.5867589787970555,-14.76263076906899,236
2020-10-26 00:00:00+00:00,311199,288929,2473,19797,884,75,1050,940,492,144,387,199,28,3445,0.3047895500725689,5486,17783,797,1311,41012,884,39306,-9.569160997732428,-6.891169670880857,227
2020-10-27 00:00:00+00:00,312086,289899,2501,19686,887,71,981,904,476,143,339,191,28,3445,0.2847605224963716,5505,17857,648,970,41724,887,40148,-5.115346038114332,-13.20074138035204,214
2020-10-28 00:00:00+00:00,312809,291205,2511,19093,723,67,961,884,463,138,343,188,10,3445,0.278955007256894,5516,17274,658,1306,35097,723,33877,-7.9105003523608275,-8.411035170098923,207
2020-10-29 00:00:00+00:00,313453,292656,2530,18267,644,53,924,813,446,124,332,185,19,3445,0.2682148040638607,5602,16635,542,1451,37604,644,36349,-7.4229959823990725,-8.986807539547364,203
2020-10-30 00:00:00+00:00,314133,293726,2542,17865,680,52,853,790,428,110,293,183,12,3445,0.2476052249637155,1099,16327,471,1070,32646,680,31715,-3.4924571192395235,-19.49835061588857,197
2020-10-31 00:00:00+00:00,314361,294526,2567,17268,228,53,823,814,409,110,297,171,25,3445,0.2388969521044993,692,15762,415,800,8028,228,7714,-0.3854389721627438,-179.4863885199284,184
2020-11-01 00:00:00+00:00,315019,296054,2586,16379,658,66,863,776,397,128,315,167,19,3445,0.2505079825834543,5622,14954,372,1528,22644,658,21849,1.117798796216674,62.3559446608247,186
2020-11-02 00:00:00+00:00,315807,296973,2601,16233,788,54,820,761,399,107,289,169,15,3445,0.2380261248185777,5445,14875,320,919,35816,788,34498,-2.040816326530603,-33.61644724886456,197
2020-11-03 00:00:00+00:00,316652,297707,2627,16318,845,62,793,724,380,111,285,163,26,3445,0.230188679245283,5362,15024,293,734,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317421,298343,2643,16435,769,58,768,711,354,109,283,150,16,3445,0.2229317851959362,4854,15161,286,636,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317991,299190,2657,16144,570,61,760,695,332,111,302,149,14,3445,0.2206095791001451,5150,14883,289,847,35369,570,34467,-1.604509973980917,-42.85242178238669,174
2020-11-06 00:00:00+00:00,318682,300086,2673,15923,691,56,736,695,318,108,300,135,16,3445,0.2136429608127721,4261,14712,239,896,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318894,300774,2681,15439,212,33,722,701,325,102,284,142,8,3445,0.2095791001451379,3958,14246,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,156
2020-11-08 00:00:00+00:00,319428,301458,2688,15282,534,59,758,711,336,106,298,141,7,3445,0.2200290275761974,6109,14091,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320147,302385,2694,15068,719,57,760,706,332,103,309,136,6,3445,0.2206095791001451,5525,13934,151,927,35226,719,34388,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320822,302722,2704,15396,675,45,746,676,307,113,313,131,10,3445,0.2165457184325109,5381,14289,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321586,303817,2711,15058,764,55,724,662,308,111,286,135,7,3445,0.2101596516690856,5446,13963,156,1095,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322422,305031,2723,14668,836,55,707,649,302,108,277,129,12,3445,0.2052249637155298,5753,13593,149,1214,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323183,305770,2728,14685,761,44,686,660,291,111,274,122,5,3445,0.1991291727140784,5134,13600,148,739,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323474,306196,2740,14538,291,56,704,687,291,114,291,122,12,3445,0.2043541364296081,4727,13428,146,426,12933,291,12655,1.755165518773616,39.83740982840519,140
2020-11-15 00:00:00+00:00,324099,307174,2749,14176,625,70,750,677,307,112,316,123,9,3445,0.2177068214804064,6666,13075,147,978,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324972,307840,2757,14375,873,65,737,677,318,92,307,115,8,3445,0.213933236574746,6090,13297,124,666,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325801,308422,2769,14610,829,55,718,659,318,95,293,123,12,3445,0.2084179970972424,6333,13532,142,582,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326596,309226,2776,14594,795,60,713,667,315,91,290,122,7,3445,0.206966618287373,6107,13502,148,804,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327367,309982,2784,14601,771,78,737,676,321,88,305,120,8,3445,0.213933236574746,6632,13497,151,756,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328141,310662,2790,14689,774,55,724,690,315,83,298,119,6,3445,0.2101596516690856,4905,13571,151,680,44100,774,43224,0.2628918099089939,264.0089456195406,141
2020-11-21 00:00:00+00:00,328563,311113,2802,14648,422,46,721,693,310,95,304,115,12,3445,0.209288824383164,4335,13519,159,451,15893,422,15605,2.642194433239209,26.57883609445858,134
2020-11-22 00:00:00+00:00,329325,312125,2818,14382,762,53,733,654,306,98,310,113,16,3445,0.2127721335268505,6867,13301,150,1012,35011,762,34314,2.692080958931031,26.09267421432538,130
2020-11-23 00:00:00+00:00,330284,312780,2825,14679,959,63,711,638,289,92,315,110,7,3445,0.2063860667634253,6442,13625,139,655,53670,959,52499,1.64561806352852,42.46641178004162,123
2020-11-24 00:00:00+00:00,331141,313327,2831,14983,857,49,685,618,281,85,297,108,6,3445,0.1988388969521045,6153,13954,134,547,60000,857,58727,0.5271084337349352,131.8461921750912,126
2020-11-25 00:00:00+00:00,332220,314179,2836,15205,1079,81,697,650,292,81,305,108,5,3445,0.202322206095791,4618,14115,163,852,61037,1079,59641,5.318352059925102,13.37670014975348,121
2020-11-26 00:00:00+00:00,333307,315114,2845,15348,1087,67,704,636,280,83,310,108,9,3445,0.2043541364296081,4893,14304,131,935,54563,1087,53376,5.618776671408243,12.67968112775621,114
2020-11-27 00:00:00+00:00,334338,315811,2852,15675,1031,37,662,619,278,74,296,107,7,3445,0.1921625544267054,4726,14637,142,697,48852,1031,47971,4.326599326599334,16.3647272794604,114
2020-11-28 00:00:00+00:00,334920,316235,2861,15824,582,48,663,641,267,83,297,99,9,3445,0.1924528301886793,4434,14758,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335944,317347,2871,15726,1024,84,718,637,275,86,334,95,10,3445,0.2084179970972424,6905,14658,154,1112,40461,1024,39522,4.121440931256881,17.16231949506998,106
