date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-07-09 00:00:00+00:00,35491,18692,349,16450,1521,119,541,472,127,98,316,41,3,1550,0.3490322580645162,5901,14291,1643,201,30044,1521,28958,4.966407587933075,14.30048548439009
2020-07-10 00:00:00+00:00,36901,18905,353,17643,1410,88,555,472,132,104,319,41,4,1550,0.3580645161290323,5034,15321,1806,213,25842,1410,24784,5.848393574297206,12.19521501988745
2020-07-11 00:00:00+00:00,38062,19112,357,18593,1161,90,560,521,137,120,303,47,4,1550,0.3612903225806451,4372,16112,1916,207,20446,1161,19224,4.031301873369686,17.53841820407639
2020-07-12 00:00:00+00:00,39306,19402,363,19541,1244,125,637,535,153,124,360,47,6,1550,0.4109677419354839,6783,16945,2017,290,21732,1244,20266,4.615910645087773,15.36044456736751
2020-07-13 00:00:00+00:00,41022,19741,366,20915,1716,121,647,536,184,120,343,53,3,1550,0.4174193548387097,6082,18084,2251,339,29283,1716,27513,6.318771107963839,11.31268629430447
2020-07-14 00:00:00+00:00,42625,20051,371,22203,1603,109,633,568,190,139,304,55,5,1550,0.4083870967741936,5979,19108,2483,310,31739,1603,29970,2.223588482426475,31.51776104242951
2020-07-15 00:00:00+00:00,44504,20438,376,23690,1879,110,669,555,209,120,340,57,5,1550,0.4316129032258065,5807,20358,2733,387,30681,1879,27908,5.5934242181234985,12.73560968267539
2020-07-16 00:00:00+00:00,46435,20927,385,25123,1931,136,683,568,211,131,341,60,9,1550,0.4406451612903226,6052,21573,2938,489,31065,1931,28444,3.892158724131378,18.15317882520522
2020-07-17 00:00:00+00:00,48036,21432,395,26209,1601,139,693,609,219,147,327,58,10,1550,0.4470967741935484,5029,22393,3163,505,25707,1601,23554,1.745248538011701,40.06181892926769
2020-07-18 00:00:00+00:00,49478,21973,402,27103,1442,103,697,666,236,148,313,57,7,1550,0.4496774193548387,4448,22962,3431,541,20465,1442,18220,2.523574315222277,27.81201606870915
2020-07-19 00:00:00+00:00,50494,22394,409,27691,1016,151,811,683,272,141,398,74,7,1550,0.5232258064516129,6693,23485,3479,421,19846,1016,17815,-1.9971969166082788,-34.35826205103854
2020-07-20 00:00:00+00:00,52385,23033,418,28934,1891,139,810,679,269,143,398,79,9,1550,0.5225806451612903,5948,24392,3819,639,27500,1891,24402,1.5641759027529512,44.65956654726451
2020-07-21 00:00:00+00:00,54388,23695,427,30266,2003,127,794,664,262,139,393,81,9,1550,0.512258064516129,5897,25295,4263,662,30170,2003,26766,3.5201971310393274,20.03515378686502
2020-07-22 00:00:00+00:00,56431,27174,432,28825,2043,137,785,699,287,135,363,80,5,1550,0.5064516129032258,5815,23692,4390,3479,28810,2043,25718,1.394202159313118,50.06217800874441
2020-07-23 00:00:00+00:00,58417,34148,446,23823,1986,124,804,704,314,151,339,84,14,1550,0.5187096774193548,6045,18890,4185,6974,32524,1986,29277,0.46113859310807914,150.6584246119819
2020-07-24 00:00:00+00:00,60249,35686,452,24111,1832,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20393,2958,1538,24392,1832,22689,1.927891837756635,36.29910487619149
2020-07-25 00:00:00+00:00,61362,36370,459,24533,1113,89,797,763,324,174,299,99,7,1550,0.5141935483870967,4458,20474,3252,684,15465,1113,14616,-2.693850814705645,-25.38256795151659
2020-07-26 00:00:00+00:00,62406,39105,470,22831,1044,126,874,761,313,194,367,99,11,1550,0.5638709677419355,6591,18768,3258,2735,12184,1044,11407,0.2356109054190592,294.5379052909888
2020-07-27 00:00:00+00:00,64461,40998,475,22988,2055,137,898,773,323,181,394,96,5,1550,0.5793548387096774,6062,18973,3198,1893,28232,2055,27228,1.376762928139685,50.69193751687073
2020-07-28 00:00:00+00:00,66561,42647,483,23431,2100,124,888,775,326,183,379,97,8,1550,0.5729032258064516,5896,19323,3289,1649,26193,2100,25329,0.8032461079827691,86.63936252723411
2020-07-29 00:00:00+00:00,68526,44008,490,24028,1965,112,872,761,342,172,358,98,7,1550,0.5625806451612904,5656,19960,3263,1361,26213,1965,25442,-0.64076234289,-107.8284477791801
2020-07-30 00:00:00+00:00,70316,45675,503,24138,1790,95,841,731,327,166,348,102,13,1550,0.5425806451612903,5409,20014,3349,1667,21949,1790,21209,-1.62050434063663,-42.42602938459777
2020-07-31 00:00:00+00:00,71671,47028,517,24126,1355,117,835,752,319,169,347,94,14,1550,0.5387096774193548,5179,19983,3347,1353,22890,1355,22133,-4.008740230271446,-16.94196115230116
2020-08-01 00:00:00+00:00,72299,47569,529,24201,628,107,842,788,341,164,337,94,12,1550,0.5432258064516129,4431,19953,3416,541,7782,628,7448,-4.246191560147095,-15.9748935907091
2020-08-02 00:00:00+00:00,73010,49992,538,22480,711,140,916,801,354,167,395,100,9,1550,0.5909677419354838,6549,18038,3597,2423,9932,711,9472,-3.044710615342405,-22.41725817373413
2020-08-03 00:00:00+00:00,74812,51119,553,23140,1802,103,893,760,333,146,414,95,15,1550,0.5761290322580646,5920,18976,3360,1127,23490,1802,22574,-2.385892116182575,-28.70393948678833
2020-08-04 00:00:00+00:00,76512,51263,562,24687,1700,94,843,734,350,160,333,99,9,1550,0.5438709677419354,6062,20648,3261,144,24786,1700,23878,-3.864360931310984,-17.58806621782307
