date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-07-15 00:00:00+00:00,44552,19144,397,25011,1877,109,681,565,209,121,351,58,6,2912,0.2338598901098901,6494,21435,2733,361,30692,1877,27917,5.5049544590131125,12.9348119916668,1
2020-07-16 00:00:00+00:00,46489,19650,406,26433,1937,136,692,578,209,133,350,59,9,2912,0.2376373626373626,6554,22639,2938,506,31078,1937,28453,3.908547576131305,18.07849594962136,0
2020-07-17 00:00:00+00:00,48094,20132,418,27544,1605,139,705,620,219,150,336,58,12,2912,0.2421016483516484,5363,23483,3163,482,25732,1605,23581,1.789464073769742,39.08045251166067,0
2020-07-18 00:00:00+00:00,49542,20575,426,28541,1448,100,712,680,235,150,327,56,8,2912,0.2445054945054945,4930,24152,3431,443,20457,1448,18212,2.511436003228984,27.94477627402806,0
2020-07-19 00:00:00+00:00,50558,21097,436,29025,1016,156,827,698,270,144,413,73,10,2912,0.2839972527472527,7485,24570,3479,522,19846,1016,17815,-1.9511768308688389,-35.17685830721894,0
2020-07-20 00:00:00+00:00,52445,21720,448,30277,1887,145,823,691,264,148,411,78,12,2912,0.2826236263736264,6620,25489,3819,623,27608,1887,24492,1.490273067999293,46.85714011929206,0
2020-07-21 00:00:00+00:00,54451,22354,457,31640,2006,128,810,679,256,142,412,80,9,2912,0.2781593406593407,6556,26420,4263,634,30177,2006,26766,3.543480172337987,19.90576049045179,0
2020-07-22 00:00:00+00:00,56495,26177,463,29855,2044,136,805,709,284,138,383,79,6,2912,0.2764423076923077,6500,24478,4390,3823,28807,2044,25715,1.418138586956519,49.22301288227097,0
2020-07-23 00:00:00+00:00,58484,32788,479,25217,1989,127,821,720,310,152,359,83,16,2912,0.2819368131868132,6798,20034,4185,6611,32536,1989,29284,0.4354014904128123,159.5435683582841,0
2020-07-24 00:00:00+00:00,60314,34455,487,25372,1830,104,816,735,328,152,335,86,8,2912,0.2802197802197802,5706,21401,2958,1667,24400,1830,22697,1.8757815756565321,37.29794649839117,0
2020-07-25 00:00:00+00:00,61426,35057,494,25875,1112,90,819,784,321,178,320,98,7,2912,0.28125,4946,21561,3252,602,15486,1112,14636,-2.749590834697213,-24.86091877788892,0
2020-07-26 00:00:00+00:00,62468,37886,505,24077,1042,125,894,782,311,197,386,99,11,2912,0.3070054945054945,7428,19759,3258,2829,12204,1042,11427,0.2187815550319661,317.1680278849137,0
2020-07-27 00:00:00+00:00,64516,39699,512,24305,2048,140,919,791,316,182,421,94,7,2912,0.3155906593406593,6609,20038,3198,1813,28245,2048,27244,1.351805205709478,51.62146830336318,0
2020-07-28 00:00:00+00:00,66641,41301,520,24820,2125,124,904,792,322,185,397,94,8,2912,0.3104395604395605,6372,20461,3289,1602,26639,2125,25769,0.9858338165852132,70.65676001996039,0
2020-07-29 00:00:00+00:00,68595,42741,535,25319,1954,122,895,785,335,173,387,96,15,2912,0.3073489010989011,6247,20993,3263,1440,26228,1954,25455,-0.7383100902378925,-93.53593315255002,0
2020-07-30 00:00:00+00:00,70382,44469,550,25363,1787,93,865,757,318,172,375,101,15,2912,0.2970467032967033,5957,20979,3349,1728,21962,1787,21222,-1.669421487603306,-41.17265637872832,0
2020-07-31 00:00:00+00:00,71744,45783,564,25397,1362,118,862,776,317,172,373,93,14,2912,0.2960164835164835,5784,20996,3347,1314,22898,1362,22141,-3.9334341906202765,-17.27304262956993,0
2020-08-01 00:00:00+00:00,72369,46326,578,25465,625,106,870,815,337,165,368,93,14,2912,0.2987637362637363,4947,20956,3416,543,7790,625,7456,-4.260717410323711,-15.91923232455043,0
2020-08-02 00:00:00+00:00,73077,48836,589,23652,708,140,947,830,349,171,427,99,11,2912,0.325206043956044,7322,18947,3597,2510,10087,708,9618,-3.052179475463757,-22.36154493765951,0
2020-08-03 00:00:00+00:00,74877,50687,604,23586,1800,109,922,788,328,147,447,93,15,2912,0.3166208791208791,6639,19160,3360,1851,23468,1800,22552,-2.33763785465172,-29.30366672439585,0
2020-08-04 00:00:00+00:00,76606,52380,615,23611,1729,111,888,773,341,165,382,97,11,2912,0.304945054945055,6745,19299,3261,1693,26099,1729,25089,-3.822024901071319,-17.78677633555124,0
2020-08-05 00:00:00+00:00,78296,53896,625,23775,1690,141,902,782,354,164,384,104,10,2912,0.3097527472527473,6352,19531,3184,1516,25792,1690,24893,-2.649272453587559,-25.81555602128955,0
2020-08-06 00:00:00+00:00,79973,55711,634,23628,1677,111,885,774,356,152,377,96,9,2912,0.3039148351648351,6439,19243,3333,1815,28767,1677,27840,-1.13390372126585,-60.78204768838949,2
2020-08-07 00:00:00+00:00,81737,56956,646,24135,1764,120,886,815,366,159,361,103,12,2912,0.3042582417582417,5446,19507,3535,1245,25310,1764,24532,4.191429465123564,16.88145222679501,2
2020-08-08 00:00:00+00:00,82491,57572,659,24260,754,99,902,865,386,178,337,100,13,2912,0.3097527472527473,4537,19771,3346,616,8583,754,8136,1.290903632542784,54.04055964954235,2
2020-08-09 00:00:00+00:00,83415,59864,666,22885,924,146,1004,849,386,199,418,109,7,2912,0.3447802197802198,7231,18317,3441,2292,12163,924,11543,2.13396561944279,32.82700098479526,2
2020-08-10 00:00:00+00:00,85119,61260,681,23178,1704,104,938,812,391,183,364,108,15,2912,0.3221153846153846,6454,18858,3230,1396,24368,1704,23375,-0.9286128845037767,-74.29617452320642,3
2020-08-11 00:00:00+00:00,86942,62256,692,23994,1823,104,902,783,372,191,339,109,11,2912,0.3097527472527473,6784,19727,3206,996,27667,1823,26573,0.9177894942394182,75.8695929293251,1
2020-08-12 00:00:00+00:00,88564,63402,707,24455,1622,109,879,759,372,171,336,106,15,2912,0.3018543956043956,6212,20075,3343,1146,26233,1622,25293,-0.6578947368421129,-105.0114165846451,5
2020-08-13 00:00:00+00:00,90207,64728,723,24756,1643,144,889,784,370,178,341,107,16,2912,0.3052884615384616,5980,20307,3387,1326,28891,1643,27814,-0.33112582781457117,-208.9836833557203,3
2020-08-14 00:00:00+00:00,91595,65717,735,25143,1388,117,889,807,368,179,341,102,12,2912,0.3052884615384616,4975,20708,3350,989,20915,1388,20083,-3.674027750635145,-18.5174032431621,3
2020-08-15 00:00:00+00:00,92352,66285,745,25322,757,119,920,875,382,179,358,109,10,2912,0.3159340659340659,4338,20678,3491,568,9396,757,8864,0.0304321363359783,2278.028191334081,3
2020-08-16 00:00:00+00:00,93420,68532,764,24124,1068,134,987,844,373,196,417,106,19,2912,0.3389423076923077,6799,19567,3435,2247,12386,1068,11621,1.460298144204431,47.81187749353228,4
2020-08-17 00:00:00+00:00,95070,69738,768,24564,1650,107,947,824,392,182,372,108,4,2912,0.325206043956044,5669,20283,3179,1206,26061,1650,24894,-0.5397301349325256,-128.0778830922277,113
2020-08-18 00:00:00+00:00,96719,70865,782,25072,1649,142,954,822,397,185,370,112,14,2912,0.3276098901098901,5812,20857,3115,1127,27899,1649,26781,-1.748567983117277,-39.29325570780226,121
2020-08-19 00:00:00+00:00,98359,72354,794,25211,1640,112,922,823,382,178,361,111,12,2912,0.3166208791208791,5561,21010,3100,1489,28401,1640,27240,0.1841055538508662,376.8409109186807,117
2020-08-20 00:00:00+00:00,99846,73801,806,25239,1487,114,926,803,393,176,352,110,12,2912,0.3179945054945055,5837,21179,2979,1447,28854,1487,27849,-1.592649310872885,-43.17414414595398,118
2020-08-21 00:00:00+00:00,101339,75393,819,25127,1493,129,921,847,400,169,349,110,13,2912,0.3162774725274725,4859,21067,2935,1592,27218,1493,26363,1.089324618736387,63.97685895076199,116
2020-08-22 00:00:00+00:00,102050,76064,829,25157,711,98,935,901,403,179,351,112,10,2912,0.3210851648351649,4228,21143,2835,671,11059,711,10519,-0.4720853858784957,-146.4798080198793,120
2020-08-23 00:00:00+00:00,103015,78203,842,23970,965,132,1020,909,405,210,397,113,13,2912,0.3502747252747253,6501,20021,2762,2139,13298,965,12607,-1.062074654567946,-64.91631797253609,120
2020-08-24 00:00:00+00:00,104915,79612,858,24445,1900,129,1025,894,424,201,398,117,16,2912,0.3519917582417583,5683,20901,2372,1409,30139,1900,28801,2.605523710265745,26.94807665967995,125
2020-08-25 00:00:00+00:00,106871,80414,877,25580,1956,114,993,865,426,180,379,116,19,2912,0.3410027472527473,5789,22235,2202,802,34053,1956,32818,3.118334179786686,22.57292366566141,122
2020-08-26 00:00:00+00:00,108824,84127,888,23809,1953,164,1020,886,417,189,406,116,11,2912,0.3502747252747253,5676,20397,2248,3713,34254,1953,33072,3.083136327817182,22.82670517958974,121
2020-08-27 00:00:00+00:00,110895,85662,899,24334,2071,138,1015,876,421,192,400,115,11,2912,0.3485576923076923,5724,20996,2184,1535,36428,2071,35195,5.580506450071665,12.76430219200887,123
2020-08-28 00:00:00+00:00,112727,87509,911,24307,1832,106,971,876,417,202,348,110,12,2912,0.3334478021978022,4944,20937,2216,1847,23289,1832,22356,3.06815096388815,22.93651887672413,120
2020-08-29 00:00:00+00:00,113637,88223,916,24498,910,99,969,926,438,196,328,115,5,2912,0.332760989010989,4437,21027,2267,714,10708,910,10171,1.7474534597822218,40.01170406096522,126
2020-08-30 00:00:00+00:00,114738,90534,930,23274,1101,170,1082,944,452,213,407,124,14,2912,0.3715659340659341,6685,19811,2241,2311,13553,1101,12911,1.173729179252625,59.4010200167867,131
2020-08-31 00:00:00+00:00,116916,92029,953,23934,2178,155,1079,919,434,206,434,118,23,2912,0.3705357142857143,6011,20725,2012,1495,31969,2178,30653,2.3714066365264848,29.57458815077188,124
2020-09-01 00:00:00+00:00,119168,93049,968,25151,2252,123,1024,890,417,197,403,115,15,2912,0.3516483516483517,6663,22035,1948,1020,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122361,94464,982,26915,3193,121,1005,879,414,170,412,119,14,2912,0.3451236263736264,6178,23759,1999,1415,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125022,96289,998,27735,2661,141,998,867,403,157,424,113,16,2912,0.3427197802197802,6145,24584,2006,1825,35227,2661,33979,4.3584250572505026,16.24772536227611,117
2020-09-04 00:00:00+00:00,127645,97502,1010,29133,2623,131,988,897,416,147,418,117,12,2912,0.3392857142857143,5055,25888,2070,1213,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129150,98405,1025,29720,1505,122,1008,966,439,148,410,124,15,2912,0.3461538461538462,4582,26219,2257,903,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131327,100827,1037,29463,2177,176,1132,974,453,183,480,129,12,2912,0.3887362637362637,6866,26031,2180,2422,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134715,102435,1054,31226,3388,166,1123,995,456,183,459,131,17,2912,0.3856456043956044,6184,27918,2035,1608,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138204,103889,1074,33241,3489,167,1151,1002,461,185,492,140,20,2912,0.395260989010989,6068,29877,2084,1454,45674,3489,44399,6.949828642058553,10.31627949047083,141
2020-09-09 00:00:00+00:00,142198,105372,1089,35737,3994,177,1164,1029,485,189,476,136,15,2912,0.3997252747252748,6022,32206,2224,1483,46407,3994,45109,4.2078167682286125,16.81703897665818,145
2020-09-10 00:00:00+00:00,146359,107368,1103,37888,4161,170,1191,1061,493,198,484,136,14,2912,0.4089972527472527,5985,34204,2345,1996,48750,4161,47381,7.561627262186832,9.5090038674495,151
2020-09-11 00:00:00+00:00,150334,109161,1123,40050,3975,151,1199,1068,488,203,495,129,20,2912,0.4117445054945055,5159,36220,2484,1793,43704,3975,42788,6.336410929371494,11.28213849560489,141
2020-09-12 00:00:00+00:00,153052,110438,1138,41476,2718,144,1202,1130,517,203,464,130,15,2912,0.4127747252747253,4702,37335,2733,1277,30572,2718,29784,5.3462030058618595,13.30878908314784,138
2020-09-13 00:00:00+00:00,156227,113745,1155,41327,3175,206,1324,1157,518,234,562,132,17,2912,0.4546703296703297,6991,37141,2751,3307,34979,3175,33876,4.1753828131537265,16.9450163730333,151
2020-09-14 00:00:00+00:00,161032,116169,1175,43688,4805,214,1357,1172,524,235,588,131,20,2912,0.4660027472527473,6126,39636,2602,2424,47549,4805,46282,5.690763052208836,12.52359186669413,144
2020-09-15 00:00:00+00:00,166571,118470,1191,46910,5539,198,1355,1201,514,233,566,131,16,2912,0.4653159340659341,6117,42673,2758,2301,57765,5539,56307,7.7896416764828835,9.240560364875968,138
2020-09-16 00:00:00+00:00,171145,121290,1217,48638,4574,208,1383,1218,529,271,564,135,26,2912,0.4749313186813187,6190,44169,2973,2820,54229,4574,52958,2.04462932280467,34.24627702185414,140
2020-09-17 00:00:00+00:00,176530,125045,1234,50251,5385,217,1419,1226,568,252,564,140,17,2912,0.487293956043956,6129,45617,3130,3755,58809,5385,57461,4.228417452585753,16.73677249824595,159
2020-09-18 00:00:00+00:00,181870,127921,1254,52695,5340,198,1416,1278,587,258,532,143,20,2912,0.4862637362637363,5016,48026,3113,2876,54471,5340,53235,4.524211991647609,15.66485556804611,152
2020-09-19 00:00:00+00:00,185679,129382,1281,55016,3809,157,1410,1310,611,253,523,146,27,2912,0.4842032967032967,4477,50088,3340,1461,42833,3809,41773,3.459538305428733,20.38043815269299,160
2020-09-20 00:00:00+00:00,188258,131888,1302,55068,2579,220,1515,1404,629,242,616,157,21,2912,0.520260989010989,5141,50002,3384,2506,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192123,136616,1334,54173,3865,224,1597,1354,654,278,627,161,32,2912,0.5484203296703297,6579,49239,3302,4728,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199143,140171,1360,57612,7020,247,1584,1386,631,294,624,160,26,2912,0.5439560439560439,5853,52648,3300,3555,63062,7020,61076,4.763436364221163,14.89529626854819,178
2020-09-23 00:00:00+00:00,206268,144042,1385,60841,7125,241,1615,1427,666,267,640,150,25,2912,0.5546016483516484,5659,55717,3419,3871,59352,7125,57736,7.83188014245364,9.19254781445963,167
2020-09-24 00:00:00+00:00,214502,148712,1416,64374,8234,259,1653,1435,660,278,658,148,31,2912,0.5676510989010989,5817,59205,3456,4670,67980,8234,66156,8.111493892890698,8.887315904372306,193
2020-09-25 00:00:00+00:00,222891,152923,1446,68522,8389,232,1642,1481,705,260,651,164,30,2912,0.5638736263736264,4881,63108,3655,4211,62716,8389,61217,8.029600758453604,8.974511822389362,207
2020-09-26 00:00:00+00:00,228773,155345,1472,71956,5882,218,1678,1566,720,284,653,179,26,2912,0.5762362637362637,4698,66254,3858,2422,46422,5882,45055,5.053509178225801,14.05988161505025,221
2020-09-27 00:00:00+00:00,232186,161104,1504,69578,3413,255,1811,1616,732,287,755,187,32,2912,0.6219093406593407,5438,63866,3818,5759,25281,3413,24193,1.9353042186847298,36.16139517692518,222
2020-09-28 00:00:00+00:00,233345,163305,1532,68508,1159,183,1770,1690,757,304,682,185,28,2912,0.6078296703296703,3949,62575,3965,2201,8220,1159,7691,-6.160080131123658,-10.90199706407319,220
2020-09-29 00:00:00+00:00,238337,169198,1567,67572,4992,280,1939,1626,797,310,784,195,35,2912,0.6658653846153846,6750,61821,3847,5893,34618,4992,33170,-4.919703071175596,-13.73972014995514,246
2020-09-30 00:00:00+00:00,247415,174500,1604,71311,9078,259,1861,1616,819,287,709,198,37,2912,0.6390796703296703,5534,65704,3713,5302,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255145,180332,1650,73163,7730,257,1827,1629,812,300,685,182,46,2912,0.6274038461538461,5782,66638,4618,5832,65943,7730,63658,-1.224876661725038,-56.24185547560907,238
2020-10-02 00:00:00+00:00,262204,185992,1675,74537,7059,223,1828,1658,847,295,665,193,25,2912,0.6277472527472527,4620,67592,5009,5660,62164,7059,59832,-3.272396230593211,-20.83314435967162,251
2020-10-03 00:00:00+00:00,264798,189532,1713,73553,2594,187,1805,1721,843,329,620,206,38,2912,0.6198489010989011,4016,66572,4982,3540,25144,2594,23507,-8.36364561341032,-7.936002139962718,260
2020-10-04 00:00:00+00:00,267736,197742,1750,68244,2938,260,1956,1712,897,355,676,209,37,2912,0.6717032967032966,5635,61575,4679,8210,26459,2938,24843,-1.31852879944484,-52.22240116514537,264
2020-10-05 00:00:00+00:00,273457,204789,1777,66891,5721,212,1913,1732,870,337,677,209,27,2912,0.6569368131868132,5184,60294,4587,7047,52215,5721,49707,12.8326300984529,5.741044181893997,270
2020-10-06 00:00:00+00:00,278181,211316,1822,65043,4724,217,1918,1669,852,354,674,209,45,2912,0.6586538461538461,5320,58325,4771,6527,47046,4724,44742,-0.6681292381332304,-103.3975157056515,271
2020-10-07 00:00:00+00:00,282345,216282,1848,64215,4164,216,1864,1693,848,331,657,217,26,2912,0.6401098901098901,5362,57217,5027,4966,49232,4164,46505,-12.33309908643711,-5.266044621167719,281
2020-10-08 00:00:00+00:00,286100,221138,1895,63067,3755,181,1833,1596,840,338,638,218,47,2912,0.6294642857142857,5532,55828,5365,4856,49820,3755,47187,-11.3799026624678,-5.73742611598456,283
2020-10-09 00:00:00+00:00,289063,226298,1935,60830,2963,182,1740,1603,832,294,586,218,40,2912,0.5975274725274725,5091,53280,5669,5160,37349,2963,35207,-13.23211112905831,-4.883602576041582,271
2020-10-10 00:00:00+00:00,289979,230147,1970,57862,916,150,1723,1656,812,296,589,218,35,2912,0.5916895604395604,4445,50539,5389,3849,13467,916,12295,-6.247440336572474,-10.744599116074,277
2020-10-11 00:00:00+00:00,291625,237811,2016,51798,1646,245,1859,1631,810,322,702,216,46,2912,0.6383928571428571,6337,44882,5007,7664,23119,1646,21289,-5.130852626980653,-13.15977974694432,276
2020-10-12 00:00:00+00:00,294794,243395,2046,49353,3169,187,1788,1578,801,307,669,211,30,2912,0.614010989010989,5332,42843,4654,5584,47366,3169,44326,-10.68274101050692,-6.135378959227501,275
2020-10-13 00:00:00+00:00,297130,249208,2084,45838,2336,134,1677,1486,764,276,624,224,38,2912,0.5758928571428571,4708,39393,4681,5813,45319,2336,42427,-11.19182640483667,-5.839906045382573,285
2020-10-14 00:00:00+00:00,299248,255110,2119,42019,2118,151,1604,1412,726,252,615,215,35,2912,0.5508241758241759,4944,36006,4323,5902,41182,2118,38665,-10.79740355691593,-6.066400714793693,268
2020-10-15 00:00:00+00:00,300860,260601,2150,38109,1612,146,1534,1338,699,241,567,204,31,2912,0.5267857142857143,5400,32420,4073,5491,37651,1612,35522,-12.678222800686282,-5.112824648014892,267
2020-10-16 00:00:00+00:00,302360,264127,2186,36047,1500,106,1418,1303,659,227,515,218,36,2912,0.4869505494505494,4409,30846,3620,3526,34745,1500,32943,-9.911924119241178,-6.640461973236594,263
2020-10-17 00:00:00+00:00,302772,266660,2218,33894,412,71,1351,1304,647,189,505,220,32,2912,0.4639423076923077,3956,28975,3337,2533,14994,412,14218,-3.790328645559149,-17.93845256940389,257
2020-10-18 00:00:00+00:00,303695,271643,2251,29801,923,133,1400,1235,659,219,481,224,33,2912,0.4807692307692308,6466,25314,2974,4983,27530,923,26033,-5.651528179473154,-11.91484065881112,241
2020-10-19 00:00:00+00:00,305212,274024,2283,28905,1517,125,1334,1202,643,192,463,226,32,2912,0.4581043956043956,5422,25091,2334,2381,41854,1517,39808,-13.686826843413419,-4.709265624733958,257
2020-10-20 00:00:00+00:00,306405,275853,2303,28249,1193,106,1290,1172,626,180,451,226,20,2912,0.4429945054945055,5282,24713,2086,1829,42544,1193,40542,-10.97139566135534,-5.964481914999329,265
2020-10-21 00:00:00+00:00,307577,279035,2328,26214,1172,95,1254,1137,605,181,439,224,25,2912,0.4306318681318682,5236,22743,2056,3182,43454,1172,41442,-10.199460916442051,-6.443133356418486,258
2020-10-22 00:00:00+00:00,308609,282201,2357,24051,1032,77,1184,1067,590,176,396,213,29,2912,0.4065934065934066,5545,21127,1579,3166,35305,1032,33721,-6.9636210829631455,-9.603090043727692,244
2020-10-23 00:00:00+00:00,309458,284672,2383,22403,849,80,1124,1049,560,167,377,207,26,2912,0.385989010989011,4487,21076,0,2471,30511,849,29273,-8.40108401084011,-7.899045785412106,234
2020-10-24 00:00:00+00:00,309704,285993,2410,21301,246,86,1106,1085,539,157,377,202,27,2912,0.3798076923076923,4169,19938,0,1321,6661,246,6311,-2.338686954071567,-29.290364843898,232
2020-10-25 00:00:00+00:00,310311,288718,2445,19148,607,80,1129,1006,510,164,421,188,35,2912,0.387706043956044,5821,16970,894,2725,21807,607,20717,-4.558568955568387,-14.85609936717437,235
2020-10-26 00:00:00+00:00,311195,290031,2473,18691,884,75,1050,940,493,145,386,199,28,2912,0.3605769230769231,5486,16676,797,1313,41012,884,39306,-9.567714631197099,-6.892265613508663,230
2020-10-27 00:00:00+00:00,312082,291001,2501,18580,887,71,981,904,476,143,339,191,28,2912,0.3368818681318682,5505,16750,648,970,41724,887,40148,-5.11449105799765,-13.20300708762273,214
2020-10-28 00:00:00+00:00,312805,292309,2511,17985,723,67,961,884,463,138,343,188,10,2912,0.3300137362637363,5516,16165,658,1308,35097,723,33877,-7.909106922670417,-8.412579801451683,211
2020-10-29 00:00:00+00:00,313449,293759,2530,17160,644,53,924,813,446,124,331,185,19,2912,0.3173076923076923,5602,15527,542,1450,37604,644,36349,-7.421576128538643,-8.988594886982819,201
2020-10-30 00:00:00+00:00,314129,294830,2542,16757,680,52,853,789,428,110,293,183,12,2912,0.2929258241758242,1099,15219,471,1071,32646,680,31715,-3.491735537190077,-19.50245251035218,197
2020-10-31 00:00:00+00:00,314357,295631,2567,16159,228,53,823,814,409,110,297,171,25,2912,0.2826236263736264,692,14652,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,184
2020-11-01 00:00:00+00:00,315015,297162,2586,15267,658,66,863,776,396,129,315,167,19,2912,0.2963598901098901,5622,13841,372,1531,22644,658,21849,1.096067053513861,63.58543080810198,186
2020-11-02 00:00:00+00:00,315803,298083,2601,15119,788,54,820,761,399,107,289,169,15,2912,0.2815934065934066,5446,13760,320,921,35816,788,34498,-2.040816326530603,-33.61644724886456,197
2020-11-03 00:00:00+00:00,316648,298819,2627,15202,845,62,793,724,380,111,284,163,26,2912,0.2723214285714286,5362,13907,293,736,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317417,299456,2643,15318,769,58,768,711,354,109,283,150,16,2912,0.2637362637362637,4854,14043,286,637,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317987,300305,2657,15025,570,61,761,695,333,111,302,150,14,2912,0.2613324175824176,5150,13763,289,849,35369,570,34467,-1.604509973980917,-42.85242178238669,175
2020-11-06 00:00:00+00:00,318678,301202,2673,14803,691,56,736,695,318,108,300,133,16,2912,0.2527472527472527,4261,13591,239,897,31589,691,30730,0.2423975319524097,286.3011524164044,155
2020-11-07 00:00:00+00:00,318890,301890,2681,14319,212,33,722,701,325,102,284,141,8,2912,0.2479395604395605,3958,13125,215,688,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319424,302574,2688,14162,534,59,758,711,336,106,298,141,7,2912,0.2603021978021978,6109,12970,203,684,22114,534,21486,-2.735495257004184,-24.99082569904939,164
2020-11-09 00:00:00+00:00,320143,303502,2694,13947,719,57,760,706,332,103,309,136,6,2912,0.260989010989011,5525,12812,151,928,35226,719,34389,-1.564980721251985,-43.94361557369459,161
2020-11-10 00:00:00+00:00,320818,303839,2704,14275,675,45,746,676,308,113,313,131,10,2912,0.2561813186813187,5381,13167,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321582,304935,2711,13936,764,55,724,662,308,111,286,135,7,2912,0.2486263736263736,5446,12840,156,1096,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322418,306151,2723,13544,836,56,707,648,302,108,277,129,12,2912,0.2427884615384615,5753,12469,149,1216,40338,836,39326,6.386554621848739,11.19622340401095,142
2020-11-13 00:00:00+00:00,323179,306890,2728,13561,761,44,686,660,291,111,274,122,5,2912,0.2355769230769231,5134,12475,148,739,35792,761,35032,1.579778830963674,44.2218847402396,140
2020-11-14 00:00:00+00:00,323470,307316,2740,13414,291,56,704,687,291,114,291,122,12,2912,0.2417582417582418,4727,12303,146,426,12933,291,12655,1.755165518773616,39.83740982840519,139
2020-11-15 00:00:00+00:00,324095,308295,2749,13051,625,70,750,677,307,112,316,123,9,2912,0.257554945054945,6666,11949,147,979,23801,625,23302,1.986899563318767,35.23130625973817,144
2020-11-16 00:00:00+00:00,324968,308962,2757,13249,873,65,737,677,318,92,307,115,8,2912,0.2530906593406593,6090,12170,124,667,49239,873,47861,3.2969385570541743,21.36866411499965,137
2020-11-17 00:00:00+00:00,325797,309546,2769,13482,829,55,718,659,318,95,293,123,12,2912,0.2465659340659341,6333,12403,142,584,56769,829,55454,3.191709844559587,22.06187016503795,137
2020-11-18 00:00:00+00:00,326592,310353,2776,13463,795,60,713,666,315,91,289,122,7,2912,0.2448489010989011,6107,12371,148,807,46677,795,45642,0.6226149829282823,111.6745961014575,139
2020-11-19 00:00:00+00:00,327363,311110,2784,13469,771,78,737,676,321,88,305,120,8,2912,0.2530906593406593,6632,12364,151,757,56265,771,55163,-1.297405189620748,-53.07832401433655,137
2020-11-20 00:00:00+00:00,328136,311791,2790,13555,773,55,724,690,316,83,298,120,6,2912,0.2486263736263736,4905,12436,151,681,44099,773,43223,0.24266936299290892,285.9808342445085,142
2020-11-21 00:00:00+00:00,328558,312242,2802,13514,422,46,721,693,310,95,304,113,12,2912,0.2475961538461539,4335,12384,159,451,15893,422,15605,2.642727456122662,26.57354459465712,134
2020-11-22 00:00:00+00:00,329320,313254,2818,13248,762,53,733,654,306,98,310,113,16,2912,0.251717032967033,6867,12166,150,1012,35011,762,34314,2.692610062893075,26.0876144482552,130
2020-11-23 00:00:00+00:00,330279,313909,2825,13545,959,63,711,638,289,92,315,110,7,2912,0.2441620879120879,6442,12490,139,655,53670,959,52500,1.6459330143540511,42.45835175013129,123
2020-11-24 00:00:00+00:00,331136,314457,2831,13848,857,49,685,618,281,85,297,108,6,2912,0.2352335164835165,6153,12818,134,548,60000,857,58727,0.527207682169073,131.8214368616055,126
2020-11-25 00:00:00+00:00,332215,315309,2836,14070,1079,81,697,650,292,81,305,108,5,2912,0.2393543956043956,4618,12979,163,852,61037,1079,59641,5.3193481925454265,13.37425894441003,121
2020-11-26 00:00:00+00:00,333302,316245,2845,14212,1087,67,705,636,282,83,310,109,9,2912,0.2421016483516484,4893,13167,131,936,54563,1087,53376,5.61977592032723,12.67748707762134,115
2020-11-27 00:00:00+00:00,334333,316943,2852,14538,1031,37,662,619,278,74,296,107,7,2912,0.2273351648351648,4726,13499,142,698,48852,1031,47971,4.344165684458656,16.29993558862233,114
2020-11-28 00:00:00+00:00,334915,317367,2861,14687,582,48,663,641,267,83,297,99,9,2912,0.2276785714285714,4434,13620,148,424,17528,582,17182,2.581894465063739,27.19155791014263,107
2020-11-29 00:00:00+00:00,335939,318481,2871,14587,1024,84,718,637,275,86,334,95,10,2912,0.2465659340659341,6905,13518,154,1114,40461,1024,39522,4.121440931256881,17.16231949506998,106
2020-11-30 00:00:00+00:00,337192,319222,2878,15092,1253,98,726,649,272,85,339,88,7,2912,0.2493131868131868,6253,14017,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
